Name,Country,Position,Born
Ademar,Brazil,Defender,20/09/1980
Adilson,Brazil,Goalkeeper,28/05/1974
Adrianinho,Brazil,Midfielder,11/07/1980
Adriano,Brazil,Forward,28/09/1987
Adriano,Brazil,Forward,13/06/1987
AÃ­lton,Brazil,Midfielder,13/10/1984
Alan,Brazil,Midfielder,20/08/1994
Alex Amado,Brazil,Forward,29/04/1987
Alex Lima,Brazil,Defender,02/10/1988
Alex MaranhÃ£o,Brazil,Midfielder,30/04/1985
Allan Delon,Brazil,Midfielder,07/08/1980
Amaral,Brazil,Midfielder,28/11/1983
Amaral,Brazil,Defender,06/05/1982
Anderson,Brazil,Defender,26/08/1982
Anderson Barreto,Brazil,Midfielder,23/08/1991
Ãnderson Luis,Brazil,Defender,10/03/1987
Anderson Marques,Brazil,Defender,06/02/1983
Andrigo,Brazil,Midfielder,27/02/1995
Anselmo,Brazil,Forward,24/10/1980
AntÃ´nio Carlos,Brazil,Defender,22/06/1983
Apodi,Brazil,Defender,13/12/1986
Arlindo MaracanÃ£,Brazil,Defender,02/10/1978
Arnaldo,Brazil,Defender,15/04/1992
Arthur Cabral,Brazil,Forward,25/04/1998
Assissinho,Brazil,Forward,28/07/1987
Auremir,Brazil,Defender,10/09/1991
BabÃ¡,Brazil,Midfielder,24/04/1934
Baraka,Brazil,Midfielder,21/07/1986
BÃ©rgson,Brazil,Forward,09/02/1991
Bernardo,Brazil,Midfielder,20/05/1990
Emanuel Biancucchi,Argentina,Midfielder,28/07/1988
Maxi Biancucchi,Argentina,Forward,15/09/1984
Bill,Brazil,Forward,02/07/1984
Boiadeiro,Brazil,Defender,24/09/1984
Branquinho,Brazil,Midfielder,02/01/1983
Bruno Pires,Brazil,Defender,12/05/1992
Bruno Santos,Brazil,Forward,31/08/1983
BuiÃº,Brazil,Defender,27/04/1996
CaÃ§apava,Brazil,Midfielder,26/12/1954
Cafu,Brazil,Forward,22/01/1996
Caio CÃ©sar,Brazil,Forward,17/05/1997
Cairo,Brazil,Midfielder,16/09/1976
Calyson,Brazil,Midfielder,25/02/1993
Camilo,Brazil,Midfielder,09/03/1986
Campos,Brazil,Forward,21/12/1952
Carciano,Brazil,Defender,13/05/1981
Jown Cardona,Colombia,Forward,09/01/1995
Careca,Brazil,Midfielder,30/10/1980
CarlÃ£o,Brazil,Midfielder,28/04/1989
Charles,Brazil,Defender,26/04/1988
Charles Chad,Brazil,Forward,31/12/1981
