Name,Country,Position,Born
Michelle Acketa,Austria,Midfielder,18/11/1992
Nina Aigner,Austria,Forward,20/06/1980
Carina Alince,Austria,Defender,01/03/1996
Verena Aschauer,Austria,Defender,20/01/1994
Katharina Aufhauser,Austria,Midfielder,16/01/1997
Gina Babicky,Austria,Defender,16/04/1993
Ivana Balazikova,Slovakia,Forward,09/11/1992
Emma BariÅ¡iÄ,Croatia,Goalkeeper,02/03/1999
Michaela Batarilo,Austria,Midfielder,1996
Angelika Bauer,Austria,Midfielder,
Sabine Baumann,Austria,Goalkeeper,11/04/1993
Claudia Baumgartner,Austria,Midfielder,26/09/1984
Romina Bell,Austria,Defender,14/05/1993
Isabella Berger,Austria,Defender,04/09/1989
Maria Bernard-Schwarz,Austria,Midfielder,28/12/1987
Ruzica Brkic,Austria,Forward,
Jessica Brunner,Austria,Midfielder,27/03/1994
Melanie Brunnthaler,Austria,Forward,28/09/2000
Celia Brancao-Ribeiro,Brazil,Midfielder,09/09/1981
Tina Charwat,Austria,Defender,17/01/1995
Tiemi Raquel de Moraes Saito,Brazil,Forward,28/03/1991
Astrid Dopler,Austria,Midfielder,28/07/1992
Anna Eberhardt,Austria,Midfielder,21/10/1992
Jasmin Eder,Austria,Midfielder,08/10/1992
Lisa Ehold,Austria,Defender,22/12/1995
Lucia El-DahaibiovÃ¡,Slovakia,Goalkeeper,22/01/1989
Viktoria Fabsits,Austria,Midfielder,18/03/1981
Denise Feichtinger,Austria,Forward,11/10/1993
Jasmin Feichtinger,Austria,Forward,30/09/1995
Jasmin Fiebiger,Austria,Forward,20/07/2000
Gabriele Fiedler,Austria,Midfielder,24/03/1989
Jasmin Fischelmaier,Austria,Defender,30/03/1992
Irene Fuhrmann,Austria,Midfielder,23/09/1980
Sandra Graf,Austria,Defender,15/09/1979
Julia Grafeneder,Austria,Defender,04/10/1993
Miriam Grgic,Austria,Defender,23/11/2000
Marion GrÃ¶bner,Austria,Forward,26/12/1985
Birgit Gumpenberger,Austria,Midfielder,03/08/1988
Melanie Hainka,Austria,Defender,22/08/1999
Nina Hann,Austria,Defender,04/10/1996
Desiree Hauer,Austria,Forward,09/08/1991
Nadine Hinterberger,Austria,Goalkeeper,07/09/2002
Isabel HochstÃ¶ger,Austria,Midfielder,11/09/1982
Kamila HudecovÃ¡,Slovakia,Forward,12/07/1987
Alexandra Jacimovski,Austria,Forward,07/11/1988
Duygu Karkac,Austria,Midfielder,19/05/1997
Virginia Kirchberger,Austria,Defender,25/05/1993
Nina Klima,Austria,Midfielder,07/12/1989
Patricia Kostecki,Austria,Goalkeeper,21/10/1983
Lena Kovar,Austria,Defender,20/12/1999
Stefanie Kremener,Austria,Forward,06/02/1992
Yvonne Krivohlavek,Austria,Forward,05/08/1981
Anna Kuba,Austria,Defender,29/05/1995
Regina Kurzmann,Austria,Midfielder,14/04/1977
Vanessa Kuttner,Austria,Goalkeeper,30/06/2000
Deniz Kuyucaklioglu,Austria,Forward,20/07/1994
Yvonne Laussermayer,Austria,Goalkeeper,05/01/1988
Tanja Legenstein,Austria,Forward,17/03/1983
Manuela Lehnhart,Austria,Goalkeeper,16/03/1990
Sonja Leidolf,Austria,Midfielder,23/09/1983
Katharina Lichtenberger,Austria,Goalkeeper,28/12/1996
Viola Liebhard,Austria,Goalkeeper,01/09/1998
Andrea Lorenz,Austria,Defender,11/02/1981
Martina MÃ¤dl,Austria,Midfielder,18/12/1991
Nadine Merinsky,Austria,Defender,16/02/2001
Melanie Messner,Austria,Goalkeeper,14/05/1996
Katja Misch,Austria,Midfielder,01/01/1980
Olivia MrÅ¼ygÅÃ³d,Austria,Midfielder,15/05/1995
Rebecca Nestorov,Austria,Midfielder,
Katrin Obermann,Austria,Defender,19/11/1989
Besijana Pireci,Austria,Midfielder,18/10/1999
Danka Podovac,Serbia,Midfielder,02/07/1982
Jennifer PÃ¶ltl,Austria,Defender,04/08/1993
Jelena PrvuloviÄ,Austria,Midfielder,16/09/1994
Charlotte Raimerth,Austria,Defender,14/06/1995
Sara Rankovic,Austria,Midfielder,11/01/2002
Bianca Reischer,Austria,Goalkeeper,05/03/1987
Jana RoziakovÃ¡,Slovakia,Forward,16/09/1986
Rahel Sager,Switzerland,Defender,30/05/1990
Asya Sari,Austria,Midfielder,23/02/1996
Birgit Schalkhammer-Hufnagl,Austria,Midfielder,13/08/1982
Cornelia Schneeweiss,Austria,Midfielder,12/12/1995
Janine Schneider,Austria,Forward,04/06/1993
Cornelia Sochor,Austria,Defender,07/06/1994
Franziska Sottner,Austria,Defender,03/08/1995
Andrea Stadlhuber,Austria,Defender,03/03/1978
Pia Stefanek,Austria,Defender,11/04/1990
Adriana Stockinger,Austria,Forward,22/05/1995
Viktoria Strasser,Austria,Midfielder,22/02/2000
Nathalie Szvoboda,Austria,Midfielder,22/09/1995
Julia Tabotta,Austria,Defender,25/07/1994
Elisabeth Tieber,Austria,Midfielder,04/07/1990
Katja TrÃ¶dthandl,Austria,Midfielder,13/05/1989
Katrin Walzl,Austria,Forward,19/03/1987
Nicola Watzinger,Austria,Defender,19/07/1985
Melanie Wenhardt,Austria,Forward,25/10/1991
Linda Winkler,Austria,Midfielder,26/03/1992
Annalena Wucher,Austria,Midfielder,05/06/1999
Ece Yilmaz,Austria,Midfielder,21/12/1998
Lisa-Marie Zmek,Austria,Midfielder,15/11/1995
Lena Boandl,Austria,Forward,19/08/2001
Hannah Brunner,Austria,Midfielder,24/03/1995
Eva Buchegger,Austria,Midfielder,23/03/1991
Emily Cancienne,USA,Midfielder,24/03/1992
Natascha Celouch,Austria,Midfielder,15/07/1986
Tina Charwat,Austria,Defender,17/01/1995
Celina Degen,Austria,Midfielder,16/05/2001
Katja Dorn,Austria,Defender,20/11/2003
Anna Ebner,Austria,Forward,06/07/1998
Stefanie Enzinger,Austria,Forward,20/11/1989
Christina Fischler,Austria,Defender,11/10/1993
Jessica Fras,Austria,Midfielder,29/03/1994
Jessica Frieser,Austria,Forward,10/01/2001
Marlene Gartner,Austria,Forward,03/12/1994
Nicole Gatternig,Austria,Defender,12/07/1987
Vanessa Gritzner,Austria,Goalkeeper,14/11/1997
Bianca GrÃ¶ller,Austria,Forward,23/02/1998
Stefanie Gross,Austria,Midfielder,07/01/1997
Stefanie GroÃgasteiger,Austria,Midfielder,27/01/2001
Cornelia Haas,Austria,Forward,06/02/1987
Isabella Michelle Habuda,Canada,Forward,30/09/1996
Tanja Handl,Austria,Defender,30/03/1991
Susanna HÃ¶ller,Austria,Defender,25/04/1989
Ivana HrnjkaÅ¡,Croatia,Defender,14/08/2000
Martina Ilic,Austria,Goalkeeper,05/11/1996
Sanda JovanoviÄ,Serbia,Defender,26/07/1993
