Name,Country,Position,Born
Christian Ablinger,Austria,Defender,27/12/1966
Felix Adjei,Ghana,Defender,17/12/1990
Hannes Aigner,Austria,Forward,16/03/1981
Mehmet AkagÃ¼ndÃ¼z,Austria,Forward,20/12/1980
Klaus Arco,Austria,Defender,
Tobias Auckenthaler,Austria,Midfielder,01/07/1996
Simon Beccari,Italy,Goalkeeper,18/11/1998
Hans-Peter Berger,Austria,Goalkeeper,28/09/1981
Gerold Bergmann,Austria,Goalkeeper,29/11/1974
Bruno Berloffa,Austria,Midfielder,12/04/1971
Christian Bernardin,Austria,Midfielder,18/11/1986
Helmut Bischofer,Austria,Goalkeeper,26/05/1983
Florian Buchacher,Austria,Defender,28/09/1987
Lucas Bundschuh,Austria,Goalkeeper,09/04/1996
Carvalho,Brazil,Forward,06/10/1960
Jasmin Celebic,Bosnia-Herzegovina,Forward,26/12/1982
Harald Cihak,Austria,Midfielder,14/07/1991
Christoph Damm,Austria,Midfielder,22/09/1978
Walter De Vora,Austria,Goalkeeper,17/09/1970
Zlatko DediÄ,Slovenia,Forward,05/10/1984
Andreas Dober,Austria,Defender,31/03/1986
Wilhelm Drexler,Austria,Goalkeeper,
Amer Durmic,Austria,Defender,21/01/1987
Dario ÄakoviÄ,Austria,Defender,20/04/1987
Markus Ebner,Austria,Forward,19/05/1987
Bernd Eder,Austria,Defender,19/12/1942
Harald Eder,Austria,Midfielder,11/03/1965
Thomas Eder,Austria,Midfielder,30/01/1969
Markus Egger,Austria,Goalkeeper,15/01/1990
Thomas Eller,Austria,Defender,03/11/1980
Bernhard Erkinger,Austria,Defender,30/04/1980
Roland EschelmÃ¼ller,Austria,Defender,06/10/1943
Oliver Filip,Austria,Forward,15/01/1998
Simon Frasch,Germany,Defender,26/02/1993
Ronald FreimÃ¼ller,Austria,Defender,12/06/1955
FreudenschuÃ,Austria,Defender,
Christoph Freund,Austria,Midfielder,02/07/1977
Maximilian Friedeler,Austria,Defender,15/02/1999
Gasteiger,Austria,Goalkeeper,
Christian Gebauer,Austria,Midfielder,20/12/1993
Philipp Geiblinger,Austria,Defender,04/01/1991
Mario Geir,Austria,Defender,04/01/1979
Josef Geisler,Austria,Defender,17/06/1981
Christian Goldschald,Austria,Midfielder,31/05/1983
Julian GÃ¶lles,Austria,Defender,22/09/1999
Manfred Gombasch,Austria,Midfielder,07/01/1952
Kurt Gomig,Austria,Midfielder,08/01/1968
RÃ¼diger Gratz,Germany,Forward,06/04/1936
Andreas Gretschnig,Austria,Midfielder,16/12/1960
Lukas Grgic,Austria,Midfielder,17/08/1995
Damir GrliÄ,Croatia,Midfielder,09/10/1982
Alexander Gruber,Austria,Defender,07/08/1975
Maximilian Gruber,Austria,Midfielder,05/09/1995
Thomas Grumser,Austria,Midfielder,06/11/1979
Pascal GrÃ¼nwald,Austria,Goalkeeper,13/11/1982
Mathias Gstrein,Austria,Forward,26/07/1987
David Gugganig,Austria,Defender,10/02/1997
Christof Haas,Austria,Defender,04/08/1989
Johann Hafner,Austria,Defender,02/06/1942
Paul Hafner,Austria,Defender,03/04/1977
Stefan Hager,Austria,Defender,25/01/1995
Sebastian Handle,Austria,Midfielder,20/09/1996
Philipp Hanl,Austria,Goalkeeper,03/04/2001
Reinhold Harrasser,Italy,Goalkeeper,11/08/1972
Hartwig,Austria,Midfielder,
Mario Haslacher,Austria,Midfielder,08/07/1984
Roland Hattenberger,Austria,Midfielder,07/12/1948
Armin Hein,Austria,Goalkeeper,25/11/1968
Alois Heissenberger,Austria,Forward,09/11/1962
Marco Hesina,Austria,Forward,06/12/1991
Armin Hobel,Austria,Forward,11/02/1976
Phillip HÃ¶llwarth,Austria,Defender,23/06/1988
Christopher Holzknecht,Austria,Midfielder,17/07/1991
Alexander HÃ¶rtnagl,Austria,Midfielder,14/10/1980
Wolfgang Hupfauf,Austria,Defender,06/12/1961
Martin Immler,Austria,Goalkeeper,21/11/1969
Ione Cabrera,Spain,Defender,13/10/1985
Matej Ivic,Austria,Forward,11/04/1996
Florian Jamnig,Austria,Defender,03/11/1990
Manuel Jaritz,Austria,Goalkeeper,22/10/1998
Ignacio JÃ¡uregui,Argentina,Midfielder,02/08/1995
Rasmus JÃ¸rgensen,Denmark,Midfielder,04/03/1976
Adolf Jud,Austria,Defender,01/05/1938
Thomas Jud,Austria,Midfielder,18/07/1989
Christoph Junker,Austria,Midfielder,03/08/1990
Milan JurdÃ­k,Slovakia,Forward,08/11/1991
Patrick Kapferer,Austria,Forward,12/05/1990
Peter Kastner,Austria,Forward,12/06/1951
Lukas Katnik,Austria,Forward,31/07/1989
Stelios Katrakilakis,Greece,Midfielder,02/07/1959
Drazen Kekez,Croatia,Midfielder,16/05/1995
Christian Kellner,Austria,Forward,22/11/1975
Markus Kindl,Austria,Midfielder,16/10/1970
Johannes Kinzner,Austria,Midfielder,15/02/1992
Richard Kirchler,Austria,Defender,
Roland Kirchler,Austria,Midfielder,29/09/1970
Stefan Kirchmair,Austria,Midfielder,14/10/1985
Kiss,Austria,Midfielder,
Mladen KlobuÄar,Bosnia-Herzegovina,Midfielder,15/06/1939
Fabian Koch,Austria,Defender,24/06/1989
Stefan KÃ¶ck,Austria,Defender,30/08/1975
Florian Kofler,Austria,Midfielder,02/02/1999
Christian KÃ¶ll,Austria,Forward,15/10/1975
Hans-Peter Koller,Austria,Defender,31/01/1988
Friedl Koncilia,Austria,Goalkeeper,25/02/1948
Peter Koncilia,Austria,Midfielder,22/07/1949
Engelbert Kordesch,Austria,Defender,14/10/1944
Dino Kovacec,Croatia,Midfielder,27/12/1993
Fabian Krismer,Austria,Forward,10/11/1991
Samuel Krismer,Austria,Midfielder,17/01/1994
Stephan Kuen,Austria,Forward,22/01/1999
Hans KÃ¼ppers,Germany,Midfielder,24/12/1938
Sinan Kurt,Germany,Forward,23/07/1996
Neno Kuruzovic,Austria,Goalkeeper,14/06/1960
Bernd Langgruber,Austria,Forward,02/12/1944
Matthias Leitner,Austria,Forward,08/08/1997
Marco Lella,Austria,Goalkeeper,19/03/1992
Gerhard Leutgeb,Austria,Midfielder,
Daniel Lidl,Austria,Midfielder,29/07/1980
Patrick Liebhart,Austria,Defender,16/05/1979
Werner LÃ¶berbauer,Austria,Midfielder,09/09/1960
Helmut Lorenz,Austria,Midfielder,02/02/1969
Andreas Lovrec,Croatia,Midfielder,20/05/1993
Florian Mader,Austria,Midfielder,14/09/1982
Mathias Madersbacher,Austria,Midfielder,
Philipp Magerl,Austria,Goalkeeper,21/03/1992
Stefan Maierhofer,Austria,Forward,16/08/1982
Samuel Mansour,France,Defender,12/05/1990
Gebhardt Merz,Austria,Midfielder,
Dennis Mimm,Austria,Defender,18/03/1983
Mathias Mimm,Austria,Forward,02/07/1994
Niels-Peter MÃ¸rck,Denmark,Midfielder,28/04/1990
Daniel Nagraisalovic,Bosnia-Herzegovina,Forward,20/08/1982
Lucas Neumair,Austria,Midfielder,12/01/1987
Sandro Neurauter,Austria,Defender,21/03/1992
Siegfried NiederstÃ¤tter,Austria,Defender,
Martin Niederwieser,Austria,Midfielder,14/05/1962
Simon Nimmervoll,Austria,Midfielder,26/01/1992
Kevin Nitzlnader,Austria,Midfielder,03/02/1993
HÃ©ctor NÃºÃ±ez,Chile,Forward,15/04/1992
Markus Obernosterer,Austria,Midfielder,14/04/1990
Dietmar Oberortner,Austria,Midfielder,13/10/1957
Hannes Oberortner,Austria,Defender,30/09/1988
Walter Obexer,Austria,Goalkeeper,06/09/1964
Milan Obradovic,Serbia,Midfielder,13/08/1987
Ferdinand Oswald,Germany,Goalkeeper,05/10/1990
Stefano Pellizzari,Italy,Defender,03/01/1997
Daniel Pensold,Austria,Midfielder,31/01/1993
Mathias Perktold,Austria,Midfielder,17/04/1987
Thanos Petsos,Greece,Midfielder,05/06/1991
Roman Pichler,Austria,Goalkeeper,05/03/1941
Daniel Pittl,Austria,Midfielder,25/09/1991
Sebastian Pittl,Austria,Defender,25/11/1999
Manuel Ploner,Austria,Goalkeeper,17/11/2000
Emanuel Ponholzer,Austria,Goalkeeper,11/02/1998
Fabian Ponholzer,Austria,Midfielder,11/02/1998
Dominik Popp,Austria,Defender,20/04/1995
Benjamin Pranter,Austria,Forward,22/09/1989
Rene Prantl,Austria,Forward,28/01/1990
Daniel Quickner,Austria,Goalkeeper,11/10/1987
Alois Rainer,Austria,Forward,13/10/1966
Herbert Ramsbacher,Austria,Defender,26/02/1981
Helmut Redl,Austria,Forward,17/09/1939
Benjamin Reiter,Austria,Midfielder,15/12/1981
Reinaldo Ribeiro,Austria,Midfielder,08/06/1981
Florian Rieder,Austria,Midfielder,16/05/1996
GÃ¼nther Rinker,Austria,Forward,12/03/1950
Manuel Sailer,Austria,Defender,11/03/1991
Sandro Samwald,Austria,Midfielder,03/06/1986
Wilfried Sanou,Burkina Faso,Forward,16/03/1984
