Name,Country,Position,Born
Engelbert Schrammel,Austria,Defender,
SchrÃ¶tter,Austria,Midfielder,
Edwin Schulz,Austria,Defender,
Paul Schweda,Austria,Goalkeeper,05/03/1930
Karl Sesta,Austria,Defender,18/03/1906
Willi Sevcik,Austria,Defender,
Felix Slutsky,Austria,Defender,1897
Franz Smistik,Austria,Forward,25/09/1908
Karl Stoiber,Austria,Forward,13/10/1907
Heinz Strebele,Austria,Forward,30/08/1947
Johann Studnicka,Austria,Forward,12/10/1883
Adolf StÃ¼rmer,Austria,Midfielder,
Karl StÃ¼rmer,Austria,Forward,09/10/1882
Stefan Szokol,Austria,Forward,07/01/1934
IstvÃ¡n Szolnok,Hungary,Forward,13/01/1932
Josef Taurer,Austria,Forward,
Felix Tekusch,Austria,Defender,11/05/1889
Karl Tekusch,Austria,Midfielder,07/07/1890
Adolf Vogl,Austria,Forward,04/05/1910
Tscharry Vogl,Austria,Forward,16/09/1910
Rudolf VytlaÄil,Austria,Forward,09/02/1912
Emil Wachuda,Austria,Defender,
Hans Walzhofer,Austria,Forward,23/03/1906
Josef Weiss,Austria,Midfielder,
Ewald Zacsek,Austria,Midfielder,25/02/1944
Ferdinand Zechmeister,Austria,Forward,22/12/1927
