Name,Country,Position,Born
Johan Absalonsen,Denmark,Forward,16/09/1985
Daniel Agger,Denmark,Defender,12/12/1984
Nicolaj Agger,Denmark,Forward,23/10/1988
Oluwafemi Ajilore,Nigeria,Midfielder,18/01/1985
Osama Akharraz,Denmark,Forward,26/11/1990
Oke Akpoveta,Nigeria,Forward,12/12/1991
Martin Albrechtsen,Denmark,Defender,31/03/1980
Michael AlmebÃ¤ck,Sweden,Defender,04/04/1988
Andreas Andersen,Denmark,Midfielder,04/03/2001
Emeka Andersen,Denmark,Goalkeeper,08/06/1971
Kristian Andersen,Denmark,Defender,17/02/1988
Kristian Andersen,Denmark,Midfielder,01/09/1994
Mads Andersen,Denmark,Defender,27/12/1997
Stephan Andersen,Denmark,Goalkeeper,26/11/1981
Trond Andersen,Norway,Midfielder,06/01/1975
Viktor Anker,Denmark,Goalkeeper,10/01/1998
Casper Ankergren,Denmark,Goalkeeper,09/11/1979
Quincy Antipas,Zimbabwe,Forward,20/04/1984
Karl Appelt,Denmark,Midfielder,04/11/1999
Paulus Arajuuri,Finland,Defender,15/06/1988
Gregers Arndal-Lauritzen,Denmark,Defender,03/05/1998
Armend Aslani,North Macedonia,Forward,23/06/1998
Rodolph Austin,Jamaica,Midfielder,01/06/1985
Ruben Bagger,Denmark,Forward,16/01/1972
Kurt Bakholt,Denmark,Midfielder,12/08/1963
Oumar Barro,Burkina Faso,Forward,03/06/1974
Jan Bartram,Denmark,Midfielder,06/03/1962
Uffe Bech,Denmark,Forward,13/01/1993
Benjamin Bellot,Germany,Goalkeeper,30/07/1990
Ronnie Bendtsen,Denmark,Midfielder,23/05/1984
Martin Bernburg,Denmark,Forward,26/12/1985
Jacob Berthelsen,Denmark,Defender,04/07/1986
Mikkel Bischoff,Denmark,Defender,03/02/1982
Anders Bjerregaard,Denmark,Defender,09/07/1974
Stig Inge BjÃ¸rnebye,Norway,Defender,11/12/1969
Ole Bjur,Denmark,Midfielder,13/09/1968
Peter Bjur,Denmark,Midfielder,02/02/2000
Filip BlaÅ¾ek,Slovakia,Midfielder,11/03/1998
Jonas Borring,Denmark,Midfielder,04/01/1985
Khalid Boulahrouz,Netherlands,Defender,28/12/1981
David Boysen,Denmark,Forward,30/04/1991
Tobias BÃ¸rkeeiet,Norway,Midfielder,18/04/1999
Bruno Batata,Brazil,Forward,26/09/1984
Andreas Bruus,Denmark,Forward,16/01/1999
Dennis Cagara,Philippines,Defender,19/02/1985
Beran Camili,Denmark,Forward,01/04/1991
Oliver Carrara,Denmark,Forward,20/01/1998
Bent Christensen,Denmark,Forward,04/01/1967
Claus Christensen,Denmark,Goalkeeper,14/08/1961
