Name,Country,Position,Born
Marcel Abele,Germany,Defender,28/09/1987
Christian Adam,Germany,Goalkeeper,26/01/1983
Aykut AkgÃ¼n,Turkey,Midfielder,18/09/1987
Serhat AkÄ±n,Turkey,Forward,05/06/1981
Maximillian Albrecht,Germany,Forward,13/04/1991
Nathaniel Amamoo,Germany,Forward,23/08/1997
Phillip Amelung,Germany,Goalkeeper,03/02/1999
Tizian Amon,Germany,Midfielder,15/03/1994
Raphael App,Germany,Midfielder,25/08/1997
Giuseppe Aquaro,Switzerland,Defender,21/05/1983
Panagiotis Arnaoutoglou,Greece,Defender,30/05/1996
Benjamin Auer,Germany,Forward,11/01/1981
Andreas Augenstein,Germany,Midfielder,18/12/1973
OÄuzhan AydoÄan,Germany,Midfielder,04/02/1997
Åahin AygÃ¼neÅ,Turkey,Forward,01/10/1990
Matthias Bader,Germany,Defender,17/06/1997
Benjamin Barg,Germany,Defender,15/09/1984
Thorsten Barg,Germany,Defender,25/08/1986
Boubacar Barry,Germany,Midfielder,15/04/1996
Christoph Batke,Germany,Forward,13/06/1996
Malik Batmaz,Turkey,Forward,17/03/2000
Rainer Baumgart,Germany,Midfielder,23/08/1977
Yannick Becker,Germany,Midfielder,13/01/1999
Daniel Beer,Germany,Forward,21/02/1992
Sascha Benda,Germany,Midfielder,21/02/1980
Patrick Berecko,Croatia,Midfielder,12/02/1995
Stanislaus Bergheim,Germany,Forward,18/08/1984
Christopher Bieber,Germany,Forward,03/07/1989
Jan Biggel,Germany,Midfielder,13/08/1990
Michael Blum,Germany,Midfielder,25/12/1988
Lukas Boateng,Ghana,Midfielder,26/03/1996
Jens Bodemer,Germany,Goalkeeper,20/01/1989
Mike Bodenstein,Germany,Forward,17/09/1978
Richard Bokatola-Lossombo,Congo,Forward,11/04/1978
Christian Bondiek,Germany,Defender,12/11/1976
Henning Bortel,Germany,Goalkeeper,16/04/1992
Frank BÃ¶Ãenecker,Germany,Forward,11/05/1976
Alexander Brakert,Germany,Midfielder,
JosÃ© Bravo,Spain,Forward,19/04/1978
Jesper Brechtel,Finland,Midfielder,21/01/1994
Patrick Brechtel,Germany,Midfielder,28/02/1983
Daniel Brosinski,Germany,Midfielder,17/07/1988
Severin Buchta,Germany,Midfielder,14/02/1997
Stefan Buck,Germany,Defender,03/09/1980
Kai BÃ¼low,Germany,Defender,31/05/1986
Marc Burkart,Germany,Midfielder,09/08/1978
Heiko Butscher,Germany,Defender,28/07/1980
Hakan Cakan,Turkey,Defender,15/07/1986
Muhammed ÃalhanoÄlu,Turkey,Midfielder,19/04/1995
Lukas Cambeis,Germany,Midfielder,24/08/1991
Burak ÃamoÄlu,Turkey,Defender,05/10/1996
Alessandro Caruso,Germany,Midfielder,04/07/1980
Stefano Celozzi,Germany,Defender,02/11/1988
Aydin Ãetin,Turkey,Forward,21/05/1980
Nico Charrier,Germany,Forward,14/02/1994
Cheick CissÃ©,Guinea,Defender,17/08/1993
Antonio Äolak,Croatia,Forward,17/09/1993
Andrei Cristea,Romania,Forward,15/05/1984
Matthias Cuntz,Germany,Midfielder,04/05/1990
Ernesto de Santis,Germany,Defender,19/03/1995
Jannik Dehm,Germany,Midfielder,02/05/1996
Christian Demirtas,Germany,Defender,25/05/1984
Riccardo Di Piazza,Italy,Midfielder,21/10/1988
Minor DÃ­az,Costa Rica,Forward,26/12/1980
Florian Dick,Germany,Defender,09/11/1984
Yannik Dressler,Germany,Goalkeeper,18/12/1996
Patrick Dulleck,Germany,Forward,15/02/1990
Rainer DÃ¼rr,Germany,Midfielder,
Luca Egolf,Germany,Midfielder,21/02/2000
Christian Eichner,Germany,Defender,24/11/1982
Dominique Eller,Germany,Midfielder,14/07/1976
Sven Eller,Germany,Forward,24/09/1979
Marco Engelhardt,Germany,Midfielder,02/12/1980
Max Englert,Germany,Midfielder,05/08/1988
Carlo Espinosa,USA,Midfielder,29/09/1981
Christian Essig,Germany,Forward,24/01/1986
Tim Fahrenholz,Germany,Midfielder,22/03/1994
Pierre Fassnacht,Germany,Defender,26/01/1996
Mathias Fetsch,Germany,Forward,30/09/1988
Anton Fink,Germany,Forward,31/07/1987
Florian Fischer,Germany,Defender,28/06/1985
Martin Fischer,Germany,Goalkeeper,17/12/1969
Sebastian Fischer,Germany,Midfielder,07/05/1987
Matthias Fixel,Germany,Defender,04/02/1991
Christian Flindt-Bjerg,Denmark,Midfielder,19/02/1974
Patrick Fossi,Germany,Midfielder,13/03/1996
Samir Frank,Germany,Forward,27/10/1996
Dirk Franze,Germany,Defender,
Sebastian Freis,Germany,Forward,23/04/1985
Christopher Fried,Germany,Defender,01/02/1994
Marc Gallego,Germany,Midfielder,13/08/1985
Sebastian Gessl,Austria,Goalkeeper,30/06/1996
Sascha Gies,Germany,Forward,14/08/1979
Peter Gorscak,Croatia,Forward,06/03/1976
