Name,Country,Position,Born
Enes Acarbay,Turkey,Midfielder,22/04/1992
Samuel Agyei,Ghana,Forward,24/10/1993
Mahmut Aktas,Germany,Midfielder,02/03/1981
Ãmer Aktas,Germany,Forward,21/01/1985
Mike Appiah,Germany,Defender,06/06/1989
Alexander Arnhold,Germany,Midfielder,20/06/1993
Moritz Becker,Germany,Midfielder,17/01/1981
Tim Becker,Germany,Midfielder,30/06/1984
Lars Behrens,Germany,Forward,14/09/1978
Iman Bi-Ria,Iran,Forward,30/06/1984
Yasin Bilgin,Germany,Forward,26/06/1986
Max Blachuta,Germany,Midfielder,13/03/1987
Philipp BÃ¶sch,Germany,Defender,01/12/1996
Marcel Brendel,Germany,Midfielder,18/05/1988
Ole Bruns,Germany,Midfielder,20/01/1988
Hecham Chehade,Germany,Defender,28/05/1992
Adrian Chwiendacz,Poland,Midfielder,01/09/1988
Adan Coronado,USA,Midfielder,20/04/1990
Rafael Czichos,Germany,Midfielder,14/05/1990
Stefan Denker,Germany,Midfielder,12/06/1990
Diego ZÃ­lio,Brazil,Forward,23/07/1989
Johannes Diezel,Germany,Midfielder,23/02/1996
Tim Eggert,Germany,Goalkeeper,24/10/1982
Fabricio,Germany,Midfielder,14/01/1990
Nicklas Falldorf,Germany,Midfielder,10/12/1996
Emil Felker,Germany,Defender,30/07/1990
Maciej GawroÅski,Poland,Defender,25/03/1992
Marcel GaytÃ¡n,Germany,Midfielder,28/07/1992
Mathew GaytÃ¡n,Germany,Midfielder,11/07/1993
Malik Gueye,Germany,Midfielder,24/10/1990
Lars Hamelmann,Germany,Defender,21/03/1996
Jan-Moritz HÃ¶ler,Germany,Midfielder,24/06/1995
Lord Hoopmann,Germany,Midfielder,30/04/1991
Alexander Huhn,Germany,Defender,16/12/1988
Tjaven HÃ¼lsemeyer,Germany,Goalkeeper,24/02/1990
Johannes Ibelherr,Germany,Defender,09/05/1986
Sajieh Jaber,Lebanon,Defender,08/08/1993
JajÃ¡,Brazil,Midfielder,26/12/1987
Dennis Janssen,Germany,Defender,31/10/1990
Ferhat Kadah,Turkey,Defender,20/08/1989
Lukas Karagiannidis,Germany,Midfielder,20/12/1991
Cemalettin Kayacan,Germany,Forward,26/05/1991
Seung-Hyun Kim,South Korea,Midfielder,01/08/1994
Lukas Klapp,Germany,Midfielder,17/01/1997
Fabian Koch,Germany,Midfielder,05/09/1991
Sebastian Koltonowski,Germany,Midfielder,15/02/1985
Boris Koweschnikow,Germany,Midfielder,19/06/1991
Ahmed Leilo,Lebanon,Defender,19/01/1993
Jan-Niklas Linde,Germany,Defender,06/12/1988
Pascal Mannig,Germany,Midfielder,30/12/1991
Leon Meyer,Germany,Goalkeeper,27/01/1997
Lucas Moreira,Germany,Midfielder,18/03/1996
Mazan Moslehe,Lebanon,Forward,08/04/1990
Dragan Muharemi,Germany,Defender,25/07/1992
Bekim Murati,Albania,Forward,19/06/1990
Thomas Mutlu,Germany,Defender,03/08/1990
Benedetto Muzzicato,Italy,Midfielder,27/09/1978
Sebastian Netzke,Germany,Midfielder,28/06/1984
Alexander Neumann,Germany,Forward,13/08/1989
Thomas Nowotny,Germany,Defender,19/05/1980
Frank Ordenewitz,Germany,Forward,25/03/1965
Malvin Patzack,Germany,Defender,13/08/1990
Mateusz Peek,Poland,Defender,15/10/1983
Mirko Peter,Germany,Defender,05/08/1989
Patrick Peter,Germany,Defender,05/08/1989
Jean-Elijah Pierre,Liberia,Forward,22/06/1989
Egzon Prcani,Albania,Forward,24/12/1996
Fabian Purpus,Germany,Goalkeeper,06/09/1991
Dominic Rosenbrock,Germany,Defender,17/07/1996
Matthias RulÃ¤nder,Germany,Defender,16/08/1964
Kevin Sammann,Germany,Defender,12/05/1992
Rafet Emre Sarar,Turkey,Midfielder,09/02/1993
Benjamin Schimmel,Germany,Goalkeeper,15/09/1987
Jonathan Schmude,Germany,Defender,31/05/1992
Obed Scholl-Amoah,Germany,Forward,23/04/1994
Jan SchrÃ¶der,Germany,Forward,25/08/1996
Leon Seeger,Germany,Goalkeeper,04/08/1995
SÃ¶ren Seidel,Germany,Forward,10/10/1972
Syuleyman Shakirov,Bulgaria,Midfielder,22/07/1986
Maik Sonka,Germany,Defender,09/06/1988
Denis Spitzer,Germany,Midfielder,15/12/1986
Christopher Taylor,Germany,Forward,05/09/1988
Mirco Temp,Germany,Midfielder,12/02/1991
Dennis ThÃ¼roff,Germany,Midfielder,10/04/1990
Jannik TÃ¶lle,Germany,Midfielder,25/06/1995
VÃ­tor Rodrigues,Portugal,Defender,06/02/1983
Marco Wahlers,Germany,Defender,22/09/1987
Dennis Wiedekamp,Germany,Defender,31/12/1987
Ferdi Yilmaz,Germany,Forward,14/12/1991
Eishun Yoshida,Japan,Midfielder,29/01/1985
Stefan Younis,Germany,Defender,19/06/1993
Thomas Ziegler,Germany,Defender,04/12/1965
