Name,Country,Position,Born
Jan Ahrens,Germany,Forward,21/01/1996
Ali Azad,Iran,Goalkeeper,10/05/1995
Maurice Banehr,Germany,Midfielder,21/02/1993
Yannick Becker,Germany,Goalkeeper,31/10/1989
Marius Bosse,Germany,Midfielder,13/03/1991
Yannick Bremser,Germany,Midfielder,31/08/1994
Frederik BÃ¼hring,Germany,Defender,03/08/1991
Marlo Burdorf,Germany,Midfielder,01/12/1990
Thomas BÃ¼ttelmann,Germany,Goalkeeper,26/05/1989
Justin DÃ¤hnenkamp,Germany,Midfielder,27/02/1997
Kulibay Denkgelen,Turkey,Midfielder,24/02/1998
Kai Diesing,Germany,Midfielder,21/11/1991
Nico Eden,Germany,Goalkeeper,13/10/1993
Niklas Feldmann,Germany,Defender,11/09/1997
Axel France,Germany,Midfielder,18/03/1991
Mirko Franke,Germany,Midfielder,08/08/1989
Hannes Frerichs,Germany,Goalkeeper,13/06/1994
Fynn Friedrichs,Germany,Defender,27/04/2000
Meiko Gagelmann,Germany,Midfielder,28/07/1994
Nils GÃ¶cke,Germany,Defender,12/08/1987
Tim Grundmann,Germany,Forward,04/12/1986
Fabio Hausmann,Germany,Midfielder,20/07/1999
Pascal Helmcke,Germany,Midfielder,
Patrick Hermann,Germany,Midfielder,20/08/1987
Marc Holler,Germany,Forward,30/03/1993
Alexander Janosch,Germany,Goalkeeper,21/10/1993
Lars Janssen,Germany,Defender,01/01/1998
Dennis Jordan,Germany,Defender,01/02/1993
Finn-Niklas Klaus,Germany,Forward,17/07/1997
Berendt Knoop,Germany,Forward,08/10/1990
Tim Kobbenring,Germany,Defender,
Yannik Koch,Germany,Goalkeeper,10/04/1990
Erik KÃ¶hler,Germany,Forward,02/01/1998
JÃ¶ran Korf,Germany,Forward,14/08/1995
Jason Lehmkuhl,Germany,Defender,21/12/1999
Tjark Mertha,Germany,Goalkeeper,07/11/1997
Christoph MÃ¼ller,Germany,Defender,24/12/1991
Sadrak Nankishi,Germany,Midfielder,06/04/2000
Justin Sauermilch,Germany,Defender,09/03/2000
Tjark Seidenberg,Germany,Midfielder,20/04/1990
Dennis Skowronek,Germany,Goalkeeper,22/07/1992
Jascha Stern,Germany,Midfielder,05/03/1991
AndrÃ© StÃ¼Ãel,Germany,Forward,06/09/1990
Hussain Taha,Germany,Defender,10/02/1994
Nicolai Tietjen,Germany,Midfielder,16/04/1986
Tim von Oesen,Germany,Midfielder,01/10/1997
Thomas Wischhusen,Germany,Defender,16/09/1991
Jan Wohltmann,Germany,Midfielder,11/07/1995
Guido Woltmann,Germany,Midfielder,03/03/1990
Matthias Ã¡ Tellinghusen,Germany,Defender,15/11/1981
Kai Achilles,Germany,Defender,18/09/1975
Ayodeji Adeniran,USA,Midfielder,09/07/1992
Samuel Adeniran,USA,Forward,30/09/1998
GÃ¼rman Agac,Turkey,Defender,18/11/1982
Eric Agyemang,Ghana,Forward,11/01/1980
Lawrence Aidoo,Ghana,Forward,14/01/1982
Volkan AltÄ±n,Turkey,Midfielder,10/08/1986
Nils Andersson,Germany,Forward,02/10/1963
Heiko Ansorge,Germany,Midfielder,18/04/1984
Marcus Antczak,Germany,Goalkeeper,12/03/1974
Ibrahim Balhas,Lebanon,Midfielder,12/08/1988
Florent Baloki,Congo,Defender,10/10/1971
Ayaovie Bamezon,Germany,Defender,04/11/1993
Francis Banecki,Germany,Defender,17/07/1985
Atilay Batbay,Germany,Defender,01/05/1992
GÃ¶kay Batbay,Germany,Defender,14/04/1993
Julian Bennert,Germany,Forward,02/10/1991
Kyle Berger,USA,Midfielder,04/07/1975
Jakob Bertram,Germany,Forward,07/03/1981
David Berwecke,Germany,Midfielder,01/03/1982
Bertrand Bingana,Germany,Forward,02/01/1985
Helge Bittner,Germany,Midfielder,11/06/1973
Olaf Blancke,Germany,Midfielder,03/06/1969
Sebastian Bloem,Germany,Midfielder,15/06/1993
Herbert Bode,Germany,Defender,04/10/1940
Thilko Boekhoff,Germany,Midfielder,05/04/1985
Marco BÃ¶rchers,Germany,Midfielder,14/03/1993
Stephan Bork,Germany,Midfielder,29/01/1985
Kevin BÃ¶se,Germany,Midfielder,27/09/1991
Jens-Oliver Buchmann,Germany,Midfielder,14/10/1970
Francis Bugri,Germany,Midfielder,09/11/1980
Leon Burmester,Germany,Midfielder,07/02/1989
Mark Burton,New Zealand,Midfielder,18/05/1974
Karsten Buss,Germany,Midfielder,25/11/1993
Patrick Bygus,Germany,Midfielder,03/04/1990
Giovanni Cannata,Italy,Defender,17/09/1985
Massimo Cannizzaro,Italy,Forward,03/04/1981
RenÃ© Carstens,Germany,Goalkeeper,02/01/1993
Daniel Cartus,Germany,Midfielder,02/09/1978
Nermin Celikovic,Bosnia-Herzegovina,Midfielder,27/11/1980
Hakan Cengiz,Turkey,Forward,03/10/1967
Ferhat Cerci,Germany,Forward,02/09/1981
Stephan Cieplik,Germany,Midfielder,16/03/1981
Adan Coronado,USA,Midfielder,20/04/1990
Bastian Dassel,Germany,Defender,15/02/1990
Soner Dayangan,Germany,Forward,17/01/1979
Chad Deering,USA,Midfielder,02/09/1970
Alexander Dercho,Germany,Defender,21/01/1987
Hendrik Diekmann,Germany,Defender,12/10/1990
Christian Diener,Germany,Midfielder,29/03/1983
Alain Dimbenzi-Kazadi,Germany,Defender,19/12/1993
Denis Djokovic,Germany,Midfielder,06/08/1991
RenÃ© DÃ¶rfel,Germany,Defender,07/08/1969
Sven Drews,Germany,Defender,08/03/1983
Tobias Duffner,Germany,Goalkeeper,05/12/1983
Ednilson Silveira,Brazil,Forward,08/11/1972
Manfred Eeten,Germany,Forward,06/11/1975
Andreas Egler,Germany,Defender,09/03/1976
Marvin Eilerts,Germany,Defender,21/12/1998
Rachid el Hammouchi,Germany,Midfielder,12/09/1981
Ronny Ermel,Germany,Defender,22/09/1984
Dennis Evers,Germany,Goalkeeper,27/12/1978
