Name,Country,Position,Born
Riccardo Abachisti,Italy,Defender,05/03/1996
Luca Amoruso,Italy,Forward,15/11/1975
Marco Asara,Italy,Midfielder,11/02/1969
Ramzi Aya,Italy,Defender,02/08/1990
Pietro Balistreri,Italy,Forward,14/01/1986
Yves Baraye,Senegal,Midfielder,22/06/1992
Riccardo Barbuti,Italy,Forward,12/03/1992
Giovanni Bartolucci,Italy,Defender,27/02/1984
Mattia Battistoni,Italy,Midfielder,11/10/1995
Luca Benedetti,Italy,Defender,09/06/1992
Simone Bezziccheri,Italy,Forward,06/04/1993
Mirko Bigazzi,Italy,Midfielder,03/04/1989
Giacomo Biondi,Italy,Defender,15/02/1993
Riccardo Bolzan,Italy,Defender,01/09/1984
Giovanni Bonavita,Italy,Forward,21/09/1971
Antonino Bonvissuto,Italy,Forward,08/08/1985
Carlo Borghi,Italy,Forward,01/01/1958
Davide Bottone,Italy,Midfielder,11/04/1986
Illia Briukhov,Ukraine,Defender,08/08/1998
Fabrizio Bucciarelli,Italy,Defender,03/02/1967
Cristian Buonaiuto,Italy,Forward,29/12/1992
Enrico Buonocore,Italy,Forward,23/07/1971
Marco Cabeccia,Italy,Defender,25/05/1987
Claudio Cafiero,Italy,Defender,19/09/1989
Alan Carlet,Italy,Forward,12/01/1977
Mirko Carretta,Italy,Forward,23/11/1990
Riccardo Casini,Italy,Midfielder,02/02/1992
Riccardo Castagna,Italy,Defender,23/12/1971
Alessio Casula,Italy,Midfielder,01/06/2000
Andrea Catalano,Italy,Midfielder,21/01/1984
Giovanni Caterino,Italy,Defender,21/01/1972
Michele CazzarÃ²,Italy,Midfielder,15/01/1973
Stefano Cerniglia,Italy,Midfielder,22/01/1994
Federico Cerone,Italy,Midfielder,01/09/1985
Gianluca Cherubini,Italy,Defender,28/02/1974
Mario Chianello,Italy,Defender,21/09/1977
Luciano Cilona,Italy,Defender,31/01/1961
Nicola Ciotola,Italy,Forward,28/03/1984
Sergio Codognato,Italy,Defender,03/04/1944
Matteo Colombi,Italy,Forward,13/06/1994
Angelo Conca,Italy,Midfielder,09/03/1959
Edoardo Cordella,Italy,Goalkeeper,12/12/1994
Roberto Cortellini,Italy,Midfielder,19/02/1982
Alberto Cossentino,Italy,Defender,10/09/1988
Marco Costantino,Italy,Goalkeeper,08/05/1991
Antonello Cuccureddu,Italy,Defender,04/10/1949
Pasquale D'Aniello,Italy,Defender,16/12/1985
Guiseppe D'Avino,Italy,Forward,09/09/1927
Gianluca De Angelis,Italy,Forward,25/05/1981
Manuel De Carolis,Italy,Forward,10/08/1996
Francesco De Giorgi,Italy,Defender,30/10/1990
Massimo de Martis,Italy,Defender,08/10/1974
Angelo Della Guardia,Italy,Defender,01/01/1995
Roberto Di Maio,Italy,Defender,21/09/1982
Nunzio Di Roberto,Italy,Midfielder,21/09/1985
Giovanni Di Rocco,Italy,Defender,27/12/1970
Gennaro Esposito,Italy,Midfielder,18/03/1985
Felice Evacuo,Italy,Forward,23/08/1982
Gianluca Fasano,Italy,Defender,27/10/1976
Alessio Fatticcioni,Italy,Defender,21/06/1992
Massimiliano Favo,Italy,Midfielder,10/12/1966
Adam Federici,Australia,Goalkeeper,31/01/1985
Daniele Federici,Italy,Forward,11/02/1977
Carlo Ferrario,Italy,Forward,22/11/1986
Marco Ferro,Italy,Midfielder,07/08/1981
Alberto Filippini,Italy,Forward,10/04/1987
Liberato Filosa,Italy,Defender,13/01/1986
Francesco Fiori,Italy,Forward,04/09/1967
Fabio Foglia,Italy,Midfielder,05/06/1989
Daniele Franco,Italy,Midfielder,29/08/1994
Alessandro Frau,Italy,Forward,02/04/1977
Thomas Funari,Italy,Defender,18/02/1992
Filippo Furiani,Italy,Midfielder,19/10/1977
Alex Gagliardini,Italy,Defender,30/09/1996
Pierluigi Galli,Italy,Forward,07/12/1942
Marcello Gazzola,Italy,Defender,03/04/1985
Giuseppe Geraldi,Italy,Defender,08/10/1975
Domenico Germinale,Italy,Forward,03/06/1987
Mauro Gilardi,Italy,Defender,21/12/1982
Fabio Giordano,Italy,Midfielder,06/12/1983
Giovanni Giuffrida,Italy,Midfielder,24/10/1985
Marco Gorzegno,Italy,Midfielder,09/06/1981
Renato Greco,Italy,Forward,20/01/1969
Saverio Guarinello,Italy,Forward,23/01/1981
Saverio Guariniello,Italy,Forward,24/04/1983
Simone Guarneri,Italy,Midfielder,22/06/1976
Stefano Guberti,Italy,Midfielder,06/11/1984
Riccardo Idda,Italy,Defender,26/12/1988
Costantino Idini,Italy,Defender,27/03/1955
Raffaele Imparato,Italy,Defender,03/09/1986
Saveriano Infantino,Italy,Forward,16/09/1986
Theofilos Karasavvidis,Greece,Midfielder,27/04/1971
Vasilios Kinalis,Greece,Goalkeeper,22/04/1999
Iacopo La Rocca,Italy,Defender,17/02/1984
Luca Lacrimini,Italy,Defender,10/03/1978
Oreste Lamagni,Italy,Defender,23/04/1952
Luigi Lavecchia,Italy,Midfielder,25/08/1981
Vincenzo Laveneziana,Italy,Goalkeeper,17/03/1958
Stefano Layeni,Italy,Goalkeeper,10/03/1982
Alessio Lazazzera,Italy,Midfielder,01/01/1995
Giacomo Ligorio,Italy,Defender,17/04/1993
Giancarlo Lisai,Italy,Midfielder,09/09/1989
Cristian Lizzori,Italy,Defender,02/04/1980
Gaetano Lo Nero,Italy,Defender,23/05/1976
Sandro Loi,Italy,Defender,14/03/1960
Andrea Luci,Italy,Midfielder,30/03/1985
Roberto Magnani,Italy,Midfielder,13/01/1977
Pasquale Maiorino,Italy,Midfielder,21/06/1989
Denis Mair,Italy,Forward,16/05/1985
Roberto Manca,Italy,Forward,30/05/1971
Joseph Manzini,Italy,Midfielder,05/05/1977
Alessandro Marcellino,Italy,Midfielder,27/12/1964
Domenico Marchetti,Italy,Defender,07/08/1990
Davide Marchini,Italy,Midfielder,23/02/1981
Carmine Marinaro,Italy,Midfielder,04/01/1994
Alberto Massacci,Italy,Defender,27/05/1993
Walter Mazzarri,Italy,Midfielder,01/10/1961
Sandro Mazzoni,Italy,Defender,30/03/1974
Stefano Medda,Italy,Defender,02/03/1977
Massimiliano Mei,Italy,Defender,01/05/1981
Emiliano Melis,Italy,Midfielder,03/03/1979
