Name,Country,Position,Born
GrÃ©gory Adler,France,Midfielder,27/04/1989
Aldino Medina,Cape Verde,Forward,23/09/1974
Pasquale Antonicelli,Luxembourg,Defender,16/11/1982
Jan Arnold,Luxembourg,Goalkeeper,03/11/1988
Patrick Bei,Luxembourg,Midfielder,16/03/1973
Mouloud Beltitane,Belgium,Goalkeeper,26/09/1970
Julien Bertoux,France,Defender,24/01/1993
LoÃ¯c Cantonnet,France,Midfielder,06/09/1980
Carlos Teixeira,Portugal,Midfielder,11/01/1977
Arthur Carvas,Luxembourg,Defender,11/04/1977
Marek Czakon,Poland,Forward,01/12/1963
Daniel Lopes,Portugal,Midfielder,31/08/1987
Aldi Dervisevic,Luxembourg,Defender,19/08/1989
Admir Desevic,Montenegro,Forward,08/05/1992
Achraf Drif,France,Forward,22/03/1992
AndrÃ© Goncalves,Luxembourg,Midfielder,26/09/1988
Yann Heil,Luxembourg,Goalkeeper,05/09/1990
Helder Neves,Portugal,Midfielder,01/04/1976
Luc Hellenbrand,Luxembourg,Defender,09/02/1988
Tom Hellenbrand,Luxembourg,Defender,03/03/1990
Inacio Flor,Cape Verde,Midfielder,12/04/1979
Jean-FranÃ§ois Kornetzky,France,Goalkeeper,28/07/1982
Khalid Lahyani,Germany,Midfielder,24/02/1993
Corenthyn Lavie,France,Forward,04/12/1996
Samir Louadj,France,Midfielder,09/12/1985
Rudy Marchal,France,Forward,03/07/1980
Glenn Marques,Luxembourg,Goalkeeper,10/06/1994
Kevin Martin,France,Midfielder,17/02/1980
Kader Mekhtoub,France,Defender,22/06/1973
Mario Mendoza,Argentina,Midfielder,26/01/1968
MahÃ©dine Mouzaoui,France,Midfielder,17/03/1996
Guillaume Mura,Luxembourg,Defender,09/01/1986
Christophe Natanelic,France,Midfielder,28/05/1978
Jean-Paul Nomel,Ivory Coast,Forward,23/06/1988
Adis Omerovic,Bosnia-Herzegovina,Midfielder,14/06/1980
Youenn Paul,France,Midfielder,09/03/1984
Paulo Santos,Portugal,Goalkeeper,21/05/1983
Laurent Pellegrino,France,Defender,20/01/1973
Johnny Pintar,France,Forward,22/05/1987
Didier Piot,Belgium,Goalkeeper,26/10/1971
Laurent Pomponi,France,Forward,18/06/1996
Christophe Quiring,Luxembourg,Defender,18/03/1990
JosÃ© Raposa,Portugal,Midfielder,11/05/1975
LÃ©on Schmit,Luxembourg,Defender,28/09/2001
Marc SchÃ¶der,Luxembourg,Defender,19/03/1975
Marcel SchÃ¶nefeld,Luxembourg,Defender,15/05/1991
Alain Schweitzer,Luxembourg,Midfielder,24/07/1991
Burak SÃ¶zen,Germany,Forward,05/06/1993
Fabiano Spinelli,Luxembourg,Midfielder,30/11/1987
Chris Stumpf,Luxembourg,Defender,28/08/1994
Pedro Teixeira,Luxembourg,Defender,12/07/1979
Kevin Trindade,Luxembourg,Forward,22/04/1994
Mikael Trindade,Luxembourg,Forward,27/07/1992
Fabrizio Zaccaria,Italy,Midfielder,13/09/1988
Milos Zivadinovic,Luxembourg,Midfielder,31/01/1989
