Name,Country,Position,Born
Bernhard Bachner,Germany,Midfielder,25/12/1939
Manfred BlÃ¼mbott,Germany,,29/11/1934
Gerd Braun,Germany,Goalkeeper,18/11/1939
Karlheinz Braun,Germany,,15/05/1932
Jan-Michael Drese,Germany,Forward,19/01/1992
Emil Eberspach I,Germany,Defender,05/08/1942
Erich Eberspach II,Germany,Midfielder,23/01/1940
Gianluca Ferraro,Germany,Forward,30/04/1990
Walter Gogel,Germany,Forward,27/04/1939
Walter GroÃ,Germany,Forward,02/12/1937
Helmut GrÃ¼ndel,Germany,Defender,20/01/1936
GÃ¼nter Heiden,Germany,Forward,10/02/1943
Werner HÃ¼ter,Germany,,23/03/1937
Martin Job,Germany,Defender,12/02/1931
GÃ¼nther Keller,Germany,,28/11/1936
Karlheinz Keller,Germany,Defender,14/05/1935
Ralf Konietzka,Germany,Defender,21/05/1960
Hilmar Kuntz,Germany,Forward,02/06/1935
Gerhard Malz,Germany,Forward,17/08/1940
Volker Meier,Germany,,26/05/1940
Dieter MÃ¼nch,Germany,Midfielder,02/10/1940
Karl Rafet,Germany,Forward,05/04/1933
Friedel Reuther,Germany,Forward,04/02/1942
Peter Schork,Germany,,07/03/1943
