Name,Country,Position,Born
Joel Acosta,Argentina,Midfielder,16/01/1991
Rodrigo Acosta,Argentina,Midfielder,05/05/1990
Juan AcuÃ±a,Argentina,Forward,21/04/1990
Rodrigo AillapÃ¡n,Argentina,Forward,03/10/1989
Julio AlcorsÃ©,Argentina,Forward,17/09/1981
Mauricio Almada,Argentina,Defender,18/08/1976
HÃ©ctor Almandoz,Argentina,Defender,17/01/1969
Rodrigo Alonso,Argentina,Defender,11/02/1982
Leonel Altobelli,Argentina,Forward,20/07/1986
Augusto Ãlvarez,Argentina,Midfielder,01/08/1984
Alves,Brazil,Forward,15/01/1983
MartÃ­n Andrizzi,Argentina,Midfielder,05/07/1976
Facundo AndÃºjar,Argentina,Goalkeeper,04/07/1994
Cristian AragÃ³n,Argentina,Midfielder,21/07/1972
Pablo Aranda,Argentina,Midfielder,04/12/1972
Mariano Arango,Argentina,Defender,03/05/1998
Luis Arias,Argentina,Defender,19/04/1991
Norberto Arrieta,Argentina,Midfielder,23/02/1981
HÃ©ctor Banegas,Argentina,Defender,10/07/1975
Alan Barrionuevo,Argentina,Defender,02/01/1997
Ariel Barros,Argentina,Goalkeeper,13/02/1989
FabiÃ¡n Basualdo,Argentina,Defender,26/02/1964
GermÃ¡n Basualdo,Argentina,Midfielder,07/03/1984
Daniel BazÃ¡n Vera,Argentina,Forward,05/05/1973
Gustavo BenÃ­tez,Argentina,Defender,07/03/1986
MatÃ­as BenÃ­tez,Argentina,Forward,02/06/1985
Nahuel BenÃ­tez,Argentina,Forward,10/04/1990
Marcelo Berza,Argentina,Defender,28/07/1975
Marcelo Blanco,Argentina,Forward,26/07/1969
AgustÃ­n Briones,Argentina,Midfielder,04/10/1988
Marcos BrÃ­tez,Argentina,Midfielder,22/05/1986
Osvaldo Brondo,Argentina,Forward,18/05/1972
Pablo Bueno,Argentina,Forward,30/03/1990
Cristian Bustos,Argentina,Midfielder,06/01/1981
FabiÃ¡n Bustos,Argentina,Forward,28/03/1969
Caballero,Argentina,Forward,21/07/1986
Franco Caballero,Argentina,Forward,07/03/1993
Ezequiel Cacace,Argentina,Goalkeeper,07/01/1984
Brian Caceres,Argentina,Midfielder,29/02/1992
Cristian Campestrini,Argentina,Goalkeeper,16/06/1980
Cristian Canan,Argentina,Midfielder,03/11/1995
Alexis Canelo,Argentina,Forward,03/02/1992
MatÃ­as Carabajal,Argentina,Midfielder,03/06/1986
Federico Carballo,Argentina,Defender,14/03/1980
Carlos Cardozo,Argentina,Forward,28/09/1962
Lucas Cariati,Argentina,Forward,24/01/1983
Alberto Carranza,Argentina,Forward,15/06/1972
Ignacio Carruega,Argentina,Midfielder,01/09/1996
Jonathan Casasola,Argentina,Forward,31/10/1992
