Name,Country,Position,Born
Adebayo Akinfenwa,Nigeria,Forward,10/05/1982
Mark Albrighton,England,Defender,06/03/1976
Craig Alcock,England,Defender,08/12/1987
Ben Alnwick,England,Goalkeeper,01/01/1987
Tomi Ameobi,England,Forward,16/08/1988
Danny Amos,Northern Ireland,Defender,22/12/1999
Jermaine Anderson,England,Midfielder,16/05/1996
Keshi Anderson,England,Forward,06/04/1995
Tom Anderson,England,Defender,02/09/1993
Danny Andrew,England,Defender,23/12/1990
Alun Armstrong,England,Forward,22/02/1975
Kevin Ashley,England,Defender,31/12/1968
John Ashurst,Scotland,Defender,12/10/1954
Ben Askins,England,Midfielder,02/01/1996
Ian Atkins,England,Defender,16/01/1957
Mark Atkins,England,Defender,14/08/1968
Terry Austin,England,Forward,01/02/1954
Mamadou Bagayoko,Mali,Forward,21/05/1979
Christopher Balderstone,England,Midfielder,16/11/1940
Jordan Ball,England,Forward,12/09/1993
Habib Bamogo,Burkina Faso,Forward,08/05/1982
Arthur Banner,England,Defender,28/06/1918
Alex Baptiste,England,Defender,31/01/1986
Mark Barnard,England,Defender,27/11/1975
Giles Barnes,Jamaica,Forward,05/08/1988
Paul Barnes,England,Forward,16/11/1967
Jamie Barnwell-Edinboro,England,Forward,26/12/1975
Dean Barrick,England,Defender,30/09/1969
Mick Bates,England,Midfielder,19/09/1947
Mathieu Baudry,France,Defender,24/02/1988
James Baxendale,England,Midfielder,16/09/1992
Chris Beardsley,England,Forward,28/02/1984
Don Beardsley,Scotland,Defender,23/10/1946
Peter Beardsley,England,Forward,18/01/1961
Chris Beech,England,Midfielder,16/09/1974
Chris Beech,England,Defender,05/11/1975
Alfie Beestin,England,Forward,01/10/1997
Issam Ben Kh̩mis,Tunisia,Midfielder,10/01/1996
Kyle Bennett,England,Midfielder,09/09/1990
Habib Beye,Senegal,Defender,19/10/1977
Rakish Bingham,England,Forward,25/10/1993
Jordan Binns,England,Defender,01/11/1994
Paul Birch,England,Midfielder,20/11/1962
John Bird,England,Defender,09/06/1948
Christopher Black,England,Midfielder,07/09/1982
Matty Blair,England,Midfielder,21/06/1989
Robbie Blake,England,Forward,04/03/1976
Shane Blaney,Ireland,Defender,20/01/1999
Alan Blayney,Northern Ireland,Goalkeeper,10/09/1981
Gregg Blundell,England,Forward,01/01/1976
Ken Boden,Australia,Midfielder,05/07/1950
Joe Bonson,England,Forward,19/06/1936
Rieves Boocock,England,Forward,22/09/2000
Colin Booth,England,Forward,30/12/1934
Rachid Bouhenna,Algeria,Defender,29/06/1991
Jordan Bowery,England,Forward,02/07/1991
Andy Boyle,Ireland,Defender,07/03/1991
Gary Brabin,England,Midfielder,09/12/1970
Mark Bradley,Scotland,Midfielder,10/08/1976
Jordan Bradshaw,England,Goalkeeper,23/09/1992
Kieron Brady,Scotland,Midfielder,17/09/1971
Ian Branfoot,England,Defender,26/01/1947
Billy Bremner,Scotland,Midfielder,09/12/1942
Albert Broadbent,England,Forward,20/08/1934
Tonny Brogaard,Denmark,Goalkeeper,10/02/1984
Steve Brooker,England,Forward,21/05/1981
Darren Brookes,England,Defender,07/07/1973
Stan Brookes,England,Defender,02/02/1953
Adam Brown,England,Midfielder,17/12/1987
Chris Brown,England,Forward,11/12/1984
Reece Brown,England,Defender,01/11/1991
John Buckley,Scotland,Midfielder,10/05/1962
Jan Budtz,Denmark,Goalkeeper,20/04/1979
Ryan Burge,England,Midfielder,12/10/1988
Ted Burgin,England,Goalkeeper,29/04/1927
Steve Burke,England,Forward,29/09/1960
Steve Burton,England,Forward,09/10/1983
Andy Butler,England,Defender,04/11/1983
David Button,England,Goalkeeper,27/02/1989
Syd Bycroft,England,Defender,19/02/1912
Darren Byfield,England,Forward,29/09/1976
Dave Byng,England,Midfielder,09/07/1977
Stephen Bywater,England,Goalkeeper,07/06/1981
Danny Cadamarteri,England,Forward,12/10/1979
Riccardo Calder,England,Midfielder,26/01/1996
Francis Callan,Northern Ireland,Forward,24/05/1935
Andy Campbell,England,Forward,18/04/1979
Michael Carberry,England,Midfielder,05/03/1998
Paul Carden,England,Midfielder,29/03/1979
David Carver,England,Defender,16/04/1944
Tommy Cavanagh,England,Forward,29/06/1928
James Chambers,England,Defender,20/11/1980
Richard Chaplow,England,Midfielder,02/02/1985
Pascal Chimbonda,France,Defender,21/02/1979
Ian Clark,England,Midfielder,23/10/1974
Robert Clark,England,Midfielder,30/04/1991
Jonson Clarke-Harris,England,Forward,21/07/1994
Sammy Clingan,Northern Ireland,Midfielder,13/01/1984
Lee Cockerham,England,Goalkeeper,12/08/1987
Scott Colcombe,England,Midfielder,15/12/1971
Tony Coleman,England,Forward,02/05/1945
Adam Collin,England,Goalkeeper,09/12/1984
Paul Conlon,England,Forward,05/01/1978
Tony Conwell,England,Defender,17/01/1932
Terry Cooper,England,Defender,12/07/1944
James Coppinger,England,Midfielder,10/01/1981
John Cornforth,Wales,Midfielder,07/10/1967
David Cotterill,Wales,Midfielder,04/12/1987
Colin Cramb,Scotland,Forward,23/06/1974
Ali Crawford,Scotland,Midfielder,30/07/1991
Paul Crichton,England,Goalkeeper,03/10/1968
Shaun Cummings,Jamaica,Defender,25/02/1989
Anthony Cunningham,Jamaica,Forward,12/11/1957
Harvey Cunningham,England,Midfielder,11/09/1968
Terry Curran,England,Forward,20/03/1955
Norman Curtis,England,Defender,10/09/1924
Gerry Daly,Ireland,Midfielder,30/04/1954
Donervon Daniels,England,Defender,24/11/1993
Matthew Davies,England,Midfielder,19/09/1996
John Deakin,England,Midfielder,29/09/1966
D̻nis Souza,Brazil,Defender,01/09/1980
Michele Di Piedi,Italy,Forward,21/12/1980
Lamine Diatta,Senegal,Defender,02/07/1975
Timothy Dieng,Switzerland,Goalkeeper,23/11/1994
El-Hadji Diouf,Senegal,Forward,15/01/1981
Kerry Dixon,England,Forward,24/07/1961
Kevin Dixon,England,Midfielder,27/06/1980
Jim Dobbin,Scotland,Midfielder,17/09/1963
Peter Doherty,Northern Ireland,Forward,05/06/1913
Stuart Doling,England,Midfielder,28/10/1972
O'Neill Donaldson,England,Forward,24/11/1969
Peter Donnelly,England,Forward,22/09/1936
John Doolan,England,Midfielder,07/05/1974
Hugh Dowd,Northern Ireland,Midfielder,19/05/1951
Paul Downing,England,Defender,26/10/1991
Ian Duerden,England,Forward,27/03/1978
Mark Duffy,England,Midfielder,07/10/1985
Mustapha Dumbuya,Sierra Leone,Defender,07/08/1987
Bruce Dyer,England,Forward,13/04/1975
Stuart Elliott,Northern Ireland,Midfielder,23/07/1978
Jay Emmanuel-Thomas,England,Midfielder,27/12/1990
Niall Ennis,England,Forward,20/05/1999
Darren Esdaille,England,Midfielder,04/11/1974
David Esdaille,England,Midfielder,22/06/1963
Ross Etheridge,England,Goalkeeper,04/09/1994
Jason Euell,Jamaica,Midfielder,06/02/1977
Cedric Evina,Cameroon,Defender,16/11/1991
Waide Fairhurst,England,Forward,07/05/1989
Peter Farrell,England,Midfielder,10/01/1957
Harry Fearnley,England,Goalkeeper,16/06/1935
Felipe Mattioni,Brazil,Defender,15/10/1988
Nick Fenton,England,Defender,23/11/1979
Lewis Ferguson,England,Midfielder,16/07/1996
Martin Ferguson,Scotland,Forward,21/12/1942
Reece Fielding,England,Midfielder,23/10/1998
John Filan,Australia,Goalkeeper,08/02/1970
Darren Finlay,Northern Ireland,Midfielder,19/12/1973
Gary Finley,England,Defender,14/11/1970
Evan Finnegan,Ireland,Defender,05/08/1995
Alan Finney,England,Forward,31/10/1933
Jacob Fletcher,England,Midfielder,16/05/2000
Ross Flitney,England,Goalkeeper,01/06/1984
John Flowers,England,Midfielder,26/08/1944
Brian Flynn,Wales,Midfielder,12/10/1955
Harry Forrester,England,Forward,02/01/1991
Jonathan Forte,Barbados,Forward,25/07/1986
Marc-Antoine Fortun̩,France,Forward,02/07/1981
Quinton Fortune,South Africa,Midfielder,21/05/1977
Leo Fortune-West,England,Forward,09/04/1971
Steve Foster,England,Defender,03/12/1974
Lee Fowler,Wales,Midfielder,10/06/1983
Keith Foy,Ireland,Midfielder,30/12/1981
George Friend,England,Defender,19/10/1987
Dean Furman,South Africa,Midfielder,22/06/1988
Ben Futcher,England,Defender,04/06/1981
