Name,Country,Position,Born
Abel Braga,Brazil,Defender,01/09/1952
RamÃ³n Ãbila,Argentina,Forward,14/10/1989
Ademir,Brazil,Midfielder,06/01/1960
Adilson Batista,Brazil,Defender,16/03/1968
Adriano,Brazil,Midfielder,04/11/1999
Adriano,Brazil,Forward,03/01/1979
Adriano,Brazil,Forward,14/10/1985
Adriano Chuva,Brazil,Forward,24/05/1979
Adriano Gabiru,Brazil,Midfielder,11/08/1977
Afonso,Brazil,Defender,01/02/1988
AÃ­lton,Brazil,Forward,01/09/1963
AÃ­rton PavilhÃ£o,Brazil,Defender,31/10/1934
Alan,Brazil,Goalkeeper,22/06/1994
Aldo,Brazil,Midfielder,11/02/1988
Alecsandro,Brazil,Forward,04/02/1981
AlemÃ£o,Brazil,Defender,29/11/1982
Alessandro,Brazil,Defender,10/01/1979
Alessandro Cambalhota,Brazil,Forward,27/05/1973
Alex,Brazil,Midfielder,16/04/1983
Alex,Brazil,Midfielder,14/09/1977
Alex Alves,Brazil,Forward,03/07/1975
Alex Alves,Brazil,Forward,30/12/1974
Alex ApolinÃ¡rio,Brazil,Forward,07/11/1996
Alex Dias,Brazil,Forward,26/05/1972
Alex FlÃ¡vio,Brazil,Defender,21/01/1993
Alex Mineiro,Brazil,Forward,15/03/1975
Alex Santana,Brazil,Forward,13/02/2002
Alex Silva,Brazil,Defender,10/03/1985
Alfredo,Brazil,Defender,18/10/1946
Alisson,Brazil,Midfielder,25/06/1993
Allano,Brazil,Midfielder,24/04/1995
Alonso,Brazil,Defender,11/08/1980
Gilbert Ãlvarez,Bolivia,Forward,07/04/1992
Amaral,Brazil,Midfielder,28/11/1983
Ananias,Brazil,Midfielder,20/01/1989
William Andem,Cameroon,Goalkeeper,14/06/1968
Anderson,Brazil,Defender,15/09/1988
Anderson,Brazil,Defender,07/11/1982
Anderson,Brazil,Defender,27/04/1980
Anderson Lessa,Brazil,Forward,26/07/1989
Anderson UchÃ´a,Brazil,Midfielder,04/02/1991
AndrÃ© Doring,Brazil,Goalkeeper,25/06/1972
AndrÃ© LuÃ­s,Brazil,Defender,31/07/1979
AndrÃ© Luis,Brazil,Forward,19/02/1986
AndrÃ© Luiz,Brazil,Midfielder,11/01/1974
Andrey,Brazil,Goalkeeper,09/11/1983
Ãngelo,Brazil,Defender,27/04/1984
Anselmo RamÃ³n,Brazil,Forward,23/06/1988
Antoninho,Brazil,Defender,12/04/1940
Apodi,Brazil,Defender,13/12/1986
AraÃºjo,Brazil,Forward,08/08/1977
ArgÃ©l,Brazil,Defender,04/09/1974
Diego Arias,Colombia,Midfielder,15/06/1985
VÃ­ctor AristÃ­zabal,Colombia,Forward,09/12/1971
Arley,Brazil,Defender,30/06/1972
Arthur Henrique,Brazil,Defender,17/06/1999
Artur Moraes,Brazil,Goalkeeper,25/01/1981
Athirson,Brazil,Defender,16/01/1977
Augusto Recife,Brazil,Midfielder,03/08/1983
Baiano,Brazil,Forward,09/07/1955
HernÃ¡n Barcos,Argentina,Forward,11/04/1984
Batista,Brazil,Forward,
Bebeto,Brazil,Forward,16/02/1964
Becerra,Brazil,Forward,21/04/1945
Belletti,Brazil,Defender,20/06/1976
Benevenuto,Brazil,Midfielder,04/08/1903
Bentinho,Brazil,Forward,18/12/1971
Bernardo,Brazil,Midfielder,20/05/1990
Betinho,Brazil,Midfielder,14/07/1966
BobÃ´,Brazil,Forward,09/01/1985
Boiadeiro,Brazil,Midfielder,13/06/1965
Borges,Brazil,Forward,05/10/1980
Bosco,Brazil,Goalkeeper,14/11/1974
BrandÃ£o,Brazil,Forward,16/06/1980
Breno Lopes,Brazil,Defender,28/09/1990
Bruninho,Brazil,Midfielder,08/02/1990
Bruno,Brazil,Defender,03/02/1977
Bruno,Brazil,Midfielder,11/06/1984
Bruno,Brazil,Goalkeeper,05/02/1987
Bruno Grassi,Brazil,Goalkeeper,05/03/1987
Bruno Henrique,Brazil,Forward,30/12/1990
Bruno NazÃ¡rio,Brazil,Forward,09/02/1995
Bruno Ramires,Brazil,Midfielder,18/03/1994
Bruno Rodrigo,Brazil,Defender,12/04/1985
Bruno Silva,Brazil,Midfielder,03/08/1986
Bruno Viana,Brazil,Defender,05/02/1995
Bryan Garcia,Brazil,Defender,28/03/1992
Ariel Cabral,Argentina,Midfielder,11/09/1987
CacÃ¡,Brazil,Defender,25/04/1999
CaÃ§apa,Brazil,Defender,29/05/1976
Luis Caicedo,Ecuador,Defender,11/05/1992
Caio,Brazil,Midfielder,10/08/1968
Caio Rangel,Brazil,Forward,16/01/1996
Camilo,Brazil,Midfielder,09/03/1986
Candinho Farias,Brazil,Midfielder,21/01/1956
Candiota,Brazil,Forward,14/06/1900
Careca,Brazil,Midfielder,27/09/1968
Careca,Brazil,Forward,26/08/1995
Carlinhos,Brazil,Defender,23/01/1987
Carlinhos Bala,Brazil,Forward,17/09/1979
CatÃ¨,Brazil,Forward,07/11/1973
CearÃ¡,Brazil,Defender,18/06/1980
CÃ©lio LÃºcio,Brazil,Defender,11/02/1971
CÃ©lton,Brazil,Defender,21/11/1945
Charles,Brazil,Midfielder,14/02/1985
Charles,Brazil,Forward,12/04/1968
Claudinei,Brazil,Midfielder,22/05/1978
ClÃ¡udio Danni,Brazil,Defender,22/02/1942
ClÃ©ber,Brazil,Defender,29/04/1974
ClÃ©ber,Brazil,Defender,26/07/1969
ClÃ©ber Monteiro,Brazil,Midfielder,23/05/1980
ClÃªisson,Brazil,Midfielder,13/03/1972
Cris,Brazil,Defender,03/06/1977
Da Silva,Brazil,Forward,12/04/1976
Dagoberto,Brazil,Forward,22/03/1983
Dalmar Pinto,Brazil,Forward,08/12/1941
Daniel,Brazil,Defender,30/05/1982
Daniel Morais,Brazil,Forward,12/05/1986
Daniel Teixeira,Brazil,Forward,20/04/1968
Darci,Brazil,Defender,24/09/1949
David,Brazil,Forward,14/06/1944
David,Brazil,Forward,17/10/1995
Dawson,Brazil,Defender,16/11/1940
DÃ©,Brazil,Forward,02/01/1976
Giorgian de Arrascaeta,Uruguay,Midfielder,01/06/1994
Ulises De la Cruz,Ecuador,Midfielder,08/02/1974
DedÃ©,Brazil,Defender,01/07/1988
Deivid,Brazil,Forward,22/10/1979
Denilson,Brazil,Midfielder,16/02/1988
Dida,Brazil,Goalkeeper,07/10/1973
Diego,Brazil,Forward,18/03/1984
Diego Renan,Brazil,Defender,26/01/1990
Diego Souza,Brazil,Midfielder,17/06/1985
DigÃ£o,Brazil,Defender,07/05/1988
Dinei,Brazil,Forward,10/09/1970
Diogo,Brazil,Midfielder,27/12/1985
Diogo Barbosa,Brazil,Defender,17/08/1992
Dione,Brazil,Defender,22/07/1995
Dirceu Lopes,Brazil,Midfielder,03/09/1946
Djair,Brazil,Midfielder,21/09/1971
DodÃ´,Brazil,Defender,06/02/1992
Doni,Brazil,Goalkeeper,22/10/1979
Donizete,Brazil,Forward,24/10/1968
Donizete Amorim,Brazil,Midfielder,22/01/1976
Donizete Oliveira,Brazil,Midfielder,21/02/1968
Douglas,Brazil,Midfielder,01/03/1963
Douglas Coutinho,Brazil,Forward,08/02/1994
Douglas Grolli,Brazil,Defender,05/10/1989
Douglas Pires,Brazil,Goalkeeper,30/01/1991
Dudu,Brazil,Forward,02/02/1980
Dudu,Brazil,Midfielder,07/01/1992
Ãber Bessa,Brazil,Midfielder,21/03/1992
Edcarlos,Brazil,Defender,10/05/1985
Eder,Brazil,Forward,25/05/1957
Ãderson,Brazil,Midfielder,07/07/1999
EdÃ­lson,Brazil,Forward,17/09/1971
EdÃ­lson,Brazil,Defender,27/07/1986
Edimar,Brazil,Defender,21/05/1986
Edmar,Brazil,Forward,20/01/1960
Edmundo,Brazil,Forward,02/04/1971
Edno,Brazil,Forward,31/05/1983
Edu,Brazil,Defender,16/06/2000
Edu Dracena,Brazil,Defender,18/05/1981
Eduardo,Brazil,Midfielder,30/11/1950
Eduardo Biasi,Brazil,Midfielder,09/01/1997
EgÃ­dio,Brazil,Defender,16/06/1986
Ãlber,Brazil,Midfielder,27/05/1992
Eli Carlos,Brazil,Forward,19/04/1954
Eliandro,Brazil,Forward,23/04/1990
Elicarlos,Brazil,Midfielder,08/06/1985
EliÃ©zio,Brazil,Defender,31/03/1987
Elisson,Brazil,Goalkeeper,26/03/1987
ElivÃ©lton,Brazil,Defender,31/07/1971
Ãlson,Brazil,Midfielder,16/11/1981
Ely Mendes,Brazil,Midfielder,1952
Emerson Nunes,Brazil,Defender,21/03/1982
EmÃ­lson Cribari,Brazil,Defender,06/03/1980
ErivÃ©lto,Brazil,Midfielder,10/07/1954
Arnaldo EspÃ­nola,Paraguay,Defender,05/03/1975
Giovanny Espinoza,Ecuador,Defender,12/04/1977
Eudes,Brazil,Midfielder,08/04/1955
Eurico,Brazil,Midfielder,16/04/1994
Evaldo,Brazil,Forward,12/01/1945
Evandro,Brazil,Midfielder,01/12/1986
Evandro,Brazil,Defender,26/06/1963
Evanilson,Brazil,Defender,12/09/1975
Everton,Brazil,Midfielder,08/08/1984
Ãverton Ribeiro,Brazil,Midfielder,10/04/1989
Ezequiel,Brazil,Defender,22/02/1993
Ezequiel,Brazil,Forward,09/03/1998
Fabiano,Brazil,Midfielder,10/06/1966
Fabiano,Brazil,Defender,18/11/1991
Fabinho,Brazil,Forward,11/06/1986
Fabinho,Brazil,Forward,07/09/1983
Fabinho,Brazil,Midfielder,10/01/1980
Fabinho,Brazil,Midfielder,12/01/1970
FÃ¡bio,Brazil,Goalkeeper,30/09/1980
FÃ¡bio JÃºnior,Brazil,Forward,20/11/1977
FÃ¡bio Lopes,Brazil,Forward,24/05/1985
Fabio Pinto,Brazil,Forward,09/10/1980
FÃ¡bio Santos,Brazil,Defender,16/09/1985
FÃ¡bio Santos,Brazil,Midfielder,09/10/1980
FabrÃ­cio,Brazil,Defender,20/02/1990
FabrÃ­cio,Brazil,Defender,11/01/1987
FabrÃ­cio,Brazil,Midfielder,05/07/1982
Fabricio Bruno,Brazil,Defender,12/02/1996
Orlando Fantoni,Italy,Forward,04/05/1917
Ernesto FarÃ­as,Argentina,Forward,29/05/1980
Felipe Melo,Brazil,Midfielder,26/06/1983
Fellype Gabriel,Brazil,Midfielder,06/12/1985
Fernandinho,Brazil,Midfielder,16/04/1981
Fernando,Brazil,Midfielder,18/06/1978
Fernando Diniz,Brazil,Midfielder,27/03/1974
Fernando Miguel,Brazil,Midfielder,10/09/1979
Ferreira,Brazil,Forward,21/02/1979
FlÃ¡vio,Brazil,Goalkeeper,05/03/1985
Fontana,Brazil,Defender,31/12/1940
Pablo ForlÃ¡n,Uruguay,Defender,14/07/1945
Formiga,Brazil,Midfielder,11/11/1930
Francismar,Brazil,Midfielder,18/04/1984
Fred,Brazil,Forward,03/10/1983
Gabriel,Brazil,Defender,05/06/1981
Gabriel AraÃºjo,Brazil,Defender,29/01/1992
Gabriel Xavier,Brazil,Midfielder,15/07/1993
Gatti,Brazil,Goalkeeper,05/09/1984
GÃ©lson Baresi,Brazil,Defender,11/05/1974
Georgemy,Brazil,Goalkeeper,15/08/1995
Geovane,Brazil,Midfielder,20/02/1989
Geovani,Brazil,Midfielder,20/09/1982
GÃ©ovanni,Brazil,Midfielder,11/01/1980
GeraldÃ£o,Brazil,Defender,24/04/1963
Geraldino,Brazil,Defender,11/01/1940
Gerson MagrÃ£o,Brazil,Midfielder,13/06/1985
Gil,Brazil,Defender,12/06/1987
Gil,Brazil,Forward,24/12/1950
Gil,Brazil,Forward,13/09/1980
Gil Bahia,Brazil,Defender,27/02/1992
Gilberto,Brazil,Midfielder,25/04/1976
Gilson,Brazil,Defender,14/05/1986
Federico Gino Acevedo,Uruguay,Midfielder,26/02/1993
Giovane Ãlber,Brazil,Forward,23/07/1972
Gladstone,Brazil,Defender,29/01/1985
Gomes,Brazil,Goalkeeper,15/02/1981
GonÃ§alves,Brazil,Defender,22/02/1966
Gottardo,Brazil,Defender,23/05/1963
Joffre GuerrÃ³n,Ecuador,Forward,28/04/1985
Guilherme,Brazil,Goalkeeper,22/01/1985
Guilherme,Brazil,Forward,22/10/1988
Guilherme,Brazil,Forward,08/05/1974
Gustavo,Brazil,Forward,23/02/1972
Gustavo,Brazil,Midfielder,08/09/1968
Gustavo,Brazil,Defender,01/05/1972
Gustavo Rissi,Brazil,Defender,04/02/1998
Gustavo Schiavolin,Brazil,Defender,19/02/1982
Harlei,Brazil,Goalkeeper,30/03/1972
Henrique,Brazil,Midfielder,16/05/1985
Henrique Dourado,Brazil,Forward,15/09/1989
Heriberto,Brazil,Midfielder,07/04/1960
HÃ©rick,Brazil,Defender,10/10/1986
Herivelto,Brazil,Midfielder,23/08/1975
HÃºdson,Brazil,Midfielder,30/01/1988
Hugo Ragelli,Brazil,Midfielder,02/05/1995
Igor Rayan,Brazil,Goalkeeper,31/05/1993
Ãlton Chaves,Brazil,Forward,28/03/1937
Irineu,Brazil,Defender,27/03/1983
Isaias AragÃ£o,Brazil,Defender,02/07/1967
Isidoro,Brazil,Midfielder,
Itaparica,Hong Kong,Midfielder,08/07/1980
Jackson,Brazil,Midfielder,23/03/1973
Jackson,Brazil,Midfielder,03/06/1988
Jaderson,Brazil,Forward,12/08/2000
Jadilson,Brazil,Defender,04/12/1977
Jadir,Brazil,Midfielder,09/04/1930
JÃ¡dson,Brazil,Midfielder,30/08/1993
Jadson,Brazil,Midfielder,20/05/2001
Jael,Brazil,Forward,30/10/1988
Jair Gaucho,Brazil,Midfielder,11/07/1953
Jairzinho,Brazil,Forward,25/12/1944
Jaja,Brazil,Forward,29/11/1986
Jancarlos,Brazil,Defender,15/08/1983
Jardel,Brazil,Midfielder,27/01/1983
Jean Carlo,Brazil,Midfielder,02/04/1971
JoÃ£o Carlos,Brazil,Defender,10/09/1972
JoÃ£o Carlos,Brazil,Defender,
JoÃ£o Victor,Brazil,Defender,13/02/1984
JoÃ£ozinho,Brazil,Forward,31/01/1980
JoÃ£ozinho,Brazil,Forward,15/02/1954
Joel Tagueu,Cameroon,Forward,06/12/1993
