Name,Country,Position,Born
Aske Adelgaard,Denmark,Defender,10/11/2003
Marcus Alstrup,Denmark,Goalkeeper,24/03/2004
Valdemar Astrup,Denmark,Defender,
Tobias Augustinus Jensen,Denmark,Forward,
Hans Christian Bernat,Denmark,Goalkeeper,13/11/2000
Phillip Birkholm,Denmark,Defender,
Victor Birkholm,Denmark,Midfielder,
Karl Birktoft,Denmark,Midfielder,
Anton Bisgaard,Denmark,Midfielder,25/03/2001
Johan Blirup,Denmark,Midfielder,
Rasmus Borup,Denmark,Defender,
Mathias Brems,Denmark,Defender,13/03/2002
Jakob Breum,Denmark,Midfielder,17/11/2003
Karl Callesen,Denmark,Midfielder,
Jonatan Christensen,Denmark,,
Rasmus Demant,Denmark,Defender,
Max Ejdum,Denmark,Midfielder,
Andreas Eriksen,Denmark,Forward,12/07/2002
Hjalte Gaarde,Denmark,Defender,
Jakob Gaarde,Denmark,Defender,
Philip Gejl,Denmark,Goalkeeper,24/07/2002
Leonardo Han,Denmark,Midfielder,
Oliver Hansen,Denmark,Midfielder,
Peter Hansen,Faroe Islands,Goalkeeper,19/08/2001
Viktor Hansen,Denmark,Defender,
Andreas Hother,Denmark,Midfielder,
Martin HÃ¸gstad,Denmark,Midfielder,02/04/1997
Frederik Humlegaard,Denmark,Midfielder,06/10/1997
Tarik Ibrahimagic,Denmark,Midfielder,23/01/2001
Valdemar Ibsen,Denmark,Midfielder,13/03/2002
Tobias Jakobsen,Denmark,Goalkeeper,03/07/2003
Isak Jensen,Denmark,Midfielder,
Emil Jessen,Denmark,Defender,
Kristoffer JÃ¸rgensen,Denmark,Midfielder,
Jonathan Khemdee,Denmark,Defender,
Luca Kjerrumgaard,Denmark,Forward,
Oskar Kristensen,Denmark,Goalkeeper,
Valdemar Kwasniak,Denmark,Forward,12/06/2003
AsbjÃ¸rn Larsen,Denmark,Forward,
Frederik LebÃ¦k,Denmark,Defender,
Mathias Lorentzen,Denmark,Midfielder,
Frederik Lund,Denmark,Defender,07/01/2001
Frederik Lyneborg,Denmark,Defender,
Gustav Madsen,Denmark,Defender,27/01/2003
Adam Mahdi,Denmark,Midfielder,
Frederik Mahler,Denmark,Defender,
Mikkel Michelsen,Denmark,Forward,08/01/2001
Alexander Molberg,Denmark,Defender,26/02/1999
Emil Nielsen,Denmark,Defender,
Magnus Nielsen,Denmark,Goalkeeper,
Rasmus Nissen,Denmark,Forward,25/06/2001
Kasper Nyegaard,Denmark,Midfielder,
Daniel ObbekjÃ¦r,Denmark,Defender,16/07/2002
Jakob Okkels,Denmark,Midfielder,
Jonathan Petersen,Denmark,Forward,
Mads Raben,Denmark,Forward,08/02/1996
Jacob Rasmussen,Denmark,Defender,28/05/1997
Oliver Roche,Denmark,Midfielder,
Magnus Saaby,Denmark,Midfielder,
Rasmus Schjang,Denmark,Midfielder,
Lasse SkÃ¸tt,Denmark,Midfielder,
Simon SkÃ¸tt,Denmark,Forward,
Jonas Skytte,Denmark,Defender,02/05/2001
Andreas SÃ¸ndergaard,Denmark,Goalkeeper,17/01/2001
Frederik SÃ¸rensen,Denmark,Midfielder,
Mikkel Stangerup,Denmark,Midfielder,
Philip Stoustrup,Denmark,Forward,04/05/1999
Emil Suarez,Denmark,Forward,14/12/2001
Lukas Talbro,Denmark,Defender,24/05/1999
Frederik Tao,Denmark,Defender,
Marius Uhd,Denmark,Midfielder,
Christian Vestergaard,Denmark,Defender,26/04/2001
Gustav Vinter,Denmark,Midfielder,20/02/2004
Emmanuel Yeboah,Denmark,Forward,
