Name,Country,Position,Born
Giuseppe Accardi,Italy,Defender,07/03/1964
Michael Agazzi,Italy,Goalkeeper,03/07/1984
Giuseppe Agostinone,Italy,Defender,06/04/1988
Sofiane Ahmed-Kadi,France,Forward,18/04/1997
Franklyn Akammadu,Nigeria,Forward,11/08/1998
Fabio Albinelli,Italy,Defender,21/08/1961
Marcello Albino,Italy,Midfielder,07/10/1971
Federico Amenta,Italy,Defender,24/05/1979
Marco Aramini,Italy,Defender,30/11/1998
Luciano Arbizzani,Italy,Goalkeeper,09/09/1938
Gino Armano,Italy,Forward,25/10/1927
Cristian Arrieta,Puerto Rico,Defender,18/09/1979
Andrea Arrighini,Italy,Forward,06/06/1990
Fabio Artico,Italy,Forward,09/12/1973
Salvatore Avallone,Italy,Midfielder,30/08/1969
Giorgio Azzimonti,Italy,Midfielder,06/10/1939
Jonathan Bachini,Italy,Midfielder,05/06/1975
Andrea Badan,Italy,Defender,21/03/1998
Giancarlo Bagnasco,Italy,Defender,11/02/1940
Davide Baiocco,Italy,Midfielder,08/05/1975
Pietro Baisi,Italy,Forward,10/09/1945
Claudio Balesini,Italy,Forward,19/12/1969
Adolfo Baloncieri,Italy,Forward,27/04/1897
Giacomo Banchelli,Italy,Forward,14/06/1973
Elvio Banchero,Italy,Forward,28/04/1904
Oreste Barale,Italy,Defender,04/10/1904
Nicola Barasso,Italy,Goalkeeper,21/11/1981
Luca Barlocco,Italy,Defender,20/02/1995
Luca Bartolini,Italy,Midfielder,12/06/1960
Simone Bartoloni,Italy,Defender,14/03/1978
Giampiero Bassi,Italy,Midfielder,12/07/1939
Graziano Battistini,Italy,Goalkeeper,30/09/1970
Tommaso Bellazzini,Italy,Midfielder,23/12/1987
Andrea Bellini,Italy,Defender,24/05/1966
Nicola Bellomo,Italy,Midfielder,18/02/1991
Claudio Bencina,Italy,Midfielder,26/12/1956
Riccardo Benech,Italy,Midfielder,30/07/1997
Silvano Benedetti,Italy,Defender,05/10/1965
Giancarlo Bercellino,Italy,Defender,09/10/1941
Davide Bertoglio,Italy,Goalkeeper,13/05/1999
Luigi Bertolini,Italy,Midfielder,13/09/1904
Luciano Bertoni,Italy,Goalkeeper,25/05/1942
Valerio Bertotto,Italy,Defender,15/01/1973
Emiliano Betti,Italy,Goalkeeper,15/02/1972
Lorenzo Bettini,Italy,Forward,15/01/1931
David Bettoni,France,Midfielder,23/11/1971
Andrea Bianchi,Italy,Midfielder,04/02/1969
Massimo Bianchi,Italy,Goalkeeper,01/11/1956
NicolÃ² Bianchi,Italy,Midfielder,24/02/1992
Enzo Biato,Italy,Goalkeeper,30/07/1962
Pierpaolo Bisoli,Italy,Midfielder,20/11/1966
Leonardo Blanchard,Italy,Defender,06/05/1988
Riccardo Bocalon,Italy,Forward,03/03/1989
Salvatore Boccolini,Italy,Goalkeeper,14/07/1984
Luigi Bodi,Italy,Defender,28/02/1934
Alec Bolla,Italy,Midfielder,23/06/1975
Fabio Bonadei,Italy,Defender,10/12/1971
Renato Bondi,Brazil,Forward,20/03/1981
Filippo Boniperti,Italy,Forward,27/09/1991
Alain Bono,Cameroon,Midfielder,19/12/1983
Simone Bonomi,Italy,Defender,08/11/1980
Felice Borel II,Italy,Midfielder,05/04/1914
Ambrogio Borghi,Italy,Defender,02/04/1946
Riccardo Bracaloni,Italy,Midfielder,07/02/1970
Simone Branca,Italy,Midfielder,25/03/1992
Guglielmo Brezzi,Italy,Midfielder,24/12/1898
Mauro Briano,Italy,Midfielder,08/03/1975
Alberto Briaschi,Italy,Forward,13/06/1964
Lorenzo Brugni,Italy,Midfielder,2000
George Bucuroiu,Romania,Goalkeeper,05/07/1991
Luigi Bugiardini,Italy,Midfielder,23/08/1971
Cristian Bunino,Italy,Forward,27/08/1996
Ivan Buonocunto,Italy,Forward,24/02/1986
Umberto Busani,Italy,Forward,01/02/1915
Angelo Calisti,Italy,Forward,16/02/1948
Andrea Cambiaso,Italy,Midfielder,20/02/2000
Cristiano Camillucci,Italy,Midfielder,07/03/1981
Vincenzo Cammaroto,Italy,Defender,01/04/1983
Giancarlo Camolese,Italy,Midfielder,25/02/1961
Norberto Cappellari,Italy,Forward,16/09/1961
Renzo Cappellaro,Italy,Forward,12/05/1937
Salvatore Carboni,Italy,Midfielder,11/09/1979
Carlo Carcano,Italy,Midfielder,26/02/1891
Antonio Cardillo,Italy,Forward,08/09/1941
Vittorio Carioli,Italy,Midfielder,13/01/1943
Rino Carlini,Italy,Midfielder,23/02/1933
Marco Carrara,Italy,Midfielder,01/11/1967
Massimo Carrera,Italy,Defender,22/04/1964
Angelo Casadei,Italy,Goalkeeper,08/01/1988
Federico Casarini,Italy,Midfielder,07/08/1989
Tiago Casasola,Argentina,Defender,11/08/1995
Luigi Cassano,Italy,Defender,26/03/1920
Fabio Castellano,Italy,Midfielder,14/03/1998
Leonardo Casula,Italy,Defender,01/01/1997
Fabrizio Catelli,Italy,Midfielder,06/11/1969
Renato Cattaneo,Italy,Midfielder,26/10/1903
Ezio Cavagnetto,Italy,Forward,05/10/1954
Giancarlo Cavaliere,Italy,Midfielder,18/01/1969
Gabriele Cavalli,Italy,Midfielder,06/02/1982
Riccardo Cazzola,Italy,Midfielder,08/10/1985
Andrea Cecchini,Italy,Midfielder,07/07/1972
Andrea Ceccotti,Italy,Midfielder,10/01/1962
Raffaele Celia,Italy,Defender,04/03/1999
Vedran Celjak,Croatia,Defender,13/08/1991
Simone Celussi,Italy,Defender,01/01/1998
Angelo Cesana,Italy,Midfielder,05/01/1943
Damiano Cesari,Italy,Defender,20/12/1973
Luca Checchin,Italy,Midfielder,03/05/1997
Luca Chiappino,Italy,Midfielder,04/04/1966
Riccardo Chiarello,Italy,Midfielder,09/10/1993
Bruno Chinellato,Italy,Defender,01/11/1946
Matteo Chinellato,Italy,Forward,02/09/1991
Flavio Chiti,Italy,Defender,12/02/1970
Simone Ciancio,Italy,Defender,18/07/1987
Santino Ciceri,Italy,Goalkeeper,27/12/1935
Gasperino Cinelli,Italy,Forward,03/01/1982
Gianfranco Cinello,Italy,Forward,08/04/1962
Andrea Cittadino,Italy,Midfielder,25/04/1994
Edoardo Cizza,Italy,Defender,25/06/1997
Gabriel ClÃ©Ã¹r,Australia,Defender,31/01/1998
Sergio Codognato,Italy,Defender,03/04/1944
Mario Colautti,Italy,Defender,26/08/1944
Simone Colombi,Italy,Goalkeeper,01/07/1991
Robert Conti,Italy,Defender,24/08/1980
Renzo Contratto,Italy,Defender,05/12/1959
Nicola Coppola,Italy,Forward,01/10/1962
Stephan Coquin,France,Forward,14/10/1982
Claudio Coralli,Italy,Forward,01/03/1983
Francesco Cosenza,Italy,Defender,05/02/1986
Giandomenico Costi,Italy,Defender,10/03/1969
NiccolÃ² Cottarelli,Italy,Defender,10/01/1998
Fabio Cozza,Italy,Defender,02/02/1978
Lorenzo Crisanto,Italy,Goalkeeper,20/04/1998
Daniele Croce,Italy,Midfielder,09/09/1982
Tommaso Cucchietti,Italy,Goalkeeper,24/01/1998
Pacifico Cuman,Italy,Goalkeeper,11/10/1935
AndrÃ© Cuneaz,Italy,Midfielder,01/06/1987
Emanuele Curcio,Italy,Forward,03/05/1953
Fabio Cusaro,Italy,Defender,20/11/1984
Pasquale D'Aniello,Italy,Defender,16/12/1985
David D'Antoni,Italy,Midfielder,18/01/1979
Andrea Da Rold,Italy,Defender,02/07/1972
Daniele Daino,Italy,Defender,08/09/1979
Diego Daldosso,Italy,Midfielder,24/06/1983
Alessandro Damiani,Italy,Forward,11/08/1967
Loris Damonte,Italy,Midfielder,05/08/1990
Fausto Daolio,Italy,Midfielder,05/02/1947
Mario David,Italy,Defender,13/03/1934
Benedetto De Angelis,Italy,Midfielder,21/11/1929
Giuseppe De Gradi,Italy,Midfielder,23/01/1958
Manuel De Luca,Italy,Forward,17/07/1998
Sergio De Luca,Italy,Defender,17/01/1948
Franco Deasti,Italy,Forward,01/06/1941
Tommaso Dei,Italy,Defender,22/09/1976
Carlo Dell'Omodarme,Italy,Midfielder,11/02/1938
Ivano Della Morte,Italy,Midfielder,13/10/1974
Fabio Delvino,Italy,Defender,01/03/1998
Andrea Di Cintio,Italy,Defender,16/08/1971
Davide Di Fiore,Italy,Midfielder,12/09/1994
Pasquale Di Giovanni,Italy,Forward,03/01/1944
Sergio Di Marzio,Italy,Midfielder,01/12/1962
Claudio Di Pucchio,Italy,Forward,09/08/1944
Davide Di Quinzio,Italy,Midfielder,28/04/1989
Oreste DidonÃ¨,Italy,Midfielder,16/07/1967
Arrigo Dolso,Italy,Midfielder,12/11/1946
Massimo Donzella,Italy,Midfielder,09/04/1982
