Name,Country,Position,Born
Anton Artes,Austria,Midfielder,
Karl Bortoli,Austria,Forward,04/10/1912
Anton Brosenbauer,Austria,Forward,11/04/1909
Maximilian Cernic,Austria,Defender,
Wilhelm Cernic,Austria,Forward,17/05/1907
Leopold Czejka,Austria,Defender,14/11/1903
Leopold Danis,Austria,Midfielder,17/04/1901
Franz Dittler,Austria,Midfielder,28/05/1916
Roman Diwisch,Austria,Midfielder,27/01/1914
Ludwig Durek,Austria,Forward,27/01/1921
Franz Eckl,Austria,Forward,11/01/1896
Bruno Engelmeier,Austria,Goalkeeper,05/09/1927
Ludwig FÃ¼hrer,Austria,Midfielder,03/03/1914
Karl Glotzmann,Austria,Midfielder,
Franz Golobic,Austria,Midfielder,07/04/1922
Karl Gspan,Austria,Defender,04/05/1901
Willibald Hahn,Austria,Midfielder,31/01/1910
Josef Hamerl,Austria,Forward,22/01/1931
Rudolf Hanel,Austria,Midfielder,1897
Josef Hartl,Austria,Forward,03/03/1917
Josef Hassmann,Austria,Forward,21/05/1910
Hawle,Austria,Goalkeeper,
Hansi Horvath,Austria,Midfielder,20/05/1903
Rudolf Kettner,Austria,Midfielder,
Kocian,Austria,Forward,
Wilhelm Kozian,Austria,Midfielder,
August Kucera,Austria,Forward,
Erwin KÃ¼rner,Austria,Forward,
Hans Mock,Austria,Midfielder,09/12/1906
Erich Obermayer,Austria,Defender,23/01/1953
Rudolf Oslansky,Austria,Midfielder,23/05/1931
Josef Plaschka,Austria,Goalkeeper,
Emil Regnard,Austria,Defender,08/09/1897
Franz Riegler,Austria,Forward,30/08/1915
Hans Riegler,Austria,Forward,17/07/1929
Karl Schneider,Austria,Defender,16/12/1902
Sowa,Austria,Goalkeeper,
Friedrich Steindl,Austria,Defender,27/01/1930
Karl Stotz,Austria,Defender,27/03/1927
Ludwig Stroh,Austria,Midfielder,1910
Gustl Thaler,Austria,Defender,
Hans Urbanek,Austria,Defender,10/10/1910
Franz Uridil,Austria,Defender,
Otto Waczek,Austria,Midfielder,
Franz Waitz,Austria,Midfielder,
Georg Waitz,Austria,Forward,23/01/1909
Zlatolavek,Austria,Midfielder,22/07/1910
