Name,Country,Position,Born
Kevin Castillo-Murillo,Belgium,Midfielder,24/11/1985
Pieter Caubergh,Belgium,Goalkeeper,09/03/1999
Momodou Ceesay,Gambia,Forward,24/12/1988
Dragan Äeran,Serbia,Forward,06/10/1987
Geoffrey Ceunen,Belgium,Defender,17/08/1989
Daniel ChÃ¡vez,Peru,Forward,08/01/1988
Daniel Christensen,Denmark,Midfielder,19/09/1988
Jo Christiaens,Belgium,Defender,17/04/1988
Laurent Clerbois,Belgium,Defender,03/12/1992
Tom Coenen,Belgium,,22/03/1978
Gianni Convalle,Belgium,Midfielder,01/01/1988
Jens Cools,Belgium,Midfielder,16/10/1990
Julien Cools,Belgium,Midfielder,13/02/1947
MichaÃ«l Cordier,Belgium,Goalkeeper,27/03/1984
Wouter Corstjens,Belgium,Defender,13/02/1987
Troya Cowell,USA,Midfielder,01/11/1972
Marc Cox,Belgium,Defender,15/02/1967
Pieter Crabeels,Belgium,Forward,30/11/1982
Richard Culek,Czech Republic,Midfielder,01/04/1974
Danny D'Hondt,Belgium,Goalkeeper,21/09/1963
Filip Daems,Belgium,Defender,31/10/1978
Kristof Daems,Belgium,,14/11/1980
Roy Dannarag,Suriname,Midfielder,03/03/1950
Claude Dardenne,Belgium,Goalkeeper,06/06/1958
Laurent Dauwe,Belgium,Midfielder,16/01/1966
Frank Dauwen,Belgium,Midfielder,03/11/1967
W. de Busscher,Belgium,Defender,
Benjamin De Ceulaer,Belgium,Forward,19/12/1983
BjÃ¶rn De Coninck,Belgium,Defender,20/07/1977
Arnaud De Greef,Belgium,Defender,12/04/1992
Hans De Keulenaar,Belgium,Midfielder,
Jan de Langhe,Belgium,Forward,25/09/1984
Steven De Petter,Belgium,Midfielder,22/11/1985
DaniÃ«l de Raeve,Belgium,Defender,31/05/1962
Guillaume De Schryver,Belgium,Midfielder,04/11/1996
Stijn De Smet,Belgium,Midfielder,27/03/1985
BjÃ¶rn De Wilde,Belgium,Forward,01/05/1979
Yannick De Winter,Belgium,Goalkeeper,03/06/1989
Yves De Winter,Belgium,Goalkeeper,25/05/1987
Bart Deelkens,Belgium,Goalkeeper,25/04/1978
Dieter Dekelver,Belgium,Forward,17/08/1979
Franky Dekenne,Belgium,Midfielder,07/07/1960
Jef Delen,Belgium,Defender,29/06/1976
Brandon Deville,Belgium,Midfielder,17/02/1993
Gilles Dewaele,Belgium,Defender,13/02/1996
Mbaye Diagne,Senegal,Forward,28/10/1991
Alassane Diallo,Mali,Midfielder,19/02/1995
Saliou Diallo,Guinea,Goalkeeper,20/12/1976
Vladimir Dimitrovski,North Macedonia,Defender,30/11/1988
Nabil Dirar,Morocco,Forward,25/02/1986
Christian Dorda,Germany,Defender,06/12/1988
Tosin Dosunmu,Nigeria,Forward,15/07/1980
Renaud Dotremont,Belgium,Goalkeeper,14/03/1994
Bright Edomwonyi,Nigeria,Forward,24/07/1994
Bobsam Elejiko,Nigeria,Defender,18/08/1981
Emmanuel Emenike,Nigeria,Forward,10/05/1987
Stig Engelen,Belgium,Midfielder,10/01/1992
B. Engels,Belgium,Midfielder,
Murat Eren,Belgium,Defender,10/12/1989
Bernt Evens,Belgium,Defender,09/11/1978
Rachid Farssi,Belgium,Defender,15/01/1985
Mario Fasano,Belgium,Defender,08/10/1973
Stijn Francis,Belgium,Midfielder,18/12/1982
Paul Franken,Belgium,Defender,05/03/1968
Franky Frans,Belgium,Goalkeeper,27/02/1966
SilvÃ¨re Ganvoula,Congo,Forward,22/06/1996
Ronny GaÅ¡perÄiÄ,Belgium,Goalkeeper,09/05/1969
Ambroise Gboho,Ivory Coast,Forward,06/08/1994
Benny Geebelen,Belgium,Midfielder,07/07/1957
GetÃºlio,Brazil,Goalkeeper,22/11/1983
Kevin Geudens,Belgium,Midfielder,02/12/1980
Thierry Geudens,Belgium,Defender,11/09/1962
Nader Ghandri,Tunisia,Midfielder,18/02/1995
Brian Gielen,Belgium,Goalkeeper,23/09/1996
Marc Gielis,Belgium,,21/10/1962
Raymond Gielis,Belgium,Midfielder,17/05/1954
Harlem GnohÃ©rÃ©,France,Forward,21/02/1988
Bruno Godeau,Belgium,Defender,10/05/1992
RenÃ© Goelen,Belgium,,14/10/1951
Harrie Gommans,Netherlands,Forward,20/02/1983
Bart Goor,Belgium,Midfielder,09/04/1973
Jeroen Goor,Belgium,Midfielder,29/01/1999
FrÃ©dÃ©ric Gounongbe,Belgium,Forward,01/05/1988
Recep GÃ¼l,Turkey,Midfielder,05/11/2000
StanisÅaw Gzil,Poland,Forward,06/05/1949
Ismail H'Maidat,Morocco,Midfielder,16/06/1995
Faris HandÅ¾iÄ,Bosnia-Herzegovina,Midfielder,27/05/1995
Knut Henry Haraldsen,Norway,Defender,14/12/1976
Nick Havermans,Belgium,Midfielder,23/02/1990
Sergio Hellings,Netherlands,Defender,11/10/1984
Michiel Hemmen,Netherlands,Forward,28/06/1987
Robin Henkens,Belgium,Midfielder,12/09/1988
Dirk Herbots,Belgium,Midfielder,05/11/1967
Alain Hermans,Belgium,Midfielder,24/09/1964
MichaÃ«l Heylen,Belgium,Defender,03/01/1994
Jos Heyligen,Belgium,Midfielder,30/06/1947
Daan Heymans,Belgium,Midfielder,15/06/1999
Carl Hoefkens,Belgium,Defender,06/10/1978
Luk Hooftman,Belgium,Defender,30/07/1968
P. Huybrechts,Belgium,Midfielder,
Jordy Huysmans,Belgium,Goalkeeper,04/06/1996
Marc Huysmans,Belgium,Goalkeeper,05/04/1961
Khaleem Hyland,Trinidad & Tobago,Midfielder,05/06/1989
Oleg Iachtchouk,Belgium,Forward,26/10/1977
Patrick Jacobs,Belgium,Midfielder,29/11/1966
Michiel Jaeken,Belgium,Midfielder,03/10/1995
JajÃ¡,Brazil,Forward,28/02/1986
Thorben Jansen,Belgium,Forward,12/04/1994
Jochen Janssen,Belgium,Forward,22/01/1976
Chris Janssens,Belgium,Midfielder,12/06/1969
Christophe Janssens,Belgium,Defender,09/03/1998
Kristof Janssens,Belgium,Forward,18/02/1985
Philippe Janssens,Belgium,Midfielder,17/03/1988
Rudy Janssens,Belgium,Midfielder,05/08/1963
Raymond Jaspers,Belgium,Defender,31/08/1954
Stijn Jeurissen,Belgium,Goalkeeper,22/01/1997
Juande,Spain,Midfielder,12/06/1986
Nathan Kabasele,Belgium,Forward,14/01/1994
Yasin Karaca,Turkey,Midfielder,18/12/1983
GÃ¶khan KaraÃ¶z,Belgium,Goalkeeper,
Joe Keenan,England,Midfielder,14/10/1982
Kader Keita,France,Midfielder,06/11/2000
Sebastian KneiÃl,Germany,Midfielder,13/01/1983
Jean Koffi,Ivory Coast,Forward,25/06/1986
Martin KolÃ¡r,Czech Republic,Midfielder,18/09/1983
Souleymane Kone,Ivory Coast,Defender,01/05/1996
Munever KrajiÅ¡nik,Bosnia-Herzegovina,Forward,05/11/1962
Andelko KvesiÄ,Bosnia-Herzegovina,Midfielder,21/02/1969
Sergio La VallÃ©,Italy,Forward,03/06/1972
Sidney Lammens,Belgium,Midfielder,14/06/1977
Pascal Langenhuijsen,Netherlands,Midfielder,04/06/1971
Eric Lanini,Italy,Forward,25/02/1994
Jonas Laureys,Belgium,Midfielder,02/04/1991
RaphaÃ«l Lecomte,Belgium,Midfielder,22/05/1988
Dimitri Leconte,Belgium,Defender,12/10/1970
Willy Leyssens,Belgium,Forward,11/02/1960
Liliu,Brazil,Forward,30/03/1990
Lincom,Brazil,Forward,17/02/1984
Andy Lokando,Belgium,Midfielder,04/09/1999
Igor Lolo,Ivory Coast,Defender,22/07/1982
Felix Luz,Germany,Forward,18/01/1982
Sherjill MacDonald,Netherlands,Forward,20/11/1984
Frank Machiels,Belgium,Midfielder,16/06/1970
Birger Maertens,Belgium,Defender,28/06/1980
John Maisano,Australia,Midfielder,06/01/1979
Michalis Manias,Greece,Forward,20/02/1990
MarcÃ£o,Brazil,Forward,22/04/1986
Stefaan MariÃ«n,Belgium,Midfielder,03/01/1980
Gino Martens,Belgium,Forward,26/05/1971
Yordy Mathei,Belgium,Forward,13/03/1995
HervÃ© Matthys,Belgium,Defender,19/01/1996
Wim Mennes,Belgium,Midfielder,25/01/1977
Nemanja MiletiÄ,Serbia,Defender,16/01/1991
Cvijan MiloÅ¡eviÄ,Bosnia-Herzegovina,Midfielder,27/10/1963
Stijn Minne,Belgium,Defender,29/06/1978
Dalibor MitroviÄ,Serbia,Forward,04/11/1977
Dejan MitroviÄ,Serbia,Midfielder,10/02/1973
Michael Modubi,South Africa,Midfielder,22/04/1985
Jarno Molenberghs,Belgium,Midfielder,11/12/1989
Yannick Mols,Belgium,Midfielder,29/06/2001
Tom Moons,Belgium,Midfielder,24/04/1981
Adnan Mravac,Bosnia-Herzegovina,Defender,10/04/1982
Jordan Mustoe,England,Defender,28/01/1991
Chidi N'Wanu,Nigeria,Defender,01/01/1967
Jens Naessens,Belgium,Forward,01/04/1991
Toussaint Natama,Burkina Faso,Forward,31/10/1982
Berlin Ndebi-Nlome,Cameroon,Forward,28/10/1987
Enzo Neve,Belgium,Midfielder,19/08/1987
Evariste Ngolok,Cameroon,Midfielder,15/11/1988
Marko NikoliÄ,Sweden,Forward,17/09/1997
Jeffrey Ntuka-Pule,South Africa,Defender,10/05/1985
Kennedy Nwanganga,Nigeria,Midfielder,15/08/1990
Obiora Odita,Nigeria,Forward,14/05/1983
Kel Ofori Appiah,Belgium,Forward,09/08/1999
Patrick Ogunsoto,Nigeria,Forward,19/04/1983
Sergei Omelianovitch,Ukraine,Midfielder,13/08/1977
Christian Osaguona,Nigeria,Forward,10/10/1990
Junior Oto'o,Gabon,Defender,23/05/1994
John Owoeri,Nigeria,Forward,13/01/1987
William Owusu,Ghana,Forward,13/09/1989
Berke Ãzer,Turkey,Goalkeeper,25/05/2000
David Paas,Belgium,Forward,24/02/1971
Paulo Henrique,Brazil,Forward,13/03/1989
Laurens Paulussen,Belgium,Defender,19/07/1990
RafaÃ«l Pauwels,Belgium,Midfielder,14/06/1968
Luc Peersman,Belgium,Defender,28/01/1969
Alain Peetermans,Belgium,Defender,05/12/1967
Jordy Peffer,Belgium,Forward,04/11/1996
Vedran PeliÄ,Bosnia-Herzegovina,Forward,01/10/1975
Nikola PetkoviÄ,Serbia,Defender,28/03/1986
Sava Petrov,Serbia,Forward,18/06/1998
Krist Porte,Belgium,Midfielder,07/09/1968
Nelinho Quina,Peru,Defender,11/05/1987
Thibault Rausin,Belgium,Goalkeeper,03/05/1993
Christoffer Remmer,Denmark,Defender,16/01/1993
Pascal Renier,Belgium,Defender,03/08/1971
Jeffrey Rentmeister,Belgium,Defender,11/07/1984
Marc Reykers,Belgium,Defender,17/05/1963
Reynaldo,Brazil,Midfielder,24/08/1989
Eric Reynders,Belgium,Midfielder,28/01/1965
Nicolas Robin,Belgium,Midfielder,22/09/1996
Aleksandar RodiÄ,Slovenia,Forward,15/10/1980
Aleksandar RodiÄ,Slovenia,Forward,26/12/1979
Stefan Roef,Belgium,Goalkeeper,27/02/1992
Nicolas Rommens,Belgium,Midfielder,17/12/1994
RÃ´mulo,Brazil,Forward,25/02/1982
Patrick Rondags,Belgium,Goalkeeper,12/12/1964
Kostas Rougalas,Greece,Defender,13/10/1993
Andrzej Rudy,Poland,Midfielder,15/10/1965
Jaime RuÃ­z,Colombia,Forward,03/01/1984
Jonathan Ruttens,Belgium,Goalkeeper,24/08/1987
Gilles Ruyssen,Belgium,Defender,18/06/1994
Asghar Sadri,Iran,Defender,02/10/1957
Vajebah Sakor,Norway,Midfielder,14/04/1996
Emmanuel Sarki,Nigeria,Midfielder,26/12/1987
Emmanuel Sarpong,Ghana,Forward,
Michal Å ÄasnÃ½,Czech Republic,Defender,19/08/1978
Marc Schaessens,Belgium,Midfielder,14/09/1968
Wouter Scheelen,Belgium,Midfielder,16/10/1985
Heinz SchÃ¶nberger,Germany,Midfielder,30/12/1949
Nils Schouterden,Belgium,Midfielder,14/12/1988
Kenneth Schuermans,Belgium,Defender,25/05/1991
Ives Serneels,Belgium,Defender,16/10/1972
Francis Severeyns,Belgium,Forward,08/01/1968
Ibrahima SidibÃ©,Senegal,Forward,10/08/1980
Jurica Siljanoski,North Macedonia,Midfielder,30/12/1973
Enes Å ipoviÄ,Bosnia-Herzegovina,Defender,11/09/1990
Wim Smets,Belgium,Forward,22/12/1963
BjÃ¶rn Smits,Belgium,Midfielder,28/07/1975
Evander Sno,Netherlands,Midfielder,09/04/1987
Johan Sotil,Peru,Forward,29/08/1982
NoÃ«l Soumah,Senegal,Defender,21/12/1994
Frank Spoorenberg,Netherlands,Midfielder,13/10/1964
Karel Sterckx,Belgium,Forward,10/07/1924
Carlos Strandberg,Sweden,Forward,14/04/1996
ZdenÄk Svoboda,Czech Republic,Midfielder,20/05/1972
Dylan Swinnen,Belgium,Goalkeeper,17/03/1993
BenoÃ®t Thans,Belgium,Midfielder,20/08/1964
Thiago Cardoso,Brazil,Defender,04/08/1991
Geert Thijs,Belgium,Midfielder,01/07/1971
Dirk Thoelen,Belgium,Defender,15/05/1968
Ode Thompson,Nigeria,Defender,08/11/1980
Nicolas Timmermans,Belgium,Defender,11/04/1982
Ivo Toelen,Belgium,Defender,06/01/1957
Bertin Tomou,Cameroon,Forward,08/08/1978
Matthias Trenson,Belgium,Defender,03/10/1986
Jore Trompet,Belgium,Midfielder,30/07/1992
Leandro Trossard,Belgium,Forward,04/12/1994
Cem Unal,Belgium,Forward,03/03/1996
Peter Utaka,Nigeria,Forward,12/02/1984
Gillian Vaesen,Belgium,Forward,27/01/1998
Kyan Vaesen,Belgium,Forward,13/04/2001
Bram Valkeneers,Belgium,Goalkeeper,17/05/1994
Thomas van Aerschot,Belgium,Forward,13/01/1986
Glenn Van Asten,Belgium,Midfielder,16/06/1987
Nick Van Belle,Belgium,Forward,17/03/1993
K. van Calster,Belgium,Midfielder,
Robby Van De Weyer,Belgium,Forward,30/06/1975
Bryan Van Den Bogaert,Belgium,Defender,14/12/1991
Sammy Van Den Bossche,Belgium,Midfielder,05/05/1977
B. van den Broeck,Belgium,Forward,
Gianni van den Buijs,Belgium,Midfielder,10/03/1993
Bart Van Den Eede,Belgium,Forward,03/11/1977
T. van der Veken,Belgium,Defender,
Lukas Van Eenoo,Belgium,Midfielder,06/02/1991
Yentl van Genechten,Belgium,Defender,18/08/2000
Elrio van Heerden,South Africa,Midfielder,11/07/1983
Kenny Van Hoevelen,Belgium,Defender,24/06/1983
Guy van Horenbeek,Belgium,Midfielder,30/03/1958
Joris Van Hout,Belgium,Defender,10/01/1977
Kristof Van Hout,Belgium,Goalkeeper,09/02/1987
Tom Van Imschoot,Belgium,Midfielder,04/09/1981
Nico Van Kerckhoven,Belgium,Defender,14/12/1970
Koen Van Langendonck,Belgium,Goalkeeper,09/06/1989
AndrÃ© van Lommel,Belgium,Midfielder,21/02/1946
Ronny Van Rethy,Belgium,Midfielder,21/11/1961
Frans Van Rooij,Netherlands,Midfielder,03/07/1963
Flor van Uytsel,Belgium,Midfielder,23/02/1950
Jochen Vanarwegen,Belgium,Forward,03/02/1986
GÃ¼nther Vanaudenaerde,Belgium,Defender,23/01/1984
Kevin Vandenbergh,Belgium,Forward,16/05/1983
Steven Vandenbergh,Belgium,Defender,02/02/1987
Gert Vandermeulen,Belgium,Midfielder,02/01/1971
Wouter Vandermieren,Belgium,Midfielder,27/12/1988
Bram Vangeel,Belgium,Forward,21/07/1989
CÃ©dric Vangeel,Belgium,Midfielder,01/02/1998
Stijn Vangeffelen,Belgium,Defender,08/01/1983
Mike Vanhamel,Belgium,Goalkeeper,16/11/1989
Jeroen Vanthournout,Belgium,Defender,29/06/1989
Glenn Verbauwhede,Belgium,Goalkeeper,19/05/1985
Yannick Verbist,Belgium,Goalkeeper,22/06/1998
Julien Vercauteren,Belgium,Midfielder,12/01/1993
Mario Verheyen,Belgium,Defender,17/12/1973
Arno Verschueren,Belgium,Midfielder,08/04/1997
F. Vervecken,Belgium,Midfielder,
Stef Vervoort,Belgium,Midfielder,20/02/1995
Toon Vervoort,Belgium,Forward,17/06/1987
Igor Vetokele,Angola,Forward,23/03/1992
Eduards ViÅ¡Åakovs,Latvia,Forward,10/05/1990
Stijn Vlaminck,Belgium,Defender,09/03/1979
Eddy Voordeckers,Belgium,Forward,04/02/1960
T. Vrints,Belgium,Defender,
Marc Wagemakers,Belgium,Defender,07/06/1978
Koenraad Wijns,Belgium,Forward,04/05/1965
S. Wijns,Belgium,Midfielder,
Bart Willemsen,Belgium,Forward,13/10/1980
Jonathan Wilmet,Belgium,Midfielder,07/01/1986
Bart Wilmssen,Belgium,Defender,02/11/1971
Stef Wils,Belgium,Midfielder,02/08/1982
Thomas Wils,Belgium,Defender,24/04/1990
Mario Witvrouwen,Belgium,Midfielder,16/01/1974
Aleksandr Yakovenko,Ukraine,Midfielder,23/06/1987
Jeanvion Yulu-Matondo,Belgium,Forward,05/01/1986
LukÃ¡Å¡ Zelenka,Czech Republic,Midfielder,05/10/1979
