Name,Country,Position,Born
Ghassan Abu Hassan,Jordan,Defender,05/05/1999
Bob Adams,England,Goalkeeper,28/02/1917
Hugh Adcock,England,Forward,10/04/1903
Victor Adeboyejo,Nigeria,Forward,12/01/1998
Junior Agogo,Ghana,Forward,01/08/1979
John Akinde,England,Forward,08/07/1989
Jordan Alawode-Williams,England,Defender,28/08/1997
Alefe Santos,Brazil,Midfielder,01/03/1995
Sandy Allan,Scotland,Forward,29/10/1947
Bradley Allen,England,Forward,13/09/1971
Jack Allen,England,Forward,31/01/1903
Danny Allsopp,Australia,Forward,10/08/1978
Julian Alsop,England,Forward,28/05/1973
Mikkel Andersen,Denmark,Goalkeeper,17/12/1988
Bob Anderson,England,Goalkeeper,09/11/1924
Ijah Anderson,Wales,Defender,30/12/1975
John Anderson,Scotland,Defender,02/10/1972
Alexis AndrÃ©,France,Goalkeeper,31/05/1997
Marcus Andreasson,Sweden,Defender,13/07/1978
Wayne Andrews,England,Forward,25/11/1977
Brendel Anstey,England,Goalkeeper,11/1887
Byron Anthony,Wales,Defender,20/09/1984
Joe Anyinsah,England,Midfielder,08/10/1984
Lee Archer,England,Midfielder,06/11/1972
Craig Armstrong,England,Defender,23/05/1975
VitÄlijs Astafjevs,Latvia,Midfielder,03/04/1971
Kevin Austin,England,Defender,12/02/1973
Mohammed Baghdadi,Germany,Defender,30/10/1996
Ãngelo Balanta,Colombia,Forward,01/07/1990
RÃ³gvi Baldvinsson,Faroe Islands,Defender,06/12/1989
Pat Baldwin,England,Defender,12/11/1982
Alan Ball,England,Midfielder,12/05/1945
Paul Bannon,Ireland,Defender,15/11/1956
Adam Barrett,England,Defender,29/11/1979
Graham Barrett,Ireland,Forward,06/10/1981
Josh Barrett,Ireland,Midfielder,21/06/1998
Stewart Barrowclough,England,Midfielder,29/10/1951
Mike Barry,Wales,Forward,22/05/1953
Luke Basford,England,Defender,06/01/1980
Jonathan Bass,England,Defender,01/07/1976
Philip Bater,Wales,Defender,26/10/1955
Chic Bates,England,Forward,28/11/1949
Peter Beadle,England,Forward,13/05/1972
Chris Beardsley,England,Forward,28/02/1984
John Victor Beby,England,Goalkeeper,23/08/1907
Frank Bennett,England,Forward,03/01/1969
Kyle Bennett,England,Midfielder,09/09/1990
Rune Berger,Norway,Forward,01/04/1978
Jonathan Beswetherick,England,Defender,15/01/1978
Scott Bevan,England,Goalkeeper,19/09/1979
Alfie Biggs,England,Forward,08/02/1936
Marcus Bignot,England,Defender,22/08/1974
Jamal Blackman,England,Goalkeeper,27/10/1993
Nathan Blissett,England,Forward,29/06/1990
Dominic Blizzard,England,Midfielder,02/09/1983
Bob Bloomer,England,Midfielder,21/06/1966
Hiram Boateng,England,Midfielder,08/01/1996
Michael Boateng,England,Defender,17/08/1991
Billy Bodin,Wales,Forward,24/03/1992
Marc Bola,England,Defender,09/12/1997
Cian Bolger,Ireland,Forward,12/03/1992
Andy Bond,England,Midfielder,16/03/1986
Jack Bonham,Ireland,Goalkeeper,14/09/1993
Steve Book,England,Goalkeeper,07/07/1969
George Booth,England,Midfielder,
Aidy Boothroyd,England,Defender,08/02/1971
Steven Bowey,England,Midfielder,10/07/1974
Daniel Boxall,England,Defender,24/08/1977
Geoff Bradford,England,Forward,18/07/1927
Paul Bradshaw,England,Goalkeeper,28/04/1956
Guy Branston,England,Defender,09/01/1979
Ronnie Briggs,Northern Ireland,Goalkeeper,29/03/1943
Cliff Britton,England,Midfielder,29/08/1909
Tom Broadbent,England,Defender,15/02/1992
Fabian Broghammer,Germany,Midfielder,14/01/1990
Ryan Broom,Wales,Forward,04/09/1996
Lee Brown,England,Defender,10/08/1990
Wayne Brown,England,Midfielder,06/08/1988
Marcus Browning,Wales,Midfielder,22/04/1971
Ryan Brunt,England,Forward,26/05/1993
Simon Bryant,England,Midfielder,22/11/1982
Alvin Bubb,Grenada,Midfielder,11/10/1980
Henry Buckle,Northern Ireland,Midfielder,06/03/1882
Jonathan Burn,England,Defender,01/08/1995
Liam Burns,Northern Ireland,Defender,30/10/1978
Shaun Byrne,England,Defender,21/01/1981
Martin Cameron,Scotland,Forward,16/06/1978
Stuart Campbell,England,Midfielder,09/12/1977
James Cannon,Scotland,Defender,02/10/1953
Mustapha Carayol,Gambia,Forward,04/09/1988
Wayne Carlisle,Northern Ireland,Midfielder,09/09/1979
Darren Carr,England,Defender,04/09/1968
Lance Carr,South Africa,Forward,18/02/1910
Chris Carruthers,England,Midfielder,19/08/1983
Tim Carter,England,Goalkeeper,05/10/1967
Raymond Cashley,England,Goalkeeper,23/10/1951
Peter Cawley,England,Defender,15/09/1965
Trevor Challis,England,Defender,23/10/1975
Justin Channing,England,Midfielder,19/11/1968
Mick Channon,England,Forward,28/11/1948
Aaron Chapman,England,Goalkeeper,29/05/1990
Jamie Clapham,England,Midfielder,07/12/1975
Billy Clark,England,Defender,19/05/1967
James Clarke,England,Defender,17/11/1989
Ollie Clarke,England,Forward,29/06/1992
Ryan Clarke,England,Goalkeeper,30/04/1982
Jonson Clarke-Harris,England,Forward,21/07/1994
Jake Clarke-Salter,England,Defender,22/09/1997
David Clarkson,Scotland,Forward,10/09/1985
Charlie Clough,England,Midfielder,04/09/1990
Seanan Clucas,Northern Ireland,Midfielder,08/11/1992
Allan Cockram,England,Forward,08/10/1963
Danny Coles,England,Defender,30/10/1981
Charlie Colkett,England,Midfielder,04/09/1996
Andrew Collett,England,Goalkeeper,28/10/1973
Mark Cooper,England,Defender,02/01/1992
Terry Cooper,England,Defender,12/07/1944
Adrian Coote,Northern Ireland,Forward,30/09/1978
Paris Cowan-Hall,England,Forward,05/10/1990
Tony Craig,England,Defender,20/04/1985
Lance Cronin,England,Goalkeeper,11/09/1985
Steve Cross,England,Defender,22/12/1959
Nick Culkin,England,Goalkeeper,06/07/1978
Adam Cunnington,England,Forward,07/10/1987
Jamie Cureton,England,Forward,28/08/1975
Keith Curle,England,Defender,14/11/1963
Moussa Dagnogo,France,Forward,30/01/1972
Luke Daniels,England,Goalkeeper,05/01/1988
Scott Davies,England,Midfielder,10/03/1988
Tom Davies,England,Defender,18/04/1992
Adam Dawson,England,Midfielder,05/10/1992
Lyle Della-Verde,England,Midfielder,09/01/1995
Miah Dennehy,Ireland,Forward,29/03/1950
Michele Di Piedi,Italy,Forward,21/12/1980
Chris Dickson,Ghana,Forward,28/12/1984
Craig Disley,England,Midfielder,24/08/1981
Colin Dobson,England,Forward,09/05/1940
Bill Dodgin,England,Midfielder,17/04/1909
Andy Dorman,Wales,Midfielder,01/05/1982
Aaron Downes,Australia,Defender,15/05/1985
Brian Doyle,England,Defender,15/07/1930
Adam Drury,England,Defender,09/09/1993
Richard Dryden,England,Defender,14/06/1969
Darryl Duffy,Scotland,Forward,16/04/1984
Philipp DÃ¼nnwald,Germany,Forward,14/11/1995
Jim Eadie,Scotland,Goalkeeper,04/02/1947
Jamal Easter,Wales,Forward,15/11/1987
Jermaine Easter,Wales,Forward,15/01/1982
Tom Eaves,England,Forward,14/01/1992
Christian Edwards,Wales,Defender,23/11/1975
Nathan Ellington,England,Forward,02/07/1981
Steven Elliott,England,Defender,29/10/1978
Clinton Ellis,England,Forward,07/07/1977
Gary Emmanuel,Wales,Midfielder,01/02/1954
Neil Etheridge,Philippines,Goalkeeper,07/02/1990
Micky Evans,Ireland,Forward,01/01/1973
Rhys Evans,England,Goalkeeper,27/01/1982
Rory Fallon,New Zealand,Forward,20/03/1982
Mark Foran,England,Defender,30/10/1973
Jamie Forrester,England,Forward,01/11/1974
Fraser Forster,England,Goalkeeper,17/03/1988
Steve Foster,England,Defender,03/12/1974
Gerry Francis,England,Midfielder,06/12/1951
James Fraser,England,Midfielder,26/04/1989
Jon French,England,Midfielder,25/09/1976
John Frowen,Wales,Defender,11/10/1931
Rory Gaffney,Ireland,Forward,23/10/1989
Kevin Gall,Wales,Forward,04/02/1982
Brian Gayle,England,Defender,06/03/1965
Alistair Gibb,England,Midfielder,17/02/1976
Matthew Gill,England,Midfielder,08/11/1980
Steven Gillespie,England,Forward,04/06/1985
Donald Gillies,Scotland,Defender,20/06/1951
David Gilroy,England,Forward,23/12/1982
Josh Ginnelly,England,Midfielder,24/03/1997
Matt Glennon,England,Goalkeeper,08/10/1978
Jordan Goddard,England,Midfielder,22/03/1993
Brian Godfrey,Wales,Forward,01/05/1940
Bradley Goldberg,England,Midfielder,20/10/1993
Jake Gosling,Gibraltar,Midfielder,11/08/1993
Conor Gough,England,Goalkeeper,09/08/1993
Bobby Gould,England,Forward,12/06/1946
Alan Gow,Scotland,Midfielder,09/10/1982
Ray Graydon,England,Forward,21/07/1947
Giuliano Grazioli,England,Forward,23/03/1975
Jake Green,England,Midfielder,
Mike Green,England,Goalkeeper,23/07/1989
Ronald Green,England,Goalkeeper,03/10/1956
Ryan Green,Wales,Defender,20/10/1980
Danny Greenslade,England,Defender,29/01/1994
Ashley Griffiths,England,Defender,05/01/1961
Matt Groves,England,Defender,11/12/1988
Andy Gurney,England,Defender,25/01/1974
Lewis Haldane,Wales,Forward,13/03/1985
Elvis Hammond,Ghana,Forward,06/10/1980
Nick Hammond,England,Goalkeeper,07/09/1967
Mitch Harding,England,Forward,
Paul Hardyman,England,Defender,11/03/1964
Josh Hare,England,Defender,12/08/1994
Cameron Hargreaves,England,Midfielder,01/12/1998
Bob Harris,Scotland,Defender,28/08/1987
Jason Harris,England,Forward,24/11/1976
Ellis Harrison,Wales,Forward,29/01/1994
Matt Harrold,England,Forward,25/07/1984
Peter Hartley,England,Defender,03/04/1988
Liam Harwood,England,Defender,10/03/1988
Joe Haverty,Ireland,Forward,17/02/1936
Matthew Hayfield,England,Midfielder,08/08/1975
Barry Hayles,Jamaica,Forward,17/05/1972
Ian Hazel,England,Midfielder,01/12/1967
Paul Heffernan,Ireland,Forward,29/12/1981
Paul Hendrie,Scotland,Midfielder,27/03/1954
Bo Henriksen,Denmark,Forward,07/02/1975
Alex Henshall,England,Forward,15/02/1994
Shane Higgs,England,Goalkeeper,13/05/1977
David Hillier,England,Midfielder,19/12/1969
Johnny Hills,England,Defender,24/02/1934
Craig Hinton,England,Defender,26/11/1977
Tom Hitchcock,England,Forward,01/10/1992
Kieran Hodges,England,Goalkeeper,14/09/1998
Lee Hodges,England,Midfielder,02/03/1978
Lewis Hogg,England,Midfielder,13/09/1982
Ian Holloway,England,Midfielder,12/03/1963
Tareiq Holmes-Dennis,England,Defender,31/10/1995
Luca Hoole,Wales,Defender,02/06/2002
Jeff Hopkins,Wales,Defender,14/04/1964
Will Hoskins,England,Forward,06/05/1986
Rene Howe,England,Forward,22/10/1986
James Howie,Scotland,Midfielder,19/03/1878
Scott Howie,Scotland,Goalkeeper,04/01/1972
Jeff Hughes,Northern Ireland,Defender,29/05/1985
Mark Hughes,Wales,Defender,03/02/1962
Jimmy Humes,England,Forward,06/08/1942
Ben Hunt,England,Forward,23/01/1990
James Hunt,England,Midfielder,17/12/1976
Shaquille Hunter,England,Midfielder,29/08/1995
Michael Husbands,England,Forward,13/11/1983
Graham Hyde,England,Midfielder,10/11/1970
Jerel Ifil,England,Defender,27/06/1982
Sammy Igoe,England,Midfielder,30/09/1975
Guy Ipoua,Cameroon,Forward,14/01/1976
Sam Irving,Northern Ireland,Midfielder,28/08/1893
Anssi Jaakkola,Finland,Goalkeeper,13/03/1987
Joe Jacobson,Wales,Defender,17/11/1986
Alex Jakubiak,Scotland,Forward,27/08/1996
Luke James,England,Forward,04/11/1994
Alexandre Jeannin,France,Defender,30/12/1977
Darren Jefferies,England,Midfielder,17/10/1993
Brian Jenkins,Wales,Forward,01/08/1935
Bryn Jones,Wales,Midfielder,08/02/1948
Connor Jones,England,Midfielder,05/05/1995
Daniel Jones,England,Defender,23/12/1986
Gwyn Jones,Wales,Defender,20/03/1935
Lee Jones,Wales,Goalkeeper,09/08/1970
Scott Jones,England,Defender,01/05/1975
Wayne Jones,Wales,Midfielder,20/10/1948
Jean-Paul Kalala,Congo DR,Midfielder,16/02/1982
Rhys Kavanagh,England,Forward,29/09/1998
Pat Keary,England,Defender,
Michael Kelly,Scotland,Defender,03/11/1997
Gary Kenneth,Scotland,Defender,21/06/1987
Alfie Kilgour,England,Defender,18/05/1998
Alex Kite,England,Defender,07/03/1989
Phil Kite,England,Goalkeeper,26/10/1962
Josh Klein-Davies,Wales,Forward,06/07/1989
Jo Kuffour,Ghana,Forward,17/11/1981
Michel Kuipers,Netherlands,Goalkeeper,26/06/1974
Rickie Lambert,England,Forward,16/02/1982
Richard Langley,Jamaica,Midfielder,27/12/1979
Liam Lawrence,Ireland,Midfielder,14/12/1981
Daniel Leadbitter,England,Defender,24/06/1991
Luke Leahy,England,Defender,19/11/1992
Michael Leary,England,Midfielder,17/04/1983
Christian Lee,England,Forward,08/10/1976
David Lee,England,Defender,26/11/1969
Robert Lee,England,Forward,02/02/1953
Lewis Leigh-Gilchrist,England,Midfielder,23/02/1999
StÃ©phane Leoni,France,Defender,05/03/1976
Aaron Lescott,England,Midfielder,02/12/1978
John Lewis,Wales,Forward,08/1881
Chris Lines,England,Midfielder,30/11/1985
Mark Little,England,Defender,20/08/1988
Chris Llewellyn,Wales,Midfielder,28/08/1979
Larry Lloyd,England,Defender,06/10/1948
Matt Lockwood,England,Defender,17/10/1976
Tom Lockyer,Wales,Defender,03/12/1994
Conrad Logan,England,Goalkeeper,18/04/1986
Rik Lopez,England,Midfielder,25/12/1979
Jefferson Louis,England,Forward,22/02/1979
Josh Low,Wales,Midfielder,15/02/1979
Jamie Lucas,Wales,Forward,06/12/1995
Joe Lumley,England,Goalkeeper,15/02/1995
Matthew Lund,Northern Ireland,Midfielder,21/11/1990
Tyler Lyttle,England,Defender,12/11/1996
Gary Mabbutt,England,Defender,23/08/1961
Matt Macey,England,Goalkeeper,09/09/1994
Ian MacLean,Canada,Defender,13/08/1966
Lee Maddison,England,Defender,05/10/1972
Adam Mahdi,England,Midfielder,08/12/1989
Jay Malpas,England,Midfielder,23/05/1997
Lee Mansell,England,Midfielder,23/09/1982
Martyn Margetson,Wales,Goalkeeper,08/09/1971
Dave Martin,England,Midfielder,03/06/1985
Joe Martin,England,Defender,29/11/1988
Lee Martin,England,Defender,05/02/1968
Nigel Martyn,England,Goalkeeper,11/08/1966
Damian Matthew,England,Midfielder,23/09/1970
Lee Matthews,England,Forward,16/01/1979
Sam Matthews,England,Midfielder,01/03/1997
Ronald Mauge,Trinidad & Tobago,Midfielder,10/03/1969
Thomas McAlister,Scotland,Goalkeeper,10/12/1952
Oliver McBurnie,Scotland,Forward,04/06/1996
Aidan McCaffery,England,Defender,30/08/1957
Jimmy McCambridge,Northern Ireland,Forward,23/09/1905
Mark McChrystal,Northern Ireland,Defender,26/06/1984
Christian McClean,England,Forward,17/10/1963
Frank McCourt,Northern Ireland,Midfielder,09/12/1925
David McCracken,Scotland,Defender,16/10/1981
Clayton McDonald,England,Defender,06/12/1988
Scott McGleish,England,Forward,10/02/1974
Mark McKeever,Ireland,Forward,16/11/1978
Jack McKenna,England,Midfielder,31/12/1991
Kayne McLaggon,Wales,Forward,21/09/1990
Michael Meaker,Wales,Midfielder,18/08/1971
Don Megson,England,Defender,12/06/1936
David Mehew,England,Midfielder,29/10/1967
Rollin Menayese,Wales,Defender,04/12/1997
Bernard Mensah,England,Forward,29/12/1994
Steve Mildenhall,England,Goalkeeper,13/05/1978
Kevin Miller,England,Goalkeeper,15/03/1969
Paul Miller,England,Midfielder,31/01/1968
Esmond Million,England,Goalkeeper,15/03/1938
Jayden Mitchell-Lawson,England,Midfielder,17/09/1999
Kaid Mohamed,Wales,Midfielder,23/07/1984
Jeffrey Monakana,England,Midfielder,05/11/1993
Andy Monkhouse,England,Midfielder,23/10/1980
Cristian MontaÃ±o,Colombia,Midfielder,11/12/1991
Byron Moore,England,Forward,24/08/1988
Deon Moore,England,Forward,14/05/1999
Kevin Moore,England,Defender,29/04/1958
Ben Morgan,Wales,Midfielder,10/09/1998
Stephen Morgan,England,Defender,19/09/1968
Trevor Morgan,England,Forward,30/09/1956
Lee Nicholls,England,Goalkeeper,05/10/1992
Ron Nicholls,England,Goalkeeper,04/12/1933
Tom Nichols,England,Forward,28/08/1993
Stuart Nicholson,England,Forward,03/02/1987
Oliver Norburn,England,Midfielder,26/10/1992
Matt O'Mahoney,Ireland,Midfielder,19/01/1913
John-Joe O'Toole,Ireland,Midfielder,30/09/1988
Abu Ogogo,England,Midfielder,03/11/1989
Samuel Oji,England,Defender,09/10/1985
Sergio Ommel,Netherlands,Forward,02/09/1977
Gabriel Osho,England,Defender,14/08/1998
Kunle Otudeko,England,Forward,26/09/1996
Will Packwood,USA,Defender,21/05/1993
James Palmer,England,Midfielder,30/03/1988
Sonny Parker,England,Defender,28/02/1983
Tom Parkes,England,Defender,15/01/1992
Brian Parkin,England,Goalkeeper,12/10/1965
Tim Parkin,England,Defender,31/12/1957
Noel Parkinson,England,Midfielder,16/11/1959
Steve Parmenter,England,Midfielder,17/01/1977
Tom Parrinello,England,Defender,11/11/1989
Joe Partington,Wales,Midfielder,01/04/1990
Richie Partridge,Ireland,Midfielder,12/09/1980
Jim Paterson,Scotland,Midfielder,25/09/1979
Stefan Payne,England,Forward,10/08/1991
Harry Pell,England,Midfielder,21/10/1991
Gary Penrice,England,Midfielder,23/03/1964
Jason Perry,Wales,Defender,02/04/1970
Robbie Pethick,England,Defender,08/09/1970
John Petts,England,Midfielder,02/10/1938
Kieran Phillips,England,Forward,21/12/2002
Martin Phillips,England,Midfielder,13/03/1976
Steve Phillips,England,Goalkeeper,06/05/1978
Nigel Pierre,Trinidad & Tobago,Forward,06/02/1979
David Pipe,Wales,Midfielder,05/11/1983
Nicky Platnauer,England,Defender,10/06/1961
Chris Plummer,England,Defender,12/10/1976
Dwayne Plummer,England,Forward,12/05/1978
Michael Poke,England,Goalkeeper,21/11/1985
Anthony Pounder,England,Midfielder,11/03/1966
Lamar Powell,England,Forward,
Graeme Power,England,Defender,07/03/1977
Kieran Preston,Scotland,Goalkeeper,13/09/1996
David Pritchard,England,Defender,27/05/1972
Will Puddy,England,Goalkeeper,04/10/1987
Tony Pulis,Wales,Midfielder,21/07/1984
Ted Purdon,South Africa,Forward,01/03/1930
James Quinn,Northern Ireland,Forward,15/12/1974
Rob Quinn,England,Midfielder,08/11/1976
Tom Ramasut,Wales,Midfielder,30/08/1977
Andy Rammell,England,Forward,10/02/1967
Paul Randall,England,Forward,16/02/1958
Paul Raynor,England,Midfielder,29/04/1966
Andy Reece,England,Midfielder,05/09/1962
Charlie Reece,England,Midfielder,10/07/1989
Carl Regan,England,Defender,09/09/1980
Gavin Reilly,Scotland,Forward,10/05/1993
Scott Rendell,England,Forward,21/10/1986
Billy Richards,Wales,Forward,08/1905
Elliot Richards,Wales,Forward,10/09/1991
Justin Richards,England,Forward,16/10/1980
Sean Rigg,England,Midfielder,01/10/1988
Derek Riordan,Scotland,Forward,16/01/1983
Connor Roberts,Wales,Defender,23/09/1995
Jason Roberts,Grenada,Forward,25/01/1978
Phil Roberts,Wales,Defender,24/02/1950
Alex Rodman,England,Forward,15/12/1987
Kelle Roos,Netherlands,Goalkeeper,31/05/1992
Richard Rose,England,Defender,08/09/1982
Steve Rose,England,Midfielder,23/11/1980
Neil Ross,England,Forward,10/08/1982
John Rudge,England,Forward,21/10/1944
Luke Russe,England,Midfielder,19/07/1999
Robbie Ryan,Ireland,Defender,16/05/1977
Andy Sandell,England,Defender,08/09/1983
Carl Saunders,England,Forward,26/11/1964
Dave Savage,Ireland,Midfielder,30/07/1973
