Name,Country,Position,Born
Elias Abouchabaka,Germany,Midfielder,31/03/2000
Sean Adams,Germany,Midfielder,11/07/1996
Patrick Aguilar,Germany,Defender,10/07/2001
Kossivi Amededjisso,Togo,Midfielder,31/12/2001
Jonas Arnold,Germany,Midfielder,12/05/1997
Marvin Arthofer,Germany,Defender,04/02/2001
Emre Mert Aslan,Germany,Forward,15/08/1999
Sanoussy Ba,Germany,Forward,05/01/2004
Maximus Babke,Germany,Goalkeeper,16/02/2004
Jannik Bachmann,Germany,Defender,07/01/2000
Yannick Bangsow,Germany,Goalkeeper,21/02/1998
Anthony Barylla,Germany,Midfielder,01/06/1997
Tom Baumann,Germany,Defender,03/04/1995
Marcel Becher,Germany,Forward,10/02/1997
Felix Beiersdorf,Germany,Midfielder,01/08/1998
Pascal Bekker,Germany,Midfielder,28/02/1997
Eric Berger,Germany,Midfielder,25/02/1998
Max Bethke,Germany,Defender,17/01/1996
Oliver Bias,Germany,Forward,15/06/2001
Mads Bidstrup,Denmark,Midfielder,25/02/2001
Sinan Birinci,Germany,Forward,21/01/1999
Georg BÃ¶hme,Germany,Defender,
Nico BÃ¶hmer,Germany,Defender,26/01/2000
Matthew Bondswell,England,Defender,18/04/2002
Solomon Bonnah,Netherlands,Defender,19/08/2003
Dennis Borkowski,Germany,Midfielder,26/01/2002
Jordan Born,Germany,Defender,10/03/2000
Robin BÃ¶rner,Germany,Defender,14/04/1997
Daniel BÃ¶ttcher,Germany,Midfielder,01/01/2001
Deniz Bulut,Turkey,Midfielder,28/06/1999
Tim Bunge,Germany,Forward,06/04/1996
Jonathan Burkhardt,Germany,Midfielder,27/10/2003
Tarik Cakir,Germany,Forward,05/02/1998
Matti Cebulla,Germany,Defender,31/01/2002
Julian Chabot,Germany,Defender,12/02/1998
Lorenzo Coco,Austria,Forward,26/11/2003
Renat Dadashov,Azerbaijan,Forward,17/05/1999
Marc Dauter,Germany,Midfielder,22/03/1999
Ermedin DemiroviÄ,Bosnia-Herzegovina,Forward,25/03/1998
Milutin Djordjevic,Serbia,Midfielder,20/03/1999
Vilius Drazdauskas,Lithuania,Midfielder,01/01/1995
Vilius Drazdauskas,Lithuania,Midfielder,02/09/1996
Patrik DÅ¾alto,Croatia,Forward,19/02/1997
Philipp Dziuba,Germany,Defender,03/02/1995
Lorenz Ender,Germany,Midfielder,06/01/2001
Joshua Endres,Germany,Forward,22/03/1997
Fabian Eutinger,Germany,Goalkeeper,12/10/2003
Jan Eyrich,Germany,Goalkeeper,28/05/2001
Karl Ferigo,Germany,Midfielder,29/08/2001
Nicolas Fontaine,France,Forward,07/02/2000
Dominik Franke,Germany,Defender,05/10/1998
Nico Franke,Germany,Midfielder,29/05/1998
Nico-Malcolm Franke,Germany,Midfielder,30/11/1998
Paul Fricke,Germany,Midfielder,17/01/1996
Robin Friedrich,Germany,Forward,09/03/2003
Calvin Geister,Germany,Defender,16/03/1997
Tim Genz,Germany,Defender,05/07/1997
Robin GlÃ¤nzel,Germany,Forward,13/05/1995
Mike Grimm,Germany,Defender,03/07/2001
Joel Luca Grimpe,Germany,Goalkeeper,18/05/2004
Christoph Gums,Germany,Midfielder,07/07/1995
Bennet Haffke,Germany,Defender,14/02/2003
Max Hagemoser,Germany,Goalkeeper,07/01/2003
Franz Hampel,Germany,Goalkeeper,09/04/1996
Fabrice Hartmann,Germany,Forward,02/03/2001
Malik HauÃig,Germany,Forward,16/02/1998
Constantin Heider,Germany,Defender,13/04/1997
Matthias Heiland,Germany,Midfielder,13/12/2001
Dominic Heine,Germany,Goalkeeper,12/09/1995
Sebastian Henske,Germany,Defender,14/01/1994
Simon Hillinger,Germany,Defender,09/01/1998
Jonas Hoffmann,Germany,Goalkeeper,14/04/1996
Ron-Thorben Hoffmann,Germany,Goalkeeper,04/04/1999
Noah Holm,Norway,Forward,23/05/2001
Marcel Hoppe,Germany,Defender,25/01/2000
Hugo Novoa,Spain,Forward,24/01/2003
Mehmet Ibrahimi,Germany,Forward,09/02/2003
Marius Ihbe,Germany,Forward,03/04/2002
God's Power Ikeokwu,Germany,Forward,28/01/1997
Frederik JÃ¤kel,Germany,Defender,07/03/2001
Vitaly Janelt,Germany,Midfielder,10/05/1998
Noah Jones,Germany,Midfielder,18/03/2002
Janne Kamenz,Germany,Goalkeeper,04/03/2003
Ben Klefisch,Germany,Midfielder,02/06/2003
Luis Klein,Germany,Forward,06/05/2003
Oliver Kober,Germany,Forward,28/11/1996
Timm Koch,Germany,Midfielder,15/06/2003
Gordon Koenigs,Germany,Defender,30/08/1995
Marcel Kohn,Germany,Defender,11/01/1995
Sebastian Konik,Germany,Defender,06/01/1995
Tom KÃ¶ster,Germany,Goalkeeper,21/03/2002
Michael Kostka,Germany,Defender,13/12/2003
Julian Krahl,Germany,Goalkeeper,22/01/2000
Daniel Krasucki,Poland,Midfielder,01/07/2003
Tom KrauÃ,Germany,Midfielder,22/06/2001
Marijo Kresic,Germany,Forward,14/02/1996
Robert Kretzschmar,Germany,Midfielder,17/01/1996
Roman Kretzschmar,Germany,Midfielder,17/01/1996
Toni Kronawitt,Germany,Midfielder,19/03/1995
Jan KrÃ¼ger,Germany,Defender,04/07/2003
Lukas KrÃ¼ger,Germany,Forward,20/01/2000
Nicolas KÃ¼hn,Germany,Forward,01/01/2000
Dino-Samuel KurbegoviÄ,Bosnia-Herzegovina,Defender,21/12/2000
Moritz Kwarteng,Ghana,Midfielder,28/04/1998
Benjamin Last,Germany,Defender,22/08/2003
David Lelle,Germany,Defender,09/03/2003
Victor Lindau,Germany,Forward,19/04/1995
Kilian Ludewig,Germany,Defender,05/03/2000
Patrick LunderstÃ¤dt,Germany,Defender,25/01/1995
Mateusz MaÄkowiak,Poland,Defender,29/05/2001
Janik MÃ¤der,Germany,Midfielder,27/09/1996
Gustav Madsen,Denmark,Defender,27/01/2003
Murad Mahmudov,Azerbaijan,Midfielder,07/05/2000
Erik Majetschak,Germany,Midfielder,01/03/2000
Eric Martel,Germany,Defender,29/04/2002
Florian Matk,Germany,Midfielder,03/01/1992
Niklas May,Germany,Midfielder,10/04/2002
Naod Mekonnen,Germany,Defender,17/01/2000
Alec Menzel,Germany,Defender,03/03/1995
Niklas Merk,Germany,Midfielder,10/05/1995
Felix Meyer,Germany,Defender,19/07/2002
Dominic Minz,Germany,Defender,07/03/1999
Philipp Motscha,Germany,Midfielder,03/10/1995
Niclas MÃ¼ller,Germany,Goalkeeper,08/11/2001
Jonas Nickisch,Germany,Goalkeeper,21/05/2004
Niklas NÃ¶tzel,Germany,Goalkeeper,15/02/2000
Maximilian Oha,Germany,Defender,31/03/1995
Noah Ohio,England,Forward,16/01/2003
Jamshed Omary,Germany,Forward,25/06/1996
Felix Onischke,Germany,Midfielder,02/03/2001
Niklas Opolka,Germany,Defender,06/07/1998
Robert Oschmann,Germany,Defender,01/08/1996
Julius Pfennig,Germany,Defender,17/02/2003
Oskar Preil,Germany,Goalkeeper,14/09/2003
Carlo Purrucker,Germany,Forward,23/07/1996
Sidney RÃ¤biger,Germany,Midfielder,17/04/2005
SÃ¶ren Reddemann,Germany,Defender,16/05/1996
Johann Reichel,Germany,Defender,10/01/1997
Marvin Reinkober,Germany,Defender,17/02/2000
Filip Rettig,Sweden,Midfielder,16/09/1998
Ahmad Rmieh,Germany,Defender,11/07/2003
Lucas Roblick,Germany,Midfielder,20/02/1998
Pascal Rosin,Germany,Defender,15/05/1997
Anton RÃ¼cker,Germany,Defender,13/02/2001
Jacob Ruhner,Germany,Midfielder,27/01/2001
Jasper Rump,Germany,Goalkeeper,07/08/2002
Stefan Sander,Germany,Defender,09/08/1997
Justin Schau,Germany,Midfielder,21/09/1998
Lukas Schelenz,Germany,Midfielder,15/05/1999
Felix Schimmel,Germany,Midfielder,15/07/1999
Gregor Schlichting,Germany,Midfielder,03/07/1998
Lucas Schmidt,Germany,Midfielder,17/02/1999
Maximilian Schnabel,Germany,Midfielder,17/04/1997
Niklas Schneider,Germany,Defender,07/05/1999
Tim Schreiber,Germany,Goalkeeper,24/04/2002
Tim SchÃ¼ler,Germany,Defender,07/06/1999
Alessandro Schulz,Germany,Midfielder,24/12/2002
Moritz Schulze,Germany,Goalkeeper,22/03/2001
Nico Schwarzer,Germany,Forward,02/02/1995
Josef Seifert,Germany,Goalkeeper,30/01/1996
Kilian Senkbeil,Germany,Defender,22/05/1999
Liam Shang,Germany,Defender,10/09/1999
Kacper Smorgol,Poland,Midfielder,28/08/2003
Robin Sonnekalb,Germany,Midfielder,31/03/1997
Florian Sowade,Germany,Goalkeeper,06/01/1997
Robin Spreitzer,Germany,Midfielder,04/04/2002
Toni Stahl,Germany,Goalkeeper,17/09/1999
Victor Stenz,Germany,Midfielder,17/01/2001
Eric Stiller,Germany,Midfielder,11/03/2002
John-Patrick StrauÃ,Germany,Midfielder,28/01/1996
Malik Talabidi,Germany,Defender,16/07/2001
Nikolas Tix,Germany,Goalkeeper,05/04/1997
Yanick Tobias,Germany,Midfielder,08/07/1998
Idrissa TourÃ©,Germany,Midfielder,29/04/1998
Eric TrÃ¤ger,Germany,Defender,26/04/1998
Philipp Treu,Germany,Defender,03/12/2000
Velat TÃ¼rkyilmaz,Germany,Forward,13/02/2002
Eric Uhlmann,Germany,Forward,05/01/2003
Maximilian Urban,Germany,Defender,19/01/2000
Alexander Vogel,Germany,Midfielder,09/02/1997
Maximilian Voigt,Germany,Midfielder,10/02/1997
Alexander Vojtenko,Germany,Forward,02/02/1999
Fridolin Wagner,Germany,Midfielder,23/09/1997
Tom Wallenstein,Germany,Goalkeeper,14/08/1998
Elia-Abraham Walther,Germany,Midfielder,07/06/2002
Joshua Wehking,Germany,Goalkeeper,20/04/2000
Bruno Weick,Germany,Midfielder,05/01/2003
Aron Winkler,Germany,Defender,30/04/1997
John Winkler,Germany,Forward,04/03/1997
Max Winter,Germany,Defender,16/02/2001
Friedrich Wolf,Germany,Forward,11/02/1994
Joscha Wosz,Germany,Midfielder,20/07/2002
Mert Yilmaz,Turkey,Defender,08/03/1999
Umed Zandi,Iraq,Defender,18/06/1995
Linus Zimmer,Germany,Defender,18/10/2002
