Name,Country,Position,Born
Stian Aasmundsen,Norway,Midfielder,02/11/1989
Liban Abdulahi,Somalia,Midfielder,02/11/1995
Sadick Abubakari,Ghana,Defender,01/01/1998
Samuel Adjej,Ghana,Forward,18/01/1992
Amir Al-Ammari,Iraq,Midfielder,05/02/1997
Ãlex Portillo,Spain,Defender,06/11/1992
Lars Andersson,Sweden,Forward,
Rolf Andersson,Sweden,Forward,12/12/1943
Anton Andreasson,Sweden,Midfielder,26/07/1993
Eddie Avdic,Sweden,Defender,10/01/1986
Mikael Axelsson,Sweden,Goalkeeper,30/01/1983
Erik Axengren,Sweden,Forward,17/03/1994
Eric Ayuk,Cameroon,Midfielder,17/02/1997
Emil Backlund,Sweden,Midfielder,21/11/1983
Erik Backlund,Sweden,Defender,10/03/1980
Tomas Backman,Sweden,Defender,16/06/1980
Anthony Bakic,Sweden,Forward,
Nuredin Bakiu,Sweden,Goalkeeper,19/01/1982
Perparim Beqaj,Sweden,Forward,03/08/1995
Philip Bernholtz,Sweden,Forward,18/10/1991
Johan Bertilsson,Sweden,Midfielder,15/02/1988
Carl BjÃ¶rk,Sweden,Forward,04/02/1992
David Blomkvist,Sweden,Defender,13/03/1988
Emmanuel Boateng Agyenim,Ghana,Forward,
Anton Cajtoft,Sweden,Goalkeeper,13/02/1994
Cala,Spain,Midfielder,02/03/1990
AndrÃ© Calisir,Armenia,Defender,13/06/1990
Carlos Garcia,Sweden,Defender,17/01/1993
PÃ¤r Cederqvist,Sweden,Forward,10/03/1980
Hasan Cetinkaya,Sweden,Midfielder,27/01/1977
PaweÅ Cibicki,Sweden,Forward,09/01/1994
Dustin Coreas,El Salvador,Midfielder,21/03/1992
Sebastian Crona,Sweden,Midfielder,07/02/1991
Billy Davies,Scotland,Midfielder,31/05/1964
Simon DimitrijeviÄ,Sweden,Midfielder,18/04/1996
Philip Djup,Sweden,Defender,07/12/1994
Aaron Donkor,Ghana,Midfielder,
Jonathan Drott,Sweden,Midfielder,15/12/1992
Andrzej Dybicz,Poland,Midfielder,15/02/1952
Lukas Eek,Sweden,Defender,09/03/1998
Ivar EidefjÃ¤ll,Sweden,Midfielder,18/10/1921
Thomas Ek,Sweden,Defender,
Kalle Ekman,Sweden,Midfielder,12/04/1998
Walid Elkari,Sweden,Midfielder,02/11/1985
Patrik Elmander,Sweden,Forward,26/11/1978
PÃ¤r Ericsson,Sweden,Forward,21/07/1988
Carljohan Eriksson,Finland,Goalkeeper,25/04/1995
Mikael Eriksson,Sweden,Midfielder,19/01/1978
Oliver Eriksson Dorji,Sweden,Goalkeeper,18/01/1998
Amer Eriksson-Ibragic,Sweden,Defender,06/10/1994
Tomas Erixon,Sweden,Midfielder,16/04/1955
Mathias EtÃ©us,Sweden,Forward,07/06/1990
FÃ¡bio Gama,Brazil,Midfielder,02/10/1992
Johan FÃ¤ger,Sweden,Forward,02/03/1982
Kristoffer Fagercrantz,Sweden,Midfielder,09/10/1986
Adam FÃ¤gerhag,Sweden,Midfielder,02/04/1998
Fredric Fendrich,Sweden,Midfielder,27/01/1988
Fran,Spain,Goalkeeper,19/01/1988
Adam Gemheden,Sweden,Midfielder,19/04/2000
Ahmad Gero,Nigeria,Forward,13/07/1999
Darko Glavas,Sweden,Midfielder,10/06/1991
Robert Gojani,Sweden,Midfielder,19/10/1992
Christos Gravius,Sweden,Midfielder,14/10/1997
Elias Gustafson,Sweden,Defender,27/09/1997
Peter Gwargis,Sweden,Forward,04/09/2000
Sebastian HafstrÃ¶m,Sweden,Goalkeeper,24/02/1998
Erik Hageltorn,Sweden,Midfielder,15/03/1992
Kenan Hajdarevic,Bosnia-Herzegovina,Forward,29/01/1990
Jetmir Haliti,Sweden,Defender,14/09/1996
Rikard Hallin,Sweden,Goalkeeper,13/06/1992
Edin Hamidovic,Sweden,Forward,27/11/1993
Tomas Hansson,Sweden,Defender,17/05/1988
Niklas Helgesson,Sweden,Goalkeeper,02/09/1991
Adam Hermansson,Sweden,Midfielder,13/10/1988
Uros Hojan,Slovenia,Defender,20/01/1987
Sebastian Holmqvist,Sweden,Midfielder,13/02/1993
Branimir Hrgota,Sweden,Forward,12/01/1993
Aram Ibrahim,Sweden,Midfielder,13/06/1977
Lucian Ilie,Romania,Midfielder,14/10/1967
Andreas Ingel,Sweden,Midfielder,24/03/1983
Alexander Jallow,Sweden,Defender,03/03/1998
Anton Johansson,Sweden,Midfielder,07/02/1992
Christer Johansson,Sweden,Midfielder,03/07/1953
Marcus Johansson,Sweden,Defender,24/08/1993
Midhad Jukovic,Sweden,Midfielder,28/03/1997
Midhad Jukovic,Sweden,Midfielder,28/05/1997
Finnur Justinussen,Faroe Islands,Forward,30/03/1989
Michel Kamhie,Sweden,Forward,12/05/1983
Aleksei Kangaskolkka,Finland,Forward,29/10/1988
Johan KarlefjÃ¤rd,Sweden,Midfielder,13/02/1984
Daniel Karlsson,Sweden,Defender,23/03/1980
Jan Karlsson,Sweden,Defender,04/12/1940
Joakim Karlsson,Sweden,Defender,04/02/1989
Stefan Karlsson,Sweden,Defender,15/12/1988
Tommy Kastman,Sweden,Defender,13/12/1946
Carl KjeldsÃ©n,Sweden,Goalkeeper,15/03/1990
Magnus Kjellsson,Sweden,Midfielder,22/01/1979
Peter Klancar,Slovenia,Defender,14/11/1985
Evgeni Kobozev,Russia,Goalkeeper,11/01/1990
Daniel Koutcho,Sweden,Midfielder,24/02/1998
DÅ¾enis Kozica,Sweden,Midfielder,28/04/1993
Enock Kwakwa,Ghana,Midfielder,02/07/1994
Kirill Laptev,Russia,Forward,10/11/1993
Petter Lennartsson,Sweden,Midfielder,13/03/1988
Anton LiljenbÃ¤ck,Sweden,Defender,21/02/1995
Axel Lindahl,Sweden,Midfielder,04/04/1995
GÃ¶te Lindstrand,Sweden,Midfielder,11/04/1924
Daniel Ljung,Sweden,Midfielder,29/11/1998
Hugo Lyck,Sweden,Defender,12/06/2002
Jesper Manns,Sweden,Defender,05/08/1995
Marcel Sacramento,Brazil,Midfielder,24/08/1987
Damir MehiÄ,Sweden,Goalkeeper,18/04/1987
Erik Moberg,Sweden,Defender,05/07/1986
Amar Muhsin,Sweden,Forward,27/12/1997
Alexander Nadj,Sweden,Goalkeeper,26/08/1986
Michael Nanchoff,USA,Midfielder,24/09/1988
Andreas Nicklasson,Sweden,Midfielder,22/04/1978
Johan Niklasson,Sweden,Defender,17/01/1985
Victor Nilssom,Sweden,Forward,23/07/1994
Andreas Nilsson,Sweden,Midfielder,06/11/1977
Tobias Nilsson,Sweden,Midfielder,20/02/1986
Gustaf Nordberg,Sweden,Midfielder,1983
Axel Norderyd,Sweden,Forward,24/04/1987
Moses Ogbu,Nigeria,Midfielder,07/02/1991
Fredrik Olsson,Sweden,Forward,04/02/1985
Oskar Olsson,Sweden,Forward,01/12/1988
Eric Omondi,Kenya,Midfielder,18/08/1994
Mikey Orellana,El Salvador,Forward,12/11/1993
