Name,Country,Position,Born
Jonathan Alcorace,Australia,Defender,11/06/1997
Giuseppe Alfano,Italy,Midfielder,12/11/1998
Giuseppe Altea,Italy,Forward,11/06/1997
Emanuele Amabile,Italy,Midfielder,14/06/1999
Salvatore Amabile,Italy,Midfielder,12/07/1998
Simone Apicella,Italy,Forward,22/01/1997
Marco Arcaleni,Italy,Midfielder,29/10/1996
Vito Ascione,Italy,Midfielder,1999
Alessio Bartolotta,Italy,Forward,12/02/2000
Matthew Bolzonello,Australia,Midfielder,01/01/1998
Giacomo Bongiorno,Italy,Forward,08/01/1999
Vincenzo Cangiano,Italy,Goalkeeper,28/11/1998
Luigi Canotto,Italy,Forward,19/05/1994
Francesco Cantelli,Italy,Defender,
C. Capaccio,Italy,Midfielder,2000
Bruno Capasso,Italy,Goalkeeper,1999
Giovanni Cappiello,Italy,Forward,26/03/1997
Gerardo Nevio Carrafiello,Italy,Forward,09/08/1998
Edoardo Caruso,Italy,Goalkeeper,28/08/1998
Andrea Cassata,Italy,Midfielder,23/06/1998
Emanuele Castaldi,Italy,Midfielder,25/02/1998
Marco Caterino,Italy,Forward,07/02/1999
Drilon Cenaj,Bosnia-Herzegovina,Forward,12/09/1997
Luca Cuomo,Italy,Defender,08/07/1997
Mario D'Avino,Italy,Forward,11/10/1997
Giovanni De Angelis,Italy,Defender,17/03/1999
Pasquale De Sarlo,Italy,Forward,06/05/1999
Rosario De Sio,Italy,Midfielder,30/06/1997
Gennaro Di Fraia,Italy,Defender,13/02/1997
Giuseppe Di Lascio,Italy,Midfielder,01/01/1999
Giuseppe Di Meo,Italy,Midfielder,24/01/2000
Roberto Di Pietro,Italy,Defender,11/06/1998
Andrea Dragonetti,Italy,Midfielder,21/07/1995
Alessio Faella,Italy,Forward,22/07/1997
Marcello Falzerano,Italy,Midfielder,12/04/1991
Francesco Felicetti,Italy,Midfielder,08/10/1999
Gianluca Ferraro,Italy,Defender,22/03/1997
Italo Fierro,Italy,Midfielder,17/03/1997
Danilo Gaeta,Italy,Midfielder,09/03/1999
Vincenzo Garofalo,Italy,Midfielder,08/08/1999
Carmine Gentile,Italy,Defender,05/04/1954
Geson Granillo,Italy,Defender,02/01/1998
Gianluca Grassadonia,Italy,Defender,20/05/1972
Davide Grillo,Italy,Midfielder,28/08/1997
Thomas Heurtaux,France,Defender,03/07/1988
Michalis Iliadis,Greece,Goalkeeper,29/05/1996
Mauro Infante,Italy,Forward,08/02/1997
Rino Iuliano,Italy,Goalkeeper,10/03/1984
Marco Libertino,Italy,Defender,13/05/1998
Angelo Lieto,Italy,Defender,30/04/2000
Nicolo Locci,Italy,Midfielder,01/07/1999
Oscar Lorefice,Italy,Midfielder,27/08/1998
Luiz Felipe,Brazil,Defender,22/03/1997
Pietro Maione,Italy,Forward,22/01/1998
Pasquale Mangone,Italy,Goalkeeper,03/07/1999
Marco Mari,Italy,Midfielder,2000
Andrea Marino,Italy,Midfielder,23/04/2001
Antonio Martiniello,Italy,Forward,25/06/1996
Fabio Mazzeo,Italy,Forward,24/07/1983
Manuel MilinkoviÄ,France,Midfielder,20/05/1994
Angelo Moretta,Italy,Midfielder,10/02/1998
Giovanni Nappo,Italy,Midfielder,30/10/1996
Flavio Nardecchia,Italy,Defender,17/07/1998
Mattia Novella,Italy,Defender,25/01/2001
Moses Odjer,Ghana,Midfielder,17/08/1996
Francesco Palladino,Italy,Forward,25/01/1999
Salvatore Palumbo,Italy,Goalkeeper,30/01/1997
Orlando Paolella,Italy,Midfielder,25/09/1999
Giovanni Patella,Italy,Goalkeeper,26/04/1997
Aurelio Penta,Italy,Defender,17/01/1997
Gabriele Perico,Italy,Defender,11/03/1984
Tommaso Perpignano,Italy,Defender,16/05/1998
Mattia Pesce,Italy,Defender,26/06/1999
Pasquale Pettinato,Italy,Defender,13/08/1998
Nicolas Pezone,Italy,Forward,07/09/2000
Antonio Piccolo,Italy,Forward,07/04/1988
Davide Poddie,Italy,Midfielder,28/06/1998
Gianluca Pollace,Italy,Defender,25/12/1995
Francesco Proto,Italy,Midfielder,12/02/1999
Francesco Ranieri,Italy,Forward,08/07/1998
Antonio Rosti,Italy,Goalkeeper,23/10/1993
Raffaele Schiavi,Italy,Defender,15/03/1986
Cesare Scolavino,Italy,Goalkeeper,10/10/1999
Simone Siciliano,Italy,Defender,29/07/1999
Mirko Somma,Italy,Midfielder,31/07/1999
Madalin Tandara,Romania,Forward,18/07/1998
Andrea Tarallo,Italy,Defender,28/02/1997
Daniel Terrone,Italy,Midfielder,02/06/1999
Abdoulaye Thioune,Senegal,Defender,01/07/1998
Domenico Tramontana,Italy,Midfielder,01/01/1999
Trevor Trevisan,Italy,Defender,21/12/1983
Antonio Trozzo,Italy,Defender,28/01/1997
Alessandro Tuia,Italy,Defender,08/06/1990
Valentino,Italy,Midfielder,01/01/1997
Francesco Vignes,Italy,Defender,25/03/1999
Onorato Visone,Italy,Defender,21/05/1998
Prince Zorresi,Italy,Defender,27/03/1998
