Name,Country,Position,Born
Zakaria Abahassine,Morocco,Forward,23/07/1988
David Addy,Ghana,Defender,21/02/1990
Agnaldo,Brazil,Midfielder,11/03/1994
Jesse Ahonen,Finland,Midfielder,22/06/1992
Sampo Ala,Finland,Forward,18/01/2002
Erkka AlamÃ¤ki,Finland,Midfielder,29/04/1996
Ndukaku Alison,Nigeria,Defender,12/08/1991
John Allen,Wales,Forward,14/11/1964
Kim Alonen,Finland,Forward,22/02/1991
Andrzej AmbroÅ¼ej,Poland,Midfielder,02/09/1965
Jeremiah Ani,Nigeria,Forward,12/02/1985
Arto Autti,Finland,Defender,30/06/1965
Tyler Back,USA,Goalkeeper,06/04/1993
Patrick Bantamoi,Sierra Leone,Goalkeeper,24/05/1986
Daniel Bauer,Germany,Midfielder,17/10/1982
Beobide,Spain,Midfielder,19/02/1987
Juho-Teppo Berg,Finland,Forward,25/11/1992
Jerry BjÃ¶rkberg,Finland,Defender,23/12/1992
Trayon Bobb,Guyana,Midfielder,05/11/1993
Tomer Chencinski,Canada,Goalkeeper,01/12/1984
Godfrey Chibanga,Zambia,Midfielder,16/02/1989
Chileshe Chibwe,Zambia,Midfielder,13/05/1985
Rasmus Degerman,Finland,Midfielder,23/04/2001
Alain Didier-Six,Cameroon,Forward,24/09/1978
Malcolm Dunkley,England,Forward,12/07/1961
Philip Edeipo,Nigeria,Forward,11/04/1986
Titi Essomba,Cameroon,Forward,23/05/1986
Jari Europaeus,Finland,Defender,29/12/1962
Anicent Eyenga,Cameroon,Forward,09/08/1986
Emeka Eze,Nigeria,Forward,26/09/1996
LÃ¡szlÃ³ Fekete,Hungary,Forward,08/01/1981
Cem Felek,Germany,Midfielder,12/05/1996
Oskari Forsman,Finland,Goalkeeper,28/01/1988
Tero Forss,Finland,Midfielder,12/07/1968
Glenn Gabriel,Ghana,Forward,29/04/1996
JosÃ© GalÃ¡n,Spain,Midfielder,02/02/1986
Jamal Gay,Trinidad & Tobago,Forward,09/02/1989
Jems Geffrard,Haiti,Defender,26/08/1994
Pablo GonzÃ¡lez,Chile,Midfielder,19/11/1986
Giorgi Gorozia,Georgia,Midfielder,26/03/1995
Thomas GÃ¶tzl,Germany,Defender,31/08/1990
Albin Granlund,Finland,Defender,01/09/1989
Brian Greenhoff,England,Defender,28/04/1953
Mika GrÃ¶hn,Finland,Midfielder,29/08/1982
Niclas GrÃ¶nholm,Finland,Forward,16/06/1968
Ataullah Guerra,Trinidad & Tobago,Midfielder,14/11/1987
Christian Gyan,Ghana,Defender,02/11/1978
Raymond Gyasi,Netherlands,Forward,05/08/1994
Tommi HaanpÃ¤Ã¤,Finland,Forward,21/04/1990
Santeri Haarala,Finland,Forward,17/12/1999
Ali Hajizadeh,Finland,Forward,24/03/1991
Tuomo Hakala,Finland,Forward,09/10/1957
Juuso HÃ¤mÃ¤lÃ¤inen,Finland,Defender,30/11/1992
Vahid Hambo,Finland,Forward,03/02/1995
Mika HÃ¤nninen,Finland,Midfielder,24/06/1984
Heikki Hannola,Finland,Forward,31/01/1964
Pyry Hannola,Finland,Midfielder,21/10/2001
YrjÃ¶ Happonen,Finland,Midfielder,08/10/1970
Arttu HÃ¤rkÃ¶nen,Finland,Defender,05/12/1995
Paul Heaton,England,Forward,24/01/1961
Aapo HeikkilÃ¤,Finland,Forward,13/04/1994
Matti Hiukka,Finland,Forward,05/05/1975
Mauri Holappa,Finland,Midfielder,09/06/1965
Hannu Honkanen,Finland,Midfielder,03/12/1965
Juhani Hotti,Finland,Goalkeeper,08/04/1993
Tomas HradeckÃ½,Finland,Midfielder,13/10/1992
Jarkko Hurme,Finland,Defender,04/06/1986
Keijo Huusko,Finland,Forward,05/08/1980
Juho HyvÃ¤rinen,Finland,Defender,27/03/2000
Michael Ibiyomi,Nigeria,Forward,
Ville Iiskola,Finland,Goalkeeper,26/04/1985
Joonas IkÃ¤lÃ¤inen,Finland,Defender,05/01/1982
Jari Ilola,Finland,Midfielder,14/11/1978
Jarmo Ilola,Finland,Defender,25/08/1956
Juha-Pekka InkerÃ¶inen,Finland,Midfielder,23/11/1988
Jaakko Isteri,Finland,Midfielder,06/11/1983
Filip Ivanovski,North Macedonia,Forward,01/05/1985
Ari Jalasvaara,Finland,Forward,20/07/1959
Abdou Jammeh,Gambia,Defender,13/02/1986
Tommi JÃ¤ntti,Finland,Midfielder,07/03/2000
Lassi JÃ¤rvenpÃ¤Ã¤,Finland,Defender,28/10/1996
Jeferson Pires,Brazil,Midfielder,14/05/1978
Lee Jenkins,England,Midfielder,17/03/1961
Will John,USA,Midfielder,13/06/1985
Niklas Jokelainen,Finland,Forward,30/03/2000
BogusÅaw Kaczmarek,Poland,Midfielder,06/03/1950
Tarik Kada,Netherlands,Forward,26/05/1996
Sani Kaita,Nigeria,Midfielder,02/05/1986
Akseli Kalermo,Finland,Defender,17/03/1997
Markku Kallio,Finland,Midfielder,18/09/1961
Juhani Kangas,Finland,Goalkeeper,27/04/1998
Eerik Kantola,Finland,Defender,09/03/2000
Vasiliy Karataev,Russia,Midfielder,20/03/1962
Petteri Karila,Finland,Midfielder,12/09/1965
Kalle Katz,Finland,Defender,04/01/2000
Tuomas Kaukua,Finland,Midfielder,13/10/2000
Tero Kemppainen,Finland,Defender,14/08/1968
Pavle Khorguashvili,Georgia,Midfielder,13/08/1987
Valter Khorguashvili,Georgia,Defender,13/08/1987
Joonas Kiistala,Finland,Midfielder,06/01/1988
Marko Koivuranta,Finland,Defender,10/03/1978
Aleksandr Kokko,Finland,Forward,04/06/1987
Tuomo KÃ¶nÃ¶nen,Finland,Defender,29/12/1977
Timo KorsumÃ¤ki,Finland,Defender,20/07/1969
Ossi Koskela,Finland,Goalkeeper,01/10/1990
Mika Kottila,Finland,Forward,22/09/1974
Kevin Kouassivi-Benissan,Finland,Defender,25/01/1999
Wato KuatÃ©,Cameroon,Midfielder,19/09/1995
Aleksandr Kulik,Estonia,Defender,23/07/1981
Santeri Kumpula,Finland,Midfielder,22/11/1996
Stephen Kunda,Zambia,Defender,17/08/1984
Martti Kuusela,Finland,Midfielder,09/10/1945
Jung-Hyuk Kwon,South Korea,Goalkeeper,02/08/1978
Jarkko LahdenmÃ¤ki,Finland,Defender,16/04/1991
Mika Lahtinen,Finland,Forward,30/04/1985
Lassi Lappalainen,Finland,Forward,24/08/1998
Heikki Leinonen,Finland,Defender,04/10/1962
Tommi Lindholm,Finland,Goalkeeper,19/03/1995
Lucas Lingman,Finland,Midfielder,25/01/1998
Jarkko Luiro,Finland,Forward,22/03/1998
Tomi Maanoja,Finland,Goalkeeper,12/09/1986
Mika-Matti Maisonvaara,Finland,Midfielder,11/03/1991
Simo Majander,Finland,Defender,02/08/1996
Juha Majava,Finland,Midfielder,28/11/1982
Juuso Majava,Finland,Forward,07/04/1989
Ilkka MÃ¤kelÃ¤,Finland,Defender,25/06/1963
Mika MÃ¤kitalo,Finland,Midfielder,12/06/1985
Shane Malcolm,Guam,Midfielder,13/10/1991
Eero Markkanen,Finland,Forward,03/07/1991
Tibor MÃ¡rkus,Hungary,Forward,10/10/1978
Matheus Caliman,Brazil,Forward,18/04/1997
Ari Matinlassi,Finland,Goalkeeper,24/12/1956
SÃ¡ndor Matus,Hungary,Goalkeeper,31/10/1976
Emenike Uchenna Mbachu,Nigeria,Midfielder,21/05/1989
Michal Mravec,Slovakia,Midfielder,10/06/1987
Eetu Muinonen,Finland,Midfielder,05/04/1986
Christopher Musonda,Zambia,Forward,24/01/1986
Chanda Mwaba,Zambia,Midfielder,02/10/1988
Nchimunya Mweetwa,Zambia,Forward,22/03/1984
Mika Nenonen,Finland,Forward,28/04/1977
Jean Nganbe,Cameroon,Forward,11/05/1988
Petri Nieminen,Finland,Midfielder,26/11/1963
Jussi Niska,Finland,Defender,15/08/2002
Jarkko NiskajÃ¤rvi,Finland,Midfielder,
Anselmi Nurmela,Finland,Midfielder,22/11/1996
Mika Nurmela,Finland,Midfielder,26/12/1971
Lassi Nurmos,Finland,Defender,24/07/1994
Sainey Nyassi,Gambia,Midfielder,31/01/1989
Harri NykÃ¤nen,Finland,Goalkeeper,04/02/1994
Alex Nyom,Cameroon,Goalkeeper,03/01/1984
Faith Obilor,Nigeria,Defender,05/03/1991
Henrik Ojamaa,Estonia,Forward,20/05/1991
Jarkko Ojaniemi,Finland,Goalkeeper,19/08/1997
Antti Okkonen,Finland,Midfielder,06/06/1982
Echiabhi Okodugha,Nigeria,Defender,10/12/1988
Samuel Olabisi,Nigeria,Defender,17/11/1993
Henrik Ãlander,Finland,Defender,29/10/1997
Hannu Ollila,Finland,Defender,19/06/1962
Patrice Ollo,Cameroon,Midfielder,10/01/1986
