Name,Country,Position,Born
NicolÃ¡s Aguirre,Argentina,Defender,12/04/1991
Paul AlarcÃ³n,Ecuador,Goalkeeper,04/03/1978
Carlos Alava,Ecuador,Forward,26/08/1992
AgustÃ­n Ale,Uruguay,Defender,19/02/1995
Jostin Alman,Ecuador,Forward,11/05/1995
Miguel Ãlvarez,Ecuador,Forward,06/01/1989
KlÃ©ver Andrade,Ecuador,Midfielder,30/12/1983
Javier Angulo,Ecuador,Forward,09/06/1977
John Angulo,Ecuador,Midfielder,20/07/1989
Eduardo Aparicio,Ecuador,Defender,09/12/1960
Cristian Arana,Ecuador,Goalkeeper,03/08/1988
Alberto Arboleda,Ecuador,Defender,12/05/1981
TomÃ¡s Arboleda,Ecuador,Midfielder,29/09/1970
HÃ©ctor Arias,Argentina,Forward,26/02/1969
Fernando Arismendi,Uruguay,Midfielder,31/03/1991
Juan Arraya,Argentina,Forward,21/04/1986
Diego Ayala,Ecuador,Forward,08/06/1979
Darwin BailÃ³n,Ecuador,Defender,13/07/1983
Cesar Barre,Ecuador,Forward,13/03/1983
Maximiliano Barreiro,Argentina,Forward,16/03/1985
Jorge Batalla,Ecuador,Midfielder,27/05/1971
Jhose Bermudes,Ecuador,Midfielder,21/06/1981
Julio Bevacqua,Argentina,Forward,09/06/1980
Alex BolaÃ±os,Ecuador,Midfielder,22/01/1985
Elvis Bone,Ecuador,Defender,07/04/1983
Leonardo Borja,Ecuador,Midfielder,06/09/1979
Richard Borja,Ecuador,Defender,23/07/1980
Cristian Bottero,Argentina,Forward,31/01/1977
Jerinton Briones,Ecuador,Midfielder,30/07/1997
Julio Briones,Ecuador,Midfielder,01/07/1975
Wuilman Buele,Ecuador,Goalkeeper,25/12/1971
Robert Burbano,Ecuador,Midfielder,10/04/1995
Rodrigo Cabrera,Uruguay,Defender,02/05/1989
Beder Caicedo,Ecuador,Defender,13/05/1992
Ãdison Caicedo,Ecuador,Defender,13/03/1990
Flavio Caicedo,Ecuador,Midfielder,28/02/1988
Jaime Caicedo,Ecuador,Midfielder,12/11/1981
Luis Caicedo,Ecuador,Midfielder,12/05/1979
