Name,Country,Position,Born
Diego Allegretti,Italy,Forward,18/03/1992
Errico Altobello,Italy,Defender,20/11/1990
Luigi Amabile,Italy,Goalkeeper,16/04/1984
Davide Balestrero,Italy,Midfielder,06/10/1995
Salvatore Barbieri,Italy,Goalkeeper,23/12/1998
Mauro Basilico,Italy,Forward,01/04/1977
Mario Bellocco,Italy,Defender,03/09/1998
Filippo Berardi,San Marino,Forward,18/05/1997
Emiliano Bernardini,Italy,Defender,15/07/1974
Gabriele Bernardotto,Italy,Forward,22/04/1997
Stefano Bianciardi,Italy,Defender,15/03/1985
Riccardo Brugnoni,Italy,Goalkeeper,10/03/1999
Sergio Bubas,Argentina,Forward,23/04/1989
Santo Buda,Italy,Midfielder,19/07/1998
Buonocore,Italy,Defender,
Vincenzo Camilleri,Italy,Defender,06/03/1992
Edgar Ãani,Albania,Forward,22/07/1989
Angelo Capuozzo,Italy,Defender,04/03/2001
Franco Caraccio,Argentina,Forward,16/01/1987
Gabriele Carannante,Italy,Midfielder,27/02/1999
Francesco Caridi,Italy,Midfielder,01/05/1999
Michele Carrozza,Italy,Defender,23/04/1999
Giulio Cetrangolo,Italy,Goalkeeper,12/01/1997
Angelo Chiavazzo,Italy,Midfielder,12/03/1993
Giampaolo CiarciÃ¡,Italy,Midfielder,01/05/1980
Attilio Cinquegrana,Italy,Defender,13/02/1996
Pietro Ciotti,Italy,Defender,31/07/1999
Pietro Cogliati,Italy,Forward,18/06/1992
Riccardo Collodel,Italy,Midfielder,10/11/1998
Francesco Corapi,Italy,Midfielder,22/12/1985
Demetrio Cutrupi,Italy,Defender,01/11/1987
D'Agostino,Italy,Midfielder,
Franco da Dalt,Argentina,Midfielder,10/09/1987
Manuel De Carolis,Italy,Forward,10/08/1996
Pietro De Sensi,Italy,Defender,08/04/1966
Mariano Del Col,Argentina,Midfielder,07/01/1993
Lorenzo Di Curzio,Italy,Forward,31/01/1996
Nunzio Di Dio,Italy,Forward,07/08/1982
Manuel Di Santo,Italy,Forward,08/03/2001
Salif Dianda,Burkina Faso,Midfielder,17/12/1987
Yuri Doko,Italy,Midfielder,2002
Alessio Donnarumma,Italy,Midfielder,16/02/1998
Santiago Dorato,Argentina,Forward,02/03/1988
Souleymane Doukara,France,Forward,29/09/1991
Michele Emmausso,Italy,Forward,04/08/1997
Alessandro Fabbro,Italy,Defender,18/02/1981
Roberto Falivena,Italy,Midfielder,08/03/1986
Lorenzo Farinelli,Italy,Goalkeeper,10/08/1987
Francesco Favasuli,Italy,Midfielder,24/08/1983
Cosimo Figliomeni,Italy,Forward,07/10/1992
Giuseppe Figliomeni,Italy,Defender,02/06/1987
Biagio Filogamo,Italy,Forward,03/01/1998
Mario Finizio,Italy,Defender,25/03/1992
Gabriele Franchino,Italy,Defender,24/04/1991
Fabio Frazzica,Italy,Forward,27/02/1974
Giuseppe Geraldi,Italy,Defender,08/10/1975
Giovanni Giuffrida,Italy,Midfielder,24/10/1985
Stefano Greco,Italy,Goalkeeper,21/02/1999
Gianluca Gualtieri,Italy,Defender,15/12/1998
Luigi Iervasi,Italy,Forward,07/08/1984
Patrik Kalambay,Italy,Midfielder,06/01/1984
Jonis Khoris,Morocco,Forward,15/03/1989
Khaled Khouaja,Italy,Midfielder,09/09/2000
Antonio La Gamba,Italy,Midfielder,09/09/2000
Domenico La Ragione,Italy,Midfielder,
Fabrizio Lasagna,Italy,Forward,19/01/1988
Gullaume Legras,France,Midfielder,17/01/1990
Savino Leonetti,Italy,Forward,30/07/1993
Giovanni Lettieri,Italy,Defender,11/01/1997
Riccardo Maciucca,Italy,Defender,24/10/1996
Giuseppe Madonia,Italy,Forward,14/03/1983
Amir Mahrous,Italy,Defender,23/01/1998
Andrea Malberti,Italy,Defender,10/04/1998
Ferdinando Maniscalchi,Italy,Forward,07/05/1998
Luigi Manzo,Italy,Defender,14/12/1985
MaragÃ²,Italy,Defender,
Antonio Marino,Italy,Forward,1998
Ferdinando Mastroianni,Italy,Forward,21/03/1992
Mattia Mastrolilli,Italy,Forward,08/05/1978
Ezequiel Melillo,Argentina,Midfielder,05/08/1993
Emiliano Melis,Italy,Midfielder,03/03/1979
Riccardo Mengoni,Italy,Goalkeeper,13/03/1986
Gabriele Militano,Italy,Midfielder,14/04/2001
Filippo Minarini,Italy,Defender,06/03/1994
Francesco Modesto,Italy,Midfielder,16/02/1982
Davide Moi,Italy,Defender,07/06/1985
Ivan Moschella,Italy,Defender,27/03/1974
Georges N'Doum,Cameroon,Defender,31/07/1985
Francesco Napolitano,Italy,Forward,16/05/1999
Kenneth Obodo,Nigeria,Midfielder,05/06/1985
Akeem Omolade,Nigeria,Forward,04/03/1983
Daniele Paparusso,Italy,Midfielder,26/03/1993
Domenico Patti,Italy,Defender,16/04/1996
Davide Petermann,Italy,Midfielder,25/12/1994
Valerio Petrucci,Italy,Midfielder,16/07/1990
Roberto Pidone,Italy,Defender,25/11/1954
Danilo Piroli,Italy,Defender,19/12/1989
Juraj Piroska,Slovakia,Forward,27/02/1987
Mario Prezioso,Italy,Midfielder,15/04/1996
Alessandro Prezzabile,Italy,Midfielder,22/07/1998
Alessandro Procopio,Italy,Forward,27/03/1998
Mario Pugliese,Italy,Defender,26/03/1996
GiosuÃ¨ Quaranta,Italy,Goalkeeper,31/03/2001
