Name,Country,Position,Born
Tim Ackermann,Germany,Goalkeeper,23/11/1988
Dominik Baars,Germany,Midfielder,06/03/1994
Benjamin Bahner,Germany,Forward,08/01/1992
Tommy Barth,Germany,Defender,11/01/1997
Markus Baumann,Germany,Forward,28/09/2000
Nico Becker,Germany,Defender,23/01/1998
Robert Bismark,Germany,Midfielder,20/08/1993
Dustin Bopp,Germany,Defender,16/06/1997
Tony Braunschweig,Germany,Forward,13/09/1986
Max Bresemann,Germany,Goalkeeper,08/06/1995
Daniel Ciach,Poland,Defender,21/03/1990
Åukasz Derbich,Poland,Defender,23/10/1983
Tom Eichberger,Germany,Defender,01/03/1996
Fabian Franke,Germany,Midfielder,10/07/1998
Leonard Gehrmann,Germany,Forward,26/05/1999
Max Gehrmann,Germany,Forward,17/05/1995
Alexander Glaser,Germany,Goalkeeper,22/09/1992
Bastian GÃ¶ller,Germany,Defender,24/03/1995
Christoph Grabinski,Germany,Midfielder,12/03/1990
Tom GrÃ¼ndig,Germany,Defender,23/01/1998
Markus GÃ¼ttich,Germany,Defender,25/10/1988
Nils Halbauer,Germany,Midfielder,09/02/1999
Gary HÃ¤uÃler,Germany,Defender,06/05/1991
Rico Heuschkel,Germany,Midfielder,20/03/1987
Robin Hink,Germany,Defender,26/07/1999
Lukas Hodek,Germany,Defender,15/10/1999
Georg Kaiser,Germany,Midfielder,30/04/1997
Carl Kaldeborn,Germany,Midfielder,31/03/1999
Miroslav Khvasta,Ukraine,Midfielder,06/10/1995
RenÃ© Kirsten,Germany,Defender,29/08/1985
Mikhaylo Kopolovets,Ukraine,Forward,29/01/1984
Tom Krahnert,Germany,Defender,30/06/1997
Sven Kutzner,Germany,Defender,07/07/1986
Tino Langhammer,Germany,Defender,16/06/1989
Bartosz Latuszek,Germany,Midfielder,15/09/1990
Jonas Macheleidt,Germany,Goalkeeper,20/08/1997
Adam Marczuk,Poland,Goalkeeper,10/10/1995
Robert Menz,Germany,Midfielder,17/02/1990
Vincent Michl,Germany,Forward,10/03/1999
Niklas MÃ¶hrlein,Germany,Midfielder,17/03/1996
Florian MÃ¶ller,Germany,Midfielder,01/11/1996
Maik MÃ¼ller,Germany,Midfielder,23/10/1994
Leri Natradze,Georgia,Goalkeeper,05/06/1988
Philip Nitsch,Germany,Midfielder,02/08/1995
Hans Oeftger,Germany,Forward,08/07/1999
Marco Pusch,Germany,Forward,21/01/1995
Raul Victor,Brazil,Midfielder,13/07/1994
Arne Reetz,Germany,Defender,18/04/1989
Marcel Reinhardt,Germany,Forward,31/12/1982
Patrick Richter,Germany,Goalkeeper,09/08/1992
Marco Riemer,Germany,Defender,24/02/1988
Philipp RÃ¶ppnack,Germany,Midfielder,21/11/1989
Thomas Rothe,Germany,Midfielder,06/02/1979
Rene Rudolph,Germany,Midfielder,07/01/1986
Tim RÃ¼hling,Germany,Defender,27/02/1998
Lukas RÃ¼mpler,Germany,Midfielder,13/09/1995
Sven Rupprecht,Germany,Midfielder,01/10/1997
Lukas Schirrmeister,Germany,Midfielder,29/01/1993
Patrik Schlegel,Germany,Forward,08/03/1991
Jakob Schneider,Germany,Midfielder,13/02/1993
Michael Schoke,Germany,Goalkeeper,04/09/1974
Benjamin SchrÃ¶ter,Germany,Forward,01/05/1989
Patrick SchrÃ¶ter,Germany,Forward,21/11/1990
Sebastian SchrÃ¶ter,Germany,Forward,13/10/1987
Christian Schulz,Germany,Midfielder,16/01/1996
Marcel Schulz,Germany,Midfielder,11/07/1988
Philipp Serrek,Germany,Midfielder,16/02/1993
Tomasz Serweta,Poland,Midfielder,01/07/1998
George Seturidze,Georgia,Midfielder,08/04/1985
Steven Sonnenberg,Germany,Forward,22/10/1983
Marian Spanier,Germany,Defender,01/01/1988
Robert Stachowiak,Poland,Defender,28/02/1990
Stefan Staskewitsch,Germany,Forward,26/10/1986
Carsten StrÃ¤Ãer,Germany,Midfielder,05/07/1980
Mateusz Szymanski,Poland,Defender,26/02/1998
Vedat Temel,Turkey,Midfielder,01/08/1994
Robert Teske,Germany,Defender,26/06/1988
Thomas ThÃ¶nnessen,Germany,Midfielder,16/03/1992
Christian Unbehaun,Germany,Goalkeeper,31/10/1993
Georg Westrup,Germany,Defender,21/08/1992
Julian Zarschler,Germany,Defender,10/09/1997
Maciej Zielinski,Poland,Midfielder,10/02/1993
Sandro Zirn,Germany,Midfielder,22/01/1987
