Name,Country,Position,Born
Ismail Achik,Morocco,Forward,30/07/2000
Daniele Buongiorno,Italy,Forward,10/02/1994
Attilio Cinquegrana,Italy,Defender,13/02/1996
Mauro Cioffi,Italy,Forward,16/05/1994
Luca Crudo,Italy,Forward,24/12/1996
Cosimo Figliomeni,Italy,Forward,07/10/1992
Domenico Franco,Italy,Midfielder,09/09/1992
Luigi Iervasi,Italy,Forward,07/08/1984
Leonard Johnson,Netherlands,Forward,28/10/1993
Ferat Jusufi,Italy,Goalkeeper,03/02/1999
Augustus Kargbo,Sierra Leone,Forward,24/08/1999
Giovanni Kean Doss̬,Italy,Forward,25/07/1993
Mohamed Laaribi,Morocco,Midfielder,18/03/1993
Alessio Leveque,Italy,Midfielder,03/01/1999
Antonio Messina,Italy,Forward,14/07/2000
Giuseppe Oliva,Italy,Defender,26/12/1986
Cosimo Pagano,Italy,Midfielder,13/05/1998
Vincenzo Plescia,Italy,Forward,18/02/1998
