Name,Country,Position,Born
Alessandro Agostini,Italy,Defender,23/07/1979
Mauro Agretti,Italy,Defender,02/02/1949
Ghislain Akassou,Ivory Coast,Defender,15/02/1975
Alberto Valentim,Brazil,Midfielder,22/03/1975
Mohammed Aliyu Datti,Nigeria,Forward,14/03/1982
Nicola Amoruso,Italy,Forward,29/08/1974
Nicola Andreoli,Italy,Forward,17/12/1999
Giuseppe Angelini,Italy,Midfielder,14/03/1965
Gabriele Angella,Italy,Defender,28/04/1989
Ãngelo,Brazil,Defender,12/06/1981
Luca Antonini,Italy,Midfielder,04/08/1982
Roberto Antonioli,Italy,Midfielder,19/04/1968
Matteo Apolloni,Italy,Midfielder,01/04/1979
Mattia Aramu,Italy,Forward,14/05/1995
Carlos Arano,Argentina,Defender,06/06/1980
Antonio Arcadio,Italy,Forward,01/11/1972
Liam ArdigÃ²,Italy,Goalkeeper,05/01/1976
Andrea Ardito,Italy,Midfielder,08/01/1977
Alessio ArfÃ©,Italy,Goalkeeper,18/01/1987
Giuseppe Argento,Italy,Midfielder,02/02/1999
Stefano Argilli,Italy,Midfielder,05/01/1973
Andrea Armellini,Italy,Goalkeeper,02/07/1970
Marco Arno,Italy,Defender,15/01/1975
Daniele Arrigoni,Italy,Defender,28/08/1959
Tommaso Arrigoni,Italy,Midfielder,26/02/1994
Joazinho ArroÃ©,Peru,Midfielder,05/06/1992
Artur Moraes,Brazil,Goalkeeper,25/01/1981
Vincenzo Attrice,Italy,Defender,25/09/1963
Stefano Avogadri,Italy,Defender,11/08/1985
Alessandro Bacci,Italy,Goalkeeper,25/09/1995
Jonathan Bachini,Italy,Midfielder,05/06/1975
Matteo Baiocchi,Italy,Forward,27/02/1974
Davide Baiocco,Italy,Midfielder,08/05/1975
Daniele Baldini,Italy,Defender,21/02/1964
Federico Balzaretti,Italy,Defender,06/12/1981
Riccardo Baroni,Italy,Defender,19/09/1998
Giovanni Bartolucci,Italy,Defender,27/02/1984
Ahmed Barusso,Ghana,Midfielder,26/12/1984
Simone Bastoni,Italy,Midfielder,05/11/1996
Bruno Beatrice,Italy,Midfielder,05/03/1948
Luca Belingheri,Italy,Midfielder,06/04/1983
Fabio Bellotti,Italy,Midfielder,26/03/1972
Nicola Belmonte,Italy,Midfielder,15/04/1987
Paolo Benetti,Italy,Defender,28/04/1965
Romeo Benetti,Italy,Midfielder,20/10/1945
Simone Bentivoglio,Italy,Midfielder,29/05/1985
Francesco Benussi,Italy,Goalkeeper,15/10/1981
Davide Bertoncini,Italy,Defender,09/05/1991
Valerio Bertotto,Italy,Defender,15/01/1973
Alessandro Bettega,Italy,Midfielder,05/05/1987
Moustapha Beye,Senegal,Defender,06/08/1995
Tommaso Biagiotti,Italy,Goalkeeper,25/08/1998
Sebastiano Biancalani,Italy,Forward,2000
Andrea Bianchi,Italy,Midfielder,25/08/1970
Dario Biasi,Italy,Defender,24/08/1979
Federico Bigliazzi,Italy,Goalkeeper,17/09/1973
Emiliano Biliotti,Italy,Forward,30/09/1974
Giacomo Bindi,Italy,Goalkeeper,02/01/1987
Giorgio Bittolo,Italy,Midfielder,03/12/1949
Leonardo Blanchard,Italy,Defender,06/05/1988
Fabrizio Boccafogli,Italy,Goalkeeper,14/10/1967
Erjon Bogdani,Albania,Forward,14/04/1977
Francesco Bolzoni,Italy,Midfielder,07/05/1989
Emiliano Bonazzoli,Italy,Forward,20/01/1979
NiccolÃ² Bonechi,Italy,Defender,03/09/2001
Kevin Bonifazi,Italy,Defender,19/05/1996
Simone Bonomi,Italy,Defender,08/11/1980
Francesco Bordi,Italy,Defender,28/01/1997
Andrea Boron,Italy,Defender,29/05/1993
