Name,Country,Position,Born
Pascal Adjeapon,Ghana,Defender,08/12/1992
Redouan Ahrirou,Germany,Midfielder,04/08/1997
Moussa Alawie,Germany,Forward,29/11/1992
Hakan Atasoy,Germany,Forward,21/01/1984
Florent Aziri,Germany,Midfielder,03/09/1988
John Lagoye Bamidele,Benin,Goalkeeper,20/12/1990
Riad Bardhi,Kosovo,Goalkeeper,23/05/1990
Salwan Bees,Germany,Midfielder,17/01/2000
Damir BegiÄ,Germany,Forward,08/01/1991
Iman Bi-Ria,Iran,Forward,30/06/1984
Bertrand Bingana,Germany,Forward,02/01/1985
Inouss Bourai TourÃ©,Germany,Defender,07/08/1990
Marlon BrÃ¼mmer,Germany,Midfielder,24/01/2000
Youness Buduar,Germany,Defender,13/03/1992
Max BuschermÃ¶hle,Germany,Midfielder,21/02/1999
Kubilay BÃ¼yÃ¼kata,Germany,Midfielder,
Simon Cakir,Germany,Forward,25/11/1991
Abubacarr Ceesay,Gambia,Midfielder,
Cansin Cetin,Germany,Forward,10/10/1990
Benjamin Ciosanski,Germany,Forward,14/01/1992
Revan CoÅ¡kun,Turkey,Forward,22/11/1999
Hasan Dalkiran,Turkey,Midfielder,10/02/1995
GÃ¶khan Deli,Germany,Midfielder,19/09/1984
Serdal Deli,Germany,Defender,18/03/1992
Hamdi Erkul,Germany,Defender,23/12/2000
Muhammed Eryilmaz,Germany,Midfielder,22/06/1993
Elmehdi Faouzi,Germany,Forward,04/02/1997
Evis Halit Gakovi,Germany,Midfielder,08/02/1999
Timur Gin,Germany,Midfielder,25/12/2001
Sven Hartmann,Germany,Defender,30/11/1989
Yagmur Horata,Turkey,Forward,25/02/1995
Affamefuna-Michael Ifeadigo,Germany,Forward,13/07/1996
Jahid Iqbal,Germany,Defender,08/12/2000
Karl Simon JÃ¤ger,Germany,Midfielder,19/07/1998
Mohamed Janine,Germany,Midfielder,20/02/1993
Ensa Jarju,Gambia,Defender,09/02/1998
Jasin Jashari,Albania,Goalkeeper,09/11/1997
Ardian Kaloshi,Albania,Forward,18/03/1995
Cem Kara,Germany,Midfielder,
Lukas Karagiannidis,Germany,Midfielder,20/12/1991
Marcus Kenneweg,Germany,Midfielder,17/06/1993
Dimitri Khoroshun,Germany,Defender,29/03/1993
Firat Kilic,Germany,Midfielder,22/07/1998
Maurice Kirsch,Germany,Midfielder,09/09/1997
Sergio Koleci,Albania,Midfielder,15/04/2000
Firat Korkmaz,Germany,Forward,04/11/2000
Boris Koweschnikow,Germany,Midfielder,19/06/1991
Dennis Krefta,Germany,Forward,24/12/1991
Dynar KÃ¼cÃ¼k,Turkey,Midfielder,25/06/1993
Tolga Kuzu,Germany,Midfielder,08/01/2000
Haris Lakic,Bosnia-Herzegovina,Midfielder,13/01/1996
Bakary Lambers,Germany,Forward,14/01/2000
Milad Mansoori,Iran,Defender,15/10/1994
Noriaki Matsuda,Japan,Midfielder,23/01/1991
Kai Mehrtens,Germany,Midfielder,25/01/1994
Daniel Moradi,Germany,Defender,25/03/2000
Dragan Muharemi,Germany,Midfielder,25/07/1992
Dardan Musliu,Kosovo,Defender,19/06/1989
Mohammed N'Diaye,Germany,Midfielder,11/03/1996
Badara Njie,Germany,Defender,22/09/1994
Ikrami Olatunji,Germany,Defender,08/09/1996
Luei Omar,Syria,Midfielder,10/03/1998
Dickson Onyeulo,Nigeria,Defender,07/07/1992
Marcel Pfaar,Germany,Goalkeeper,18/10/1998
Lars Richter,Germany,Goalkeeper,
Ridvan Sahin,Germany,Midfielder,18/09/1994
Tuna Sahinkaya,Germany,Goalkeeper,21/09/1987
Serkan Savran,Turkey,Defender,31/08/1978
Kai Schmidt,Germany,Forward,30/07/1993
Georg Schreider,Germany,Midfielder,03/01/1987
Hamudi Taha,Germany,Midfielder,16/11/1994
Kemal Talu,Germany,Midfielder,
Firas Tayari,Tunisia,Midfielder,30/06/1989
SÃ¶ren Tetzlaff,Germany,Defender,28/03/2000
John ThÃ¶le,Germany,Defender,13/03/1988
Mehmet Tugay Tiras,Germany,Goalkeeper,27/12/1991
Marcel Welsch,Germany,Goalkeeper,22/02/2001
Pascal Wiewrodt,Germany,Goalkeeper,23/09/1999
GÃ¶khan Yagmur,Germany,Midfielder,
Seliman Yar,Germany,Defender,09/11/1988
Erdem Yesilyurt,Turkey,Forward,17/02/1986
Burak YÃ¼cel,Germany,Midfielder,28/07/1992
Sedat YÃ¼cel,Germany,Defender,28/01/1987
