Name,Country,Position,Born
Stian Aasmundsen,Norway,Midfielder,02/11/1989
Bajram Ajeti,Albania,Forward,05/05/1989
PÃ¥l Alsaker,Norway,Midfielder,06/11/1973
Roald Amundsen,Norway,Defender,18/09/1913
Roy Amundsen,Norway,Goalkeeper,24/04/1955
Einar Andersen,Norway,Forward,05/08/1905
Erling Andersen,Norway,Forward,09/09/1901
Fabian Andersen,Norway,Midfielder,10/11/1988
Geir Andersen,Norway,Midfielder,06/06/1963
Hans Andersen,Norway,Defender,16/10/1905
Oddmund Andersen,Norway,Defender,21/12/1915
Sigurd Andersen,Norway,Forward,02/01/1903
Ulrik Arneberg,Norway,Defender,22/07/1987
Steinar Aulie,Norway,Defender,06/09/1959
Reis Avdimetaj,Norway,Midfielder,05/03/1988
Martin Bakken,Norway,Midfielder,18/09/1995
Frank Bamenye,Norway,Forward,23/10/2001
Jarle Belaska,Norway,Forward,19/04/1991
Jacob BergstrÃ¶m,Sweden,Forward,26/04/1995
Rhett Bernstein,USA,Defender,10/09/1987
Kim Berntzen,Norway,Forward,01/02/1992
Kevin BeugrÃ©,Ivory Coast,Forward,23/08/1992
Jibril Bojang,Norway,Forward,13/09/1994
Georges BokwÃ©,Cameroon,Goalkeeper,14/07/1989
Marius Boldt,Norway,Defender,03/02/1988
Jonathan Borrajo,USA,Defender,02/06/1987
Ousseynou Boye,Senegal,Forward,07/09/1992
Tonny Brochmann,Denmark,Midfielder,11/08/1989
Ãivind Brock,Norway,Defender,23/12/1947
Fredrik Brustad,Norway,Forward,22/06/1989
Abdou Darboe,Gambia,Forward,22/12/1990
Fernando De Ornelas,Venezuela,Forward,29/07/1976
Vamouti Diomande,Ivory Coast,Forward,20/01/1991
Amidou Diop,Senegal,Midfielder,27/02/1992
Terje Dokken,Norway,Defender,13/12/1948
Vegard Dokken,Norway,Forward,05/09/1985
Jens Dolva,Norway,Midfielder,17/10/1957
Vetle Dragsnes,Norway,Midfielder,06/02/1994
Graham Dugoni,USA,Defender,24/11/1986
Tore Dybfest,Norway,Defender,15/12/1964
Mahmoud Eid,Palestine,Forward,26/06/1993
Anders Ekholdt,Norway,Midfielder,10/05/1983
Vetle Skaar Eriksen,Norway,Defender,06/10/1998
Ivar Forn,Norway,Goalkeeper,24/06/1983
PÃ¥l Forsnes,Norway,Midfielder,25/05/1957
Emil Fossum,Norway,Midfielder,02/04/1993
Mathias Fredriksen,Norway,Midfielder,28/04/1994
Henning Friise,Norway,Goalkeeper,03/05/1963
Lars Fuhre,Norway,Midfielder,29/09/1989
Espen GarnÃ¥s,Norway,Defender,31/12/1994
Christian Gauseth,Norway,Midfielder,26/06/1984
Stig Arne Gjellestad,Norway,Defender,28/08/1965
Sander Golmen,Norway,Midfielder,11/06/1998
Lars GranÃ¥s,Norway,Midfielder,12/04/1979
Karanveer Grewal,Norway,Defender,23/04/1993
JÃ¸rn Gruer,Norway,Midfielder,04/10/1965
Tom Gulbrandsen,Norway,Midfielder,05/05/1964
Henrik Gulden,Norway,Midfielder,29/12/1995
Fredrik Gulsvik,Norway,Forward,29/08/1989
Mads Gundersen,Norway,Midfielder,13/03/1993
Sverrir Gunnarsson,Iceland,Midfielder,02/11/1981
Tor Erling Gunnerud,Norway,Forward,23/09/1951
Andreas Haglund,Sweden,Forward,01/01/1990
Adrian Hansen,Norway,Defender,03/09/2001
Alexander Hansen,Norway,Defender,01/11/1996
Mads Hansen,Norway,Midfielder,02/02/1984
Sebastian Hansen,Norway,Midfielder,20/06/1997
Tommy Hansen,Norway,Midfielder,13/02/1967
Vegard Hansen,Norway,Defender,08/08/1969
Andreas HÃ¥skjold,Norway,Goalkeeper,25/05/1994
Sebastian Hedlund,Sweden,Defender,05/04/1995
Erik Hejer,Norway,Goalkeeper,10/09/2001
Gustav Helling,Norway,Forward,16/08/2001
Andreas Hellum,Norway,Forward,19/11/1997
Kyle Helton,USA,Forward,20/05/1986
Craig Henderson,New Zealand,Midfielder,24/06/1987
Daniel Herrera,Ecuador,Defender,27/09/1978
Glenn Hilleren,Norway,Defender,16/02/1982
Rudi Holloman,Norway,Forward,12/03/1982
Jan Erik Holmen,Norway,Forward,13/08/1945
Robert Holtungen,Norway,Defender,08/11/1961
Henrik Hontvedt,Norway,Midfielder,20/05/1986
Espen Horsrud,Norway,Defender,27/08/1972
Kristoffer Hoven,Norway,Forward,10/08/1996
Ãivind HÃ¸ibak,Norway,Defender,25/01/1916
Kristian HÃ¸vring,Norway,Defender,18/04/1986
Erik Hurtado,USA,Forward,15/11/1990
JÃ¸rgen Hval,Norway,Forward,08/02/1911
Ylldren Ibrahimaj,Norway,Midfielder,24/12/1995
Aziz Idris,Ghana,Midfielder,25/12/1986
Bjarne Ingebretsen,Norway,Midfielder,10/10/1987
Truls Ingebrigtsen,Norway,Midfielder,24/01/1995
Stefan Jambo,Germany,Midfielder,02/08/1958
Quint Jansen,Netherlands,Defender,10/09/1990
Hans JÃ¸rgen Jensrud,Norway,Defender,27/09/1940
Thomas Johannessen,Norway,Goalkeeper,04/02/2000
Tony Johannesson,Norway,Forward,26/08/1999
Kai Petter Johansen,Norway,Defender,20/01/1964
Sondre Johansen,Norway,Defender,07/07/1995
Truls Johansen,Norway,Midfielder,12/03/1993
Lukas Jonsson,Sweden,Goalkeeper,21/10/1992
Jorge Vieira,Portugal,Goalkeeper,08/01/1991
Marco JÃ¸rgensen,Denmark,Goalkeeper,02/06/1991
Sanel KapidÅ¾iÄ,Denmark,Midfielder,14/04/1990
Hasan KaragÃ¶z,Norway,Forward,
Anders Karlsen,Norway,Midfielder,15/02/1990
Kenneth Karlsen,Norway,Defender,29/06/1973
Tobias Karlsen,Norway,Midfielder,05/01/2000
Deniz Kihle Cilingiroglu,Norway,Forward,30/04/1997
PÃ¥l Kirkevold,Norway,Forward,10/11/1990
Anders Klemensson,Norway,Goalkeeper,07/11/1996
Arnt Kortgaard,Norway,Midfielder,13/10/1957
Jonas Kortgaard,Norway,Defender,29/05/1981
BjÃ¸rn Krangnes,Norway,Defender,03/04/1954
Benjamin Krantz,Norway,Midfielder,30/07/1993
Leonard Krasniqi,Albania,Midfielder,19/03/1997
AsbjÃ¸rn Kristiansen,Norway,Forward,03/02/1937
Juro Kuvicek,Norway,Forward,15/12/1967
Ibba Laajab,Norway,Forward,21/05/1985
Kai Lagesen,Norway,Defender,26/02/1965
Anders Larsen,Denmark,Goalkeeper,26/03/1989
Jan Erik Larsen,Norway,Goalkeeper,19/02/1943
Sven Larsen,Norway,Midfielder,18/02/1945
Victor Larsson,Sweden,Forward,01/01/1986
Akeem Latifu,Nigeria,Defender,16/11/1989
Kjetil Lien,Norway,Forward,17/07/1994
Jonathan Lindseth,Norway,Midfielder,25/02/1996
Sondre Liseth,Norway,Forward,30/09/1997
TorbjÃ¸rn Loe,Norway,Defender,17/06/1946
Julian Lund,Norway,Goalkeeper,20/05/1999
Sousha Makani,Iran,Goalkeeper,18/11/1986
Per Markussen,Norway,Forward,01/04/1959
Petter Martinsen,Norway,Defender,25/04/1990
Arild Mathisen,Norway,Defender,14/03/1942
Erik Midtgarden,Norway,Forward,18/11/1987
Torstein Myhre,Norway,Goalkeeper,25/12/1978
Tokmac Nguen,Norway,Midfielder,20/10/1993
Kevin Nicol,Scotland,Midfielder,19/01/1982
Runar Nilsen,Norway,Goalkeeper,15/01/1941
Thor Nilsen,Norway,Goalkeeper,30/03/1970
Tim Nilsen,Norway,Forward,07/10/1992
Sverre Nordby,Norway,Goalkeeper,13/03/1910
Olivier OccÃ©an,Canada,Forward,23/10/1981
Stian Ohr,Norway,Forward,04/01/1978
Kingsley Olie,Nigeria,Midfielder,03/02/1994
Ingolf Olsen,Norway,Midfielder,10/11/1907
Jan Erik Olsen,Norway,Goalkeeper,14/09/1956
John Olsen,Norway,Forward,09/10/1947
Lasse Olsen,Norway,Forward,18/11/1973
Magnus Olsen,Norway,Midfielder,02/07/1983
Odd Magne Olsen,Norway,Forward,18/03/1953
Ole Kristian Olsen,Norway,Defender,25/07/1950
Tommy Olsen,Norway,Forward,02/04/1955
Kristian Onstad,Norway,Defender,09/05/1984
Martin Ovenstad,Norway,Midfielder,18/04/1994
Hans Erik Ãdegaard,Norway,Midfielder,20/01/1974
BjÃ¸rnar Ãen,Norway,Defender,28/11/1949
Freddy Ãrbeck,Norway,Midfielder,02/01/1963
Adrian Paul,Russia,Forward,20/06/1980
Amahl Pellegrino,Norway,Forward,18/06/1990
Bjarne Pettersen,Norway,Midfielder,16/06/1907
Nicklas Raasholdt,Norway,Defender,18/04/1994
Mathias Ranmark,Norway,Goalkeeper,16/10/1995
Stian Rasch,Norway,Midfielder,10/03/1987
Finn Renna,Norway,Midfielder,20/12/1964
Joachim Rishovd,Norway,Defender,20/04/1994
Petar RnkoviÄ,Norway,Forward,28/11/1978
Anders Rotevatn,Norway,Goalkeeper,22/02/1978
Knut RÃ¸nningene,Norway,Defender,16/01/1991
Amund RÃ¸ren,Norway,Midfielder,10/07/1992
Aristide Sagbakken,Norway,Midfielder,09/03/2001
Erick Sagbakken,Norway,Defender,20/05/2000
Yerzhan Sargasin,Kazakhstan,Goalkeeper,23/03/1977
Baboucarr Sarr,Norway,Midfielder,30/08/1983
Saihou Sarr,Gambia,Forward,16/08/1951
Marius Enger SÃ¦thre,Norway,Goalkeeper,19/02/1996
Alfred Scriven,Norway,Forward,26/01/1998
William Sell,Norway,Defender,20/12/1998
Pontus Silfwer,Sweden,Midfielder,14/08/1991
Erlend Skagestad,Norway,Midfielder,27/06/1997
Boye Skistad,Norway,Midfielder,04/03/1948
Brede Skistad,Norway,Defender,04/03/1948
PÃ¥l Skistad,Norway,Midfielder,01/02/1968
Wiggo Skistad,Norway,Goalkeeper,31/08/1953
Simon Skogestad,Norway,Defender,24/10/1999
Tor Inge SmedÃ¥s,Norway,Defender,25/08/1957
Christian Smerud,Norway,Midfielder,25/04/1989
Martin Smevik,Norway,Defender,19/09/1992
Egil Solberg,Norway,Forward,18/04/1949
Joackim Solberg,Norway,Defender,11/04/1989
KÃ¥re Solberg,Norway,Midfielder,07/12/1947
Kjell Solberg,Norway,Midfielder,11/03/1952
Kristoffer Solberg,Norway,Goalkeeper,14/07/1996
Geir Solheim,Norway,Midfielder,18/02/1955
Trym Solli,Norway,Defender,02/04/1997
Thomas Solvoll,Norway,Goalkeeper,22/11/1980
Alagie Sosseh,Gambia,Forward,21/07/1986
Thomas SÃ¸rum,Norway,Forward,17/11/1982
Simonas StankeviÄius,Lithuania,Forward,03/10/1995
Per-Magnus Steiring,Norway,Defender,07/02/1997
Michael Stilson,Norway,Midfielder,04/07/1987
Benjamin Stokke,Norway,Forward,20/08/1990
Martin Strange,Norway,Defender,16/01/1991
Vegard StrÃ¸m,Norway,Defender,30/08/1972
Morten Sundli,Norway,Midfielder,31/03/1990
Terje Svendsen,Norway,Defender,15/03/1945
Alf Svendsrud,Norway,Forward,07/01/1922
Nils Svere,Norway,Goalkeeper,07/09/1998
Milos Tanasic,Serbia,Defender,18/11/1988
Anders Torgersen,Norway,Forward,16/09/1991
Thomas WÃ¦hler,Norway,Defender,28/07/1973
Roger Wernersen,Norway,Midfielder,01/01/1965
Per Johan Wilthil,Norway,Midfielder,29/03/1946
Eirik Windt,Norway,Forward,22/01/2001
TobasÃ¨gnou Yabre,Burkina Faso,Defender,10/05/1991
Svein Ystenes,Norway,Goalkeeper,22/05/1953
Mladen Å½ivkoviÄ,Serbia,Goalkeeper,26/08/1989
Dagur ÃÃ³rhallsson,Iceland,Midfielder,02/05/2000
