Name,Country,Position,Born
Emanuele Anastasia,Italy,Forward,19/01/1996
Paolo Bambino,Italy,Goalkeeper,23/05/1996
Cristiano Bani,Italy,Midfielder,14/01/1999
Gaetano Bellanca,Italy,Midfielder,13/02/2000
Elia Bellicoso,Italy,Midfielder,
Andrea Benassi,Italy,Midfielder,14/09/2001
Fabio Benedetto,Italy,Defender,12/12/1992
Davide Bertoglio,Italy,Goalkeeper,13/05/1999
Daniele Brancato,Italy,Defender,30/09/1994
Dario Campagna,Italy,Defender,30/01/1988
Daniele Ciappellano,Italy,Defender,09/09/1994
Edoardo Cirio,Italy,Defender,30/06/1999
Giorgio Conrotto,Italy,Defender,15/04/1987
Alessandro D'Antoni,Italy,Midfielder,03/08/1988
Giuseppe D'Iglio,Italy,Midfielder,19/03/1992
Tommaso De Simone,Italy,Defender,
Franco Deasti,Italy,Forward,01/06/1941
Giacomo Della Valle,Italy,Midfielder,05/11/1999
Marco Di Lernia,Italy,Midfielder,29/09/1993
Luca Di Renzo,Italy,Forward,07/07/1990
Michele Foglia,Italy,Midfielder,30/01/1998
Alex Negro Frer,Italy,Defender,04/01/1979
Marco Gaeta,Italy,Forward,10/02/1992
Marco Gasparri,Italy,Forward,13/10/1988
Alessandro Gilardi,Italy,Goalkeeper,08/01/1995
Bendetto Gola,Italy,Defender,28/12/1904
Alessandro Gozzi,Italy,Goalkeeper,12/04/1993
Claudio Grauso,Italy,Midfielder,18/03/1979
Junior Messias,Brazil,Forward,13/05/1991
Nunzio Lazzaro,Italy,Forward,19/07/1980
Davide Libertazzi,Italy,Goalkeeper,21/07/1994
Gianluca Maggi,Italy,Goalkeeper,
Nicola Mazzotti,Italy,Midfielder,06/02/1987
Olger Merkaj,Albania,Forward,23/07/1997
Umberto Miello,Italy,Midfielder,21/03/1992
Alessandro Moretti,Italy,Defender,28/01/1997
Federico Nacci,Italy,Midfielder,05/04/1998
Fallou Njie,Gambia,Defender,05/01/1999
Mario Noce,Italy,Defender,20/10/1999
Suleman Oyewale,Nigeria,Forward,10/11/2000
Matteo Pautassi,Italy,Defender,17/11/1995
NicolÃ² Pavan,Italy,Defender,11/09/1993
Giorgio Rossano,Italy,Midfielder,20/03/1939
Alessandro Sala,Italy,Midfielder,07/07/1999
Ali Samake,Mali,Defender,30/01/2000
Lorenzo Saraga,Italy,Defender,12/03/1994
Franco Semioli,Italy,Midfielder,20/06/1980
Anass Serbouti,Morocco,Defender,18/03/2000
Danilo Tunno,Italy,Goalkeeper,14/11/1990
Alessandro Vergnano,Italy,Defender,06/01/2001
