Name,Country,Position,Born
Deniz Akray,Germany,Goalkeeper,
Alessandro Alfieri,Italy,Midfielder,15/06/1990
Mario Aller,Germany,Goalkeeper,27/02/1991
Nikolai Altwasser,Germany,Midfielder,29/08/1994
Max Auer,Germany,Defender,06/10/1996
Julian Bach,Germany,Goalkeeper,02/02/1986
Dominik Barth,Germany,Midfielder,09/11/1988
Johannes Bechmann,Germany,Defender,05/06/1987
Paul Becker,Germany,Midfielder,26/01/1997
Christian Beetz,Germany,Defender,16/01/1986
Dietmar Beiersdorfer,Germany,Defender,16/11/1963
Crocke Belanga,Congo,Forward,01/12/1976
Christian Berchthold,Germany,Goalkeeper,04/05/1984
Christian Bergmann,Germany,Goalkeeper,22/07/1982
Lukas Biskup,Germany,Midfielder,23/01/1986
Karl BÃ¶gelein,Germany,Goalkeeper,28/01/1927
Ralf Brandt,Germany,Midfielder,20/02/1972
Simon Bube,Germany,Forward,26/02/1996
Tobias Dalke,Germany,Midfielder,24/01/1986
Fabian Dellermann,Germany,Goalkeeper,15/04/1998
JÃ¼rgen Dennerlein,Germany,Forward,24/06/1974
Alexander Deptalla,Germany,Forward,18/01/1984
Dinis Ribeiro,Portugal,Forward,15/08/1988
Nino Dirnbek,Slovenia,Defender,29/03/1990
Petrit Djonbalic,Montenegro,Defender,22/05/1988
Thomas Dotterweich,Germany,Midfielder,16/02/1983
Lukas Dotzler,Germany,Forward,04/08/1995
Christopher Dull,Germany,Midfielder,25/01/1991
Marcel Eck,Germany,Midfielder,20/07/1992
Armend Elshani,,Midfielder,
Christian Enk,Germany,Goalkeeper,03/12/1987
Josef Enzbrenner,Germany,Defender,27/07/1987
Erkan Esen,Turkey,Midfielder,18/06/1980
Stephan Essig,Germany,Goalkeeper,11/02/1985
Heiko Felsheim,Germany,Defender,11/04/1988
Rene Finnemann,Germany,Midfielder,17/09/1984
Markus Fischer,Germany,Midfielder,29/09/1990
Harald Fleischer,Germany,Midfielder,22/01/1985
Eric Friedlander,USA,Midfielder,14/08/1994
Tobias Fuchs,Germany,Goalkeeper,19/06/1974
Daniel Gareis,Germany,Defender,02/02/1986
Winfried Geier,Germany,Defender,23/08/1960
Erich Geyer,Germany,Midfielder,07/11/1950
Maximilian GÃ¶bhardt,Germany,Midfielder,15/12/1992
Silas GÃ¶pfert,Germany,Defender,24/08/1994
Oliver Gorgiev,North Macedonia,Defender,18/09/1980
Lukas GÃ¶rtler,Germany,Forward,15/06/1994
Nicolas GÃ¶rtler,Germany,Forward,08/03/1990
Patrick GÃ¶rtler,Germany,Forward,21/04/1998
Thomas GÃ¶rtler,Germany,Midfielder,17/07/1990
Victor Gradl,Germany,Defender,10/04/1990
Benedikt GramÃ,Germany,Midfielder,07/11/1986
Markus Grasser,Germany,Defender,18/06/1972
Philipp Grasser,Germany,Midfielder,11/07/1991
Julian Gressel,Germany,Midfielder,16/12/1993
Nico Haas,Germany,Midfielder,01/10/1994
Christian Habersetzer,Germany,Midfielder,
Christian Hassa,Germany,Midfielder,03/10/1976
Simon Heinz,Germany,Midfielder,05/04/2000
Daniel Heissenstein,Germany,Forward,13/03/1988
Erich Herder,Germany,Midfielder,17/10/1916
Christoph Herl,Germany,Defender,27/03/1988
Siegfried Hewerer,Germany,Forward,21/10/1916
Peter Heyer,Germany,Forward,30/08/1980
Marco Hillemeier,Germany,Midfielder,05/09/1986
JÃ¼rgen HÃ¶fer,Germany,Defender,16/10/1985
Fred Hoffmann I,Germany,Defender,10/06/1918
Lukas Hofmann,Germany,Defender,04/09/2000
Daniel Hofstetter,Germany,Defender,04/07/1992
Benedikt Hoh,Germany,Goalkeeper,13/03/1997
Christian Horcher,Germany,Goalkeeper,19/09/1977
Benedikt Hummel,Germany,Goalkeeper,10/04/1978
Tobias Hummel,Germany,Goalkeeper,06/02/1986
Aleksander Hurec,Germany,Forward,02/10/1989
Kristijan Ivkic,Germany,Goalkeeper,15/12/1995
Andre Jerundow,Germany,Forward,14/02/1995
Gabriel Jessen,Germany,Midfielder,17/02/1996
Christian Kaiser,Germany,Forward,24/09/1978
Christoph Kaiser,Germany,Midfielder,07/02/1983
Harald Kaiser,Germany,Midfielder,18/03/1986
Sandro Kaiser,Germany,Midfielder,21/09/1989
Thomas Kamm,Germany,Midfielder,03/04/1994
Alassane Kane,USA,Forward,16/10/1989
Stefan Karl,Germany,Defender,01/09/1989
Benjamin Kauffmann,Germany,Midfielder,14/07/1988
Christopher Kettler,Germany,Midfielder,22/01/1993
Abdel Khalil,Germany,Forward,19/06/1991
Ken Kishimoto,Japan,Defender,05/11/1989
Stefan Klemm,Germany,Goalkeeper,16/09/1985
Fabian Klose,Germany,Midfielder,06/03/1993
Adolf Knoll,Germany,Defender,30/11/1924
Simon Kollmer,Germany,Midfielder,09/06/1999
Clemens Kopka,Germany,Midfielder,21/01/1997
Devaloir Kotcheu Tchatchu,Cameroon,Forward,27/07/1982
Thomas Kotissek,Germany,Midfielder,17/11/1976
Michael KrÃ¤mer,Germany,Defender,09/12/1985
Michael Kraut,Germany,Goalkeeper,04/04/1994
Kuno KrÃ¼gel,Germany,Midfielder,02/08/1910
Matthias KÃ¼hhorn,Germany,Goalkeeper,18/06/1990
Kevin KÃ¼hnlein,Germany,Defender,09/11/1990
Rolf Lamprecht,Germany,Defender,26/09/1943
Moritz Lang,Germany,Goalkeeper,08/07/1992
AndrÃ© Laurito,Germany,Defender,24/11/1983
Tobias Linz,Germany,Midfielder,29/05/1996
Luca Ljevsic,Germany,Midfielder,19/04/1996
Jakob Lotz,Germany,Forward,04/11/1918
Michael Ludwig,Germany,Midfielder,28/03/1983
Ernst Luther,Germany,Forward,20/10/1919
Fritz Machate,Germany,Forward,16/03/1916
Christos Makrigiannis,Greece,Forward,14/11/1991
Siegfried Manthey,Germany,Defender,10/02/1932
Mirza Mekic,Bosnia-Herzegovina,Defender,18/11/1988
Stefan Menz,Germany,Defender,16/08/1985
