Name,Country,Position,Born
RenÃ© Flores,Venezuela,Defender,29/04/1991
Davixson FlÃ³rez,Venezuela,Defender,18/10/1994
Ãlvaro Forero,Venezuela,Goalkeeper,19/12/1991
Joel GalÃ¡n,Venezuela,Defender,25/03/1978
Danilo Gambin,Venezuela,Forward,15/07/1995
Engelberth Garcia,Venezuela,Goalkeeper,13/03/1999
Jarrin GarcÃ­a,Venezuela,Midfielder,18/09/1983
LuÃ­s GarcÃ­a,Venezuela,Midfielder,21/07/1983
LuÃ­s GarcÃ­a,Venezuela,Defender,14/03/1995
NÃ©stor GarcÃ­a,Venezuela,Defender,
Osnel GarcÃ­a,Venezuela,Goalkeeper,22/06/1968
RubÃ©n GarcÃ­a,Venezuela,Forward,11/06/1986
Yohanner GarcÃ­a,Venezuela,Forward,21/11/1999
FÃ©lix Golindano,Venezuela,Goalkeeper,24/03/1974
Argenis GÃ³mez,Venezuela,Midfielder,23/11/1987
Alejandro GonzÃ¡lez,Venezuela,Defender,14/03/1992
Franklin GonzÃ¡lez,Venezuela,Midfielder,29/03/1996
Leonardo GonzÃ¡lez,Venezuela,Defender,14/07/1972
Luis GonzÃ¡lez,Colombia,Midfielder,16/01/1983
Mario GonzÃ¡lez,Colombia,Midfielder,25/08/1983
Mayker GonzÃ¡lez,Venezuela,Defender,06/06/1988
Oscar GonzÃ¡lez,Venezuela,Defender,25/02/1992
Ynmer GonzÃ¡lez,Venezuela,Defender,08/03/1982
Freddy Granados,Venezuela,Midfielder,08/07/1995
JosÃ© Granados,Venezuela,Defender,22/10/1986
Manuel Granados,Venezuela,Defender,16/02/1989
Yohnny Graterol,Venezuela,Goalkeeper,27/05/1989
Dilan GualdrÃ³n,Venezuela,Midfielder,22/11/1999
Diony Guerra,Venezuela,Forward,27/09/1971
Jean GutiÃ©rrez,Venezuela,Defender,07/12/1997
JosÃ© GutiÃ©rrez,Venezuela,Forward,04/04/1975
Marcos GutiÃ©rrez,Venezuela,Defender,24/05/1983
Ãngel HernÃ¡ndez,Venezuela,Goalkeeper,01/07/1980
AnÃ­bal HernÃ¡ndez,Venezuela,Midfielder,09/10/1985
Evelio HernÃ¡ndez,Venezuela,Midfielder,18/06/1984
Jaime HernÃ¡ndez,Venezuela,Midfielder,12/12/1992
JosÃ© HernÃ¡ndez,Venezuela,Midfielder,02/08/1996
JosÃ© HernÃ¡ndez,Venezuela,Defender,04/04/1994
Josman HernÃ¡ndez,Venezuela,Midfielder,18/01/2002
Wasmis HernÃ¡ndez,Venezuela,Midfielder,17/11/1984
Jarol Herrera,Colombia,Midfielder,26/05/1984
Yuber Hidalgo,Venezuela,Midfielder,
Pedro Ibarguen,Venezuela,Forward,
Wuiswell Isea,Venezuela,Midfielder,13/09/1982
Javier Jaramillo,Venezuela,Forward,13/08/1996
Jacobo Kouffati,Venezuela,Forward,30/06/1993
JosÃ© Landaeta,Venezuela,Defender,26/01/1997
Nelson Landriel,Argentina,Forward,04/01/1975
Jonathan Laurens,Venezuela,Midfielder,02/08/1977
Adjin Livingstone,Ghana,Midfielder,12/04/1989
Elioscar Lizardo,Venezuela,Forward,21/08/1993
Yorwin Lobo,Venezuela,Midfielder,26/07/1993
FabiÃ¡n LÃ³pez,Colombia,Midfielder,27/03/1983
Jhonny Lucena,Venezuela,Midfielder,15/07/1975
Pedro Lugo,Venezuela,Defender,02/11/1986
Leonardo Lupi,Venezuela,Defender,02/10/1972
Reinaldo Lupi,Venezuela,Forward,
JosÃ© ManrÃ­quez,Venezuela,Midfielder,19/03/1987
JesÃºs MÃ¡rquez,Venezuela,Forward,09/03/1979
Anibal MartÃ­nez,Venezuela,Forward,
CÃ©sar MartÃ­nez,Venezuela,Forward,30/09/1991
Fernando MartÃ­nez,Venezuela,Forward,08/06/1977
Tony Matheus,Venezuela,Defender,
Marcos MathÃ­as,Venezuela,Defender,15/05/1963
Ronny Maza,Venezuela,Forward,11/05/1997
Jorge Medina,Venezuela,Midfielder,
Ricardo Medina,Venezuela,Defender,08/05/1999
Robert MejÃ­a,Venezuela,Midfielder,02/07/1994
Harry Mena,Venezuela,Midfielder,07/12/1985
Edgar Mendoza,Venezuela,Defender,15/06/1991
Gerardo Mendoza,Venezuela,Defender,03/01/1989
Joanni Mera,Colombia,Defender,15/01/1995
MatÃ­as Milozzi,Argentina,Forward,20/10/1978
Jerson Montilla,Venezuela,Defender,29/09/1997
Bladimir Morales,Venezuela,Midfielder,09/04/1983
Facundo Moreira,Uruguay,Midfielder,27/02/1989
Junior Moreno,Venezuela,Defender,03/03/2000
Ridenson Morillo,Venezuela,Forward,26/10/1979
Jackson Mosquera,Ecuador,Forward,15/02/1986
Lisandro Moyano,Argentina,Forward,11/07/1983
Daniel MuÃ±oz,Venezuela,Forward,
Manuel Murillo,Colombia,Forward,11/04/1993
Ãngel Nieves,Venezuela,Forward,22/09/1994
Douglas NiÃ±o,Venezuela,Forward,09/03/1989
Luisferson Ochoa,Venezuela,Midfielder,22/05/1999
Angel Ojeda,Venezuela,Defender,08/07/1982
Roberto Olivar,Venezuela,Goalkeeper,20/01/1995
Eric Ortega,Venezuela,Forward,15/12/1992
Juan Carlos OrtÃ­z,Venezuela,Defender,01/10/1993
Alvaro Osorio,Venezuela,Defender,08/09/1984
Joan Osorio,Venezuela,Defender,02/09/1990
Juan PabÃ³n,Venezuela,Goalkeeper,30/06/1983
Alfredo Padilla,Colombia,Forward,29/07/1989
Ismael PÃ¡ez,Venezuela,Defender,04/05/1992
LuÃ­s Palacios,Venezuela,Defender,
Henry Palomino,Venezuela,Midfielder,10/02/1983
Hermes Palomino,Venezuela,Forward,04/03/1988
JosÃ© Parra,Venezuela,Forward,13/02/1998
Wilmer Parra,Colombia,Forward,10/08/1983
JosÃ© Peraza,Venezuela,Defender,14/04/1994
Omar Perdomo,Venezuela,Forward,03/02/1994
AndrÃ©s PÃ©rez,Colombia,Midfielder,
Engelberth PÃ©rez,Venezuela,Midfielder,04/02/1986
HÃ©ctor PÃ©rez,Venezuela,Goalkeeper,16/06/1991
KÃ©iner PÃ©rez,Venezuela,Forward,08/05/1992
Adolfo Perozo,Venezuela,Defender,27/06/1989
Grenddy Perozo,Venezuela,Defender,28/02/1986
Genlis PiÃ±eros,Venezuela,Forward,06/07/1989
JÃºlian Pino,Colombia,Forward,1989
Frank Presilla,Venezuela,Defender,28/07/1982
AndrÃ©s RamÃ­rez,Venezuela,Midfielder,
Jhon RamÃ­rez,Colombia,Forward,03/09/1985
Manuel RamÃ­rez,Venezuela,Midfielder,28/03/1996
Ronald Ramirez,Venezuela,Defender,29/12/1987
AdriÃ¡n Ramos,Colombia,Forward,22/01/1986
Orlando Rengifo,Colombia,Midfielder,09/01/1967
Luis Renteria,Colombia,Forward,04/07/1980
Freddy Reyes,Venezuela,Defender,07/09/1981
Juan Carlos Richardi,Venezuela,Forward,
CÃ©sar Rincon,Colombia,Midfielder,06/01/1986
Gabriel Rivas,Venezuela,Midfielder,03/07/1996
Gerson Rivas,Venezuela,Midfielder,
JosÃ© Rivas,Venezuela,Midfielder,13/09/1998
Luis Rivas,Venezuela,Midfielder,24/02/1993
RubÃ©n Rivas,Venezuela,Defender,02/01/1993
Arnol Rivera,Venezuela,Goalkeeper,
Jobanny Rivero,Venezuela,Midfielder,13/12/1980
Silvio Rivero,Venezuela,Forward,07/07/1983
JosÃ© RodrÃ­guez,Venezuela,Goalkeeper,23/03/1996
Manuel RodrÃ­guez,Venezuela,Defender,23/01/1980
LuÃ­s Rojas,Venezuela,Goalkeeper,30/04/1988
RubÃ©n Rojas,Venezuela,Forward,03/07/1992
Giovanni Romero,Venezuela,Defender,01/01/1984
Jackson Romero,Venezuela,Defender,11/10/1983
AnÃ­bal Rosales,Venezuela,Forward,29/02/1996
Pablo Rosas,Venezuela,Forward,
Jorge Ruiz,Venezuela,Forward,10/01/1989
Richard Ruiz,Venezuela,Goalkeeper,28/07/1988
Yoan Salas,Venezuela,Midfielder,16/09/1975
Carlos Salazar,Venezuela,Goalkeeper,20/08/1980
Yan Salazar,Venezuela,Forward,18/04/1988
Anthony Salcedo,Venezuela,Midfielder,22/02/2002
JesÃºs Sandrea,Venezuela,Midfielder,29/12/2001
Manuel Sanhouse,Venezuela,Goalkeeper,23/01/2000
Manuel Sanhouse,Venezuela,Goalkeeper,16/07/1975
Guillermo Santo,Argentina,Midfielder,04/06/1982
Edgar Santos,Venezuela,Midfielder,01/09/1999
VÃ­ctor Sifontes,Venezuela,Defender,21/10/1993
Jioryi SolÃ³rzano,Venezuela,Defender,14/03/1999
Carlos Sosa,Venezuela,Midfielder,02/08/1995
Francis Sosa,Venezuela,Midfielder,22/04/1998
Miguel Sosa,Venezuela,Midfielder,23/01/1990
Herlbert Soto,Colombia,Midfielder,27/10/1995
Alfredo Stefanell,Colombia,Forward,
Rolando SuÃ¡rez,Venezuela,Midfielder,23/03/1983
Luis TerÃ¡n,Venezuela,Goalkeeper,14/08/1993
LuÃ­s TerÃ¡n,Venezuela,Defender,04/03/1986
Wilker TerÃ¡n,Venezuela,Defender,04/01/1996
Juan Miguel Tineo,Venezuela,Midfielder,13/04/1996
Enderson Torrealba,Venezuela,Midfielder,02/04/1999
JosÃ© Torrealba,Venezuela,Forward,13/06/1980
David Torres,Venezuela,Midfielder,
RenÃ© Torres,Venezuela,Defender,13/10/1960
Ernesto Tortoledo,Venezuela,Midfielder,30/05/1983
Jorge Trejo,Venezuela,Defender,29/08/1986
Miguel UmbrÃ­a,Venezuela,Midfielder,21/08/1998
Francesco Urquiola,Venezuela,Midfielder,
JosÃ© Useche,Venezuela,Forward,17/12/1997
JesÃºs Valbuena,Venezuela,Midfielder,28/07/1969
Daniel ValdÃ©s,Venezuela,Goalkeeper,09/04/1985
VÃ­ctor Valera,Venezuela,Defender,09/09/1984
JesÃºs Valiente,Venezuela,Midfielder,28/08/1973
Luis Vallenilla,Venezuela,Defender,13/03/1974
RaÃºl Vallona,Venezuela,Defender,07/09/1984
Luis Vargas,Venezuela,Midfielder,08/01/1988
Alejandro Vasco,Colombia,Midfielder,03/05/1982
Erlis VÃ¡squez,Venezuela,Defender,17/04/1993
Juan VÃ©lez,Colombia,Forward,16/10/1983
Leonel Vielma,Venezuela,Defender,30/08/1978
Framber Villegas,Venezuela,Midfielder,23/09/1986
VÃ­ctor Viloria,Venezuela,Midfielder,14/09/1976
Wuiliyhon Vivas,Venezuela,Midfielder,29/09/1993
Ãngel Wilker,Venezuela,Defender,18/03/1993
RubÃ©n Yori,Venezuela,Defender,02/06/1976
Jorge Zapata,Colombia,Midfielder,23/11/1978
Yesid Zapata,Colombia,Forward,01/11/1981
Leonardo Zarosa,Argentina,Midfielder,12/09/1989
Keiver ZÃºÃ±iga,Venezuela,Midfielder,15/10/1998
