Name,Country,Position,Born
Giovanni Alessandretti,Italy,Defender,01/01/2001
Mattia Alessandrini,Italy,Goalkeeper,16/01/1998
Nicola Aloisi,Italy,Midfielder,1999
Edoardo Baraboglia,Italy,Defender,1999
Loris Barbetta,Italy,Midfielder,19/02/2000
Edoardo Bartolini,Italy,Midfielder,01/10/1997
Lorenzo Bellini,Italy,Forward,04/03/1998
Giuseppe Bellusci,Italy,Defender,21/08/1989
Salvatore Bocchetti,Italy,Defender,30/11/1986
Marco Botta,Italy,Defender,20/02/1997
Alessio Bracciatelli,Italy,Midfielder,05/01/1998
Mattia Bruni,Italy,Forward,01/04/1999
Salvatore Buonavoglia,Italy,Midfielder,07/09/2001
Dario Buono,Italy,Defender,18/05/1998
Gianmarco Busti,Italy,Defender,05/07/1997
Michele Canini,Italy,Defender,05/06/1985
Michele Capozzi,Italy,Forward,21/04/1998
Riccardo Carafa,Italy,Defender,24/05/1998
Luca Carrozzo,Italy,Defender,27/06/1998
Riccardo Castrichini,Italy,Forward,1999
Jonathan Ciabuschi,Italy,Forward,21/07/1997
Marco Ciarcelluti,Italy,Forward,01/04/1997
Jacopo Ciarmela,Italy,Forward,11/01/1998
Daniel Cichella,Italy,Midfielder,15/02/1999
NicolÃ² Clerici,Italy,Midfielder,29/09/1999
Francesco Colantonio,Italy,Goalkeeper,21/07/2000
Sergio Crescenzi,Italy,Midfielder,17/04/1999
GÄ¼ebs Cvetkovs,Latvia,Forward,06/02/2002
Mattia D'Agostino,Italy,Forward,12/05/2000
Andrea D'Egidio,Italy,Goalkeeper,30/06/1996
Alessandro De Angelis,Italy,Midfielder,13/03/1998
Lorenzo De Grazia,Italy,Forward,01/04/1995
Donato De Pascalis,Italy,Defender,11/05/1998
Dario Del Fabro,Italy,Defender,24/03/1995
Jacopo Della Mora,Italy,Midfielder,29/10/1998
Davide Di Francesco,Italy,Forward,19/01/2001
Matteo Di Gennaro,Italy,Defender,02/06/1994
Vincenzo Di Sabato,Italy,Defender,24/02/1999
Francesco Di Tacchio,Italy,Midfielder,20/04/1990
Abou Diop,Italy,Defender,17/09/1997
Ismaila Diop,Senegal,Defender,19/12/1999
Alessandro Eleuteri,Italy,Forward,08/06/1998
Mattia Fabrizi,Italy,Defender,07/05/1998
Ivan Fazzini,Italy,Midfielder,04/03/1998
Marco Fermo,Italy,Midfielder,02/06/2000
Stefano Ferrari,Italy,Defender,09/07/1998
Marco Frediani,Italy,Forward,13/03/1994
Matteo Gabrielli,Italy,Midfielder,28/08/1998
Danilo Giannantonio,Italy,Midfielder,28/03/1998
Douglas Gyabaa,Ghana,Midfielder,1999
Ilario Iotti,Italy,Forward,10/05/1995
Sulayman Jallow,Gambia,Forward,30/11/1996
Ruggero Lanza,Italy,Defender,03/03/1998
Andrea Liberati,Italy,Forward,31/08/1996
Jacopo Maltempi,Italy,Goalkeeper,18/06/1998
Manuel Manari,Italy,Midfielder,13/08/1997
Lorenzo Mancini,Italy,Midfielder,24/04/1998
Alex Markovic,Serbia,Midfielder,10/06/2002
Miguel Ãngelo Marques Pinto,Portugal,Forward,31/01/1999
Alan MartÃ­nez,Argentina,Goalkeeper,19/01/1995
Giacomo Mataloni,Italy,Defender,06/06/1999
Emanuele Maurizii,Italy,Defender,02/02/2001
Armando Migliaccio,Italy,Defender,29/09/1996
Valerio Nava,Italy,Defender,17/01/1994
Riccardo Novi,Italy,Goalkeeper,18/07/2000
Riccardo Orsolini,Italy,Forward,24/01/1997
Simone Paolini,Italy,Midfielder,02/04/1997
Samuele Parlati,Italy,Midfielder,05/02/1997
Marco PellicanÃ²,Italy,Midfielder,21/03/1999
Giuseppe Perfetti,Italy,Goalkeeper,07/02/1999
Matteo Perri,Italy,Defender,06/10/1998
Francesco Petrarulo,Italy,Forward,26/04/1998
Gianmarco Privitera,Italy,Forward,08/07/1998
Danilo Quaranta,Italy,Defender,23/03/1997
Ricardo Matos,Portugal,Forward,25/03/2000
Lorenzo Ricci,Italy,Defender,14/11/1997
Manuel Ricciardi,Italy,Defender,17/04/2000
Luigi Sarli,Italy,Forward,25/02/2000
Maurizio Scaramucci,Italy,Goalkeeper,21/08/1970
Lorenzo Schiaroli,Italy,Defender,14/05/1998
Stefano Scognamillo,Italy,Defender,04/05/1994
Christian Scorza,Italy,Midfielder,14/07/2000
Ricardo Sousa Costa,Portugal,Defender,22/09/1999
Roger Tamba M'Pinda,France,Midfielder,13/08/1998
Edoardo Tassi,Italy,Forward,10/06/1998
Kevin Tassotti,Italy,Defender,12/03/1999
Denny Tempestilli,Italy,Defender,07/07/2000
Anthony Tomassetti,Italy,Defender,22/08/1997
Vincenzo Venditti,Italy,Goalkeeper,23/06/1997
Danilo Ventola,Italy,Forward,11/09/2000
Nunzio Zizzania,Italy,Goalkeeper,08/06/2001
