Name,Country,Position,Born
JÃ©rÃ©my Abadie,France,Defender,17/10/1988
AbÃ©di PelÃ©,Ghana,Midfielder,05/11/1964
Patrick Abraham,France,Defender,18/05/1956
Jean-Pierre Adams,France,Defender,10/03/1948
Youssef Adnane,France,Forward,16/07/1985
Melvin Adrien,Madagascar,Goalkeeper,30/11/1994
JosuÃ© Aguie,Ivory Coast,Forward,14/06/1987
Hakim Aibeche,France,Forward,15/06/1972
Siegfried Aissi Kede,France,Goalkeeper,05/01/1992
Malek AÃ¯t Alia,Algeria,Midfielder,15/08/1977
Mylor Akiana,France,Forward,16/01/1975
Bobby Allain,France,Goalkeeper,28/11/1991
Gharib Amzine,Morocco,Midfielder,03/05/1973
Claude Andrey,Switzerland,Forward,13/06/1951
Marc Andrieux,France,Midfielder,09/09/1966
Jason Aquiayi,France,Defender,04/07/1993
Romain Argyroudis,France,Forward,06/11/1946
Salah Assad,Algeria,Forward,13/03/1958
Lilian Astier,France,Defender,12/08/1978
Oumar Ba,France,Forward,13/03/1993
LoÃ¯c Baal,French Guyana,Midfielder,28/01/1992
FranÃ§ois Bader,France,Forward,19/08/1978
Hermann-Dieter Baka,France,Forward,14/08/1992
JosuÃ© Balamandji,Central Afr. Republic,Forward,09/08/1989
Bobo BaldÃ©,Guinea,Defender,05/10/1975
Mini Balogou,Togo,Forward,31/12/1987
JoÃ«l Baltaze,France,Goalkeeper,
Moriba Bamba,Ivory Coast,Midfielder,06/09/1982
IsmaÃ«l Bangoura,Guinea,Forward,02/01/1985
Maurice Banide,France,Midfielder,19/05/1905
Mehdi Bantiti,France,Midfielder,03/10/1979
Jean-Vivien Bantsimba,France,Defender,09/01/1982
Georges Barelli,France,Defender,16/11/1957
Rachid Barkat,France,Midfielder,
Francis Barthel,France,Midfielder,05/08/1961
Andre Basile,France,Forward,14/09/1969
EugÃ¨ne Battmann,France,Goalkeeper,01/07/1940
Michael Bauch,France,Goalkeeper,01/08/1983
Oliver Baudry,France,Defender,13/04/1970
Baumann,Germany,Forward,
