Name,Country,Position,Born
Albion Aliji,Denmark,Midfielder,
Cornelius Allen,Denmark,Defender,2003
Andreas Andersen,Denmark,Midfielder,04/03/2001
Filip Andersen,Denmark,Defender,13/02/2003
Hjalte Andersen,Denmark,Defender,24/02/2004
Laurids Andersen,Denmark,Midfielder,20/02/2002
Mads Andersen,Denmark,Defender,27/12/1997
Deniz Arabaci,Belgium,Midfielder,11/03/2003
Roni Arabaci,Denmark,Forward,07/10/2001
Lucas Bakx,Denmark,Midfielder,2004
Markus Bay,Denmark,Midfielder,17/02/1997
Tobias Borgen Lindhardt,Denmark,Midfielder,
Muamer Brajanac,Denmark,Forward,15/02/2001
Andreas Bruus,Denmark,Forward,16/01/1999
August Carlsson,Denmark,Midfielder,2004
Louis Christoffersen,Denmark,Midfielder,
Salieu Drammeh,Denmark,Defender,2003
Riza Durmisi,Denmark,Defender,08/01/1994
Oliver Edip,Denmark,Midfielder,
Christian Enemark,Denmark,Defender,20/01/1999
Andreas Eriksen,Denmark,Forward,12/07/2002
Mads Eslund,Denmark,Midfielder,30/11/1999
Mikkel Eslund,Denmark,Defender,29/01/2001
Jonathan Fischer,Denmark,Goalkeeper,09/11/2001
August Frandsen,Denmark,Midfielder,13/09/1999
Mikkel Fredsgaard,Denmark,Midfielder,2004
Morten Frendrup,Denmark,Midfielder,07/04/2001
Christian Friedrich,Denmark,Forward,2003
Elias GÃ¤rtig,Denmark,Defender,22/10/2002
Bertram Gjelfort,Denmark,Midfielder,07/06/1999
Matteo Grosso,Denmark,Defender,
Christoffer Hansen,Denmark,Defender,09/12/1999
Jannik Hansen,Denmark,Forward,05/01/1993
Casper Hauervig,Denmark,Goalkeeper,03/04/1999
Kasper Heerfordt,Denmark,Midfielder,2004
Anton Hendriksen,Denmark,Defender,31/03/2000
Mads Hermansen,Denmark,Goalkeeper,11/07/2000
Pierre-Emile HÃ¸jbjerg,Denmark,Midfielder,05/08/1995
Mikkel Hvenegaard Jensen,Denmark,Goalkeeper,
Younes Jai,Morocco,Forward,18/03/1999
Lucas Jensen,Denmark,Goalkeeper,28/09/2003
Mike Jensen,Denmark,Midfielder,19/02/1988
Oliver Jeppe,Denmark,Defender,07/01/2003
Christian Johansen,Denmark,Defender,27/01/1999
Max Juhl,Denmark,Midfielder,14/02/2004
Tobias Juul,Denmark,Goalkeeper,01/02/2002
Lukas Karlsson,Denmark,Defender,
Benjamin Kold,Denmark,Midfielder,2004
Bertram Kvist,Denmark,Forward,
Mathias Kvistgaarden,Denmark,Midfielder,2002
Lucas Lange,Denmark,Midfielder,2004
Kapser Larsen,Denmark,Midfielder,2004
Benjamin Laursen,Denmark,Defender,03/07/2000
Sebastian Lerholt,Denmark,Defender,18/02/1999
Jesper LindstrÃ¸m,Denmark,Midfielder,29/02/2000
Marinus LÃ¸vgren Larsen,Denmark,Midfielder,30/12/2003
Jonas Madsen,Denmark,Midfielder,25/07/1999
Thomas Axel Madsen,Denmark,Midfielder,05/01/1978
Brent McGrath,Australia,Forward,18/06/1991
Lasse Munkholm,Denmark,Defender,20/01/2000
Joseph Mwamba,Denmark,Forward,06/10/2003
Frederik NÃ¸rrestrand,Denmark,Defender,14/11/2001
Solomon Opoku,Denmark,Midfielder,2004
Andrew Oseni,Denmark,Forward,07/02/2002
Frederik Pedersen,Denmark,Midfielder,2002
Nikolaj Pedersen,Denmark,Defender,2002
Victor Petersen,Denmark,Midfielder,
Alexander PetrÃ¦us,Denmark,Forward,
Giran Pyne-Cole,Denmark,Forward,12/01/2002
Jacob Rasmussen,Denmark,Defender,09/02/2001
Magnus Ravn Olsen,Denmark,Defender,2003
Simon Rossil,Denmark,Goalkeeper,20/03/2001
Christian Rust,Denmark,Midfielder,
Oliver Rytter,Denmark,Midfielder,2002
Matin Saleh,Denmark,Defender,2002
Noah Salling,Denmark,Midfielder,
Oscar Salling,Denmark,Defender,2002
Oscar Sejrup,Denmark,Forward,2004
Arthur Sivalingene,Denmark,Midfielder,
SÃ­mun SÃ³lheim,Faroe Islands,Midfielder,25/02/2001
Victor SÃ¸rensen,Denmark,Forward,08/12/2001
Emil Staugaard,Denmark,Defender,20/09/2001
Lucas Steen,Denmark,Defender,13/06/2000
ErtuÄrul TekÅen,Turkey,Forward,25/04/2000
HÃ¼seyin Tokat,Denmark,Midfielder,2004
Frederik TÃ¸nsberg,Denmark,Defender,19/08/1999
Frederik ValdbjÃ¸rn,Denmark,Defender,2002
Thomas VejbÃ¦k,Denmark,Forward,2003
Alexander Vestergaard,Denmark,Defender,2003
Oliver Vigen Falkengaard,Denmark,Forward,26/03/2000
Magnus Vognsen,Denmark,Defender,04/02/2003
Magnus Warming,Denmark,Forward,08/06/2000
