Name,Country,Position,Born
Tobias Antoni,Germany,Goalkeeper,18/07/1990
Claus Brandmair,Germany,Defender,21/05/1953
Zeljko Brnadic,Croatia,Forward,13/02/1981
Stefan Brunner,Germany,Goalkeeper,29/06/1991
David Bulik,Germany,Midfielder,18/02/1984
Volkan CantÃ¼rk,Germany,Forward,03/10/1984
Sam de Meester,Belgium,Midfielder,11/01/1982
Manuel Feil,Germany,Midfielder,08/10/1994
Paul Fischer,Germany,Midfielder,04/10/1985
Daniel Framberger,Germany,Midfielder,27/05/1990
Christian Geiger,Germany,Midfielder,12/02/1988
Michael Holzhammer,Germany,Forward,22/04/1987
Dragan Ignjatovic,Germany,Goalkeeper,02/04/1993
Tobias Jorsch,Germany,Midfielder,11/04/1990
Lukas Kling,Germany,Midfielder,13/11/1989
Peter Knechtel,Germany,Defender,30/06/1988
MichaÅ Korenik,Poland,Forward,22/01/1988
Christian Krieglmeier,Germany,Goalkeeper,27/06/1979
Dennis Liebsch,Germany,Defender,09/01/1992
Giuliano Manno,Germany,Forward,12/04/1991
Stefan Mittelbach,Germany,Defender,02/09/1978
Andreas Neumeyer,Germany,Forward,02/10/1984
Markus Nix,Germany,Defender,27/07/1989
Chris Oretan,Nigeria,Forward,08/09/1980
Michael Panknin,Germany,Midfielder,07/06/1989
Jan Plesner,Germany,Midfielder,10/02/1989
Daniel Raffler,Germany,Forward,13/01/1987
Max Reinthaler,Italy,Midfielder,22/03/1995
Thomas Rudolph,Germany,Midfielder,20/02/1989
Sebastian Schaller,Germany,Midfielder,13/08/1990
Deniz Schmid,Germany,Defender,23/12/1988
Stefan Strohhofer,Germany,Forward,07/01/1987
Thomas SÃ¼Ã,Germany,Forward,14/10/1991
Mariusz Suszko,Poland,Defender,18/01/1987
Johannes Walter,Germany,Midfielder,17/08/1981
Esat Yaz,Turkey,Forward,02/04/1990
Daniel Zweckbronner,Germany,Defender,01/07/1990
