Name,Country,Position,Born
Georg Grasser,Austria,Midfielder,03/10/1990
Christian Gratzei,Austria,Goalkeeper,19/09/1981
Bernhard Gressl,Austria,Forward,11/09/1969
Fabian Grillitsch,Austria,Midfielder,02/06/1995
Klaus Gruber,Austria,Defender,01/05/1962
Michael Gruber,Austria,Forward,22/02/1983
Nikolas Gruber,Austria,Midfielder,18/06/1992
Slobodan Grubor,Austria,Defender,09/09/1968
Martin GrÃ¼ndler,Austria,Defender,16/12/1986
Michael Gspurning,Austria,Goalkeeper,02/05/1981
Peter Guggi,Austria,Midfielder,25/09/1967
Radu Gusatu,Romania,Midfielder,19/08/1969
Martin Gutgesell,Austria,Midfielder,21/03/1995
Franz Haberl,Austria,Midfielder,25/06/1957
GÃ¼nther Haberl,Austria,Defender,31/08/1962
Philipp Habjanic,Austria,Midfielder,13/10/1992
Dominik Hackinger,Austria,Midfielder,19/11/1988
Johann Hafner,Austria,Defender,02/06/1942
Gerhard Haider,Austria,Defender,02/03/1959
Sascha Harb,Austria,Forward,13/11/1989
Georg Harding,Austria,Midfielder,30/08/1981
Gert Haring,Austria,Midfielder,
Heimo Harrer,Austria,Midfielder,18/07/1962
JÃ¼rgen Hartmann,Austria,Defender,28/08/1970
Christian Hassler,Austria,Goalkeeper,07/11/1970
Vincent Heidinger,Austria,Defender,25/10/1994
Tim Heinemann,Austria,Midfielder,06/03/1993
Markus Hiden,Austria,Defender,04/02/1978
Walter Hiesel,Austria,Midfielder,13/03/1944
Kurt Hirschhofer,Austria,Forward,31/07/1966
Alexander Hofer,Austria,Defender,11/01/1993
Helmut Hofer,Austria,Forward,16/07/1962
Paul Hofer,Austria,Defender,18/11/1990
Helmut Hofmann,Austria,Forward,04/03/1961
Max Hofmeister,Austria,Forward,22/03/1913
Markus Holemar,Austria,Midfielder,15/06/1976
Ernst HÃ¶lzl,Austria,Forward,01/01/1940
Walter HÃ¶rmann,Austria,Midfielder,13/09/1961
Daniel Horvath-Markovic,Austria,Forward,19/10/1986
Michael HÃ¼bler,Austria,Midfielder,15/12/1978
Boris HÃ¼ttenbrenner,Austria,Midfielder,23/09/1985
Mohamadou Idrissou,Cameroon,Forward,08/03/1980
Marinko IvÅ¡iÄ,Austria,Midfielder,24/03/1962
Zoran Ivsic,,Forward,19/11/1963
Sancho Jani,Austria,Midfielder,12/08/1974
Å½eljko Janjanin,Serbia,Midfielder,19/04/1954
Milan JankoviÄ,Austria,Midfielder,13/04/1984
Ewald Jansenberger,Austria,Defender,23/08/1954
JÃ¶rn Janzen,Germany,Midfielder,13/09/1971
Nenad JovanoviÄ,Austria,Defender,09/11/1979
Heiko Juritsch,Austria,Goalkeeper,13/06/1990
Franz Jursitzky,Austria,Forward,19/04/1966
Robert Kaiser,Austria,Forward,27/02/1946
Stefan Kammerhofer,Austria,Defender,04/02/1990
Abu Kanneh,Liberia,Forward,09/11/1983
Gerhard Karlsberger,Austria,Forward,01/06/1963
Norbert Kerek,Hungary,Forward,11/09/1986
Dejan Kis,Serbia,Midfielder,07/07/1983
Wolfgang Klapf,Austria,Defender,14/12/1978
Adolf Knoll,Austria,Forward,17/03/1938
Kenan Kocak,Turkey,Midfielder,13/12/1982
Michael Kofler,Austria,Defender,19/04/1966
Joachim Kohlbacher,Austria,Goalkeeper,25/02/1985
Peter Koiner,Austria,Forward,05/04/1967
Ernst Kolar,Austria,Defender,20/07/1929
Gernot Koleznik,Austria,Defender,02/04/1965
Otto Konrad,Austria,Goalkeeper,01/11/1964
Bernd Kovacic,Austria,Defender,11/02/1965
Arno Kozelsky,Austria,Forward,01/11/1981
Gerald Krajic,Austria,Forward,03/12/1981
Gustav Kral,Austria,Goalkeeper,04/06/1983
Christoph Krasser,Austria,Defender,22/05/1988
Markus Krautberger,Austria,Defender,14/10/1976
Mario Kreimer,Austria,Midfielder,08/03/1987
GÃ¼nter Kreissl,Austria,Goalkeeper,17/05/1974
Martin Krenn,Austria,Goalkeeper,25/04/1981
Michael Krenn,Austria,Goalkeeper,16/04/1956
Gernot Krisper,Austria,Defender,06/11/1972
Anes Krivic,Bosnia-Herzegovina,Forward,06/10/1989
GÃ¼nter Kronsteiner,Austria,Midfielder,14/09/1953
Uwe Kropfhofer,Austria,Goalkeeper,21/01/1986
Radovan KrstoviÄ,Serbia,Forward,17/09/1963
Andre KÃ¼gerl,Austria,Midfielder,29/08/1992
Rainer KÃ¼hrer,Austria,Midfielder,10/06/1981
Kump,Austria,Midfielder,
Michael Kusolits,Austria,Midfielder,05/02/1937
Veselin Kuzmanovic,Slovenia,Midfielder,01/10/1984
Johannes Lamprecht,Austria,Midfielder,27/11/1981
Thomas Lechner,Austria,Defender,22/10/1985
Johann Lederhaas,Austria,Defender,28/05/1962
Gottfried Leeb,Austria,Midfielder,11/11/1968
Martin Lerchbacher,Austria,Midfielder,26/10/1993
Peter Letocha,Austria,Midfielder,24/06/1969
LaurenÅ£iu LicÄ,Romania,Midfielder,28/10/1975
Heinz Lienhart,Austria,Goalkeeper,04/03/1979
Robert Lind,Austria,Midfielder,05/07/1967
Roland Linz,Austria,Forward,09/08/1981
Sigi Loregger,Austria,Forward,28/01/1950
Klaus LÃ¶schnig,Austria,Defender,15/08/1965
Ivica Lucic,Austria,Forward,19/01/1982
Andreas Lukse,Austria,Goalkeeper,08/11/1987
Alexander Maier,Austria,Defender,29/01/1996
Luca Maili,Austria,Midfielder,05/08/1992
Alfred Makotschnig,Austria,Forward,06/07/1949
Manfred Mandl,Austria,Defender,26/11/1977
Kevin Maritschnegg,Austria,Midfielder,19/04/1990
Dietmar MÃ¤rzendorfer,Austria,Forward,14/07/1970
Merz,Austria,Midfielder,
Franz Meusburger,Austria,Defender,09/11/1956
Marco Micelli,Austria,Defender,24/01/1988
Miroslav Milosevic,Austria,Defender,18/09/1985
RenÃ© Mitteregger,Austria,Midfielder,09/07/1977
Goran Mladenovic,Serbia,Midfielder,15/09/1978
Piotr Modrzejewski,Poland,Midfielder,19/06/1955
Pavol MolnÃ¡r,Slovakia,Forward,13/02/1936
Florian Moritz,Austria,Midfielder,03/07/1997
Johann MÃ¼hlhauser,Austria,Midfielder,09/12/1948
Markus MÃ¼hlthaler,Austria,Defender,31/01/1984
Bernhard Muhr,Austria,Defender,17/03/1977
Ewald Nebel,Austria,Goalkeeper,23/10/1967
LÃ¡szlÃ³ NÃ©meth,Hungary,Forward,14/02/1938
Kurt Nessl,Austria,Forward,12/07/1962
Markus Neuhold,Austria,Midfielder,11/03/1981
Richard Niederbacher,Austria,Forward,07/12/1961
Michael Noggler,Austria,Defender,30/08/1995
Markus NÃ¶mayer,Austria,Goalkeeper,31/03/1997
Bill O'Grady,South Africa,Forward,
Damir Omerovic,Bosnia-Herzegovina,Midfielder,01/02/1989
Mario Omulec,Austria,Defender,05/02/1989
Michael Otti,Austria,Midfielder,19/04/1995
Michael Paal,Austria,Goalkeeper,31/10/1966
Matthias Pagger,Austria,Midfielder,05/01/1996
Joachim Parapatits,Austria,Forward,28/01/1981
RenÃ© Pauritsch,Austria,Forward,04/02/1964
Nikica Pavlek,Croatia,Midfielder,06/12/1971
SrÄan Pavlov,Serbia,Forward,28/01/1984
Christian Pein,Austria,Midfielder,19/06/1996
Christian Peintinger,Austria,Midfielder,14/04/1967
Walter Peintinger,Austria,Midfielder,24/05/1945
Helmut Pekovsek,Austria,Forward,1949
Ludwig Pelikan,Austria,Forward,02/07/1949
Marek Penksa,Slovakia,Midfielder,04/08/1973
Martin Petkov,Austria,Defender,03/11/1988
Christian Petrovcic,Austria,Goalkeeper,26/01/1991
Thomas PfeilstÃ¶cker,Austria,Defender,18/06/1978
Anton Pichler,Austria,Defender,04/10/1955
Thomas Pichlmann,Austria,Forward,24/04/1981
Marco Pigneter,Austria,Midfielder,13/12/1992
Hans Pirkner,Austria,Forward,25/03/1946
Markus Pistrol,Austria,Midfielder,21/10/1978
RenÃ¨ Poms,Austria,Midfielder,05/07/1975
Danilo Popovic,Serbia,Goalkeeper,16/09/1942
RenÃ© PÃ¶sendorfer,Austria,Goalkeeper,02/11/1989
Christian Pracher,Austria,Defender,31/08/1968
Gilbert Prilasnig,Austria,Midfielder,01/04/1973
JÃ¼rgen Prutsch,Austria,Midfielder,22/09/1989
Johann Puchegger,Austria,Forward,22/08/1965
Peter Pumm,Austria,Defender,03/04/1943
Michael Rabko,Austria,Midfielder,28/02/1989
Andreas Raggam,Austria,Midfielder,17/12/1995
Elvis Ramakic,Austria,Midfielder,22/01/1979
Siegfried Rasswalder,Austria,Defender,13/05/1987
Herbert Rauter,Austria,Forward,27/01/1982
Helmut Redl,Austria,Forward,17/09/1939
GÃ¼nter Reichhold,Austria,Midfielder,17/05/1970
Johann Reichl,Austria,Defender,21/02/1950
Raphael Reifeltshammer,Austria,Midfielder,30/01/1987
Ludwig Reiner,Austria,Defender,26/10/1971
Manuel Reinwald,Austria,Goalkeeper,10/01/1988
Peter Reiter,Austria,Goalkeeper,31/08/1976
Markus Rieger,Austria,Midfielder,12/12/1983
Bernhard Rinner,Austria,Defender,28/01/1993
Roland Rinnhofer,Austria,Defender,24/02/1979
Christian Ritzmaier,Austria,Midfielder,02/03/1991
Walter RoÃkogler,Austria,Forward,07/03/1950
Franz RÃ¶ssl,Austria,Forward,02/10/1995
Diego Rottensteiner,Austria,Forward,11/05/1984
Josef Rottensteiner,Austria,Midfielder,30/09/1992
Burkhard Rupp,Austria,Forward,20/02/1969
Ludwig Ruschko,Austria,Midfielder,18/06/1948
Amir Saadati,Iran,Defender,23/09/1981
Herfried Sabitzer,Austria,Forward,19/10/1969
Alwin Sadean,Austria,Midfielder,24/05/1990
JÃ¼rgen Saler,Austria,Midfielder,04/10/1977
Edin SalkiÄ,Austria,Forward,16/06/1989
Gerald SÃ¤umel,Austria,Midfielder,10/01/1986
Alexander Schachner,Austria,Goalkeeper,04/12/1990
Walter Schachner,Austria,Forward,01/02/1957
Alexander Schenk,Austria,Goalkeeper,12/11/1978
Andreas Schicker,Austria,Defender,06/07/1986
Dietmar Schicker,Austria,Defender,30/03/1962
RenÃ© Schicker,Austria,Midfielder,28/09/1984
Bernd Schierhuber,Austria,Midfielder,26/06/1981
Peter Schimmel,Austria,Forward,29/06/1943
Oliver SchÃ¶pf,Austria,Midfielder,18/07/1990
Christian Schrammel,Austria,Defender,23/09/1972
Mark Schranz,Austria,Midfielder,23/03/1991
Josef SchrÃ¶ttner,Austria,Goalkeeper,27/05/1949
Martin Schuster,Austria,Forward,23/01/1945
Dominik SchÃ¼tz,Austria,Goalkeeper,15/02/1986
Arnold Schwellensattl,Italy,Forward,13/01/1975
Drazan Sekic,Austria,Forward,22/07/1985
Igor Sekic,Austria,Midfielder,15/02/1981
Miroslav Sekic,Croatia,Forward,12/02/1991
Makhmadnaim Sharifi,Russia,Defender,03/06/1992
Helmut Siber,Austria,Forward,16/05/1942
Peter Skrivanek,Austria,Midfielder,17/04/1971
Walter Sobl,Austria,Midfielder,27/03/1959
Stefan Spanninger,Austria,Defender,29/12/1983
Ralph Spirk,Austria,Midfielder,26/10/1986
Thomas Stadler,Austria,Midfielder,09/01/1986
Ernst Stangl,Austria,Forward,
Dejan StankoviÄ,Austria,Defender,17/09/1957
Marko StankoviÄ,Austria,Forward,17/02/1986
Marcel Steiner,Austria,Forward,20/03/1988
Robert Stessl,Austria,Forward,21/04/1982
Johann Steup,Austria,Defender,20/06/1935
Mario Stieglmair,Austria,Defender,17/08/1975
Johann Stocker,Austria,Defender,05/10/1963
Klaus Stockinger,Austria,Defender,24/07/1954
Markus Stockreiter,Austria,Midfielder,11/08/1983
Stefan Thomas Strohmaier,Austria,Forward,10/01/1996
Christoph Stropnik,Austria,Forward,26/01/1997
Andreas Studeny,Austria,Midfielder,21/12/1965
Gernot Suppan,Austria,Midfielder,18/11/1985
Dominique Taboga,Austria,Defender,06/11/1982
Alfred Takacs,Austria,Defender,19/02/1948
Robert Tantscher,Austria,Midfielder,27/02/1972
Dubravko Tesevic,Austria,Midfielder,18/12/1981
Martin Teurezbacher,Austria,Midfielder,21/08/1986
Heinz Thonhofer,Austria,Midfielder,25/09/1959
Kevin Thonhofer,Austria,Midfielder,04/05/1988
Uwe Thonhofer,Austria,Midfielder,09/04/1969
Alois Thurner,Austria,Forward,
Michael Tinnacher,Austria,Midfielder,16/01/1973
Hrvoje TokiÄ,Croatia,Forward,17/06/1990
Michael Toppel,Germany,Forward,08/08/1957
Rainer Torres,Peru,Midfielder,12/01/1980
Cemil Tosun,Austria,Midfielder,06/02/1987
Manfred Trost,Austria,Goalkeeper,11/02/1963
JÃ¼rgen Trummer,Austria,Defender,26/07/1987
Manfred Unger,Austria,Defender,10/05/1969
Marco Valtingoier,Austria,Midfielder,01/01/1994
Pascal Velek,Austria,Midfielder,09/03/1984
GÃ¼nther Vidreis,Austria,Forward,16/09/1961
BohuÅ¡ VÃ­ger,Czech Republic,Defender,17/12/1961
Johann Volkar,Austria,Defender,24/02/1944
Michael Vollmann,Austria,Midfielder,12/07/1994
ÄorÄe Vujkov,Serbia,Defender,19/08/1955
Erich Wagner,Austria,Defender,27/05/1965
Helmut Wagner,Austria,Midfielder,24/01/1941
Peter Wehr,Austria,Goalkeeper,08/08/1968
Thomas Weissenberger,Austria,Forward,28/05/1971
Lutz Wienhold,Germany,Midfielder,15/09/1965
Johann Windisch,Austria,Defender,05/01/1941
Lukas Winter,Austria,Goalkeeper,09/08/1995
Wolfgang Wirnsberger,Austria,Midfielder,21/11/1953
Thomas Wolf,Austria,Midfielder,24/03/1983
Florian Wurzinger,Austria,Defender,20/03/1989
Zahn,Austria,Midfielder,
Helmut Zechner,Austria,Forward,04/02/1954
Amarildo Zela,Albania,Midfielder,25/08/1972
Herbert Zickbauer,Austria,Goalkeeper,08/01/1942
Alexander Ziervogel,Austria,Midfielder,20/01/1981
DuÅ¡an Å½ivkoviÄ,Austria,Forward,08/04/1986
Bajro Å½upiÄ,Serbia,Defender,21/01/1960
