Name,Country,Position,Born
Nelson Acevedo,Argentina,Defender,11/07/1988
Walter Acevedo,Argentina,Midfielder,16/02/1986
AÃ­n Acosta Luna,Argentina,Goalkeeper,09/09/1994
DamiÃ¡n AdÃ­n,Argentina,Defender,09/03/1997
NÃ©stor Agotegaray,Argentina,Midfielder,02/01/1977
Pablo Aguilar,Argentina,Defender,13/09/1984
Pablo Aguilar,Paraguay,Defender,02/04/1987
VÃ­ctor Aguilera,Argentina,Midfielder,11/06/1989
Julio Albino,Uruguay,Forward,28/04/1971
Lucas AlfÃ©rez,Argentina,Defender,03/04/1996
Ignacio Aliseda,Argentina,Forward,14/03/2000
Fernando Alloco,Argentina,Defender,30/04/1986
Juan Almada,Argentina,Forward,15/08/1965
Christian Almeida,Uruguay,Defender,25/12/1989
Pablo Alvarado,Argentina,Defender,27/02/1986
Favio Ãlvarez,Argentina,Midfielder,23/01/1993
Eric Aparicio,Argentina,Forward,25/01/1990
Claudio Aquino,Argentina,Midfielder,24/07/1991
Carlos Arancibia,Argentina,Defender,06/09/1983
AdriÃ¡n Aranda,Argentina,Forward,01/09/1977
Marcos ArgÃ¼ello,Argentina,Goalkeeper,28/07/1981
Gabriel Arias,Chile,Goalkeeper,13/09/1987
NicolÃ¡s Avellaneda,Argentina,Goalkeeper,24/02/1993
Pablo Ayala,Argentina,Midfielder,10/10/1981
Juan AzconzÃ¡bal,Argentina,Defender,08/09/1974
Cristhian BÃ¡ez,Paraguay,Defender,09/04/1990
Mariano Barbieri,Argentina,Forward,29/11/1990
Alexander Barboza,Argentina,Defender,16/03/1995
Lucas Bareiro,Argentina,Midfielder,08/03/1995
Cristian Barinaga,Argentina,Midfielder,30/04/1985
Fernando Barrientos,Argentina,Midfielder,17/11/1991
Federico Barrionuevo,Argentina,Midfielder,30/06/1981
Fernando Barrios,Argentina,Defender,22/04/1994
Nahuel Barrios,Argentina,Midfielder,07/05/1998
Rafael Barrios,Argentina,Defender,23/05/1993
Daniel BazÃ¡n Vera,Argentina,Forward,05/05/1973
Leandro Becerra,Argentina,Midfielder,26/01/1984
Pablo Becker,Argentina,Forward,29/04/1992
GastÃ³n Bella,Argentina,Midfielder,03/06/1986
DarÃ­o Benedetto,Argentina,Midfielder,17/05/1990
Lucas Benitez,Argentina,Defender,13/10/1985
Marcelo BenÃ­tez,Argentina,Midfielder,13/01/1991
Marcelo Bergese,Argentina,Forward,30/04/1985
NicolÃ¡s Bertochi,Argentina,Midfielder,09/06/1989
Daniel Bertoya,Argentina,Goalkeeper,13/04/1975
Ramiro Biscardi,Argentina,Goalkeeper,06/04/1989
Domingo Blanco,Argentina,Midfielder,22/04/1995
Fabian Bordagaray,Argentina,Forward,15/02/1987
Carlos Bossio,Argentina,Goalkeeper,01/12/1973
RubÃ©n Botta,Argentina,Midfielder,31/01/1990
AgustÃ­n Bouzat,Argentina,Midfielder,28/03/1994
Gonzalo Bravo,Argentina,Midfielder,18/05/1990
Diego Britos,Argentina,Forward,05/10/1980
Pablo Bueno,Argentina,Forward,30/03/1990
Fabrizio Buschiazzo,Uruguay,Defender,07/07/1996
Walter Busse,Argentina,Midfielder,07/02/1987
Luis Bustamante,Argentina,Midfielder,12/11/1985
Lucas Bustos,Argentina,Defender,09/10/1983
Sergio Bustos,Argentina,Midfielder,20/12/1972
Gonzalo Cabrera,Argentina,Midfielder,15/01/1989
Horacio CÃ¡ceres,Argentina,Defender,03/02/1982
Maximiliano Caire,Argentina,Defender,12/07/1988
Maximiliano Calzada,Uruguay,Midfielder,21/04/1990
Washington Camacho,Uruguay,Midfielder,08/04/1986
Gustavo Cano,Argentina,Forward,05/05/1990
Cristian CanuhÃ©,Argentina,Midfielder,25/08/1987
Mariano Caporale,Argentina,Defender,11/01/1985
TomÃ¡s Cardona,Argentina,Defender,10/10/1995
Marcelo Cardozo,Argentina,Defender,08/12/1987
Neri Cardozo,Argentina,Midfielder,08/08/1986
Santiago Carpinello,Argentina,Forward,15/01/1986
Diego Carranza,Peru,Goalkeeper,28/08/1981
Gustavo Carraro,Argentina,Forward,06/05/1976
Maximiliano Carrasco,Argentina,Midfielder,16/03/1988
Kevin Casoratti,Argentina,Forward,06/10/1996
Carlos Casteglione,Argentina,Defender,09/05/1980
Gonzalo Castellani,Argentina,Midfielder,10/08/1987
FabiÃ¡n Castillo,Argentina,Forward,05/03/1988
Alexis Castro,Argentina,Midfielder,18/10/1994
Luciano Ceccato,Argentina,Defender,07/06/1986
Jonatan Cejas,Argentina,Defender,07/01/1986
Maximiliano Cejas,Argentina,Midfielder,07/02/1980
Mariano Celasco,Argentina,Midfielder,02/10/1986
Francisco Cerro,Argentina,Midfielder,09/02/1988
Jonathan ChÃ¡vez,Argentina,Midfielder,08/01/1989
Lucio Chiappero,Argentina,Goalkeeper,26/05/1994
Carlos Ciavarelli,Argentina,Midfielder,22/07/1980
Emiliano Ciucci,Argentina,Midfielder,07/04/1986
Enzo Coacci,Argentina,Midfielder,09/08/1998
Eloy Colombano,Argentina,Forward,15/06/1983
Jorge CÃ³rdoba,Argentina,Forward,12/12/1987
Roberto Correa,Argentina,Midfielder,21/03/1975
Franco Cristaldo,Argentina,Midfielder,15/08/1996
AndrÃ©s Cubas,Argentina,Midfielder,22/05/1996
VÃ­ctor Cuesta,Argentina,Defender,19/11/1988
Facundo Curuchet,Argentina,Forward,21/01/1990
AdriÃ¡n Czornomaz,Argentina,Forward,30/04/1968
Guido Dal CasÃ³n,Argentina,Forward,04/03/1993
Pablo De Miranda,Argentina,Defender,24/02/1986
Felipe de SagastizÃ¡bal,Argentina,Forward,29/10/1973
Rafael Delgado,Argentina,Defender,13/01/1990
Claudio Demaria,Argentina,Defender,13/08/1972
NicolÃ¡s Dematei,Argentina,Defender,19/11/1987
NicolÃ¡s Di Giano,Argentina,Defender,14/01/1998
Emiliano DÃ­az,Argentina,Midfielder,22/06/1983
Gonzalo Diaz,Argentina,Midfielder,01/03/1990
MatÃ­as DÃ­az,Argentina,Forward,08/02/1984
Juan Dobboletta,Argentina,Goalkeeper,06/01/1993
AdriÃ¡n DomÃ­nguez,Argentina,Goalkeeper,11/04/1991
Dardo Dorrego,Argentina,Midfielder,06/02/1981
Silvio Duarte,Argentina,Defender,08/06/1978
Fernando Elizari,Argentina,Midfielder,05/04/1991
Lautaro Escalante,Argentina,Midfielder,02/07/1999
Eduardo Escobar,Argentina,Forward,24/02/1979
DarÃ­o EspÃ­ndola,Argentina,Defender,15/09/1973
Emir Faccioli,Argentina,Defender,05/08/1989
Juan Carlos FalcÃ³n,Argentina,Midfielder,19/11/1979
Fernando Fayart,Argentina,Defender,29/02/1980
Brian FernÃ¡ndez,Argentina,Midfielder,26/09/1994
Cristian FernÃ¡ndez,Argentina,Midfielder,11/01/1987
DamiÃ¡n FernÃ¡ndez,Argentina,Defender,26/04/1983
Facundo FernÃ¡ndez,Argentina,Defender,04/06/1985
HernÃ¡n FernÃ¡ndez,Argentina,Defender,14/06/1984
JosÃ© FernÃ¡ndez,Argentina,Midfielder,26/10/1987
Leandro FernÃ¡ndez,Argentina,Forward,12/03/1991
