Name,Country,Position,Born
Amir Ahmadi,Afghanistan,Midfielder,06/08/1999
Idris Alioua,Germany,Forward,10/10/1990
Tarik Alioua,Algeria,Midfielder,15/10/1993
Marvin Baese,Germany,Forward,09/10/1991
Marc Barck,Germany,Forward,26/06/1991
Timo Barendt,Germany,Forward,17/03/1996
Stefan Behmerburg,Germany,Goalkeeper,
Tobias Bethke,Germany,Defender,15/03/1987
Lasse Bloecker,Germany,Defender,22/10/1998
AndrÃ© Bock,Germany,Defender,02/02/1981
Kennet Braasch,Germany,Defender,17/08/1994
Jannik Braun,Germany,Midfielder,20/06/1997
Nico Bruns,Germany,Defender,20/05/1996
Lennart Busch,Germany,Defender,17/02/1998
Mihail Calin,Germany,Defender,
Niklas Casper,Germany,Midfielder,19/04/1995
Dustin Christophersen,Germany,Defender,05/08/1992
Fyn Claasen,Germany,Midfielder,02/05/1997
Torben Czekay,Germany,Forward,22/03/1990
Paul Falk,Germany,Midfielder,14/08/1996
Florian Foit,Germany,Midfielder,10/01/1995
Patrick FÃ¼rst,Germany,Forward,31/07/1987
Joe Gabriel,Germany,Goalkeeper,
Lukas GÃ¶ttsch,Germany,Defender,
Steven Granzow,Germany,Defender,11/09/1992
Burhan GÃ¼lbay,Germany,Midfielder,21/03/1989
Yannick Hamann,Germany,Midfielder,17/11/1991
Nico Heuer,Germany,Goalkeeper,
Livius HÃ¶ckendorff,Germany,Midfielder,28/10/1996
Merlin HÃ¶ckendorff,Germany,Defender,25/02/1993
Julien Huber,Germany,Defender,05/05/1997
Marco Huss,Germany,Forward,22/04/1988
Paulinus Igbokwe,Nigeria,Midfielder,17/03/1988
Sven Jahnsen,Germany,Midfielder,13/06/1972
Tim-Niklas Jocham,Germany,Forward,23/04/1994
Oliver Jurkic,Croatia,Midfielder,30/06/1981
Thies Kalina,Germany,Midfielder,07/07/1992
Marvin Kehl,Germany,Midfielder,31/05/1997
Issam Khemiri,Germany,Midfielder,26/03/1992
Henning Knuth,Germany,Midfielder,15/05/1997
Maurice Knutzen,Germany,Forward,26/04/1998
Maximilian Kost,Germany,Defender,07/01/1994
Hannes Kracht,Germany,Defender,02/12/1997
Finn Langkowski,Germany,Forward,29/11/1989
Sandro Lopes SchÃ¼tt,Germany,Forward,
Philipp Lorenzen,Germany,Defender,29/08/1996
Miche-Joel MakomÃ©-Mabouba,Congo,Forward,23/10/1991
Christoph Maliszewski,Germany,Midfielder,03/08/1987
Hasan Mercan,Turkey,Forward,27/04/1992
Patrick Mester,Germany,Defender,20/05/1992
Daniel Michalowski,Germany,Defender,20/09/1991
Marco MÃ¶ller,Germany,Midfielder,10/12/1984
Patrick Nagel,Germany,Midfielder,06/08/1990
Timo Nath,Germany,Forward,18/05/1992
Christoph PfÃ¼tzenreuter,Germany,Midfielder,21/01/1988
Marcel Pinkert,Germany,Midfielder,01/08/1988
Bennet Rantzsch,Germany,Midfielder,16/11/1999
Philipp Reinhold,Germany,Goalkeeper,22/03/1987
Henrik Rohgalf,Germany,Midfielder,
Dennis Rohleder,Germany,Goalkeeper,30/04/1979
Marinko RuÅ¾iÄ,Germany,Midfielder,17/10/1977
Paul Sachse,Germany,Midfielder,10/08/1994
Christian Sankowski,Germany,Midfielder,24/11/1992
Philip Schenzer,Germany,Defender,28/01/1987
Sven Schmedemann,Germany,Goalkeeper,11/08/1977
BjÃ¶rn Schmidt,Germany,Forward,04/01/1995
GÃ¼nther Schmidt,Germany,Forward,06/05/1924
Wilko Schmidt,Germany,Midfielder,09/08/1997
Felix Schulz,Germany,Defender,23/01/1993
Jan Seelow,Germany,Goalkeeper,22/11/1992
Kai Siedschlag,Germany,Midfielder,04/10/1983
Nicola Soranno,Italy,Midfielder,03/01/1989
Dennis Spantig,Germany,Goalkeeper,04/11/1983
Tim-Lucas Stegelmann,Germany,Forward,
Tom Steinmetz,Germany,Midfielder,20/06/1996
Marcel Stoltenberg,Germany,Defender,17/03/1995
Yahya Sucu,Turkey,Defender,29/12/1986
Warren Tambalque,Philippines,Defender,27/11/1988
Philip Tinney,Germany,Midfielder,27/01/1987
Dominik Ulrich,Germany,Defender,15/01/1994
Vanja VranjeÅ¡,Bosnia-Herzegovina,Midfielder,23/04/1995
Niklas Wendt,Germany,Goalkeeper,16/10/1996
Tobias Wittke,Germany,Midfielder,02/06/1993
Abdulselam Yilmaz,Turkey,Midfielder,11/05/1987
Robin Ziesecke,Germany,Midfielder,02/05/1987
Grady Zinkondo,Germany,Midfielder,11/09/1999
Mariusz Zmijak,Germany,Midfielder,13/08/1986
