Name,Country,Position,Born
Saad Agouzoul,Morocco,Defender,10/08/1997
Euloge Ahodikpe,Togo,Midfielder,01/05/1983
Jean-Eudes Aholou,Ivory Coast,Midfielder,20/03/1994
Sanaa Altama,Chad,Midfielder,23/07/1990
Nana Antwi,Ghana,Defender,10/08/2000
Alexis Araujo,Portugal,Midfielder,07/12/1996
Carlens Arcus,Haiti,Defender,28/06/1996
Dino ArslanagiÄ,Belgium,Defender,24/04/1993
Anice Badri,Tunisia,Midfielder,18/09/1990
SosthÃ¨ne Bah,France,Defender,24/01/1994
FarÃ¨s Bahlouli,France,Midfielder,08/04/1995
Abdoulaye Bangoura,France,Defender,22/06/2001
Enzo Bardeli,France,Midfielder,11/04/2001
KÃ©vin Barralon,France,Midfielder,24/06/1982
Yanis Bensaber,France,Forward,24/01/2000
Omar Benzerga,France,Midfielder,13/03/1990
Yves Bissouma,Mali,Midfielder,30/08/1996
Eric Bocat,France,Defender,16/07/1999
Olivier Bonnes,Niger,Midfielder,07/02/1990
Chano Boukholda,Algeria,Midfielder,24/05/1996
Exauce Boula,France,Midfielder,15/05/2002
Mehdi Bourabia,France,Midfielder,07/08/1991
Gianni Bruno,Belgium,Forward,19/08/1991
Charles-Andreas Brym,France,Forward,08/08/1998
Joffrey Bultel,France,Defender,14/03/2000
Aguibou Camara,Guinea,Midfielder,20/05/2001
Marcel Campagnac,Morocco,Forward,01/01/1957
Philippe Chanlot,France,Forward,08/10/1967
Lucas Chevalier,France,Goalkeeper,06/11/2001
Ferhat ÃoÄalan,Turkey,Midfielder,29/06/2002
Christophe Cottet,France,Forward,08/01/1973
Adriel D'Avila Ba Loua,Ivory Coast,Forward,25/07/1996
Kouadio-Yves Dabila,Ivory Coast,Defender,01/01/1997
Kalen Damessi,Togo,Forward,28/03/1990
Julien de Araujo,France,Forward,09/03/1987
Anthony DebackÃ¨re,France,Midfielder,15/02/1982
Emmanuel Debordeaux,France,Midfielder,22/03/1993
Thomas Decottignies,France,Defender,03/01/1998
Edouard Dejonge,France,Goalkeeper,17/01/2001
Jean-Paul Delemer,France,Forward,24/02/1958
Hermann Depre,France,Forward,20/01/1989
BarthÃ©lÃ©my Diedhiou,Senegal,Forward,2001
Jugurtha Domrane,France,Defender,13/07/1989
Ladislas Douniama,Congo,Forward,24/05/1986
Ruben Droehnle,France,Defender,11/07/1998
Edson Ceita,Portugal,Forward,20/03/2001
Vincent Enyeama,Nigeria,Goalkeeper,29/08/1982
Henri Ewane Elong,Cameroon,Midfielder,19/01/1986
Imad Faraj,France,Forward,11/02/1999
Noah Fatar,France,Midfielder,15/02/2002
Stanislas Flandrin,France,Goalkeeper,03/06/1984
Alexis Flips,France,Forward,18/01/2000
Kevin Gallo,France,Midfielder,02/05/1990
Denis Garbay,France,Midfielder,08/08/1973
DieudonnÃ© Gbakle,Mali,Midfielder,20/12/1995
RaphaÃ«l Gherardi,France,Midfielder,01/06/1992
Givestin N'Suki,Angola,Forward,24/07/1990
Pierre GrÃ©baut,France,Midfielder,21/01/1996
Arfang Gueye,Senegal,Defender,
Idrissa Gueye,Senegal,Midfielder,26/09/1989
Ryad Habbas,France,Forward,16/07/1997
Corentin Halucha,France,Defender,03/06/1995
Ismail Hassan,Djibouti,Midfielder,23/05/1987
Lubeni Haukongo,Namibia,Defender,24/09/2000
Anthony Herbin,France,Goalkeeper,19/05/1999
Brice Irie-Bi,France,Midfielder,11/07/1992
Romain Jamrozik,France,Forward,25/11/1997
IsmaÃ«l Kanda,France,Defender,08/11/2000
Kader Keita,France,Midfielder,06/11/2000
Allan Kimbaloula,Congo,Midfielder,01/01/1992
Michael Klukowski,Canada,Defender,27/05/1981
JoÃ© Kobo,France,Midfielder,22/03/1999
Youssouf KonÃ©,Mali,Defender,05/07/1995
Rominigue KouamÃ©,Ivory Coast,Defender,17/12/1996
Kevin Koubemba,Congo,Forward,23/03/1993
Didier Lamkel ZÃ©,Cameroon,Forward,17/09/1996
Badis Lebbihi,France,Defender,14/03/1990
Fabien Leclercq,France,Defender,19/10/1972
GrÃ©gory Legrand,France,Goalkeeper,28/03/1975
LÃ©o,Brazil,Goalkeeper,20/03/1995
Anzo Lesage,France,Defender,09/01/2001
Olivier Lesueur,France,Defender,11/07/1997
GrÃ©goire Lherbier,France,Defender,17/07/1994
Teddy Lia Okou,France,Midfielder,15/05/1998
Philippe Liard,France,Defender,16/01/1985
Cedric Makutungu,France,Defender,03/10/1997
Junior Malanda,Belgium,Defender,28/08/1994
