Name,Country,Position,Born
Mats Johansson,Sweden,Goalkeeper,28/05/1962
Milan Jovin,Serbia,Defender,13/12/1955
Abderrahman Kabous,Morocco,Midfielder,24/04/1983
Besfort Kalludra,Sweden,Forward,
Kwame Karikari,Ghana,Forward,21/01/1992
Jesper Karlsson,Sweden,Forward,10/03/1993
Markus Karlsson,Sweden,Defender,13/12/1979
Peter Karlsson,Sweden,Defender,11/08/1970
Sebastian Karlsson,Sweden,Goalkeeper,24/04/1982
Ulf Karlsson,Sweden,,11/08/1969
Ghandi Kassenu,Ghana,Midfielder,09/08/1989
Oscar Klasson,Sweden,Goalkeeper,25/04/1995
Niklas Klingberg,Sweden,Midfielder,13/04/1985
Robertino KljajiÄ,Sweden,Goalkeeper,10/12/1990
Paul Kpaka,Sierra Leone,Forward,07/08/1981
Johan Kristiansson,Sweden,Defender,27/06/1988
Aleksandar KristiÄ,Serbia,Defender,05/10/1970
Nikola Ladan,Sweden,Midfielder,15/03/1993
Christophe Lallet,Sweden,Midfielder,25/07/1986
Eirik LamÃ¸y,Norway,Midfielder,07/11/1984
Lars Larsson,Sweden,Midfielder,28/06/1923
Richard Larsson,Sweden,Midfielder,09/04/1972
Stefan Larsson,Sweden,Defender,21/01/1983
Ismail Lawal,Nigeria,Midfielder,05/09/1991
Amor Layouni,Tunisia,Midfielder,03/10/1992
Jesper Leu,Sweden,Goalkeeper,21/05/1969
Axel Lindahl,Sweden,Midfielder,04/04/1995
Erik Lindell,Sweden,Defender,14/02/1996
Jonas Lindskog,Sweden,Midfielder,01/03/1977
Lennart Lindskog,Sweden,Forward,10/09/1925
Andreas Ljunggren-Eriksson,Sweden,Midfielder,10/01/1985
Boris Lumbana,Sweden,Midfielder,14/06/1991
Erik Lundin,Sweden,Defender,24/07/1918
Mano Garcia Anderson,Brazil,Forward,19/04/1980
Conny MÃ¥nsson,Sweden,Goalkeeper,04/01/1980
Mikael Martensson,Sweden,,23/01/1970
Mihlali Mayambela,South Africa,Midfielder,25/08/1996
Robert Medvegy,Sweden,Defender,27/02/1989
Olof Mellberg,Sweden,Defender,03/09/1977
Dusan Milutinovic,Sweden,,15/03/1970
Dario MiÅ¡kiÄ,Croatia,Goalkeeper,18/04/1996
Tommy Mohlin,Sweden,Defender,25/09/1966
Å andor MokuÅ¡,Serbia,Midfielder,07/02/1955
Simon Molander,Sweden,Forward,07/08/1990
Djordje Mrdjanin,Serbia,Defender,26/02/1981
Adam Nilsson,Sweden,Defender,19/04/1994
Erik Nilsson,Sweden,Midfielder,30/07/1989
Erik Nilsson,Sweden,Midfielder,29/01/1988
Marcus Nilsson,Sweden,Defender,11/03/1991
Mikael Nilsson,Sweden,Midfielder,21/08/1981
Oliver Nilsson,Sweden,Defender,22/09/1998
Ove Nilsson,Sweden,Forward,07/11/1951
Bertil Nordahl,Sweden,Midfielder,26/07/1917
Gunnar Nordahl,Sweden,Forward,19/10/1921
Thomas Nordahl,Sweden,Midfielder,24/05/1946
Carl-Johan Norrbin,Sweden,Defender,06/05/1984
Simon Nurme,Sweden,Goalkeeper,24/11/1982
Sebastian Ohlsson,Sweden,Midfielder,31/12/1992
Mikael Ãhrman,Sweden,,20/09/1971
Joel Okon Daniel,Nigeria,Forward,10/12/1998
Jonas Olsson,Sweden,Defender,21/03/1990
Leif Olsson,Sweden,Midfielder,11/11/1968
Tomas Olsson,Sweden,Midfielder,17/05/1972
Jacob Ortmark,Sweden,Midfielder,29/08/1997
Jesse Ãst,Finland,Goalkeeper,20/10/1990
Tufve Ãstlund,Sweden,Midfielder,18/02/2001
Ulf Ottosson,Sweden,Forward,02/07/1968
Mattias Ãzgun,Sweden,Defender,27/01/1998
Jonathan Palmberg,Sweden,Goalkeeper,12/02/2000
Slobodan PavkoviÄ,Serbia,Midfielder,24/10/1955
Vincent Persson,Sweden,Forward,11/12/1923
Johan Pettersson,Sweden,Forward,20/03/1980
Anatoliy Ponomarev,Azerbaijan,Midfielder,12/06/1982
Emil PortÃ©n,Sweden,Midfielder,05/06/1999
DuÅ¡ko RadinoviÄ,Serbia,Defender,08/02/1963
Miodrag RadoviÄ,Serbia,Defender,18/12/1957
Miodrag RaduloviÄ,Montenegro,Midfielder,23/10/1967
Marino Rahmberg,Sweden,Forward,07/08/1974
Stefan RemnÃ©r,Sweden,Goalkeeper,01/08/1971
Amadaiya Rennie,Liberia,Midfielder,17/03/1990
Jonny RÃ¶dlund,Sweden,Midfielder,22/12/1971
Ronny Sabo,Sweden,Midfielder,01/02/1988
Erik Sachs,Sweden,Defender,14/05/1997
Muamer SalibaÅ¡iÄ,Bosnia-Herzegovina,Midfielder,03/12/1984
John Sama,Sierra Leone,Midfielder,24/03/1972
Magnus Samuelsson,Sweden,Defender,21/05/1971
Peter Samuelsson,Sweden,Forward,20/11/1981
Frank Seator,Liberia,Forward,24/10/1975
Ebrahim Seedat,South Africa,Midfielder,18/06/1993
JosÃ© Segura Bonilla,Sweden,Forward,27/05/1999
Mario Simunovic,Sweden,Forward,20/10/1989
Magnus SjÃ¶strand,Sweden,,19/06/1978
Johan Smedberg,Sweden,,06/10/1970
Tobias Solberg,Sweden,Midfielder,17/05/1981
Magnus Solum,Norway,Forward,13/10/1992
Filip StankoviÄ,Sweden,Defender,08/10/1998
Vujadin Stanojkovic,North Macedonia,Defender,10/09/1963
Johan StrÃ¶m,Sweden,Defender,22/06/1971
August StrÃ¶mberg,Sweden,Goalkeeper,28/02/1992
Daniel Sundgren,Sweden,Midfielder,22/11/1990
Ola Svensson,Sweden,Defender,11/07/1967
Magnus Tappert,Sweden,Defender,08/03/1986
Richard Teberio,Sweden,,17/10/1971
Daniel TjernstrÃ¶m,Sweden,Midfielder,19/02/1974
Ola Toivonen,Sweden,Forward,03/07/1986
Einar PÃ¡ll TÃ³masson,Iceland,Defender,18/10/1968
Johan Peter Vennberg,Sweden,Midfielder,05/03/1991
Milenko VukÄeviÄ,Montenegro,Midfielder,14/09/1966
Christoffer Wiktorsson,Sweden,Defender,22/03/1989
Kevin Wright,England,Defender,28/12/1995
Hampus Zackrisson,Sweden,Defender,24/08/1994
