Name,Country,Position,Born
Juan Acosta,Argentina,Midfielder,02/04/1995
DamiÃ¡n AdÃ­n,Argentina,Defender,09/03/1997
Gonzalo Arrieta,Argentina,Defender,18/05/1998
Manuel Capasso,Argentina,Defender,19/04/1996
Kevin Casoratti,Argentina,Forward,06/10/1996
Nahuel Cisneros,Argentina,Midfielder,17/02/1998
Nico Czornomaz,Argentina,Midfielder,08/07/1995
AgustÃ­n Figueroa,Argentina,Defender,20/05/1996
Agustin Gomez,Argentina,Defender,28/08/1996
Leonardo Marchi,Argentina,Defender,17/09/1996
Sergio Meli,Argentina,Goalkeeper,27/08/1994
Juan Miritello,Argentina,Forward,08/02/1999
TomÃ¡s Ortiz,Argentina,Midfielder,10/03/2000
Jonathan Requena,Argentina,Midfielder,11/06/1996
