Name,Country,Position,Born
Carlos Abella,Colombia,Goalkeeper,25/01/1986
Carlos Acevedo,Colombia,Midfielder,17/08/1987
Armando Acosta,Colombia,Goalkeeper,
Belmer Aguilar,Colombia,Defender,11/11/1973
James Aguirre,Colombia,Goalkeeper,21/05/1992
Jorge Aguirre,Colombia,Forward,18/06/1987
Marcos Aguirre,Argentina,Midfielder,30/03/1984
Kevin Aladesanmi,Colombia,Midfielder,12/11/1998
Carlos Ãlvarez,Colombia,Forward,02/12/1981
Elkin Amador,Colombia,Defender,15/10/1979
Jorge AmarÃ¡,Colombia,Defender,07/07/1982
CÃ©sar Amaya,Colombia,Midfielder,12/10/1990
Diego Amaya,Colombia,Defender,03/01/1986
Diego Amaya,Colombia,Defender,10/11/1985
Yulian Anchico,Colombia,Midfielder,28/05/1984
Anderson Angulo,Colombia,Defender,01/04/1996
Mario Angulo,Colombia,Forward,27/07/1983
Wilmer Angulo,Colombia,Midfielder,15/11/1989
Robinson AponzÃ¡,Colombia,Forward,11/04/1989
Alfredo Arango,Colombia,Midfielder,16/02/1945
Diego Arango,Colombia,Midfielder,02/07/1980
Paulo Arango,Colombia,Forward,27/08/1984
AndrÃ©s Arboleda,Colombia,Midfielder,13/04/1987
JÃ¡ider Arboleda,Colombia,Forward,19/02/1985
Oscar Arce,Colombia,Midfielder,15/02/1990
Eimer Arevalo,Colombia,Defender,26/04/1985
AndrÃ©s Ariza,Colombia,Forward,07/01/1998
Franco Arizala,Colombia,Forward,04/06/1986
Eudalio Arriaga,Colombia,Forward,19/09/1975
MartÃ­n Arzuaga,Colombia,Forward,23/07/1981
Carlos Asprilla,Colombia,Defender,19/10/1970
Jimmy Asprilla,Colombia,Defender,01/06/1980
Luis Asprilla,Colombia,Defender,06/12/1977
Yuber Asprilla,Colombia,Forward,11/12/1992
Jonathan Ãvila,Colombia,Defender,01/11/1991
Juan Baena,Colombia,Midfielder,07/11/1983
Maicol Balanta,Colombia,Forward,02/01/1990
Orlando Ballesteros,Colombia,Forward,24/10/1972
Luis Barbat,Uruguay,Goalkeeper,17/06/1968
Felipe BarragÃ¡n,Colombia,Forward,12/02/1999
Elkin Barrera,Colombia,Midfielder,14/01/1983
Jesus Barrios,Colombia,Midfielder,01/10/1961
JosÃ© Barriosnuevo,Colombia,Defender,26/03/1991
Luisbert Barros,Colombia,Defender,01/01/1993
Fernando Batiste,Argentina,Midfielder,11/03/1984
Jorge Bava,Uruguay,Goalkeeper,02/08/1981
Juan Ricardo Bazan,Colombia,Forward,04/03/1986
Arnulfo Beitar,Colombia,Defender,11/11/1988
Felipe Benalcazar,Colombia,Defender,15/01/1977
Ãver BenÃ­tez,Paraguay,Defender,30/06/1985
Alejandro Bernal,Colombia,Defender,03/06/1988
Cristhian Betancourt,Colombia,Midfielder,19/08/1987
Elkin Blanco,Colombia,Midfielder,15/09/1989
Hugo BolaÃ±o,Colombia,Defender,26/11/1982
Jose Bolanos,Colombia,Midfielder,14/05/1989
BrÃ©iner Bonilla,Colombia,Defender,21/07/1986
Diego Bonilla,Uruguay,Defender,21/09/1980
JosÃ© Bueno,Colombia,Forward,30/08/1986
FÃ¡ider Burbano,Colombia,Forward,12/06/1992
HÃ©ctor BÃºrguez,Uruguay,Goalkeeper,18/10/1967
Johan Caballero,Colombia,Forward,15/05/1998
Roque Caballero,Paraguay,Forward,31/08/1990
Brayan Caicedo,Colombia,Forward,17/03/1991
GermÃ¡n Caicedo,Colombia,Midfielder,25/08/1977
Julio Caicedo,Colombia,Midfielder,30/07/1985
Rogerio Caicedo,Colombia,Goalkeeper,18/12/1993
Camilo Campo,Colombia,Midfielder,17/09/1987
Faber CaÃ±averal,Colombia,Midfielder,31/08/1988
Danny Cano,Colombia,Defender,12/02/1986
Jhony Cano,Colombia,Midfielder,14/07/1989
Jonathan Capacho,Colombia,Forward,22/01/1998
Mariano Caporale,Argentina,Defender,11/01/1985
Sherman Cardenas,Colombia,Midfielder,07/08/1989
Wilson Carpintero,Colombia,Forward,15/09/1977
Armando Carrillo,Colombia,Forward,03/11/1985
Andres Casanas,Colombia,Midfielder,17/02/1980
Jorge Casanova,Uruguay,Midfielder,26/07/1976
Paulo Casquete,Colombia,Midfielder,
Luis Cassiani,Venezuela,Forward,22/06/1980
Eder CastaÃ±eda,Colombia,Defender,22/07/1992
JosÃ© CastaÃ±eda,Colombia,Goalkeeper,23/11/1963
Harry Castillo,Colombia,Midfielder,14/05/1974
JosÃ© Castillo,Colombia,Midfielder,20/02/1986
Oscar Castillo,Colombia,Midfielder,13/01/1987
Rafa Castillo,Colombia,Midfielder,06/06/1980
Roy Castillo,Colombia,Midfielder,09/02/1991
VÃ­ctor Castillo,Colombia,Midfielder,10/07/1987
Jaime CastrillÃ³n,Colombia,Midfielder,05/04/1983
Daniel CataÃ±o,Colombia,Midfielder,17/01/1992
LuÃ­s Chabat,Uruguay,Forward,12/02/1970
Yeison Chacon,Colombia,Midfielder,28/01/1988
Edwin Chalar,Colombia,Forward,21/04/1987
Emerson Chamorro,Colombia,Midfielder,06/05/1976
Gustavo CharÃ¡,Colombia,Defender,26/03/1996
John CharrÃ­a,Colombia,Midfielder,14/05/1978
Carlos Chavez,Colombia,Goalkeeper,07/08/1984
Joel Contreras,Colombia,Forward,01/05/1999
CristiÃ¡n Correa,Colombia,Midfielder,27/08/1985
JosÃ© CÃ³rtes,Colombia,Forward,08/09/1994
Hilario CuenÃº,Colombia,Defender,31/08/1975
RaÃºl Cuesta,Colombia,Defender,23/07/1988
Eduardo Dasent,Panama,Defender,12/10/1988
Gustavo Davila,Colombia,Forward,09/07/1985
David de la Torre,Mexico,Defender,16/03/1981
Emanuel de Porras,Argentina,Forward,16/10/1981
Alex Del Castillo,Colombia,Midfielder,14/03/1977
Francisco Delgado,Colombia,Defender,14/08/1980
Luis Delgado,Colombia,Goalkeeper,26/10/1980
Alex Diaz,Colombia,Defender,13/01/1989
Farid DÃ­az,Colombia,Defender,20/07/1983
Jefrey Diaz,Colombia,Forward,13/09/1979
Marlon DÃ­az,Colombia,Forward,01/11/1990
Diego Echeverri,Colombia,Forward,21/07/1989
Eduardo Pincelli,Brazil,Midfielder,23/04/1983
JosÃ© Escobar,Colombia,Goalkeeper,09/10/1987
Lucio EspaÃ±a,Colombia,Midfielder,29/10/1971
Jonatan Estrada,Colombia,Midfielder,27/01/1983
Isaac Fierros,Mexico,Forward,03/11/1982
Juan Gabriel Figueroa,Argentina,Midfielder,31/01/1984
YÃ­lmar Filigrana,Colombia,Forward,08/11/1990
Oyie Flavien,Cameroon,Midfielder,
Brian Flores,Argentina,Defender,04/02/1990
Javier Florez,Colombia,Midfielder,18/05/1982
Manuel Galarcio,Colombia,Defender,10/01/1975
Carlos Gallego,Colombia,Defender,09/03/1989
Hugo Gallo,Colombia,Forward,03/03/1974
Daniel Gamarra,Uruguay,Midfielder,09/12/1978
Braynner GarcÃ­a,Colombia,Defender,06/09/1986
FÃ©lix GarcÃ­a,Colombia,Defender,05/12/1983
Gilberto GarcÃ­a,Colombia,Defender,27/01/1987
Marino Garcia,Colombia,Defender,28/06/1982
Stiwar GarcÃ­a,Colombia,Forward,06/09/1990
Ivan Garrido,Colombia,Defender,02/06/1981
Carlos Giraldo,Colombia,Midfielder,17/11/1979
Denis GÃ³mez,Colombia,Midfielder,07/10/1991
Gabriel GÃ³mez,Panama,Midfielder,29/05/1984
Harold GÃ³mez,Colombia,Defender,21/04/1992
Jossymar GÃ³mez,Colombia,Midfielder,13/08/1987
Nelson GÃ³mez,Colombia,Midfielder,20/09/1966
Alexis GonzÃ¡lez,Colombia,Defender,23/12/1983
Carlos GonzÃ¡lez,Paraguay,Midfielder,30/03/1976
Cristian GonzÃ¡lez,Colombia,Midfielder,16/06/1985
DairÃ­n GonzÃ¡lez,Colombia,Defender,04/06/1990
Jersson Gonzalez,Colombia,Midfielder,16/02/1975
Mario GonzÃ¡lez,Colombia,Midfielder,25/08/1983
MartÃ­n GonzÃ¡lez,Uruguay,Defender,09/02/1990
Miguel Gonzalez,Colombia,Midfielder,
Yosimar GonzÃ¡lez,Colombia,Midfielder,30/01/1989
Juan Carlos GuazÃ¡,Colombia,Midfielder,22/08/1980
Mauro GuevgeoziÃ¡n,Uruguay,Forward,10/05/1986
Freddy Guiran,Colombia,Forward,
GermÃ¡n GutiÃ©rrez,Colombia,Defender,16/01/1990
Juan Carlos Henao,Colombia,Goalkeeper,30/12/1971
Diego Herazo,Colombia,Forward,14/04/1996
Henry HernÃ¡ndez,Colombia,Forward,14/05/1982
Jhon HernÃ¡ndez,Colombia,Midfielder,11/01/1991
Jose Herrera,Colombia,Forward,10/09/1976
Carlos Hidalgo,Colombia,Forward,25/04/1986
Yonni Hinestroza,Colombia,Midfielder,20/08/1984
Juan Carlos Holguin,Colombia,Defender,05/04/1977
Luis Hurtado,Colombia,Forward,28/03/1995
Marcelo IbÃ¡Ã±ez,Argentina,Midfielder,04/02/1968
Carlos Ibarguen,Colombia,Forward,07/10/1995
John Ibarguen,Colombia,Midfielder,
Luis Iriarte,Colombia,Midfielder,31/12/1982
JosÃ© Jaimes,Colombia,Midfielder,10/04/1998
ClÃ¡udio Jara,Costa Rica,Forward,06/05/1959
Alexander Jaramillo,Colombia,Midfielder,11/06/1980
Mario Jaramillo,Colombia,Midfielder,30/11/1988
Julian Jerez,Colombia,Defender,01/04/1999
David JimÃ©nez,Colombia,Midfielder,12/03/1994
Jhoel JimÃ©nez,Colombia,Midfielder,20/01/1999
Hector Landazuri,Colombia,Goalkeeper,20/08/1983
JosÃ© Largacha,Colombia,Forward,03/01/1987
Wilmer Largacha,Colombia,Midfielder,25/08/1986
Roger Lemus,Colombia,Midfielder,27/01/1992
Roberto Licona,Colombia,Midfielder,12/12/1989
Manuel Loaiza,Colombia,Goalkeeper,06/04/1995
Edier LondoÃ±o,Colombia,Midfielder,14/01/1978
Oscar LondoÃ±o,Colombia,Forward,03/07/1979
Brayan Lopez,Colombia,Goalkeeper,25/07/1987
Luis LÃ³pez,Colombia,Forward,
Wilson Lozada,Colombia,Midfielder,18/03/1989
Alexander Luna,Colombia,Midfielder,
Daniel Machacon,Colombia,Midfielder,05/01/1985
Christian Mafla,Colombia,Defender,15/01/1993
Steve Makuka,Uruguay,Defender,26/11/1994
Camilo Mancilla,Colombia,Forward,26/03/1993
Rafael MÃ¡rquez,Colombia,Defender,13/02/1986
Homer MartÃ­nez,Colombia,Midfielder,06/10/1997
JÃ¡rol MartÃ­nez,Colombia,Midfielder,22/03/1987
Manuel MartÃ­nez,Colombia,Midfielder,
Yesid MartÃ­nez,Colombia,Defender,02/01/1980
Francisco Maturana,Colombia,Defender,15/02/1949
Orlando Maturana,Colombia,Forward,11/10/1965
YuliÃ¡n MejÃ­a,Colombia,Midfielder,28/07/1990
Ãlvaro Mello,Uruguay,Forward,13/05/1979
Luis Mena,Colombia,Forward,20/05/1994
Yeison Mena,Colombia,Forward,05/12/1996
HÃ©ctor MÃ©ndez,Uruguay,Defender,21/10/1963
Mauricio Mendoza,Colombia,Forward,28/02/1981
Osvaldo Mendoza,Paraguay,Forward,23/03/1981
GermÃ¡n Mera,Colombia,Defender,05/03/1990
Juan Mesa,Colombia,Midfielder,23/02/1998
Felix Micolta,Colombia,Forward,30/11/1989
Leonardo Mina,Colombia,Forward,05/01/1977
Harrison Mojica,Colombia,Forward,17/02/1993
Gerardo Moncada,Colombia,Defender,27/05/1949
Fernando Monroy,Colombia,Defender,08/12/1980
Davinson Monsalve,Colombia,Defender,06/09/1984
Miguel MontaÃ±ez,Colombia,Defender,
FabiÃ¡n Morales,Colombia,Defender,13/07/1979
Neider Morantes,Colombia,Midfielder,03/08/1975
Leonardo Moreno,Colombia,Forward,02/11/1973
Luis Moreno,Colombia,Defender,10/05/1983
Pepe Moreno,Colombia,Forward,10/09/1981
Alexander Mosquera,Colombia,Forward,07/05/1983
AndrÃ©s Mosquera,Colombia,Goalkeeper,10/09/1991
Arbey Mosquera,Colombia,Forward,20/01/1990
Luis Mosquera,Colombia,Midfielder,10/07/1981
Miller Mosquera,Colombia,Defender,16/07/1992
Roberto Mosquera,Colombia,Goalkeeper,14/04/1976
Mario MuÃ±oz,Colombia,Goalkeeper,07/08/1984
Juan Murillo,Colombia,Midfielder,24/09/1987
JosÃ© NÃ¡jera,Colombia,Midfielder,03/09/1988
EfraÃ­n Navarro,Colombia,Defender,12/08/1999
Francisco Navas,USA,Midfielder,17/11/1991
Alfredo Nieto,Colombia,Defender,06/08/1972
Sergio Novoa,Colombia,Midfielder,10/06/1981
Jeison NÃºÃ±ez,Colombia,Forward,21/03/1989
Luis NuÃ±ez,Colombia,Defender,10/12/1983
Maxi NÃºÃ±ez,Argentina,Midfielder,17/09/1986
Henry Obando,Colombia,Defender,05/04/1993
Lewis Ochoa,Colombia,Defender,04/09/1984
Luis Ojeda,Argentina,Goalkeeper,21/03/1990
Weimar Olivares,Colombia,Defender,19/10/1974
Auli Oliveros,Colombia,Midfielder,01/08/2001
Javier Orobio,Colombia,Goalkeeper,03/07/1996
Carlos OrtÃ­z,Colombia,Midfielder,29/10/1974
Humberto Osorio,Colombia,Forward,24/06/1988
Alexis Ossa,Colombia,Midfielder,06/08/1989
Antonio Otero,Colombia,Goalkeeper,10/02/1984
