Name,Country,Position,Born
Simonluca Agazzone,Italy,Midfielder,23/07/1981
Kolawole Agodirin,Nigeria,Forward,02/03/1983
Luca Albieri,Italy,Midfielder,03/02/1975
Enrico Albrigi,Italy,Forward,05/01/1943
Grasjan AliÃ¹,Albania,Forward,05/11/1989
Luca Altomare,Italy,Midfielder,14/01/1972
Marco Andreotti,Italy,Midfielder,30/03/1977
Bruno Antoniazzi,Italy,Defender,02/01/1956
Roberto Antonioli,Italy,Midfielder,19/04/1968
Dionisio Arce,Paraguay,Forward,12/06/1927
Rachid Arma,Morocco,Forward,16/01/1985
Fabio Artico,Italy,Forward,09/12/1973
Mario Astorri,Italy,Forward,07/08/1920
Vincenzo Aurino,Italy,Forward,17/06/1980
Salvadore Bacci,Italy,Midfielder,12/04/1965
Osvaldo Bagnoli,Italy,Defender,03/07/1935
Elvio Banchero,Italy,Forward,28/04/1904
Adriano Bardin,Italy,Goalkeeper,31/01/1944
Massimo Bassa,Italy,Goalkeeper,03/05/1963
Graziano Battistini,Italy,Goalkeeper,30/09/1970
Gastone Bean,Italy,Forward,11/08/1936
Maurizio Bedin,Italy,Midfielder,09/02/1979
Andrea Beghetto,Italy,Midfielder,11/10/1994
Manuel Belleri,Italy,Defender,29/08/1977
Niels Bennike,Denmark,Midfielder,06/08/1925
Alberto Bergossi,Italy,Forward,25/06/1959
Giorgio Bernardin,Italy,Defender,24/04/1928
Emanuele Berrettoni,Italy,Forward,17/05/1981
Alessandro Bertoni,Italy,Defender,08/10/1966
Antonio Bettoni,Italy,Midfielder,05/09/1937
Mauro Bianchi,Italy,Defender,19/01/1980
Emiliano Biliotti,Italy,Forward,30/09/1974
Nicola Binchi,Italy,Defender,14/12/1976
Romolo Bizzotto,Italy,Midfielder,16/02/1925
Giulio Boldrini,Italy,Defender,07/07/1946
Federico Bonazzoli,Italy,Forward,21/05/1997
Kevin Bonifazi,Italy,Defender,19/05/1996
Milan Bortel,Slovakia,Defender,07/04/1987
Andrea Boscolo,Italy,Midfielder,18/07/1973
Gianfranco Bozzao,Italy,Defender,03/08/1936
Paolo Braca,Italy,Midfielder,30/06/1944
Marco Brandolin,Italy,Goalkeeper,13/09/1922
Roberto Breda,Italy,Midfielder,21/10/1969
Giuseppe Brescia,Italy,Midfielder,29/09/1966
Andrea Bruniera,Italy,Defender,10/02/1964
Eugenio Bruschini,Italy,Goalkeeper,03/03/1939
Ottavio Bugatti,Italy,Goalkeeper,25/09/1928
Giovanni Bui,Italy,Forward,05/06/1940
Fabio Buscaroli,Italy,Defender,26/05/1980
Daniele Cacia,Italy,Forward,23/08/1983
Fabio Calcaterra,Italy,Defender,13/05/1965
Renato Campanini,Italy,Forward,16/12/1938
Francesco Cangi,Italy,Defender,15/12/1982
Gabriele Cantagallo,Italy,Goalkeeper,27/02/1943
Luca Capecchi,Italy,Goalkeeper,04/08/1974
Fabio Capello,Italy,Midfielder,18/06/1946
Lorenzo Capezzani,Italy,Midfielder,20/02/1996
Alessandro Capponi,Italy,Forward,13/08/1913
Sergio Carpanesi,Italy,Defender,21/03/1936
Davide Carrus,Italy,Midfielder,19/03/1979
Sergio Casilli,Italy,Midfielder,26/01/1965
Giuseppe Castano,Italy,Midfielder,09/01/1942
Angelo Castronaro,Italy,Midfielder,03/08/1952
Alberto Cavasin,Italy,Defender,09/01/1956
Alessandro Cazzamalli,Italy,Midfielder,30/05/1979
Pietro Ceccaroni,Italy,Defender,21/12/1995
Marco Cellini,Italy,Forward,19/05/1981
Raffaele Cerbone,Italy,Forward,21/01/1969
Sergio Cervato,Italy,Defender,22/03/1929
Luca Chiappino,Italy,Midfielder,04/04/1966
Alfredo Ciannameo,Italy,Forward,25/11/1944
Massimo Ciocci,Italy,Forward,25/02/1968
Renato Cipollini,Italy,Goalkeeper,27/08/1945
Maurizio Codispoti,Italy,Defender,04/07/1964
Jacopo Coletta,Italy,Goalkeeper,19/04/1992
Davide Colomba,Italy,Defender,19/07/1988
Guiseppe Colombo,Italy,Defender,09/01/1966
Corrado Concas,Italy,Midfielder,25/03/1997
Luigi Consonni,Italy,Midfielder,07/02/1977
Matteo Contini,Italy,Defender,16/04/1980
Carmine Coppola,Italy,Midfielder,10/01/1979
Riccardo Corallo,Italy,Defender,31/03/1980
Angelo Corsi,Italy,Midfielder,18/05/1989
Alessandro Cortesi,Italy,Midfielder,26/04/1987
Tommaso Costantini,Italy,Forward,23/06/1996
Thomas Coulange,Italy,Defender,01/05/2001
Michele Cremonesi,Italy,Defender,15/04/1988
Antonino Criscimanni,Italy,Midfielder,10/11/1957
Jaume CuÃ©llar,Bolivia,Forward,23/08/2001
Marco D'Alessandro,Italy,Midfielder,17/02/1991
Bryan Dabo,Burkina Faso,Midfielder,18/02/1992
Giovanni Dall'Igna,Italy,Defender,16/08/1972
Francesco De Francesco,Italy,Forward,21/09/1977
Bruno De Lazzeri,Italy,Midfielder,19/06/1922
Alessandro De Vitis,Italy,Midfielder,15/02/1992
Loris Del Nevo,Italy,Midfielder,31/05/1975
Fabio Della Giovanna,Italy,Defender,21/03/1997
Stefano Di Chiara,Italy,Defender,21/02/1956
Federico Di Francesco,Italy,Forward,14/06/1994
Lorenzo Di Loreto,Italy,Midfielder,05/10/1978
Fabio Di Sole,Italy,Defender,10/05/1974
Giorgio Di Vicino,Italy,Midfielder,16/07/1980
Lorenzo Dickmann,Italy,Defender,24/09/1996
Dario Dolci,Italy,Defender,05/03/1947
Paolo Doni,Italy,Defender,06/11/1965
Boukary DramÃ©,Senegal,Defender,22/07/1985
BÃ¼lent Esel,Turkey,Forward,23/07/1927
Everton,Brazil,Midfielder,24/05/1988
Giovan Fabbri,Italy,Midfielder,08/03/1926
Nicola Falomi,Italy,Forward,17/08/1985
Ricardo FarcaÈ,Romania,Defender,26/06/2000
Giuliano Farinelli,Italy,Midfielder,04/09/1954
Sauro Fattori,Italy,Forward,21/12/1961
Arpad Fekete,Hungary,Forward,05/03/1921
Claudio Fermanelli,Italy,Forward,20/10/1963
Giorgio Ferrara,Italy,Forward,06/12/1954
Matteo Ferrari,Italy,Defender,05/12/1979
Stefano Ferretti,Italy,Midfielder,02/03/1960
Alessandro Ferronato,Italy,Midfielder,24/03/1973
Riccardo Fimognari,Italy,Defender,22/11/1970
Massimiliano Fiondella,Italy,Defender,13/07/1968
Sergio Floccari,Italy,Forward,12/11/1981
Mohamed Fofana,France,Midfielder,07/05/1985
Alberto Fontana,Italy,Goalkeeper,23/01/1967
Guiseppe Fornaciari,Italy,Defender,27/07/1967
Raffaele Franchini,Italy,Forward,13/10/1984
Fabio Frazzica,Italy,Forward,27/02/1974
Alessandro Furlanetto,Italy,Defender,17/02/1967
Massimo Gadda,Italy,Midfielder,16/09/1963
