Name,Country,Position,Born
Ilya Abaev,Russia,Goalkeeper,02/08/1981
Evgeny Abramov,Russia,Goalkeeper,18/06/1982
Valeriy Abramzon,Russia,Forward,16/05/1966
Baba Adamu,Ghana,Forward,20/10/1979
Mark Addo,Ghana,Midfielder,19/08/1981
Roman Akhalkatsi,Georgia,Midfielder,20/08/1980
Sergey Aleksandrov,Russia,Goalkeeper,07/12/1973
Dmitriy Alenichev,Russia,Midfielder,20/10/1972
Aleksandr Aliyev,Ukraine,Midfielder,03/02/1985
Anton Amelichenko,Belarus,Goalkeeper,27/03/1985
Syarhei Amelyanchuk,Russia,Defender,08/08/1980
Roman Amirkhanov,Russia,Defender,13/05/1989
German Apukhtin,Russia,Forward,12/06/1936
Aleksey Aravin,Russia,Midfielder,09/07/1986
Ari,Russia,Forward,11/12/1985
Aleksey Arifullin,Russia,Defender,13/10/1970
Malchaz Asatiani,Georgia,Midfielder,04/08/1981
Mikheil Ashvetia,Georgia,Forward,10/11/1977
Shamil Asildarov,Russia,Forward,18/05/1983
Renat Ataulin,Russia,Midfielder,02/05/1965
Aleksandr Averyanov,Russia,Midfielder,01/10/1948
Roman Axalkatsi,Georgia,Midfielder,20/02/1980
Ansar Ayupov,Russia,Midfielder,23/03/1972
Nikolay Badusov,Russia,Forward,23/02/1960
Dmitry Barinov,Russia,Midfielder,11/09/1996
Marko BaÅ¡a,Montenegro,Defender,29/12/1982
Vladimir Basalaev,Russia,Defender,12/08/1945
Sergey Basov,Russia,Forward,04/03/1963
Yuriy Baturenko,Tajikistan,Midfielder,29/12/1964
Sergey Bazulev,Russia,Defender,10/10/1957
Maksim Belyaev,Russia,Defender,30/09/1991
Kantemir Berkhamov,Russia,Midfielder,07/08/1988
Khasanbi Bidzhiev,Russia,Goalkeeper,19/05/1966
AndrÃ© Bikey,Cameroon,Defender,08/01/1985
Diniyar Bilyaletdinov,Russia,Midfielder,27/02/1985
Rinat Bilyaletdinov,Russia,Midfielder,17/08/1957
Timur Bitokov,Russia,Defender,13/03/1984
Maksim Blinov,Russia,Goalkeeper,15/08/1984
Aleksandr Bokiy,Russia,Defender,03/05/1957
Viktor Bondarenko,Russia,Defender,13/06/1947
Vitali Bordian,Moldova,Defender,11/08/1984
Dmitri Borisov,Russia,Midfielder,25/07/1977
Aleksandr Borodyuk,Russia,Forward,30/11/1962
Moubarak Boussoufa,Morocco,Midfielder,15/08/1984
Valentin Bubukin,Russia,Forward,23/04/1933
Aleksandr Budakov,Russia,Goalkeeper,10/02/1985
Aleksey Bugaev,Russia,Defender,25/08/1981
Vladimir Bukievsky,Russia,Defender,23/03/1953
Igor Bulanov,Russia,Midfielder,15/11/1963
Dmitriy Bulykin,Russia,Forward,20/11/1979
Taras Burlak,Russia,Defender,22/02/1990
Vitali But,USSR,Midfielder,16/11/1972
Maksim Buznikin,Russia,Forward,01/03/1977
Dmitriy Bystrov,Russia,Defender,30/07/1967
Felipe Caicedo,Ecuador,Forward,05/09/1988
Campira,Mozambique,Defender,09/04/1982
Marek Äech,Czech Republic,Goalkeeper,08/04/1976
Celsinho,Brazil,Midfielder,06/08/1988
Deividas Äesnauskis,Lithuania,Midfielder,30/06/1981
Charles,Brazil,Midfielder,14/02/1985
Giorgi Chelidze,Georgia,Forward,24/10/1986
Stanislav Cherchesov,Russia,Goalkeeper,02/09/1963
Aleksandr Cherevko,Russia,Midfielder,26/11/1987
Igor Cherevtchenko,Tajikistan,Defender,21/08/1974
Mikhail Chesnokov,Russia,Forward,11/02/1961
Yuriy Chesnokov,Russia,Forward,25/01/1952
Oleksiy Chichikov,Ukraine,Forward,30/09/1987
Igor Chugaynov,Russia,Defender,06/04/1970
Dmitriy Chugunov,Russia,Defender,09/06/1968
RÄzvan CociÅ,Romania,Midfielder,19/02/1983
Vedran Äorluka,Croatia,Defender,05/02/1986
Vasiliy Danilov,Russia,Defender,13/05/1941
Philippe De Azevedo,France,Midfielder,21/01/1975
Georgi Demetradze,Georgia,Forward,26/09/1976
Igor Denisov,Russia,Midfielder,17/05/1984
Nikita Denisov,Russia,Defender,07/04/1986
Vitaliy Denisov,Uzbekistan,Defender,23/02/1987
Pavel Deobald,Russia,Midfielder,25/06/1990
Lassana Diarra,France,Midfielder,10/03/1985
Valeriy Dikarev,Azerbaijan,Defender,10/09/1939
Nikita Dorofeev,Russia,Midfielder,15/02/1998
Juraj DoviÄoviÄ,Slovakia,Midfielder,27/05/1980
Aleksandr Dozmorov,Russia,Midfielder,03/03/1962
Yuriy Drozdov,USSR,Defender,16/01/1972
Tomislav DujmoviÄ,Croatia,Midfielder,26/02/1981
Alan Dulaev,Russia,Defender,05/01/1989
JÃ¡n Äurica,Slovakia,Defender,10/12/1981
Vitaliy Dyakov,Russia,Midfielder,31/01/1989
Luka ÄorÄeviÄ,Montenegro,Forward,09/07/1994
Ãder,Portugal,Forward,22/12/1987
Sergey Efimov,Russia,Defender,15/10/1987
Yuriy Eliseev,Russia,Forward,26/09/1949
Anton Epikhin,Russia,Forward,17/07/1988
Andrey Eshchenko,Russia,Defender,09/02/1984
Vladimir Eshtrekov,Russia,Forward,16/05/1947
Vadim Evseev,Russia,Defender,08/01/1976
Denis Evsikov,Russia,Defender,19/02/1981
Djiby Fall,Senegal,Forward,20/04/1985
Jefferson FarfÃ¡n,Peru,Forward,26/10/1984
Gennadiy Filimonov,Russia,Defender,21/09/1962
Aleksandr Filtsov,Russia,Goalkeeper,02/01/1990
Semen Fomin,Russia,Midfielder,10/01/1989
Robertas Fridrikas,Lithuania,Forward,08/04/1967
Sergey Frolov,Russia,Forward,20/01/1989
Xakim Fuzajlov,Tajikistan,Defender,12/08/1964
Georgiy Gabulov,Russia,Midfielder,04/09/1988
Artem Galadzhan,Russia,Forward,22/05/1998
Ivan Galanin,Russia,Midfielder,05/06/1998
Oleg Garas,Ukraine,Forward,05/12/1976
Oleg Garin,Russia,Forward,22/09/1966
Alan Gatagov,Russia,Midfielder,23/01/1991
Yuriy Gavrilov,Russia,Forward,03/05/1953
Valeriy Gazzaev,Russia,Forward,07/08/1954
Yuri Gazzaev,Russia,Midfielder,27/11/1960
Mikhail Gershkovich,Russia,Forward,01/04/1948
Inal Getigezhev,Russia,Defender,23/05/1987
Mate Ghvinianidze,Georgia,Defender,10/12/1986
Valeriy Gladilin,Russia,Midfielder,19/10/1951
Denis Glushakov,Russia,Midfielder,27/01/1987
Evgeniy Gogol,Russia,Defender,20/01/1986
Hovhannes Goharyan,Armenia,Forward,18/03/1988
Igor Golban,Russia,Defender,31/07/1990
Aleksandr Golovanov,Russia,Midfielder,1945
Andrej Golovkov,Russia,Midfielder,27/04/1983
Aleksandr Golovnya,Belarus,Defender,20/10/1959
Artem Gomelko,Belarus,Goalkeeper,08/12/1989
Dmitriy Gorkov,Russia,Midfielder,24/10/1964
Sergey Gorlukovich,Russia,Defender,18/11/1961
Yevgeny Goryansky,Russia,Midfielder,28/02/1929
Maksim Grigoriev,Russia,Midfielder,06/07/1990
Guilherme,Russia,Goalkeeper,12/12/1985
Sergei Gurenko,Belarus,Defender,30/09/1972
Igor Gurinovich,Belarus,Forward,05/03/1960
MariÃ¡n Had,Slovakia,Defender,16/09/1982
Draman Haminu,Ghana,Midfielder,01/04/1986
Ezekiel Henty,Nigeria,Forward,13/05/1993
Sargis Hovhannisyan,Armenia,Defender,17/08/1968
Benedikt HÃ¶wedes,Germany,Defender,29/02/1988
Senijad IbriÄiÄ,Bosnia-Herzegovina,Midfielder,26/09/1985
Brian Idowu,Nigeria,Defender,18/05/1992
Sergey Ignashevich,Russia,Defender,14/07/1979
Vladislav Ignatiev,Russia,Midfielder,20/01/1987
Branko IliÄ,Slovenia,Defender,06/02/1983
Yuri Ilichev,Russia,Midfielder,08/12/1927
Andrei Ilyaskin,Russia,Midfielder,25/07/1967
Aleksei Ilyin,Russia,Defender,01/05/1958
Aleksandr Ionov,Russia,Defender,29/03/1983
Valdas Ivanauskas,Lithuania,Forward,31/07/1966
Andrey Ivanov,Russia,Defender,08/10/1988
Stanislav Ivanov,Moldova,Midfielder,07/10/1980
Branislav IvanoviÄ,Serbia,Defender,22/02/1984
Marat Izmailov,Russia,Midfielder,21/09/1982
Eldin JakupoviÄ,Switzerland,Goalkeeper,02/10/1984
Zaza Janashia,Georgia,Forward,10/02/1976
Arvydas Janonis,Lithuania,Defender,06/11/1960
JoÃ£o MÃ¡rio,Portugal,Midfielder,19/01/1993
Jorge Wagner,Brazil,Midfielder,17/11/1978
Milan JovanoviÄ,Serbia,Forward,18/04/1981
JÃºlio CÃ©sar,Brazil,Forward,26/02/1980
Vaclovas Jurkus,Lithuania,Goalkeeper,23/02/1958
Sani Kaita,Nigeria,Midfielder,02/05/1986
Andrey Kalaychev,Russia,Midfielder,26/10/1963
Zaur Kaloyev,Georgia,Forward,24/03/1931
Ruslan Kambolov,Russia,Defender,01/01/1990
Konstantin Kamnev,Ukraine,Midfielder,20/06/1972
Lyubomir Kantonistov,Russia,Midfielder,11/08/1978
Essau Kanyenda,Malawi,Forward,27/09/1982
Aleksandr Karataev,Russia,Midfielder,22/11/1973
Alan Kasaev,Russia,Midfielder,08/04/1986
Nodar Kavtaradse,Russia,Midfielder,02/01/1993
Zaur Khapov,Russia,Goalkeeper,21/10/1964
Evgeniy Kharlachev,Russia,Midfielder,20/01/1974
Vladislav Khatazhenkov,Russia,Defender,02/05/1984
Dmitriy Khokhlov,Russia,Midfielder,22/12/1975
Yurij Khusiainov,Russia,Midfielder,30/06/1983
Laryea Kingston,Ghana,Midfielder,07/11/1980
Nikolai Kipiani,Russia,Midfielder,25/01/1997
Anton Kochenkov,Russia,Goalkeeper,02/04/1987
Aleksandr Kolomeytsev,Russia,Midfielder,21/02/1989
Vladimir Komarov,Russia,Defender,30/01/1952
Alvydas Koncevicius,Lithuania,Goalkeeper,18/11/1963
Georgiy Kondratiev,Belarus,Forward,07/01/1960
Roman Kontsedalov,Russia,Midfielder,11/05/1986
Edik Korchagin,Russia,Forward,16/01/1979
Valeriy Korolenkov,Russia,Midfielder,17/05/1939
Sergey Korovushkin,Russia,Forward,26/01/1979
Arshak Koryan,Russia,Forward,17/06/1995
Aleksey Kosolapov,Russia,Midfielder,17/03/1971
Vladimir Kosse,Moldova,Forward,30/09/1967
Yuriy Kovalev,Russia,Midfielder,20/02/1934
Nikolay Kovardaev,Russia,Forward,24/09/1970
Anatoliy Kozhemyakin,Russia,Forward,24/02/1953
Vladimir Kozlov,Russia,Forward,04/03/1946
Dario KreÅ¡iÄ,Croatia,Goalkeeper,11/01/1984
Sergei Krestenenko,Russia,Midfielder,25/06/1956
Aleksandr Krivoruchko,Russia,Goalkeeper,23/09/1984
Dmitri Kruglov,Estonia,Defender,24/05/1984
Grzegorz Krychowiak,Poland,Midfielder,29/01/1990
Daniil Kulikov,Russia,Midfielder,24/06/1998
Yuriy Kulikov,Russia,Defender,09/05/1990
Oleg Kuzhlev,Russia,Midfielder,12/08/1966
Oleg Kuzmin,Russia,Defender,09/05/1981
Andrey Kuznetsov,Russia,Midfielder,09/01/1988
Boris Kuznetsov,Russia,Defender,25/05/1957
Evgeniy Kuznetsov,Russia,Midfielder,30/08/1961
Sergey Kuznetsov,Russia,Midfielder,07/05/1986
Viktor Kuznetsov,Ukraine,Midfielder,08/01/1961
Khvicha Kvaratskhelia,Georgia,Forward,12/02/2001
Solomon Kverkvelia,Georgia,Defender,06/02/1992
Georgiy Kyurdzhiev,Russia,Midfielder,12/01/1999
Ilya Lantratov,Russia,Goalkeeper,11/11/1995
Ivan Lapshov,Russia,Defender,01/05/1999
Vladimir Larin,Russia,Forward,15/05/1948
Andrey Lavrik,Belarus,Midfielder,07/12/1974
Leandro,Brazil,Forward,13/08/1980
Igor Lebedenko,Russia,Forward,27/05/1983
Jacob Lekgetho,South Africa,Defender,24/03/1974
Vladimir Leonchenko,Russia,Midfielder,11/04/1972
Inal Letigezhev,Russia,Defender,23/05/1987
Ivan Levenets,Russia,Goalkeeper,22/02/1980
Lima,Brazil,Midfielder,17/04/1971
Miroslav Lobantsev,Russia,Goalkeeper,27/05/1995
Arseniy Logashov,Russia,Defender,20/08/1991
Dmitriy Loskov,Russia,Midfielder,12/02/1974
Evgeniy Lovchev,Kazakhstan,Midfielder,06/08/1975
Mikhail Lysov,Russia,Defender,29/01/1998
Vitaliy Lystsov,Russia,Defender,11/07/1995
Stanislav Magkeev,Russia,Defender,27/03/1999
Maicon,Brazil,Forward,18/02/1990
Sergei Makarov,Russia,Defender,03/10/1996
Georgi Makhatadze,Russia,Midfielder,26/03/1998
Ramiz Mamedov,Russia,Defender,21/08/1972
Vladimir Maminov,Uzbekistan,Midfielder,04/09/1974
Manuel Da Costa,Morocco,Defender,06/05/1986
Manuel Fernandes,Portugal,Midfielder,05/02/1986
Aleksandr Marenich,Russia,Forward,29/04/1989
Timofey Margasov,Russia,Defender,12/06/1992
Vyacheslav Marushko,Russia,Defender,02/09/1938
Vladimir Maslachenko,Ukraine,Goalkeeper,05/03/1936
Vlasislav Matviyenko,Russia,Midfielder,27/09/1967
Romas MaÅ¾eikis,Lithuania,Defender,28/04/1964
Nikita Medvedev,Russia,Goalkeeper,17/12/1994
Taras Mikhalik,Ukraine,Defender,28/10/1983
Milan MilanoviÄ,Serbia,Defender,31/03/1991
Yevgeniy Mileshkin,Russia,Defender,03/09/1960
Aleksandr Minchenkov,Russia,Forward,13/01/1989
Aleksey Miranchuk,Russia,Midfielder,17/10/1995
Anton Miranchuk,Russia,Midfielder,17/10/1995
Aleksei Mironov,Russia,Midfielder,01/01/2000
Andrey Mitin,Russia,Defender,28/07/1965
Bennett Mnguni,South Africa,Midfielder,18/03/1974
Alfredo Moreno,Argentina,Forward,12/01/1980
David Mujiri,Georgia,Midfielder,02/01/1978
Mukhsin Mukhamadiev,Tajikistan,Forward,21/10/1966
Maksim Mukhin,Russia,Midfielder,04/11/2001
Dale Mulholland,USA,Midfielder,16/08/1964
Kamil Mullin,Russia,Forward,05/01/1994
