Name,Country,Position,Born
Piersilvio Acampora,Italy,Defender,27/11/1998
Marius Adamonis,Lithuania,Goalkeeper,13/05/1997
Antonio Aquilanti,Italy,Defender,08/11/1985
Pietro Arcidiacono,Italy,Forward,21/05/1988
Alessandro Armata,Italy,Midfielder,30/11/2001
Candeloro Assenzio,Italy,Midfielder,17/10/1987
Matteo Bachini,Italy,Defender,24/05/1995
Davide Bariti,Italy,Midfielder,07/09/1991
Christian Biondi,Italy,Goalkeeper,19/02/1998
Mauro Bollino,Italy,Forward,31/12/1994
Francesco Bonfiglio,Italy,Forward,20/01/1997
Angelo Brunetti,Italy,Defender,18/05/2000
Rosario Bucolo,Italy,Midfielder,07/10/1988
Gabriele Cacciola,Italy,Defender,29/07/1998
Vincenzo Camilleri,Italy,Defender,06/03/1992
Antonio Cascione,Italy,Goalkeeper,16/09/1998
Emanuele Catania,Italy,Forward,15/03/1981
Edoardo Catinali,Italy,Midfielder,16/08/1982
Davide Ciotti,Italy,Goalkeeper,06/08/1997
Walter Cozza,Italy,Midfielder,21/05/1997
Andrea D'Amico,Italy,Midfielder,17/05/1989
Santo D'Angelo,Italy,Midfielder,05/10/1995
Guido DavÃ¬,Italy,Midfielder,16/09/1990
Francesco De Felice,Italy,Forward,20/09/1996
Andrea De Rossi,Italy,Defender,16/09/1994
Francesco Diara,Italy,Midfielder,30/06/2001
Diogo Tavares,Portugal,Forward,29/07/1987
Edgaras Dubickas,Lithuania,Forward,09/07/1998
Gianluca Esposito,Italy,Midfielder,07/03/1995
Mirko Esposito,Italy,Defender,08/04/1996
Michele Ferrara,Italy,Defender,13/05/1993
Manuel Ferrini,Italy,Defender,25/06/1998
Giovanni Foderaro,Italy,Forward,11/09/1984
Ciro Foggia,Italy,Forward,25/03/1991
Mattia Gallon,Italy,Forward,30/05/1992
Antonio Gammone,Italy,Midfielder,31/01/1993
Andrea Gaudio,Italy,Midfielder,19/04/1998
Francesco Giambanco,Italy,Midfielder,14/04/2000
Giorgio Gianola,Italy,Defender,02/07/1989
Simone Giuliano,Italy,Defender,28/04/1997
Francesco Giunta,Italy,Midfielder,19/03/1999
Juan GÃ³mez,Argentina,Forward,20/05/1985
Francesco Governali,Italy,Goalkeeper,
Antonio Granata,Italy,Defender,20/01/1997
Paolo Grillo,Italy,Forward,08/02/1997
Giuseppe Indelicato,Italy,Midfielder,17/02/2001
Michele La Cagnina,Italy,Goalkeeper,12/10/2000
Giuliano Laezza,Italy,Defender,23/12/1993
Facundo Lescano,Argentina,Forward,18/08/1996
Damiano Lia,Italy,Defender,25/11/1997
Paolo Lomasto,Italy,Defender,04/01/1990
Oscar Lorefice,Italy,Midfielder,27/08/1998
Giuseppe Maimone,Italy,Midfielder,02/03/1994
Matteo ManfrÃ¨,Italy,Forward,15/05/1999
Francesco Marano,Italy,Midfielder,27/05/1990
Roberto Marino,Italy,Midfielder,24/09/1998
Antonio Maugeri,Italy,Goalkeeper,10/10/2001
Linas MÄgelaitis,Lithuania,Midfielder,09/09/1998
Michel Ferreira,Brazil,Forward,10/05/1995
Miguel Ãngel,Spain,Forward,06/01/1993
Alessandro Milesi,Peru,Defender,21/12/1999
Simone Milizia,Italy,Defender,07/02/1997
Luca Miracoli,Italy,Forward,31/03/1992
Matteo Monaco,Italy,Midfielder,16/10/1999
Davide Monteleone,Italy,Defender,25/09/1995
Antonio Narciso,Italy,Goalkeeper,01/10/1980
Emanuele Nordi,Italy,Goalkeeper,23/04/1984
Alessandro Noto,Italy,Goalkeeper,29/06/2001
Antonio Orefice,Italy,Defender,17/07/1978
Francesco Palermo,Italy,Midfielder,29/06/1998
Marco Palermo,Italy,Midfielder,01/11/1995
Pasquale Pane,Italy,Goalkeeper,11/03/1990
Tino Parisi,Italy,Forward,14/06/1995
Domenico Patti,Italy,Defender,16/04/1996
Davide Petermann,Italy,Midfielder,25/12/1994
Andrea Petta,Italy,Defender,27/03/1992
Gianluca Pollace,Italy,Defender,25/12/1995
Emanuele Polverino,Italy,Goalkeeper,13/02/1997
Pasquale Porcaro,Italy,Defender,02/03/1988
Alessandro Provenzano,Italy,Midfielder,30/07/1991
Aurelio Rausi,Italy,Forward,03/10/2000
Alessandro Riela,Italy,Forward,25/03/1998
Francesco Ripa,Italy,Forward,05/11/1985
Mattia Rossetti,Italy,Forward,16/06/1996
Francesco Russo,Italy,Forward,31/07/1996
Sergio Sabatino,Italy,Defender,20/04/1988
Giordano Santapaola,Italy,Midfielder,20/04/1999
Giuseppe Savanarola,Italy,Midfielder,10/03/1986
Filippo Scardina,Italy,Forward,26/02/1992
Giuseppe Sibilli,Italy,Forward,07/08/1996
Giuseppe Sicurella,Italy,Midfielder,28/05/1994
Aboubacar Sidibe,Mali,Midfielder,08/07/2000
Ismet Sinani,Kosovo,Forward,31/05/1999
CristiÃ¡n Sosa,Uruguay,Defender,19/02/1985
Tommaso Squillace,Italy,Defender,08/07/1989
Andrea Stimpfl,Italy,Defender,13/06/1959
Shaqir Tafa,Italy,Defender,14/11/1998
Devis Talarico,Italy,Defender,12/04/1997
Danilo Terranova,Italy,Defender,30/11/2000
Vincenzo Vitale,Italy,Forward,26/11/2000
