Name,Country,Position,Born
Marco Agostinelli,Italy,Forward,22/04/1978
Alberto Albertini,San Marino,Defender,24/01/1971
Paolo Amadei,San Marino,Midfielder,
Simone Amadori,San Marino,Forward,
Michael Angelini,San Marino,Forward,25/11/1983
Francesco Baschetti,Italy,Defender,08/01/1986
Michael Battistini,San Marino,Midfielder,08/10/1996
Lorenzo Bollini,San Marino,Midfielder,
Elya Bonifazi,San Marino,Defender,11/01/1983
Elya Bonifazzi,San Marino,Midfielder,
Giovanni Bonini,San Marino,Midfielder,05/09/1986
Christian Brigliadori,Italy,Midfielder,07/04/1978
Stefano Bullini,San Marino,Forward,
Pietro Calzolari,San Marino,Midfielder,28/10/1991
Lorenzo Canini,San Marino,Defender,31/03/1984
Lorenzo Capicchioni,San Marino,Defender,27/01/1989
Gabriele Cardini,San Marino,Midfielder,21/05/1973
Giacomo Casadei,San Marino,Midfielder,06/07/1977
Marco Casadei,San Marino,Forward,20/09/1985
Giovanni Casolla,Italy,Defender,18/08/1987
Luca Ceccaroli,San Marino,Forward,05/07/1995
Matteo Cecchini,San Marino,Midfielder,14/02/1979
Luca Censoni,San Marino,Midfielder,18/07/1996
Davide Cesarini,San Marino,Defender,16/02/1995
Gianluca Cesarini,San Marino,Goalkeeper,
Nicola Chiaruzzi,San Marino,Defender,25/12/1987
Alfredo Chierighini,Italy,Goalkeeper,07/02/1966
Alessandro Chiurato,Italy,Forward,16/01/1983
Enrico Cibelli,San Marino,Midfielder,14/07/1987
Alex Colonna,Italy,Defender,16/07/1987
Matteo Colonna,San Marino,Defender,10/05/1990
Alessandro Conti,San Marino,Defender,
Matteo Coppini,San Marino,Midfielder,05/05/1989
Michal Coufal,Czech Republic,Midfielder,
Pasquale D'Orsi,San Marino,Defender,28/08/1964
Simone Della Balda,San Marino,Defender,02/12/1972
Matteo Derjai,Italy,Midfielder,04/12/1998
Maurizio Di Giuli,San Marino,Midfielder,12/08/1974
Sam Fantini,San Marino,Midfielder,17/09/1992
Tommy Fantini,San Marino,Midfielder,29/06/1995
Manuel Francesconi,San Marino,Forward,11/06/1983
Fabio Franchini,San Marino,Defender,27/10/1974
Fabio Francini,San Marino,Midfielder,06/03/1969
Stefano Fraternali,Italy,Defender,13/04/1986
Daniele Friguglietti,Italy,Forward,21/11/1979
Nicola Gai,Italy,Midfielder,06/12/1987
Alex Gasperoni,San Marino,Midfielder,30/06/1984
Christofer Genestreti,Italy,Defender,30/05/1984
Aron Giacomoni,Italy,Defender,22/08/1987
Michele Giuliani,San Marino,Defender,26/08/1993
Luca Gobbi,San Marino,Defender,12/06/1971
Davide Gualteri,San Marino,Forward,
Davide Gualtieri,San Marino,Forward,27/04/1971
Federico Innocenti,Italy,Midfielder,27/01/1980
Riccardo Innocenti,Italy,Forward,15/10/1974
Mauro Lanzoni,Italy,Goalkeeper,20/09/1987
Andrea Lazzarini,San Marino,Forward,08/04/1986
Roberto Lisi,Italy,Midfielder,23/03/1974
Fabio Macaluso,San Marino,Goalkeeper,05/08/1986
Sandro Macerata,Italy,Defender,08/10/1969
Manuel Marani,San Marino,Forward,07/06/1984
Kevin Marigliano,San Marino,Midfielder,10/05/1993
Marco Martini,Italy,Forward,12/04/1979
Ivan Matteoni,San Marino,Midfielder,21/08/1971
Matteo Mazza,San Marino,Forward,19/09/1974
Cristian Menin,Argentina,Forward,07/01/1982
Dario Merendino,Italy,Defender,14/11/1983
Andrea Michelotti,San Marino,Goalkeeper,
Mattia Migani,Italy,Goalkeeper,10/03/1992
Vladimir Mikhaylovskiy,Russia,Midfielder,22/06/1989
Fabrizio Mini,San Marino,Midfielder,
Michele Montironi,San Marino,Midfielder,18/04/1986
Andrea Moretti,Italy,Forward,14/01/1989
Marco Morri,San Marino,Defender,04/11/1974
Federico Nanni,San Marino,Midfielder,22/09/1981
Luca Nanni,San Marino,Defender,12/12/1978
Simone Nanni,San Marino,Midfielder,03/08/2000
Alex Olivieri,San Marino,Forward,04/10/1981
Luca Olivieri,Italy,Midfielder,25/04/1989
Riccardo Paganelli,Italy,Forward,09/06/1987
Mirko Palazzi,San Marino,Midfielder,21/03/1987
Luca Patregnani,Italy,Midfielder,08/04/1985
Gianmarco Pazzini,Italy,Goalkeeper,24/10/1990
Luca Pelliccioni,San Marino,Defender,24/08/1987
Francesco Perrotta,Italy,Forward,27/08/1981
Daniele Pignieri,San Marino,Forward,
Alois Poggioli,San Marino,Goalkeeper,
Marco Protti,San Marino,Midfielder,31/07/1971
