Name,Country,Position,Born
Aliyu Abubakar,Nigeria,Defender,15/06/1996
Sergiy Aleksanov,Ukraine,Midfielder,12/02/1990
Vladyslav Apostoliuk,Ukraine,Defender,13/03/1998
Sergiy Artyukh,Ukraine,Midfielder,29/07/1985
Vitaliy Balashov,Ukraine,Forward,15/01/1991
Eugene Banada,Ukraine,Midfielder,29/02/1992
Artem Baranovskiy,Ukraine,Defender,17/03/1990
Bogdan Bezkrovnyi,Ukraine,Goalkeeper,21/11/1998
Stanislav Bilenkyi,Ukraine,Forward,22/08/1998
Dmytro Bilonog,Ukraine,Midfielder,26/05/1995
Andriy Bogdanov,Ukraine,Midfielder,21/01/1990
Sergiy Borzenko,Ukraine,Defender,22/06/1986
Ivan Brikner,Ukraine,Midfielder,30/06/1993
Yuri Brovchenko,Belarus,Midfielder,25/01/1988
Andrii Chekotun,Ukraine,Goalkeeper,02/09/2002
Geoffrey Charles Chinedu,Nigeria,Forward,01/10/1997
Temur Chogadze,Georgia,Forward,05/05/1998
SÃ©kou CondÃ©,Guinea,Defender,09/06/1993
Maksym Degtyarev,Ukraine,Forward,30/05/1993
Matar DiÃ¨ye,Senegal,Forward,10/01/1998
Sergiy Dmitriev,Ukraine,Defender,03/11/1978
Maxime Do Couto Teixeira,France,Forward,13/12/1996
Volodomyr Doronin,Ukraine,Midfielder,15/01/1993
Roman Dorosh,Ukraine,Midfielder,01/01/1987
Kyrylo Doroshenko,Ukraine,Midfielder,17/10/1989
Maksym Drachenko,Ukraine,Midfielder,28/01/1990
Oleksiy Dytyatev,Ukraine,Defender,07/11/1988
Bulat Eloev,Russia,Midfielder,16/01/1995
EmmersÃ³n,Congo,Defender,07/10/1995
David Enogela,Nigeria,Midfielder,04/02/1998
Dmytry Eremenko,Ukraine,Midfielder,20/06/1990
Fabinho,Brazil,Midfielder,07/07/1996
Vitaliy Fedoriv,Ukraine,Defender,21/10/1987
Denis Galenkov,Ukraine,Forward,13/10/1995
Oleksiy Gay,Ukraine,Midfielder,06/11/1982
Vladyslav Gelzin,Ukraine,Forward,27/08/1973
Vitaliy Gemega,Ukraine,Midfielder,10/01/1994
Oleksandr Golikov,Ukraine,Defender,13/11/1991
Vitali Goshkoderia,Ukraine,Defender,08/01/1988
Dmitro Grishko,Ukraine,Defender,02/12/1985
Sergiy Gryn,Ukraine,Forward,06/06/1994
