Name,Country,Position,Born
Martin AbrahÃ¡m,Czech Republic,Midfielder,20/09/1978
Tunay AÃ§ar,Turkey,Defender,30/04/1989
Jonas Acquistapace,Germany,Defender,18/06/1989
Christian Adam,Germany,Goalkeeper,26/01/1983
Denis Ademovic,Germany,Goalkeeper,13/01/1983
Perric Afari,Germany,Midfielder,21/08/1997
Jeff Agoos,USA,Defender,02/05/1968
Abdelaziz Ahanfouf,Morocco,Forward,14/01/1978
Maximilian Ahlschwede,Germany,Defender,10/02/1990
Stefan Aigner,Germany,Forward,20/08/1987
Marvin Ajani,Germany,Midfielder,04/10/1993
Michael Akoto,Ghana,Defender,10/03/1997
Philipp Albert,Germany,Midfielder,15/04/1990
Jan Albrecht,Germany,Goalkeeper,12/04/1998
Enis Alushi,Kosovo,Midfielder,22/12/1985
Sascha AmstÃ¤tter,Germany,Midfielder,08/11/1977
Robert Andrich,Germany,Midfielder,22/09/1994
Stephan Andrist,Switzerland,Midfielder,12/12/1987
Ludwig Anspach,Germany,Midfielder,16/04/1960
AntÃ´nio da Silva,Brazil,Midfielder,13/06/1978
Dietmar AÃmann,Germany,Defender,11/07/1961
Valentine Atem,Cameroon,Forward,26/08/1979
Erkan Atilgan,Germany,Defender,30/03/1982
Hakim Azougagh,Germany,Midfielder,15/09/1984
Marc Bals,South Africa,Midfielder,05/12/1963
Bert Balte,Netherlands,Defender,28/02/1963
Jann Bangert,Germany,Forward,20/04/1997
Thorsten Barg,Germany,Defender,25/08/1986
Jan-Christoph Bartels,Germany,Goalkeeper,13/01/1999
Timo Becker,Germany,Defender,02/07/1989
Timo Becker,Germany,Midfielder,02/08/1981
Saber Ben Neticha,Tunisia,Forward,03/01/1976
Soufian Benyamina,Germany,Forward,02/03/1990
Patrick Bick,Germany,Midfielder,12/03/1977
Pascal Bieler,Germany,Defender,26/02/1986
Lukas Billick,Germany,Defender,09/02/1988
Bertrand Bingana,Germany,Forward,02/01/1985
Marc Birkenbach,Germany,Goalkeeper,12/02/1987
David Blacha,Poland,Midfielder,22/10/1990
Bernd Boche,Germany,Midfielder,28/10/1965
Steffen Bohl,Germany,Midfielder,28/12/1983
