Name,Country,Position,Born
Javier AcuÃ±a,Paraguay,Forward,23/06/1988
Admonio Vicente,Guinea-Bissau,Defender,10/11/1993
Adri Castellano,Spain,Defender,26/06/1994
Aguado,Spain,Midfielder,01/05/1996
Airam,Spain,Forward,21/10/1987
Aitor FernÃ¡ndez,Spain,Goalkeeper,03/05/1991
Ali Al Nimr,Saudi Arabia,Forward,25/08/1991
Alain,Spain,Midfielder,27/09/1993
Alberto,Spain,Forward,25/02/1967
Alberto Rivera,Spain,Midfielder,16/02/1978
Alberto Saavedra,Spain,Defender,29/10/1981
Albiach Roger,Spain,Forward,18/08/1992
Alejandro Sanz,Spain,Midfielder,05/06/1993
Ãlex,Spain,Defender,03/09/1987
Alex,Spain,Defender,25/01/1975
Ãlex AlegrÃ­a,Spain,Forward,14/10/1992
Ãlex Arias,Spain,Midfielder,13/06/1989
Ãlex Blanco,Spain,Defender,15/06/1986
Ãlex Castro,Spain,Midfielder,20/12/1974
Ãlex Sola,Spain,Defender,09/06/1999
Alfonso,Spain,Midfielder,09/12/1970
Julio Ãlvarez,Venezuela,Midfielder,01/05/1981
Ãlvaro AntÃ³n,Spain,Midfielder,28/12/1983
Ander Vidorreta,Spain,Midfielder,22/04/1996
Ãngel,Spain,Defender,21/02/1981
Ãngel Luis,Spain,Midfielder,21/09/1973
Ãngel RodrÃ­guez,Spain,Midfielder,02/01/1972
Angulo,Spain,Midfielder,26/01/1984
AntÃ­a,Spain,Defender,13/02/1973
Antonio,Spain,Defender,28/12/1972
Antonio MartÃ­nez,Spain,Midfielder,07/03/1990
Antonio Otegui,Spain,Midfielder,07/03/1998
Antonio TomÃ¡s,Spain,Midfielder,19/01/1985
Aranda,Spain,Forward,27/07/1980
Armada,Spain,Forward,21/11/1979
Arquero,Spain,Forward,02/09/1973
Artigas,Spain,Forward,14/08/1972
Asier,Spain,Midfielder,28/03/1987
Atienza,Spain,Defender,18/01/1990
Ayensa,Spain,Midfielder,04/12/1970
Azkorra,Spain,Forward,25/01/1983
Ibrahima BaldÃ©,Senegal,Forward,04/04/1989
Balenziaga,Spain,Defender,29/02/1988
BarbarÃ­n,Spain,Forward,07/05/1971
Constantin Barbu,Romania,Midfielder,16/05/1971
Barkero,Spain,Midfielder,27/04/1979
Bedia,Spain,Defender,03/09/1964
Bedoya,Spain,Midfielder,15/04/1986
Beli,Spain,Midfielder,
BellvÃ­s,Spain,Defender,24/04/1985
BelsuÃ©,Spain,Defender,02/03/1968
GrÃ©gory BÃ©ranger,France,Defender,30/08/1981
Bernardo,Spain,Defender,17/07/1993
Biel Ribas,Spain,Goalkeeper,02/12/1985
Bolo,Spain,Forward,05/03/1974
Bonilla,Spain,Midfielder,25/10/1990
Boris,Spain,Defender,26/05/1980
Mohamed Brahmi,Morocco,Forward,15/04/1999
Brasi,Spain,Forward,04/08/1972
Bravo,Spain,Midfielder,02/01/1982
Leandro Cabrera,Uruguay,Defender,17/06/1991
Caco MorÃ¡n,Spain,Midfielder,30/04/1973
Calero,Spain,Forward,21/04/1995
Alexander Callens,Peru,Defender,04/05/1992
Carlos,Spain,Defender,04/11/1991
Carlos Akapo,Equatorial Guinea,Defender,12/03/1993
Carlos Docando,Spain,Defender,11/07/1970
Carlos Merino,Spain,Midfielder,15/03/1980
Carmelo,Spain,Forward,09/07/1983
Casado,Spain,Defender,09/08/1986
Casado,Spain,Defender,02/11/1975
CastaÃ±o,Spain,Midfielder,29/12/1972
CastaÃ±os,Spain,Defender,12/01/1959
CatÃ³n,Spain,Defender,08/06/1975
Cela,Spain,Forward,17/12/1969
CÃ©sar,Spain,Midfielder,08/09/1971
CÃ©sar Huete,Spain,Midfielder,19/04/1985
CÃ©sar Vinuesa,Spain,Defender,1992
Chacobo,Spain,Midfielder,25/11/1979
Chota,Spain,Forward,05/04/1975
Chuchi Cos,Spain,Forward,26/10/1968
