Name,Country,Position,Born
Cedric Caruana,Malta,Defender,29/09/1976
Christian Caruana,Malta,Forward,21/10/1986
Hugh Caruana,Malta,Forward,
Mario Caruana,Malta,Defender,03/08/1975
Christian Cassar,Malta,Midfielder,20/06/1983
Dennis Cauchi,Malta,Defender,15/01/1965
Fabio Cauchi,Malta,Defender,03/12/1974
Tony Cauchi,Malta,Forward,02/05/1935
Nicolas Chiesa,Malta,Forward,26/05/1980
Charles Chircop,Malta,Midfielder,
Clifton Ciantar,Malta,Defender,26/05/1981
George Ciantar,Malta,Defender,15/03/1953
Ian Ciantar,Malta,Defender,19/12/1975
Trevor Cilia,Malta,Midfielder,02/01/1983
Alex Cini,,Defender,28/10/1991
Joseph Cini,Malta,Forward,29/11/1936
David Cluett,Malta,Goalkeeper,02/08/1965
Igor Coronado,Brazil,Midfielder,18/08/1992
Mario Cortis,Malta,Goalkeeper,
Brian Crawley,Ireland,Forward,01/10/1965
Publius D'Emanuelle,Malta,Forward,13/10/1929
Alandson da Silva,Belgium,Forward,04/10/1988
Billy Dalli,Malta,Forward,29/03/1939
Ryan Darmanin,Malta,Forward,12/12/1985
Vincent Darmanin,Malta,Defender,
Denis Debattista,Malta,Defender,
Emanuel Debattista,Malta,Defender,01/08/1930
Emmanuel Debattista,Malta,Midfielder,
John Debattista,Malta,Goalkeeper,
Lolly Debattista,Malta,Defender,21/12/1929
Alfred Debono,Malta,Defender,11/10/1945
Jesmond Delia,Malta,Defender,20/03/1970
Pat Delia,Malta,Defender,23/03/1963
Silvio Demanuele,Malta,Forward,17/07/1961
Mauro Di Lello,Italy,Defender,12/03/1978
Mohamed Adama Diao,Senegal,Midfielder,11/11/1982
Pablo Doffo,Argentina,Midfielder,06/03/1983
Dragomir Draganov,Bulgaria,Forward,27/09/1981
Leopold Drucker,Austria,Midfielder,22/02/1903
Kiril Dzhorov,Bulgaria,Midfielder,12/08/1975
Sunday Eboh,Nigeria,Midfielder,30/09/1981
Ibok Edet,Nigeria,Defender,22/08/1989
Edilson,Brazil,Midfielder,14/09/1985
Edoardo,Brazil,Forward,02/11/1979
Mohamed El Yamani,Egypt,Forward,01/01/1982
Emerson,Romania,Forward,24/02/1991
Anthony Eviparker,Nigeria,Forward,07/12/1985
Keith Fabri,Malta,Defender,17/01/1983
Gakkinu Falzon,Malta,Midfielder,
Anthony Farrugia,Malta,Goalkeeper,
Brooke Farrugia,Malta,Midfielder,17/07/1993
Charles Farrugia,Malta,Midfielder,
David Farrugia,Malta,Goalkeeper,21/05/1985
Edwin Farrugia,Malta,Defender,15/07/1952
James Farrugia,Malta,Defender,
Jeffrey Farrugia,Malta,Defender,26/06/1969
Joseph Farrugia,Malta,Defender,
Kane Farrugia,Malta,Defender,24/03/1990
Kurt Farrugia,Malta,Defender,05/12/1981
Lino Farrugia,Malta,Defender,
Ray Farrugia,Malta,Forward,01/10/1955
Raymond Farrugia,Malta,Midfielder,
Tyrone Farrugia,Malta,Defender,22/02/1989
Mario Fontanella,Italy,Forward,28/06/1989
Carmel Formosa,Malta,Forward,05/09/1974
Kurt Formosa,Malta,Midfielder,08/12/1979
Ruggieru Friggieri,Malta,Defender,11/04/1886
Galea,Malta,Defender,
Charles Galea,Malta,Forward,
David Galea,Malta,Defender,29/03/1973
Lee Galea,Malta,Defender,14/02/1988
Mark Galea,Malta,Forward,23/06/1976
Goran GaleÅ¡iÄ,Bosnia-Herzegovina,Forward,11/03/1989
Riad-Mynel Gango-Rtsa,Congo,Defender,20/01/1978
Bertu Gatt,Malta,Forward,
Robert Gatt,Malta,Goalkeeper,07/05/1949
Gauchi,Malta,Goalkeeper,
Mark Gauci,Malta,Midfielder,07/01/1986
Reuben Gauci,Malta,Goalkeeper,28/10/1983
AndrÃ© Grabowski,Sweden,Forward,15/12/1988
Charles Grech,Malta,Midfielder,
Leighton Grech,Malta,Forward,23/03/1990
Matthew Grech,Malta,Goalkeeper,19/02/1996
Michael Greeno,England,Midfielder,
Martin Gregory,Malta,Forward,10/02/1965
Joseph Grima,Malta,Defender,03/01/1943
MarÃ§al Guerreiro Fernandes,Malta,Midfielder,28/11/1983
Francesco Gusman,Malta,Defender,13/01/1994
Justin Haber,Malta,Goalkeeper,09/06/1981
Dan Hanford,England,Goalkeeper,06/03/1991
Dorian Holland,Malta,Midfielder,
Jerm Holland,Malta,Midfielder,
John Holland,Malta,Defender,05/07/1953
Jonathan Holland,Malta,Midfielder,15/07/1978
Julian Holland,Malta,Defender,17/05/1952
JÃºninho,Brazil,Forward,10/03/1992
Kristian Keqi,Albania,Midfielder,28/07/1996
Krasimir Kolev,Bulgaria,Goalkeeper,07/11/1971
Rudolf KrÄil,Czech Republic,Midfielder,05/06/1906
Darko Krsteski,North Macedonia,Defender,09/08/1971
Zoran Levnajic,Serbia,Midfielder,04/04/1987
Bernard Licari,Malta,Forward,07/07/1970
Charles Mackay,Malta,Defender,04/05/1933
Aleksandar MadÅ¾ar,Montenegro,Midfielder,21/08/1978
Charles Magri,Malta,Defender,13/02/1969
Oscar Magri,Malta,Forward,21/06/1967
Dejan Maksic,Serbia,Goalkeeper,20/09/1975
George Mallia,Malta,Midfielder,10/10/1978
Mark Marlow,Malta,Midfielder,18/11/1971
Claude Mattocks,Malta,Midfielder,21/02/1980
Alan Micallef,Malta,Midfielder,06/10/1978
Charles Micallef,Malta,Midfielder,
Frankie Micallef,Malta,Midfielder,03/09/1945
Jurgen Micallef,Malta,Goalkeeper,29/07/1988
Manolito Micallef,Malta,Forward,16/11/1983
Powie Micallef,Malta,Forward,
Publius Micallef,Malta,Forward,
Raymond Micallef,Malta,Forward,
Adrian Mifsud,Malta,Forward,11/12/1974
Mark Miller,England,Forward,22/09/1962
John Mintoff,Malta,Midfielder,23/08/1988
Sean Mintoff,Malta,Goalkeeper,13/10/1985
Dennis Mizzi,Malta,Forward,19/05/1964
Freddie Mizzi,Malta,Goalkeeper,10/01/1941
Antonio Monticelli,Italy,Midfielder,25/05/1989
Gary Muir,Scotland,Midfielder,15/12/1985
James Navarro,Malta,Defender,14/10/1966
SebastiÃ¡n Nayar,Argentina,Midfielder,10/05/1988
Ryan Newell,Malta,Defender,27/09/1984
Daniel Nwoke,Nigeria,Forward,16/06/1983
NoÃ«l Nyason,Ghana,Forward,16/01/1993
Rufin Oba,Congo,Forward,20/02/1976
Boris Odwong,Italy,Forward,10/01/1991
Chris Okoh,Nigeria,Defender,05/06/1976
Brandon Paiber,Malta,Midfielder,05/06/1995
Michele Paolucci,Italy,Forward,06/02/1986
Bernard Paris,Malta,Goalkeeper,07/02/1985
Thomas Paris,Malta,Defender,15/11/1986
Enrico Pepe,Italy,Defender,12/11/1989
Ted Phillips,England,Forward,21/08/1933
Matteo Piciollo,Italy,Forward,15/10/1992
Duncan Pisani,Malta,Defender,25/05/1988
Jurgen Pisani,Malta,Defender,03/09/1992
Stephen Pisani,Malta,Forward,07/08/1992
Vito Plut,Slovenia,Forward,08/07/1988
Zoran PopoviÄ,Bosnia-Herzegovina,Forward,01/01/1965
Mark Psaila,Malta,Defender,14/06/1982
Wilko Risser,Namibia,Forward,11/08/1982
Rocha,Brazil,Midfielder,24/03/1979
Alan Rogers,Malta,Defender,
Enzo Ruiz,Argentina,Defender,20/06/1989
Brian Said,Malta,Defender,15/05/1973
Lotfi Saidi,Tunisia,Goalkeeper,08/06/1982
Mohammed Saleh,Palestine,Defender,18/07/1993
Amadou Samb,Senegal,Forward,22/04/1988
Charles Scerri,Malta,Midfielder,29/05/1964
Victor Scerri,Malta,Goalkeeper,17/07/1929
Joseph Schembri,Malta,Defender,27/08/1980
Bradley Sciberras,Malta,Midfielder,02/02/2001
Charles Sciberras,Malta,Midfielder,26/06/1971
Andre Scicluna,Malta,Midfielder,22/09/1988
Valerio Senatore,Malta,Goalkeeper,15/11/1987
Emmanuel Sevasta,Malta,Defender,12/07/1980
Onome Sodje,Nigeria,Forward,17/07/1988
Mario Spiteri,Malta,Midfielder,06/02/1960
Mark Spiteri,Malta,Midfielder,25/04/1992
Neil Spiteri,Malta,Defender,
Igor StefanoviÄ,Serbia,Forward,21/01/1971
Jake Stenson,Malta,Midfielder,23/09/1999
Emir Strati,Albania,Defender,11/11/1985
Sean Sullivan,Malta,Goalkeeper,16/09/1971
Anthony Sultana,Malta,Forward,
Anthony Sultana,Malta,Goalkeeper,
Steffen SÃ¼Ãner,Germany,Goalkeeper,26/09/1977
Neil Tabone,Malta,Midfielder,01/10/1997
Daniel Theuma,Malta,Defender,29/06/1971
Tiago GalvÃ£o,Brazil,Midfielder,24/08/1989
Toni Miguel,Spain,Midfielder,20/04/1991
Matt Towns,England,Goalkeeper,12/09/1982
Jean-Pierre Triganza,Malta,Forward,20/11/1981
Ubay,Spain,Defender,06/11/1983
Valdo Alhinho,Angola,Midfielder,17/12/1988
Ignacio Varela,Argentina,Forward,20/07/1990
Ivan Vasilev,Bulgaria,Defender,13/06/1967
Alfred Vassallo,Malta,Midfielder,
Tony Vassallo,Malta,Midfielder,
Willie Vassallo,Malta,Midfielder,04/09/1949
Vata,Angola,Forward,19/03/1961
Maurizio Vella,Italy,Midfielder,10/05/1991
Alfred Vella-James,Malta,Midfielder,17/12/1933
Nenad Veselji,Serbia,Forward,03/02/1971
Walmerson,Brazil,Forward,13/01/1994
Steve Wellmann,Malta,Defender,31/08/1982
Wendell,Brazil,Forward,30/03/1975
Clyde Whitehead,Malta,Midfielder,22/10/1970
Ivan Woods,Malta,Forward,31/12/1976
Kim Wright,New Zealand,Defender,02/05/1968
Aaron Xuereb,Malta,Defender,03/10/1979
George Xuereb,Malta,Forward,10/11/1953
Raymond Xuereb,Malta,Forward,22/09/1952
Antoine Zahra,Malta,Forward,09/01/1981
Todor Zaitsev,Bulgaria,Midfielder,30/05/1967
Glen Zammit,Malta,Goalkeeper,05/08/1987
Ivan Zammit,Malta,Midfielder,17/03/1972
Dylan Zarb,Malta,Midfielder,13/05/1988
Mattia Zarb,Malta,Midfielder,15/03/2000
Charles Zerafa,Malta,Goalkeeper,
