Name,Country,Position,Born
Dennis Abrosimov,Germany,Defender,13/05/1998
Levent Akbulut,Germany,Forward,
Kaan Akkus,Germany,Midfielder,07/01/1994
Sebastian Altenkamp,Germany,Forward,15/04/1989
Kevin Barra,Germany,Midfielder,30/01/1990
Jordi Barrera,Germany,Midfielder,28/12/1993
Damian Bartsch,Germany,Midfielder,26/02/1992
AndrÃ© Bley,Germany,Goalkeeper,14/12/1991
Matthias Bloch,Germany,Defender,19/01/1991
Michal Bonkowski,Germany,Defender,
Luka Bosnjak,Germany,Midfielder,15/06/1997
Yves Busch,Germany,Defender,30/11/1997
Jannik BuÃmann,Germany,Midfielder,16/12/1991
Emre Can,Germany,Forward,31/10/1997
Emrah Cinar,Germany,Forward,03/06/1987
Mohamed CissÃ©,Germany,Midfielder,27/08/1997
Nils da Costa Pereira,Germany,Defender,17/02/1999
Thomas Denker,Germany,Defender,31/01/1991
Marcel Dietz,Germany,Goalkeeper,30/09/1990
Denis Dluhosch,Germany,Defender,09/06/1990
Orhan Dombayci,Germany,Defender,01/03/1995
Bekir Durmus,Germany,Midfielder,
Adis Dzudzevic,Germany,Midfielder,20/04/2000
Zakaria Elouriachi,Morocco,Forward,16/01/1993
Leon Engelberg,Germany,Defender,05/12/1996
Marc Enger,Germany,Forward,26/05/1989
Dominik Enz,Germany,Forward,04/07/1996
Marcel Grote,Germany,Goalkeeper,25/05/1983
Julian Gutkowski,Germany,Defender,04/02/1997
Markus Heppke,Germany,Midfielder,11/04/1986
Nick Hillmann,Germany,Midfielder,
Sebastian Hoffmann,Germany,Defender,10/11/1987
Stephan Jasberg,Germany,Midfielder,23/12/1988
Stefan Jaschin,Germany,Goalkeeper,30/11/1998
Samet Kanoglu,Turkey,Forward,28/12/1994
Denizan Karakus,Germany,Defender,29/07/2000
Niklas Elias Kastor,Germany,Goalkeeper,18/04/1997
Enes Kepenek,Germany,Midfielder,02/08/1996
Georgios Ketsatis,Greece,Defender,15/04/1991
Tim Kieselhofer,Germany,Midfielder,19/09/1991
Emre Kilav,Germany,Midfielder,06/03/1997
Marcel Kirchmayer,Germany,Defender,25/11/1990
Nils Klima,Germany,Midfielder,
Isa Koc,Germany,Goalkeeper,18/08/2000
Luca KrÃ¤mer,Germany,Defender,15/10/1997
Tevfik KÃ¼cÃ¼karslan,Germany,Forward,28/10/1998
Justin Lafelder,Germany,Goalkeeper,15/09/1992
Aaron Langen,Germany,Defender,16/03/1998
Fabian Lenort,Germany,Defender,28/07/1994
Cezary Liedtke,Germany,Midfielder,07/05/1987
Marcel Ligmann,Germany,Defender,03/10/1986
Dasilva Matondo,Germany,Forward,22/03/1998
Maurice MÃ¶ller,Germany,Midfielder,24/11/1998
Marius MÃ¼ller,Germany,Forward,28/07/1995
Maurice Muschalik,Germany,Midfielder,02/11/1996
Kai Nakowitsch,Germany,Defender,18/01/1995
Inoc Nkrumah,Germany,Midfielder,
Dennis Oertgen,Germany,Forward,30/12/1994
Simon Ogrzall,Germany,Defender,03/11/2000
Denzel Oteng,Germany,Midfielder,17/07/2000
Berkay Ãz,Turkey,Forward,25/02/1993
Timo Patelschick,Germany,Defender,26/10/1993
Steffen Peschka,Germany,Midfielder,25/06/1988
Kevin Puhan,Germany,Defender,26/08/1987
Oliver Rademacher,Germany,Defender,06/01/1987
Soufian Rami,Germany,Midfielder,16/08/1991
Hassine Refai,Tunisia,Defender,30/07/1999
Arian Reimann,Germany,Forward,12/02/1992
Lukas Reppmann,Germany,Forward,26/01/1994
Leon RÃ¼cker,Germany,Midfielder,05/11/2001
Lorik Rukolli,Germany,Midfielder,
Pascal Scharmann,Germany,Goalkeeper,05/12/1996
Marcel Schlomm,Germany,Forward,03/01/1992
Adrian Schneider,Poland,Defender,25/10/1991
Jonas Schneider,Germany,Forward,12/02/1995
Bo-Guk Seo,South Korea,Midfielder,
Simon Skuppin,Germany,Midfielder,23/04/1999
Philipp Sprenger,Germany,Goalkeeper,28/06/1993
Bilal Turgut,Turkey,Defender,18/04/1998
HÃ¼seyin Ãnal,Germany,Forward,01/10/1996
Jan Unger,Germany,Goalkeeper,22/02/1994
Nils Unger,Germany,Defender,19/08/1996
Kai von der Gathen,Germany,Defender,29/04/1990
Dennis Wibbe,Germany,Forward,08/10/1992
Tim Wiederhold,Germany,Midfielder,06/01/1991
Sven Wienecke,Germany,Forward,11/07/1987
Adrian Wolbeck,Germany,Goalkeeper,11/06/1998
Tarkan Yerek,Turkey,Midfielder,01/03/1994
Volkan Yerek,Germany,Midfielder,24/10/1992
Atilla Yildiz,Turkey,Goalkeeper,08/05/2000
Nils Zander,Germany,Midfielder,06/02/1993
