Name,Country,Position,Born
Doris Adamovics,Austria,Forward,10/11/1980
Aysel Ahmedova,Bulgaria,Goalkeeper,10/11/1980
Lisa Appel,Germany,Midfielder,25/04/1993
Carla Aschaber,Austria,Midfielder,1998
Stefanie Bader,Austria,Defender,22/03/1991
Natalija Batrovic,Austria,Goalkeeper,20/06/1991
Julia Billa,Austria,Forward,22/01/1999
Nicole Billa,Austria,Forward,05/03/1996
Nora Both,Austria,Forward,30/07/1996
Daniela Bucher,Austria,Forward,
Alexandra Bugl,Austria,Midfielder,15/11/1977
Eva Maria Dengg,Austria,Defender,14/05/1991
Lisa Deutschmann,Austria,Defender,20/02/1993
Anna Eder,Austria,Defender,06/07/1996
Stefanie Enzinger,Austria,Forward,20/11/1989
Gabriele Fiedler,Austria,Midfielder,24/03/1989
Melanie Fischer,Austria,Midfielder,27/01/1986
Jennifer Forst,Austria,Midfielder,1999
Sofia Gabriel,Austria,Goalkeeper,11/05/2001
Larissa Gamper,Austria,Forward,14/04/1990
Katja Gatermayer,Austria,Defender,09/01/1986
Astrid Geiger,Austria,Midfielder,27/04/1990
Laura Gutensohn,Austria,Midfielder,18/02/2002
Nina Haaser,Austria,Forward,05/07/2004
Magdalena Haid,Austria,Midfielder,15/09/1988
Marlies Hanschitz,Austria,Forward,12/03/1986
Laura Hartlieb,Austria,Forward,11/05/1995
Maria Hasler,Austria,Midfielder,12/08/1996
Sandra Hausberger,Austria,Defender,16/02/1994
Miriam Hochmuth,Austria,Midfielder,21/04/1997
Kerstin HÃ¶fler,Austria,Defender,16/11/1983
Alexandra Hohenbruck,Austria,Defender,18/05/1983
Sarah Huter,Austria,Goalkeeper,
Rosa Innerhofer,Austria,Defender,02/10/2000
Anna Innerhuber,Austria,Midfielder,09/03/1991
Daniela Iraschko-Stolz,Austria,Goalkeeper,21/11/1983
Stefanie JÃ¤ger,Austria,Midfielder,27/07/1987
Arbresha Jahaj,Austria,Forward,05/12/1993
Ines Jele,Austria,Defender,26/11/2000
Sandra Kapeller,Germany,Defender,12/03/1977
Franziska Klotz,Austria,Goalkeeper,18/04/1988
Zerina Kovac,Austria,Midfielder,12/10/1997
Stefanie Kranebitter,Austria,Forward,06/04/1997
Yvonne Krieg,Austria,Defender,06/05/1984
Valentina KrÃ¶ll,Austria,Defender,06/12/2002
Marilena Kurz,Italy,Goalkeeper,14/08/1993
Sarah Lackner,Austria,Forward,02/06/1997
Manuela Lehnhart,Austria,Goalkeeper,16/03/1990
Anna Luftensteiner,Austria,Forward,01/07/1990
Anna Mederle,Austria,Forward,04/12/1992
Theresa Mederle,Austria,Defender,04/12/1992
CÃ¤cilie Metzler,Austria,Midfielder,13/01/1988
Johanna Morscher,Austria,Defender,25/12/1998
Magdalena Nagele,Austria,Midfielder,24/10/1987
Verena Nagl,Austria,Forward,15/01/1983
Jasmin Pal,Austria,Goalkeeper,24/08/1996
Sonja Pfaffeneder,Austria,Midfielder,01/05/1985
Franziska Pittl,Austria,Defender,11/01/2002
Maria Plattner,Austria,Midfielder,06/05/2001
Katharina Pregartbauer,Austria,Midfielder,21/10/1981
Giuana Prugger,Italy,Midfielder,13/02/1992
Lilli Purtscheller,Austria,Forward,12/08/2003
Lea Rieder,Austria,Goalkeeper,28/06/2003
Stefanie Rieder,Austria,Defender,28/01/1998
Caroline Riedlsperger,Austria,Goalkeeper,19/03/2001
Tamara Rofner,Austria,Defender,13/08/1990
Anna-Karina Sailer,Austria,Midfielder,1998
Johanna Scheiber,Austria,Goalkeeper,31/01/1996
Katharina Schiechtl,Austria,Midfielder,27/02/1993
Sarah Schwaninger,Austria,Forward,14/10/2000
Valentina SchwarzlmÃ¼ller,Austria,Forward,31/12/1996
Nadine SpÃ¶rr,Austria,Midfielder,1996
Lena Stockhammer,Austria,Defender,01/07/1995
Juna Suppan,Austria,Defender,25/10/1997
Romina Suppersberger,Austria,Defender,26/04/1993
Shiho Tomari,Japan,Forward,26/03/1990
Lena Triendl,Austria,Midfielder,10/03/2000
Selina Vavruska,Austria,Midfielder,13/01/1999
Stefanie Waibl,Austria,Defender,21/07/1990
Christine Wiedmayr,Austria,Defender,02/11/1994
Laura Wurzer,Austria,Midfielder,25/07/2002
Julia Zangerl,Austria,Goalkeeper,17/11/2003
Eva ZÃ¶ller,Germany,Midfielder,
