Name,Country,Position,Born
Einar Aas,Norway,Defender,12/10/1955
Milenko AÄimoviÄ,Slovenia,Midfielder,15/02/1977
Karl Adamek,Austria,Defender,23/07/1911
Josef Adelbrecht,Austria,Forward,08/01/1910
Rabiu Afolabi,Nigeria,Defender,18/04/1980
Ernst Aigner,Austria,Defender,31/10/1966
Hannes Aigner,Austria,Forward,16/03/1981
Siegfried Aigner,Austria,Midfielder,05/10/1956
Muhammet AkagÃ¼ndÃ¼z,Austria,Forward,11/01/1978
Halil Akaslan,Austria,Forward,12/08/1983
Ãric Akoto,Togo,Defender,20/07/1980
Ibrahim Alhassan,Nigeria,Midfielder,03/11/1996
Robert Almer,Austria,Goalkeeper,20/03/1984
Karl Andritz,Austria,Defender,13/05/1914
Mikael Antonsson,Sweden,Defender,31/05/1981
Ãzcan ArkoÃ§,Turkey,Goalkeeper,02/10/1939
GÃ¼nther Arnberger,Austria,Goalkeeper,17/04/1992
Anton Artes,Austria,Midfielder,
Peter Artner,Austria,Midfielder,20/05/1966
AljoÅ¡a AsanoviÄ,Croatia,Midfielder,14/12/1965
VitÄlijs Astafjevs,Latvia,Midfielder,03/04/1971
Harry Aurednik,Austria,Forward,20/02/1918
Enrique BÃ¡ez,Uruguay,Forward,16/01/1966
Oumar Bagayoko,Mali,Midfielder,19/09/1970
Dritan Baholli,Albania,Defender,23/08/1974
Jacek BÄk,Poland,Defender,24/03/1973
Nacer Barazite,Netherlands,Forward,27/05/1990
Ernst Baumeister,Austria,Midfielder,22/01/1957
Julian Baumgartlinger,Austria,Midfielder,02/01/1988
Gerald Baumgartner,Austria,Forward,14/11/1964
Hubert Baumgartner,Austria,Goalkeeper,25/02/1955
Mario Bazina,Croatia,Forward,08/09/1975
Reinhard Beer,Austria,Goalkeeper,03/10/1960
Stojan Belajic,Croatia,Defender,17/04/1969
Petter Belsvik,Norway,Forward,02/10/1967
Johann Bendekovits,Austria,Midfielder,23/02/1954
Avi Benjamin,Israel,Goalkeeper,03/01/1952
Johann Billich,Austria,Goalkeeper,24/12/1907
Heinz Binder,Austria,Defender,29/01/1943
Michael Binder,Austria,Forward,14/05/1969
Jocelyn Blanchard,France,Midfielder,28/05/1972
Michael Blauensteiner,Austria,Defender,11/02/1995
Karl Blizenec,Austria,Defender,1900
Dolfi Blutsch,Austria,Midfielder,18/08/1940
Markus BÃ¶cskÃ¶r,Austria,Goalkeeper,01/10/1982
Bogner,Austria,Midfielder,
Rudolf BÃ¶hme,Austria,Midfielder,25/10/1928
Friedrich Borgan,Austria,Forward,18/10/1956
Alexandar BorkoviÄ,Austria,Defender,11/06/1999
Vladimir BoroviÄka,Czech Republic,Goalkeeper,25/03/1954
Karl BrandstÃ¤tter,Austria,Defender,03/01/1943
Reinhold Breu,Germany,Midfielder,12/09/1970
Friedrich Briza,Austria,Midfielder,1904
Ronald Brunmayr,Austria,Forward,17/02/1975
Hans-Peter Buchleitner,Austria,Midfielder,24/11/1960
Johann BÃ¼rger,Austria,Forward,24/09/1947
Hans Buzek,Austria,Forward,22/05/1938
Damir Canadi,Austria,Midfielder,06/05/1970
David Cancola,Austria,Midfielder,23/10/1996
Tino Casali,Austria,Goalkeeper,14/11/1995
Caner Ãavlan,Netherlands,Defender,05/02/1992
SrÄan Äebinac,Serbia,Forward,08/12/1939
Nastja Äeh,Slovenia,Midfielder,26/01/1978
Fritz Cejka,Austria,Forward,22/05/1950
Franz Cisar,Austria,Defender,28/11/1908
CristiÃ¡n Cuevas,Chile,Defender,02/04/1995
Wilhelm Cutti,Austria,Forward,
ZoltÃ¡n Czibor,Hungary,Forward,23/08/1929
Omer Damari,Israel,Forward,24/03/1989
Thomas Darazs,Austria,Midfielder,05/11/1977
George Datoru,Nigeria,Forward,25/05/1977
Tomas Daumantas,Lithuania,Midfielder,30/08/1975
Karl Daxbacher,Austria,Midfielder,15/04/1953
De Paula,Spain,Midfielder,31/05/1985
Josef Degeorgi,Austria,Defender,19/01/1960
