Name,Country,Position,Born
Naouirou Ahamada,France,Midfielder,29/03/2002
Raffaele Alcibiade,Italy,Defender,23/05/1990
Mattias Andersson,Sweden,Defender,13/03/1998
Matteo Anzolin,Italy,Defender,11/11/2000
Stefano Beltrame,Italy,Midfielder,08/02/1993
Pietro Beruatto,Italy,Defender,21/12/1998
Gabriele Boloca,Romania,Defender,31/03/2001
LaurenÅ£iu BrÄnescu,Romania,Goalkeeper,30/03/1994
Matteo Brunori Sandri,Italy,Forward,01/11/1994
Cristian Bunino,Italy,Forward,27/08/1996
Alessandro Busti,Canada,Goalkeeper,30/06/2000
Riccardo Capellini,Italy,Defender,01/03/2000
Luca Clemenza,Italy,Midfielder,09/07/1997
Luca Coccolo,Italy,Defender,23/02/1998
Filippo Dadone,Italy,Goalkeeper,07/07/2001
Dany Mota,Luxembourg,Forward,02/05/1998
Dario Del Fabro,Italy,Defender,24/03/1995
Mattia Del Favero,Italy,Goalkeeper,05/06/1998
Lorenzo Del Prete,Italy,Defender,12/01/1986
Ferdinando Del Sole,Italy,Midfielder,17/01/1998
Filippo Delli Carri,Italy,Defender,03/05/1999
Davide Di Francesco,Italy,Forward,19/01/2001
Alessandro Di Pardo,Italy,Defender,18/07/1999
Radu DrÄguÈin,Romania,Defender,03/02/2002
Simone Emmanuello,Italy,Midfielder,25/04/1994
NicolÃ² Fagioli,Italy,Midfielder,12/02/2001
Leandro Fernandes,Netherlands,Midfielder,25/12/1999
Gianluca Frabotta,Italy,Defender,24/06/1999
Nikolai Frederiksen,Denmark,Forward,18/05/2000
Erik Gerbi,Italy,Forward,11/06/2000
Paolo Gozzi,Italy,Defender,25/04/2001
Kwang-song Han,North Korea,Forward,11/09/1998
Franco Israel,Uruguay,Goalkeeper,22/04/2000
JoÃ£o SerrÃ£o,Portugal,Defender,11/02/2000
QÃ«ndrim Kameraj,Switzerland,Defender,13/03/1999
Grigoris Kastanos,Cyprus,Midfielder,30/01/1998
Eric Lanini,Italy,Forward,25/02/1994
Giuseppe Leone,Italy,Midfielder,05/05/2001
Leonardo Loria,Italy,Goalkeeper,28/03/1999
Lucas Rosa,Brazil,Defender,03/04/2000
Christian Makoun,Venezuela,Defender,05/03/2000
Ettore Marchi,Italy,Forward,06/11/1985
Luka MarkoviÄ,Serbia,Forward,19/02/2000
Edoardo Masciangelo,Italy,Defender,08/07/1996
Matheus Pereira,Brazil,Forward,25/02/1998
Stephy Mavididi,England,Forward,31/05/1998
Riccardo Meneghini,Italy,Defender,19/04/2000
Benjamin Mokulu,Congo DR,Forward,11/10/1989
KÃ©vin Monzialo,France,Forward,28/07/2000
Gabriele Morelli,Italy,Defender,12/12/1996
Biagio Morrone,Italy,Midfielder,04/03/2000
Nicola Mosti,Italy,Midfielder,07/02/1998
Erasmo MulÃ¨,Italy,Defender,13/06/1999
Simone Muratore,Italy,Midfielder,30/05/1998
Hans Nicolussi Caviglia,Italy,Midfielder,18/06/2000
Timothy Nocchi,Italy,Goalkeeper,07/07/1990
Marco Olivieri,Italy,Forward,30/06/1999
Pablo Moreno,Spain,Forward,03/05/2002
Giulio Parodi,Italy,Defender,30/09/1997
Daouda Peeters,Belgium,Midfielder,26/01/1999
Stefano Pellizzari,Italy,Defender,03/01/1997
Elia Petrelli,Italy,Forward,15/08/2001
Matteo Pinelli,Italy,Defender,03/01/2001
Manolo Portanova,Italy,Midfielder,02/06/2000
NicolÃ² Pozzebon,Italy,Forward,03/05/1997
Rafael Fonseca,Portugal,Defender,31/01/2001
Hamza Rafia,France,Midfielder,02/04/1999
Marco Raina,Italy,Goalkeeper,25/05/2002
Filippo Ranocchia,Italy,Midfielder,14/05/2001
Alessandro Riccio,Italy,Defender,06/02/2002
Ransford Selasi,Ghana,Midfielder,19/08/1996
Kaly Sene,Senegal,Forward,28/05/2001
Giorgio Siani,Italy,Forward,09/01/1997
Alessandro Siano,Italy,Goalkeeper,28/04/2001
Idrissa TourÃ©,Germany,Midfielder,29/04/1998
Giuseppe Verduci,Italy,Defender,04/01/2002
Alessandro Vogliacco,Italy,Defender,14/09/1998
Gianmaria Zanandrea,Italy,Defender,26/05/1999
Luca Zanimacchia,Italy,Forward,19/07/1998
Claudio Zappa,Italy,Defender,30/03/1997
