Name,Country,Position,Born
Florim Abazi,North Macedonia,Midfielder,28/01/1994
Deniz Akyol,Turkey,Goalkeeper,03/12/1985
Hasan-Selcuk AlagÃ¶z,Turkey,Defender,05/06/1989
Nana Amaniampong,Ghana,Defender,01/09/1978
Franck Ananou,Germany,Defender,03/06/1999
Louis Andreae,Germany,Defender,19/04/1996
Tariq Arma,Germany,Midfielder,16/05/2000
Saif-Eddin Ayadi,Germany,Defender,04/11/1994
Wataru Baba,Japan,Midfielder,04/07/1994
Kevin Basala,Germany,Forward,05/08/1996
Nourredine Benidir,Morocco,Defender,28/07/1995
Kevin Biermann,Germany,Defender,09/06/1995
Wojciech Bijan,Poland,Defender,14/05/1987
Christoph Binot,Germany,Defender,22/03/1988
Kisolo Biskup,Germany,Midfielder,24/03/1993
Jan Bringer,Germany,Defender,
Dastit Bulliqi,Germany,Forward,02/01/1998
Alya Camara,Guinea,Defender,20/05/1991
Furkan Ceylan,Germany,Defender,20/03/1995
Kubilay Civgin,Germany,Midfielder,28/01/1997
Federico Degheins,Germany,Forward,22/01/1987
Enes Dermaku,Germany,Midfielder,01/07/1997
Alexander Dick,Germany,Defender,23/04/1985
Jonathan Dizeo,Argentina,Midfielder,30/05/1988
Fabian Djemail,Germany,Midfielder,08/07/1994
Edson,Brazil,Forward,22/09/1996
Michel Eising,Germany,Midfielder,19/04/1991
Abduelrihim El Daghais,Libya,Goalkeeper,20/04/1987
Mohamed El Tahiri,Germany,Midfielder,13/11/1990
Dennis Esser,Germany,Defender,20/04/1985
Anderson Ezuke,Germany,Midfielder,1999
Niklas Fachinger,Germany,Goalkeeper,
Karim Faraj,Germany,Defender,17/09/1992
Maicol Felline,Italy,Forward,22/04/1995
Maximilian Fichtl,Germany,Midfielder,14/12/1993
Philipp Fleischer,Germany,Midfielder,24/05/1994
Philipp Frisch,Germany,Defender,13/02/1992
Tatsuya Fukuda,Germany,Midfielder,24/10/1996
Benjamin Germerodt,Germany,Defender,24/08/1989
Francesco Gibaldi,Italy,Forward,06/06/1996
David Greulich,Germany,Defender,07/11/1993
Jonas Greulich,Germany,Forward,06/07/1995
Sami Guediri,USA,Defender,18/08/1997
Yavuz GÃ¼nay,Turkey,Midfielder,05/04/1990
Eric Gweth,Germany,Forward,12/10/1998
Fabian Hager,Germany,Defender,12/10/1992
Masahiro Hatsushiba,Japan,Defender,30/05/1995
Takahiro Higa,Japan,Forward,31/01/1991
Thomas Hombeuel,Germany,Defender,07/06/1986
Samuel Hosseini,Iran,Midfielder,06/04/1990
Liridon Hoxhaj,Germany,Midfielder,14/03/1996
Thomas Huhn,Germany,Goalkeeper,02/05/1966
Blendi Idrizi,Kosovo,Midfielder,02/05/1998
Muratcan IyigÃ¼n,Germany,Goalkeeper,25/06/1999
Johannes Jahn,Germany,Midfielder,20/09/1994
Kevin Jeon,USA,Midfielder,01/01/1996
Etienne Kamm,Germany,Midfielder,17/05/1997
Recep Kartal,Turkey,Midfielder,21/02/1989
BÃ¼nyamin Kilic,Germany,Midfielder,14/02/1987
Boris Kivoma,Germany,Forward,08/12/1999
Metin Kizil,Germany,Forward,24/11/1994
Eric Klaas,Germany,Goalkeeper,08/01/1998
Kevin Kolz,Germany,Defender,06/07/1992
Julian Krebel,Germany,Defender,24/10/1989
Iko Lasic,Germany,Midfielder,20/08/1992
Leo,Brazil,Defender,26/08/1988
Alexandros Liontos,Greece,Defender,19/03/1995
Tiziano Lo Iacono,Italy,Forward,24/01/1994
Kennedy Loritz,Germany,Midfielder,15/12/1998
Dorian Madani,Germany,Defender,25/02/1999
Ennis Madani,Germany,Forward,21/04/1998
Petar Madunic,Croatia,Defender,09/01/1997
Jimmy Mbiyavanga,Germany,Defender,31/08/1994
Amir Mostowfi,Iran,Defender,01/08/1989
Takuto Motohashi,Japan,Midfielder,10/07/1992
Burak MÃ¼jdeci,Turkey,Forward,30/05/1994
Suheyel Najar,Germany,Midfielder,13/10/1995
Shuto Nakamura,USA,Defender,18/06/1996
Maxim Ngom,Germany,Defender,
Mitja Novinic,Slovenia,Midfielder,10/04/1991
Benjamin Nuhi,Germany,Forward,04/04/1996
