Name,Country,Position,Born
Gennaro Acampora,Italy,Midfielder,29/03/1994
KrisztiÃ¡n AdorjÃ¡n,Hungary,Midfielder,19/01/1993
Julio AlcorsÃ©,Argentina,Forward,17/09/1981
Naser Aliji,Switzerland,Defender,27/12/1993
Emanuele Allegra,Italy,Defender,06/05/1994
Matteo Alluci,Italy,Midfielder,21/08/1998
Najib Ammari,Algeria,Forward,10/04/1992
Andrea Orlandi,Spain,Midfielder,03/08/1984
Simone Andreis,Italy,Forward,
NicolÃ² Antonelli,Italy,Defender,24/04/1990
Mattia Aramu,Italy,Forward,14/05/1995
Francesco Ardizzone,Italy,Midfielder,17/02/1992
Vittorio Argeri,Italy,Midfielder,30/05/1994
Aladin Ayoub,Tunisia,Goalkeeper,03/08/1996
Lamine Ba,France,Defender,24/08/1997
Ivano Baldanzeddu,Italy,Defender,11/04/1986
Elia Ballardini,Italy,Midfielder,25/12/1991
Joel Baraye,Senegal,Midfielder,05/01/1997
Riccardo Baroni,Italy,Defender,19/09/1998
Cristian Battocchio,Italy,Midfielder,10/02/1992
Francesco Belli,Italy,Defender,16/03/1994
Simone Benedetti,Italy,Defender,03/04/1992
Giacomo Beretta,Italy,Forward,14/03/1992
Moreno Beretta,Italy,Forward,28/05/1993
Matteo Bertoli,Italy,Defender,05/01/1983
Francesco Bianchetti,Italy,Midfielder,19/04/1991
Alberto Bianchi,Italy,Defender,16/09/1980
Enzo Biato,Italy,Goalkeeper,30/07/1962
Federico Bonini,Italy,Defender,06/08/2001
Daniele Borra,Italy,Goalkeeper,28/07/1995
Stefano Botta,Italy,Midfielder,03/11/1986
Davide Brivio,Italy,Defender,17/03/1988
Andrea Bruno,Italy,Forward,26/02/2001
Andrea Brunozzi,Italy,Defender,06/03/2001
NicolÃ² Buso,Italy,Forward,01/02/2000
Agostino Camigliano,Italy,Defender,11/07/1994
Francesco Caputo,Italy,Forward,06/08/1987
Luca Casagrande,Italy,Defender,05/11/1998
Marco Castagna,Italy,Midfielder,13/05/1998
Gianpaolo Castorina,Italy,Defender,30/08/1976
Andrea Catellani,Italy,Forward,26/05/1988
Salvatore Caturano,Italy,Forward,03/07/1990
Luca Ceccarelli,Italy,Defender,20/03/1983
Luca Cecchini,Italy,Defender,10/04/1993
CÃ©sar,Brazil,Defender,19/05/1979
Marco Chiosa,Italy,Defender,19/11/1993
Giampaolo CiarciÃ¡,Italy,Midfielder,01/05/1980
Manuel Cicconi,Italy,Midfielder,27/06/1997
Nicolas Cinalli,Argentina,Goalkeeper,06/07/1979
Gabriel ClÃ©Ã¹r,Australia,Midfielder,31/01/1998
Francesco Conti,Italy,Goalkeeper,31/03/1981
Nikita Contini,Italy,Goalkeeper,21/05/1996
Fausto Coppola,Italy,Midfielder,29/04/1997
Mauro Coppolaro,Italy,Defender,10/03/1997
Sasha Cori,Italy,Forward,12/05/1989
Roberto Corradi,Italy,Defender,29/03/1938
Achille Coser,Italy,Goalkeeper,14/07/1982
Costa Ferreira,Portugal,Midfielder,12/05/1991
Giorgio Costantini,Italy,Defender,18/07/1940
Mamadou Coulibaly,Senegal,Midfielder,03/02/1999
Michele Cremonesi,Italy,Defender,15/04/1988
Carlo Crialese,Italy,Defender,14/11/1992
Marco Crimi,Italy,Midfielder,17/03/1990
Ermanno Cristin,Italy,Forward,22/06/1945
Braian Crivaro,Italy,Forward,12/02/1996
Michele Currarino,Italy,Forward,06/08/1992
Aniello Cutolo,Italy,Forward,19/05/1983
Pietro D'Amora,Italy,Goalkeeper,09/10/2001
Dany Mota,Luxembourg,Forward,02/05/1998
Filippo De Col,Italy,Defender,28/10/1993
Giuseppe De Luca,Italy,Forward,11/10/1991
Manuel De Luca,Italy,Forward,17/07/1998
Mattia De Rigo,Italy,Forward,13/03/2001
Eros De Santis,Italy,Defender,30/10/1997
Ivan De Santis,Italy,Defender,21/05/1997
Giovanni Delfino,Italy,Defender,05/06/1937
Samuel Di Carmine,Italy,Forward,29/09/1988
Leonardo Di Cosmo,Italy,Forward,31/10/1998
Marcelo Di Fabio,Germany,Forward,27/03/1997
Manuel Di Paola,Italy,Midfielder,06/10/1997
Francesco Di Tacchio,Italy,Midfielder,20/04/1990
Rosario Di Vincenzo,Italy,Goalkeeper,16/06/1941
Davide Diaw,Italy,Forward,06/01/1992
Mirko Eramo,Italy,Midfielder,12/07/1989
Nicola Falcier,Italy,Defender,10/02/1991
Simone Fantoni,Italy,Defender,04/04/1992
Gianluca Fasano,Italy,Defender,27/10/1976
NicolÃ² Fazzi,Italy,Forward,02/03/1995
Lorenzo Filippini,Italy,Defender,28/07/1995
Luca Franceschini,Italy,Midfielder,
Francesco Gallina,Italy,Forward,01/01/1945
Hernan Pablo Garin,Argentina,Midfielder,24/10/1983
Leonardo Gatto,Italy,Forward,28/04/1992
Mario Genta,Italy,Midfielder,01/03/1912
Fabio Gerli,Italy,Midfielder,23/12/1996
Luca Germoni,Italy,Defender,01/09/1997
Filippo Gragnoli,Italy,Goalkeeper,16/01/2001
Giuliano Grieco,Italy,Goalkeeper,01/01/1996
Matteo Guazzo,Italy,Forward,17/04/1982
Simone Guerra,Italy,Forward,30/08/1989
Zaccaria Hamlili,Italy,Midfielder,27/04/1991
Jan Havlena,Czech Republic,Midfielder,09/12/1998
HÃ©ctor OtÃ­n,Spain,Forward,19/01/1996
Saber Hraiech,Italy,Forward,30/07/1995
Alessandro Iacobucci,Italy,Goalkeeper,03/06/1991
Simone Iacoponi,Italy,Defender,30/04/1987
Simone Icardi,Italy,Midfielder,13/09/1996
Simone Iocolano,Italy,Forward,17/10/1989
Abderrazzak Jadid,Morocco,Midfielder,01/06/1983
Cheick Keita,Mali,Defender,16/04/1996
Andrea La Mantia,Italy,Forward,06/05/1991
Eric Lanini,Italy,Forward,25/02/1994
Stefano Lanini,Italy,Defender,04/09/1994
MickaÃ«l Latour,France,Forward,16/09/1995
Mateusz Lewandowski,Poland,Defender,18/03/1993
Alessandro Ligi,Italy,Defender,07/11/1989
Jacopo Lipani,Italy,Midfielder,24/04/2001
Gianluca Litteri,Italy,Forward,06/06/1988
Azdren Llullaku,Albania,Forward,15/02/1988
Davide Luppi,Italy,Forward,19/07/1990
Simone Magnaghi,Italy,Forward,12/10/1993
Andrea Magrassi,Italy,Forward,06/02/1993
Cephas Malele,Angola,Forward,08/01/1994
Nicola Malpighi,Italy,Defender,25/02/1990
Filippo Mancini,Italy,Forward,13/10/1990
Matteo Mancosu,Italy,Forward,22/12/1984
Mattia Marchi,Italy,Forward,14/01/1989
Francesco Marianeschi,Italy,Midfielder,12/08/1989
Simone Marino,Italy,Midfielder,17/11/1995
Samuele Massolo,Italy,Goalkeeper,04/05/1996
Gaetano Masucci,Italy,Forward,26/10/1984
Andrea Mazzarani,Italy,Midfielder,06/11/1989
Luca Mazzitelli,Italy,Midfielder,15/11/1995
Lorenzo Meazzi,Italy,Forward,28/05/2001
Lorenzo Migliorelli,Italy,Defender,03/05/1998
Alexandro Mogos,Italy,Midfielder,30/08/2002
Stefano Moreo,Italy,Forward,30/06/1993
Claudio Morra,Italy,Forward,22/01/1995
Marco Moscati,Italy,Midfielder,01/11/1992
Roberto Musso,Italy,Midfielder,17/06/1980
Filip Nagy,Slovakia,Defender,16/02/2001
Toni NikiÄ,Bosnia-Herzegovina,Defender,27/03/1998
Luca Nizzetto,Italy,Midfielder,08/03/1986
Devis Nossa,Italy,Defender,07/02/1985
Gianluigi Otranto,Italy,Goalkeeper,09/03/1991
Emanuele Padella,Italy,Defender,24/09/1988
Simone Palermo,Italy,Midfielder,17/08/1988
Luca Pandolfi,Italy,Forward,14/03/1998
Andrea Paolucci,Italy,Midfielder,23/11/1986
Andrea Paroni,Italy,Goalkeeper,14/10/1989
Simone Pecorini,Italy,Defender,12/01/1993
Daniele Pedrelli,Italy,Midfielder,16/05/1988
Ivan Pelizzoli,Italy,Goalkeeper,18/11/1980
Stefano Pellizzari,Italy,Defender,03/01/1997
Michele Pellizzer,Italy,Defender,22/05/1989
Andrea Pepi,Italy,Defender,29/04/1964
Ivo Perissinotto,Italy,Forward,10/05/1952
Bruno PetkoviÄ,Croatia,Forward,16/09/1994
Tomi PetroviÄ,Croatia,Forward,11/03/1999
Michele Pisanu,Italy,Midfielder,23/01/1993
Fabrizio Poli,Italy,Defender,26/05/1989
Francesco Puntoriere,Italy,Forward,23/04/1998
Silvano Raggio Garibaldi,Italy,Midfielder,27/03/1989
Raphael Martinho,Brazil,Midfielder,15/04/1988
Renan Wagner,Brazil,Midfielder,19/12/1991
Adrian Ricchiuti,Argentina,Midfielder,30/06/1978
Leandro Rinaudo,Italy,Defender,09/05/1983
Daniele Rosso,Italy,Forward,30/01/1986
Antonio Rozzi,Italy,Forward,28/05/1994
Gerardo Rubino,Italy,Forward,27/02/1995
Michele Russo,Italy,Defender,31/08/1986
Marco Sala,Italy,Defender,04/06/1999
Marco Sansovini,Italy,Forward,17/06/1980
Vincenzo Sarno,Italy,Midfielder,11/03/1988
Davide Scantamburlo,Italy,Defender,15/12/1978
Andrea Schenetti,Italy,Midfielder,09/03/1991
Ibrahima SenÃ¨,Senegal,Midfielder,28/10/1996
Matteo Serlini,Italy,Forward,05/03/1991
Leonardo Sernicola,Italy,Defender,30/03/1997
Alessio Sestu,Italy,Midfielder,29/09/1983
Andrea Settembrini,Italy,Midfielder,10/12/1991
Ferdinando Sforzini,Italy,Forward,04/12/1984
Ovidijus Å iaulys,Lithuania,Goalkeeper,19/07/1999
Luca Simeoni,Italy,Midfielder,07/09/1990
Simone Sini,Italy,Defender,09/04/1992
Luciano Spalletti,Italy,Midfielder,07/03/1959
Lorenzo Staiti,Italy,Midfielder,27/02/1987
Nicola Stefanelli,Italy,Defender,14/03/1997
Giuliano Taccola,Italy,Forward,28/06/1943
Bruno Telushi,Albania,Midfielder,14/11/1990
Giuseppe Torromino,Italy,Forward,21/06/1988
Marco Toscano,Italy,Midfielder,07/07/1997
Luca Tremolada,Italy,Midfielder,25/11/1991
Michele Troiano,Italy,Midfielder,07/01/1985
Gaspare Umile,Italy,Forward,03/01/1948
Francesco Urso,Italy,Midfielder,09/06/1994
Renzo Uzzecchini,Italy,Forward,11/06/1935
Paolo Valagussa,Italy,Midfielder,16/05/1993
Federico Valietti,Italy,Defender,25/01/1999
Maarten van der Want,Netherlands,Goalkeeper,15/01/1995
Franco Vannini,Italy,Midfielder,07/10/1947
Ighli Vannucchi,Italy,Midfielder,05/08/1977
Sergio Vezzoso,Italy,Defender,05/08/1943
Samuele Vianni,Italy,Forward,05/07/2001
Marco Villagatti,Italy,Defender,15/05/1983
Marco Vittiglio,Italy,Defender,17/01/1994
Gennaro Volpe,Italy,Midfielder,17/02/1981
Andrea Zaccagno,Italy,Goalkeeper,27/05/1997
Federico Zaccanti,Italy,Defender,29/05/1982
Francesco Zampano,Italy,Defender,30/09/1993
