Name,Country,Position,Born
Kiril Akalski,Bulgaria,Goalkeeper,17/10/1985
Yilmaz Aksoy,Turkey,Goalkeeper,13/10/1993
Sasho Aleksandrov,Bulgaria,Defender,30/07/1986
Radoslav Anev,Bulgaria,Midfielder,01/02/1985
Blagovest Angelov,Bulgaria,Defender,07/11/1993
Milcho Angelov,Bulgaria,Forward,02/01/1995
Sasho Angelov,Bulgaria,Defender,15/08/1969
Yordan Apostolov,Bulgaria,Defender,30/11/1989
Mitko Argirov,Bulgaria,Midfielder,05/11/1959
Artjom Artjunin,Estonia,Defender,24/01/1990
Atanas Atanasov,Bulgaria,Defender,14/07/1985
Dimo Atanasov,Bulgaria,Midfielder,24/10/1985
Mihail Avrionov,Bulgaria,Forward,27/06/1980
Alioun Badara,Senegal,Forward,01/10/1989
Dimitar Baidakov,Bulgaria,Forward,18/05/1993
Mateusz BÄk,Poland,Goalkeeper,24/02/1983
Antonyi Balakov,Bulgaria,Midfielder,14/12/1988
Krassimir Balakov,Bulgaria,Midfielder,29/03/1966
Kalin Bankov,Bulgaria,Defender,12/05/1965
Veljko BatroviÄ,Montenegro,Midfielder,05/03/1994
Radoslav Baytchev,Bulgaria,Forward,22/03/1993
Beto,Brazil,Midfielder,15/11/1986
Florent Bojaj,England,Forward,13/04/1996
Wim Bokila,Netherlands,Forward,28/09/1987
Kasali Casal,Nigeria,Midfielder,21/10/1987
Laurent Castellana,Belgium,Defender,17/01/1987
Stefan Chakarov,Bulgaria,Defender,08/08/1946
Angel Chervenkov,Bulgaria,Midfielder,10/06/1964
SÅawomir CienciaÅa,Poland,Defender,19/03/1983
Rumen Dankov,Bulgaria,Goalkeeper,20/11/1965
Sam de Meester,Belgium,Midfielder,11/01/1982
Emil Dimitrov,Bulgaria,Defender,15/04/1960
Ivailo Dimitrov,Bulgaria,Forward,26/03/1989
Ventsislav Dimitrov,Bulgaria,Goalkeeper,27/03/1989
Aleksandar Dimov,Bulgaria,Midfielder,25/09/1967
Diyan Dimov,Bulgaria,Midfielder,27/09/1985
Stelian Dobrev,Bulgaria,Midfielder,
Ivan Donchev,Bulgaria,Midfielder,
Nikolai Donev,Bulgaria,Goalkeeper,15/12/1957
Erol Dost,Bulgaria,Midfielder,29/05/1999
Alexander Dyulgerov,Bulgaria,Defender,19/04/1990
Iliya Dzhamov,Bulgaria,Midfielder,11/06/1998
Eli Marques,Brazil,Midfielder,14/03/1982
Jacques Fey,France,Midfielder,20/06/1989
Venelin Filipov,Bulgaria,Defender,20/08/1990
Nenad FilipoviÄ,Serbia,Goalkeeper,24/04/1987
Chris Gadi,France,Forward,09/04/1992
Kostadin Gadzhalov,Bulgaria,Defender,20/07/1989
Gaidarsky,Bulgaria,Forward,
Plamen Galabov,Bulgaria,Defender,02/11/1995
Nikolai Gavaliugov,Bulgaria,Midfielder,18/01/1965
Georgi Gaydarov,Bulgaria,Defender,10/12/1984
Lyubomir Genchev,Bulgaria,Midfielder,13/04/1986
Stanislav Genchev,Bulgaria,Midfielder,20/03/1981
GrÃ©gory Gendrey,France,Midfielder,10/07/1986
Aleksandar Georgiev,Bulgaria,Midfielder,10/10/1997
Borislav Georgiev,Bulgaria,Defender,17/07/1974
Manol Georgiev,Malta,Midfielder,08/02/1972
Veselin Gerov,Bulgaria,Forward,07/05/1970
Plamen Getov,Bulgaria,Forward,04/03/1959
Preslav Getov,Bulgaria,Midfielder,03/04/1965
Gilson,Cape Verde,Forward,12/05/1990
Anatoliy Gospodinov,Bulgaria,Goalkeeper,21/03/1994
Denis Grgic,Croatia,Goalkeeper,19/09/1991
Paul Grischok,Germany,Midfielder,26/02/1986
Stefan Grozdanov,Bulgaria,Defender,13/03/1946
Bontcho Guenchev,Bulgaria,Midfielder,07/07/1964
Gueorgui Gueorguiev,Bulgaria,Midfielder,
Ahmed Hikmet,Bulgaria,Midfielder,05/10/1984
Stefan Hristov,Bulgaria,Forward,28/08/1989
Krzysztof Hrymowicz,Poland,Defender,29/12/1983
Hristofor Hubchev,Bulgaria,Defender,24/11/1995
Youssef Idrissi,Morocco,Midfielder,19/01/1988
Valentin Ignatov,Bulgaria,Forward,21/04/1966
Georgi Iliev,Bulgaria,Forward,18/03/1950
Zdravko Iliev,Bulgaria,Defender,19/10/1984
Iordanov,Bulgaria,Midfielder,
Kancho Iordanov,Bulgaria,Forward,22/06/1965
Hristo Ivanov,Bulgaria,Goalkeeper,06/04/1982
Ivailo Ivanov,Bulgaria,Forward,12/06/1984
Ivan Ivanov,Bulgaria,Defender,08/12/1989
Ivan Ivanov,Bulgaria,Defender,25/02/1988
Mariyan Ivanov,Bulgaria,Defender,10/07/1990
Roumen Ivanov,Bulgaria,Forward,14/09/1973
Simeon Ivanov,Bulgaria,Defender,08/02/1990
Toni Ivanov,Bulgaria,Forward,21/03/1999
Trifon Ivanov,Bulgaria,Defender,27/07/1965
Chavdar Ivaylov,Bulgaria,Midfielder,09/07/1996
Kiril Ivkov,Bulgaria,Defender,21/06/1946
Georgi Kakalov,Bulgaria,Forward,18/07/1984
Krasimir Kalchev,Bulgaria,Midfielder,12/09/1953
Tihomir Kanev,Bulgaria,Forward,03/01/1986
Birsent Karagaren,Bulgaria,Forward,06/12/1992
Sonny Karlsson,Sweden,Forward,14/06/1988
Bozhidar Katsarov,Bulgaria,Forward,30/12/1993
Velin Kefalov,Bulgaria,Defender,18/09/1968
Georgi Kichukov,Bulgaria,Midfielder,08/03/1976
Ilian Kiriakov,Bulgaria,Midfielder,04/08/1967
Petar Kirilov,Bulgaria,Forward,17/01/1946
Nikolai Kochev,Bulgaria,Forward,26/02/1949
Nikola Kolev,Bulgaria,Midfielder,06/06/1995
Stefan Kolev,Bulgaria,Defender,12/10/1966
Todor Kolev,Bulgaria,Forward,02/08/1980
Emil Koparanov,Bulgaria,Defender,14/06/1983
Svetoslav Kovachev,Bulgaria,Forward,14/03/1998
Rosen Krumov,Bulgaria,Midfielder,09/03/1966
