Name,Country,Position,Born
Nosh A Lody,Finland,Midfielder,17/07/1989
Jussi Aalto,Finland,Forward,28/07/1983
Dickson Agyeman,Belgium,Midfielder,14/09/1985
Heikki Aho,Finland,Defender,16/03/1983
Mattias Ainasoja,Finland,Defender,04/08/1980
Samu Alanko,Finland,Forward,16/05/1998
Alibek Aliev,Sweden,Forward,16/08/1996
Alvarado Alvarado,Mexico,Forward,04/10/1988
Obiora Aniche,Nigeria,Forward,20/12/1975
Argo Arbeiter,Estonia,Forward,05/12/1973
Sherif Ashraf,Egypt,Forward,01/01/1987
Serge Atakayi,Finland,Forward,30/01/1999
Samuel Ayorinde,Nigeria,Forward,20/10/1974
David Azin,Armenia,Midfielder,11/01/1990
Jani BÃ¤ckman,Finland,Forward,20/03/1988
Mike Banner,USA,Midfielder,20/10/1984
Edgar Bernhardt,Kyrgyzstan,Midfielder,30/03/1986
KÃ¥re BjÃ¶rkstrand,Finland,Midfielder,31/03/1987
Andrei Borissov,Estonia,Midfielder,01/08/1969
Chad Botha,South Africa,Defender,09/03/1984
Anders Brunell,Finland,Goalkeeper,07/06/1989
Johan Brunell,Finland,Defender,29/05/1991
Patrick Byskata,Finland,Midfielder,13/08/1990
David Carlsson,Sweden,Forward,07/03/1983
Charalampos Chantzopoulos,Greece,Defender,08/07/1994
Chris Cleaver,England,Forward,24/03/1979
Kyle Curinga,USA,Defender,30/12/1993
Aubrey David,Trinidad & Tobago,Defender,11/10/1990
David Silva,Portugal,Midfielder,11/10/1986
Akil DeFreitas,Trinidad & Tobago,Midfielder,07/11/1986
Denis,Brazil,Forward,29/12/1989
Jamar Dixon,Canada,Midfielder,05/06/1989
Christian Eissele,USA,Forward,23/06/1992
Kim Ekroos,Finland,Goalkeeper,08/05/1981
Iidle Elmi,Somalia,Forward,01/01/1995
Jonas Emet,Finland,Midfielder,13/02/1988
Alexei Eremenko,Finland,Midfielder,24/03/1983
Alexey Eremenko,Russia,Midfielder,17/01/1964
Sergey Eremenko,Russia,Midfielder,06/01/1999
Daniel Fellman,Finland,Forward,26/01/1990
Carlos Fondacaro,Argentina,Defender,21/05/1987
Otto Fredrikson,Finland,Goalkeeper,30/11/1981
Giuseppe Funicello,Italy,Defender,19/04/1987
Kevin Gage,England,Midfielder,21/04/1964
Krzysztof Gawara,Poland,Defender,15/03/1958
Hans Gillhaus,Netherlands,Midfielder,05/11/1963
Angel Ginev,Bulgaria,Defender,24/12/1976
Mika Granholm,Finland,Forward,29/06/1983
Tillmann Grove,Germany,Defender,09/03/1988
Jermu Gustafsson,Finland,Defender,22/06/1986
Tommi HaanpÃ¤Ã¤,Finland,Forward,21/04/1990
Arto Halonen,Finland,Midfielder,13/06/1964
Vesa Heikinheimo,Finland,Defender,10/05/1983
Roope Heilala,Finland,Defender,13/08/1980
