Name,Country,Position,Born
Maxwell Acosty,Ghana,Forward,10/09/1991
Bright Addae,Ghana,Midfielder,19/12/1992
Cristian Agnelli,Italy,Midfielder,23/09/1985
Daniel Agyei,Ghana,Midfielder,01/01/1992
Fahd Aktaou,Morocco,Defender,13/01/1993
Diego Albadoro,Italy,Forward,26/02/1989
Alessandro Celin,Brazil,Forward,11/09/1989
Nicholas Allievi,Italy,Defender,20/04/1992
Alessandro Ambrosi,Italy,Forward,12/07/1971
Federico Amenta,Italy,Defender,24/05/1979
Luigi Amico,Italy,Midfielder,06/03/1994
Roberto Amodio,Italy,Defender,20/04/1957
Enrico Amore,Italy,Midfielder,17/10/1974
Michele Andrisani,Italy,Midfielder,06/08/1973
Mario Ansaldi,Australia,Midfielder,07/08/1965
Ernesto Apuzzo,Italy,Forward,13/11/1956
Pietro Arcidiacono,Italy,Forward,21/05/1988
Dario Arcuri,Italy,Midfielder,26/01/1985
Andrea Armellini,Italy,Goalkeeper,02/07/1970
Zhivko Atanasov,Bulgaria,Defender,03/02/1991
Salvatore Avallone,Italy,Midfielder,30/08/1969
Fabio Aveni,Italy,Forward,05/09/1994
Theophilus Awua,Nigeria,Midfielder,24/04/1998
Loris Bacchetti,Italy,Defender,06/02/1993
Alessandro Bacci,Italy,Goalkeeper,25/09/1995
Jonathan Bachini,Italy,Midfielder,05/06/1975
Matteo Bachini,Italy,Defender,24/05/1995
Allan Baclet,France,Forward,26/05/1986
Ivano Baldanzeddu,Italy,Defender,11/04/1986
Yves Baraye,Senegal,Midfielder,22/06/1992
JosÃ© Belforti,Argentina,Defender,07/04/1981
Massimiliano Benassi,Italy,Goalkeeper,11/11/1981
Ivan Benito,Switzerland,Goalkeeper,27/08/1976
Filippo Berardi,San Marino,Forward,18/05/1997
Dan Berci,Romania,Forward,15/01/1999
Giacomo Beretta,Italy,Forward,14/03/1992
Salvatore Bertuccelli,Italy,Forward,25/09/1966
Raffaele Biancolino,Italy,Forward,14/08/1977
Alfredo Bifulco,Italy,Forward,19/01/1997
Christian Bini,Italy,Goalkeeper,23/05/1970
Cristiano Biraghi,Italy,Defender,01/09/1992
Kingsley Boateng,Italy,Forward,07/04/1994
Filippo Boccardi,Italy,Defender,10/06/1997
Luigi Bodi,Italy,Defender,28/02/1934
Francesco Bombagi,Italy,Forward,07/09/1989
Mario Bonfiglio,Italy,Forward,15/05/1974
Francesco Borrelli,Italy,Goalkeeper,27/07/1999
Lorenzo Borri,Italy,Defender,24/09/1997
Paolo Branduani,Italy,Goalkeeper,09/03/1989
LaurenÅ£iu BrÄnescu,Romania,Goalkeeper,30/03/1994
Giorgio Bresciani,Italy,Forward,23/04/1969
Salvatore Bruno,Italy,Forward,09/11/1979
Antonio Bucciarelli,Italy,Midfielder,13/08/1970
Marcel BÃ¼chel,Liechtenstein,Midfielder,18/03/1991
Salvatore Buoncammino,Italy,Forward,09/01/1962
Luigi Buondonno,Italy,Midfielder,17/09/1997
Salvatore Burrai,Italy,Midfielder,26/05/1987
Lorenzo Burzigotti,Italy,Defender,12/03/1987
Pierluigi Busatta,Italy,Forward,09/09/1947
Maurizio Caccavale,Italy,Defender,24/12/1973
Gaetano CalÃ  Campana,Italy,Midfielder,06/09/1978
Alex Calderoni,Italy,Goalkeeper,31/05/1976
Giacomo CalÃ²,Italy,Midfielder,05/02/1997
Simone Calvano,Italy,Midfielder,11/07/1993
Agostino Camigliano,Italy,Defender,11/07/1994
Salvatore Campilongo,Italy,Forward,01/09/1961
Donato Cancelli,Italy,Midfielder,08/04/1965
Tommaso Cancellotti,Italy,Defender,22/05/1992
Luigi Canotto,Italy,Forward,19/05/1994
Giorgio Capece,Italy,Midfielder,05/03/1992
Paolo Capodaglio,Italy,Midfielder,19/06/1985
Marco Capparella,Italy,Midfielder,28/03/1975
Daniel Cappelletti,Italy,Defender,09/10/1991
Antonio Capuano,Italy,Goalkeeper,14/04/1997
Massimiliano Caputo,Italy,Forward,10/09/1980
Antonio Cardore,Italy,Midfielder,18/01/1996
Luigi Carillo,Italy,Defender,08/08/1996
Massimiliano Carlini,Italy,Midfielder,20/08/1986
Angelo Carrano,Italy,Midfielder,02/05/1940
Vincenzo Carrotta,Italy,Midfielder,07/08/1995
Alessandro Carrozza,Italy,Midfielder,01/02/1982
Vincenzo Cascella,Italy,Goalkeeper,29/06/1990
Francesco Casella,Italy,Defender,02/01/2000
Fabio Caserta,Italy,Midfielder,24/09/1978
Luigi Castaldo,Italy,Forward,02/05/1982
Fabio Castellano,Italy,Midfielder,14/03/1998
Riccardo Cazzola,Italy,Midfielder,08/10/1985
Tommaso Ceccarelli,Italy,Midfielder,02/06/1992
Costanzo Celestini,Italy,Midfielder,14/05/1961
Marco Cellini,Italy,Forward,19/05/1981
Giovanni Cervone,Italy,Goalkeeper,16/11/1962
CÃ©sar,Brazil,Defender,19/05/1979
Giuseppe Chirullo,Italy,Forward,12/01/1999
Marco Ciampi,Italy,Defender,24/04/1992
Simone Ciancio,Italy,Defender,18/07/1987
Alfredo Ciannameo,Italy,Forward,25/11/1944
Ivano Ciano,Italy,Defender,03/05/1983
Daniele Cinelli,Italy,Midfielder,05/10/1975
Nicola Ciotola,Italy,Forward,28/03/1984
Karamoko CissÃ©,Guinea,Forward,14/11/1988
Simone Colombi,Italy,Goalkeeper,01/07/1991
Sergio Contessa,Italy,Midfielder,14/03/1990
Matteo Contini,Italy,Defender,16/04/1980
Giorgio Corona,Italy,Forward,15/05/1974
Tommaso Costantini,Italy,Forward,23/06/1996
Antonio Cotticelli,Italy,Goalkeeper,20/08/1997
Carlo Crialese,Italy,Defender,14/11/1992
Luigi Criscuolo,Italy,Goalkeeper,15/10/1944
Cristian Cristea,Romania,Forward,31/05/1988
Antonio Crusco,Italy,Midfielder,28/02/1958
Aniello Cutolo,Italy,Forward,19/05/1983
Fiorenzo D'Ainzara,Italy,Forward,23/01/1973
Siro D'Alessandro,Italy,Midfielder,09/03/1953
Danilo D'Ambrosio,Italy,Defender,09/09/1988
Salvatore D'Ancora,Italy,Midfielder,06/05/1995
Emanuele D'Anna,Italy,Defender,23/05/1982
Gianluca D'Auria,Italy,Forward,28/10/1996
Cristian DaminuÅ£Ä,Romania,Midfielder,15/02/1990
Tomas DanileviÄius,Lithuania,Forward,18/07/1978
Ciro Danucci,Italy,Midfielder,28/06/1983
Guido DavÃ¬,Italy,Midfielder,16/09/1990
Gianluca De Angelis,Italy,Forward,25/05/1981
Alessio De Bode,Italy,Defender,16/04/1991
Andrea De Falco,Italy,Midfielder,19/06/1986
Vincenzo De Liguori,Italy,Midfielder,05/10/1979
Carlo De Risio,Italy,Midfielder,03/06/1991
Marco De Simone,Italy,Defender,09/01/1963
Domenico Del Grande,Italy,Midfielder,28/10/1986
Simone Del Prete,Italy,Midfielder,
Stefano Del Sante,Italy,Forward,13/01/1987
Ferdinando Del Sole,Italy,Midfielder,17/01/1998
Antonio Dell'Oglio,Italy,Midfielder,19/06/1963
Vincenzo Della Pietra,Italy,Forward,22/06/2002
Pietro Dentice,Italy,Defender,09/07/1995
Samuel Di Carmine,Italy,Forward,29/09/1988
Davide Di Gennaro,Italy,Midfielder,16/06/1988
Giovanni Di Meglio,Italy,Defender,11/04/1975
Antonio Di Nardo,Italy,Forward,23/07/1979
Francesco Di Nunzio,Italy,Defender,08/11/1985
Nunzio Di Roberto,Italy,Forward,21/09/1985
Salvatore Di Somma,Italy,Defender,11/04/1948
Angelo Di Stasio,Italy,Goalkeeper,19/04/1991
Francesco Di Tacchio,Italy,Midfielder,20/04/1990
Salif Dianda,Burkina Faso,Midfielder,17/12/1987
Stefano Dicuonzo,Italy,Defender,19/09/1985
Enea Dionisio,Italy,Defender,24/05/1978
Abou Diop,Senegal,Forward,06/10/1993
N'Diaye Djiby,Senegal,Midfielder,05/01/1994
Andrea Doninelli,Italy,Midfielder,29/04/1991
Souleymane Doukara,France,Forward,29/09/1991
Luka DumanÄiÄ,Croatia,Defender,27/10/1998
Badr El Ouazni,Italy,Forward,13/11/1991
Salvatore Elefante,Italy,Forward,09/12/1995
Salvatore Elia,Italy,Forward,30/06/1999
Horacio Erpen,Argentina,Forward,29/08/1981
Andrea Esposito,Italy,Forward,27/09/1950
Gennaro Esposito,Italy,Midfielder,18/03/1985
Gianluca Esposito,Italy,Midfielder,07/03/1995
Matteo Esposito,Italy,Goalkeeper,30/11/2001
Alessandro Fabbro,Italy,Defender,18/02/1981
Diego Falcinelli,Italy,Forward,26/06/1991
Filippo Falco,Italy,Forward,11/02/1992
Francesco Favasuli,Italy,Midfielder,24/08/1983
Pasquale Fazio,Italy,Defender,10/06/1989
Alfredo Femiano,Italy,Midfielder,06/12/1978
Davide Ferrara,Italy,Defender,26/02/1995
Marcello Ferrara,Italy,Defender,25/08/1975
Giovanni Ferraro,Italy,Defender,19/02/1969
Giacomo Ferrazzo,Italy,Defender,02/03/1999
Fabrizio Ferrigno,Italy,Midfielder,30/06/1973
Giuseppe Figliomeni,Italy,Midfielder,02/06/1987
Patrizio Fimiani,Italy,Goalkeeper,03/01/1973
Gianmarco Fiory,Italy,Goalkeeper,26/06/1990
Riccardo Fissore,Italy,Defender,18/02/1980
Felice Foglia,Italy,Midfielder,14/01/1977
Francesco Forte,Italy,Forward,01/05/1993
Federico Franchini,Italy,Defender,23/01/1994
Francesco Franzese,Italy,Goalkeeper,08/09/1981
Salvatore Fresta,Italy,Forward,12/11/1968
Ermanno Fumagalli,Italy,Goalkeeper,23/03/1982
Gabriel Strefezza,Brazil,Defender,18/04/1997
Antonio Gaeta,Italy,Forward,04/08/1984
Antonio Gammone,Italy,Forward,31/01/1993
Alfonso Gargiulo,Italy,Forward,26/10/1994
Alessandro Gatto,Italy,Forward,02/02/1994
Omar Gaye,Gambia,Defender,18/09/1998
GaÃ«l Genevier,France,Midfielder,26/06/1982
Giuseppe Geraldi,Italy,Defender,08/10/1975
Luca Germoni,Italy,Defender,01/09/1997
Luca Ghiringhelli,Italy,Defender,23/01/1992
Domenico Giacomarro,Italy,Midfielder,29/01/1963
Manuel Giandonato,Italy,Midfielder,10/10/1991
Maxime Giron,France,Defender,15/09/1994
Givestin N'Suki,Angola,Forward,24/07/1990
Guido Gomez,Italy,Forward,19/05/1994
Luca Gonano,Italy,Forward,02/10/1967
Silvio Gori,Italy,Defender,01/11/1965
Marco Gorzegno,Italy,Midfielder,09/06/1981
Gianluca Grassadonia,Italy,Defender,20/05/1972
Giulio Grifoni,Italy,Midfielder,20/02/1993
Matteo Gritti,Italy,Defender,15/08/1986
Vincenzo Guarino,Italy,Defender,26/02/1995
Mariano Guarracino,Italy,Forward,25/06/2002
Aniello Iaccarino,Italy,Defender,26/08/1955
Riccardo Improta,Italy,Forward,19/12/1993
Bruno Incarbona,Italy,Defender,19/11/1964
Marco Incoronato,Italy,Forward,10/05/1981
Cristian Ioio,Italy,Defender,17/03/1997
Mariano Izco,Argentina,Midfielder,13/03/1983
Nicolas Izzillo,Italy,Midfielder,19/04/1994
William Jidayi,Italy,Midfielder,09/09/1984
Mamadou Kanoute,Senegal,Midfielder,07/10/1993
Arnaud Kouyo,Ivory Coast,Defender,08/04/1984
Giovanni La Camera,Italy,Midfielder,29/12/1983
Antonio La Fortezza,Italy,Midfielder,01/04/1982
Maurizio Lanzaro,Italy,Defender,14/03/1983
Matthias Lepiller,France,Forward,12/06/1988
Damiano Lia,Italy,Defender,25/11/1997
Giorgio Lionetti,Italy,Midfielder,09/05/1998
Daniele Liotti,Italy,Defender,08/06/1994
Francesco Lisi,Italy,Forward,03/09/1989
Matteo Liviero,Italy,Midfielder,13/04/1993
Giorgio Lunerti,Italy,Forward,22/09/1960
Stefano Maiorano,Italy,Midfielder,30/08/1986
Alessandro Mallamo,Italy,Forward,22/03/1999
Manuel Manari,Italy,Midfielder,13/08/1997
Gaetano Manzi,Italy,Defender,10/06/1957
Francesco Marano,Italy,Midfielder,27/05/1990
