Name,Country,Position,Born
Pontus Ãsbrink,Sweden,Midfielder,27/06/1992
Ekin Bulut,Sweden,Forward,27/09/1996
Marcus Burman,Sweden,Midfielder,09/08/1996
Oscar Cederling,Finland,Defender,30/07/1994
Kristijan Cosic,Sweden,Forward,06/08/1994
Omar Eddahri,Sweden,Forward,30/08/1990
Marcus Ejerblad,Sweden,Forward,14/04/1999
Elvis,Brazil,Midfielder,11/07/1983
Emre ErdoÄdu,Sweden,Defender,06/08/1999
Martin Falkeborn,Sweden,Midfielder,08/01/1993
Christian Frealdsson,Sweden,Goalkeeper,27/03/1980
Kosmas Gkezos,Greece,Defender,15/08/1992
Marcus Haglind-SangrÃ©,Sweden,Defender,04/02/1995
Jens Jacobsson,Sweden,Midfielder,20/03/1990
Christian Kouakou,Sweden,Forward,20/04/1995
Nicklas Lindqvist,Sweden,Midfielder,18/10/1994
Henrik LÃ¶fkvist,Sweden,Defender,05/05/1995
Simon Lundgren,Sweden,Goalkeeper,17/10/1993
Alexander Lundin,Sweden,Goalkeeper,25/10/1992
Nicklas Maripuu,Sweden,Midfielder,02/03/1992
Pavlos Mitropoulos,Greece,Midfielder,04/04/1990
Lamine Nekrouf,Sweden,Forward,20/01/1991
Manolis Nikolakakis,Greece,Defender,19/02/1991
Sotirios Nikopoulos,Sweden,Defender,06/11/1993
Elliot Oskarsson,Sweden,Midfielder,21/04/2001
Edward Owusu,Sweden,Defender,13/01/1994
Anastasios Papachristos,Greece,Defender,05/03/1993
Sotirios Papagiannopoulos,Sweden,Defender,05/09/1990
Luca Polo,Italy,Forward,06/07/1987
Adhavan Rajamohan,Syria,Forward,21/02/1993
Niklas RÃ¶nn,Sweden,Goalkeeper,23/06/1989
Christian Rubio Sivodedov,Sweden,Midfielder,07/11/1997
Stefan Silva,Sweden,Forward,11/03/1990
Alex Simovski,North Macedonia,Defender,22/02/1996
Emil Skogh,Sweden,Defender,04/02/1993
Alexander SnÃ¤cke,Sweden,Defender,23/02/1999
Victor SÃ¶derstrÃ¶m,Sweden,Forward,17/01/1994
Victor SÃ¶derstrÃ¶m,Sweden,Defender,16/02/1993
Alagie Sosseh,Gambia,Forward,21/07/1986
Kostas Stavrothanasopoulos,Greece,Forward,06/02/1992
Daniel Stensson,Sweden,Midfielder,24/03/1997
Viktor Strand,Sweden,Defender,29/12/1991
Daniel Sundgren,Sweden,Midfielder,22/11/1990
Sebastian Ungman Backlund,Sweden,Defender,26/12/1999
Cesar Weilid,Sweden,Midfielder,10/11/1997
Maldin Ymeraj,Albania,Midfielder,06/03/1995
David Zlotnik,Sweden,Midfielder,01/10/1995
