Name,Country,Position,Born
Ãlvaro,Brazil,Midfielder,19/07/1993
Alyson,Brazil,Midfielder,20/02/1996
Amauri,Brazil,Forward,01/02/1982
Anderson,Brazil,Defender,02/03/1995
Caique SÃ¡,Brazil,Defender,23/05/1992
Dagil,Brazil,Forward,17/07/1979
Diego Neves,Brazil,Forward,13/06/1986
Dinho,Brazil,Midfielder,15/10/1966
Eriverton,Brazil,Midfielder,01/01/1978
Ãverson,Brazil,Goalkeeper,22/07/1990
Felipe Lima,Brazil,Midfielder,18/01/1991
Hugo Henrique,Brazil,Forward,18/05/1975
Iago Santos,Brazil,Midfielder,11/03/1996
Izaldo,Brazil,Defender,03/06/1993
Juliano Gimenez,Brazil,Defender,04/12/1984
Juninho Cearense,Brazil,Midfielder,17/12/1980
Kiko,Brazil,Defender,24/08/1978
LÃ©o CearÃ¡,Brazil,Forward,03/02/1995
Lucas Dias,Brazil,Midfielder,06/03/1997
Lucas Rocha,Brazil,Defender,19/06/1995
Matheus Mancini,Brazil,Defender,14/09/1994
Renan Gorne,Brazil,Forward,22/02/1996
RobÃ©rio,Brazil,Forward,16/09/1994
Rogerinho,Brazil,Midfielder,24/12/1984
Ruiter,Brazil,Forward,26/03/1943
Thallyson,Brazil,Midfielder,24/03/1996
Tito,Brazil,Forward,04/03/1989
