Name,Country,Position,Born
Mads Aaquist,Denmark,Midfielder,31/12/1994
Osama Akharraz,Denmark,Midfielder,26/11/1990
Viktor Anker,Denmark,Goalkeeper,10/01/1998
Zico Bailey,USA,Defender,27/08/2000
Mikkel Basse,Denmark,Midfielder,31/08/1996
Frederik Bay,Denmark,Defender,06/08/1997
Peter Benjaminsen,Denmark,Midfielder,03/12/1982
Morten Bertolt,Denmark,Midfielder,12/02/1984
Christoffer Boateng,Denmark,Forward,08/05/1995
Lukas BornhÃ¸ft Jensen,Denmark,Goalkeeper,18/03/1999
Mikkel Bruhn,Denmark,Goalkeeper,16/10/1990
Tobias Christensen,Denmark,Midfielder,04/01/1995
Mads Danekilde,Denmark,Defender,14/08/1995
Souheib Dhaflaoui,Tunisia,Forward,08/05/1996
Hulusi Dolar,Sweden,Defender,28/01/1987
Douglas,Brazil,Forward,11/02/1993
Sebastian Elvang,Denmark,Forward,15/06/1995
Kasper Enghardt,Denmark,Defender,27/05/1992
Jonathan Eriksen,Denmark,Defender,11/10/1998
Ismail Esen,Denmark,Midfielder,08/02/1998
Oliver Fihl,Denmark,Midfielder,12/05/1994
Alexander Fioretos,Greece,Midfielder,27/01/1995
Martin Fisch,Denmark,Defender,26/01/1993
Morten Fraysse,Denmark,Defender,03/01/1998
Melvin Frithzell,Sweden,Forward,09/08/1996
Mathias Gehrt,Denmark,Midfielder,07/06/1992
Pascal Gregor,Denmark,Defender,18/02/1994
Vito HammershÃ¸y-Mistrati,Denmark,Midfielder,15/06/1992
Jonas Hansen,Denmark,Midfielder,07/08/1995
Poul Hansen,Denmark,Goalkeeper,20/11/1957
Morten Hegaard,Denmark,Defender,21/10/1997
Martin Helsted,Denmark,Forward,05/07/1989
Jonas Henriksen,Denmark,Defender,06/03/1991
SÃ¸ren Henriksen,Denmark,Defender,04/02/1992
MÃ¥ns Herrmann,Sweden,Forward,22/05/1997
Andreas Holm,Denmark,Defender,07/12/1988
Anders Holst,Denmark,Midfielder,25/07/1992
Bjarke Jacobsen,Denmark,Midfielder,21/08/1993
Daniel Jespersen,Denmark,Goalkeeper,16/02/1996
Mathias Johannsen,Denmark,Defender,27/04/1992
Daniel JÃ¸rgensen,Denmark,Defender,04/02/1991
Elijah Just,New Zealand,Midfielder,01/05/2000
Adrian Kappenberger,Denmark,Goalkeeper,25/08/1996
Mikkel Ketelsen,Denmark,Midfielder,16/04/1993
Jasin Khayat,Morocco,Forward,14/01/1993
Alexander Kieffer,Denmark,Defender,18/06/1999
Jeppe KjÃ¦r,Denmark,Forward,06/11/1985
Mikkel Knudstrup,Denmark,Defender,28/11/1991
Christian KÃ¸hler,Denmark,Midfielder,10/04/1996
Kasper Kristensen,Denmark,Midfielder,27/03/1986
Thomas Kristensen,Denmark,Midfielder,17/04/1983
William Kvist,Sweden,Midfielder,25/08/1994
Carl Lange,Denmark,Midfielder,07/10/1998
Pierre Larsen,Denmark,Forward,16/07/1994
Mads Laudrup,Denmark,Midfielder,09/02/1989
Alexandar Lazarevic,Denmark,Forward,17/09/1991
Mark Leth Pedersen,Denmark,Midfielder,17/08/1989
Lucas Lodberg,Denmark,Forward,06/11/1999
Klaus Lykke,Denmark,Midfielder,15/09/1982
Nicholas Marfelt,Denmark,Midfielder,15/09/1994
Matheus Leiria,Brazil,Midfielder,22/01/1995
Frederik Mehder,Denmark,Goalkeeper,20/11/1994
Rasmus Minor Petersen,Denmark,Defender,13/09/1988
Adnan Mohammad,Pakistan,Midfielder,02/07/1996
Nicolas Mortensen,Denmark,Forward,26/04/1994
Jonathan Nielsen,Denmark,Forward,20/01/1991
Casper Offenberg,Denmark,Forward,06/03/1992
Lucas Ohlander,Sweden,Defender,19/02/1993
Patrick Olsen,Denmark,Midfielder,23/04/1994
Ricki Olsen,Denmark,Midfielder,21/10/1988
Daniel Pedersen,Denmark,Midfielder,24/03/1989
Jonathan Petersen,Denmark,Midfielder,30/01/1996
Lasse Qvist,Denmark,Forward,17/01/1987
Simon Rahaave,Denmark,Midfielder,28/03/1995
Dia Raofat,Denmark,Midfielder,21/12/1988
Jonas Rasmussen,Denmark,Midfielder,01/08/1991
Frederik Rej-Rosenqvist,Denmark,Goalkeeper,29/11/1999
AndrÃ© Riel,Denmark,Forward,21/10/1989
Christoffer RingÃ¸,Denmark,Goalkeeper,10/03/1996
Johannes Ritter,Denmark,Defender,15/02/1995
Frederik Roepstorff,Denmark,Midfielder,09/06/1998
Essam Salamoun,Denmark,Midfielder,26/12/1996
Nicklas Skou,Denmark,Forward,03/02/1995
Daniel StÃ¼ckler,Denmark,Forward,13/04/1997
Kevin Stuhr-Ellegaard,Denmark,Goalkeeper,23/05/1983
Lukas Svendsen,Denmark,Midfielder,31/07/1997
Gustav Therkildsen,Denmark,Forward,19/04/1995
Daniel Thorup,Denmark,Defender,12/03/1996
Tontini,Brazil,Midfielder,16/07/1996
Daniel Udsen,Denmark,Midfielder,02/09/1983
Aris Vaporakis,Denmark,Goalkeeper,06/01/1995
Collen Warner,USA,Midfielder,24/06/1988
Emil Wass,Denmark,Midfielder,21/02/1999
Dalton Wilkins,New Zealand,Defender,15/04/1999
Nicolas Willumsen,Denmark,Forward,01/01/2001
Jannik Zimling,Denmark,Midfielder,27/02/1991
Philip Zinckernagel,Denmark,Forward,16/12/1994
